day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
80,91,31.281900753298075,26.71546941982594,7.321611020038397,6.0
80,92,31.071242429567366,26.71546941982594,7.245499421841907,6.0
80,93,31.071242429567366,24.0,7.245499421841907,6.0
80,94,35.603931280404346,28.532688850836962,7.476404031550567,6.230904609708659
80,95,31.765879106842963,35.017286108701796,7.940136099117504,11.191543100976338
81,0,31.99297198896952,477.03811737686937,8.158939963919774,124.0
81,1,32.71999898061026,238.43744284341048,8.088461280664879,115.09613170871228
81,2,36.58479214479762,201.16521015152696,9.126656210917037,84.11473544328976
81,3,44.26708085230831,53.1045188741402,10.503957416643345,10.503957416643345
81,4,54.11049976509923,58.671589072812054,16.985955337222407,16.985955337222407
81,5,55.186600210239504,55.186600210239504,19.62199277939322,19.62199277939322
81,6,56.58416059854462,61.44459823462228,18.098961068874054,18.098961068874054
81,7,49.70452636652067,80.4414341458669,14.653283134374142,14.653283134374142
81,8,45.56081140808387,53.543480755512306,10.638309726501781,10.638309726501781
81,9,41.47774760896547,41.47774760896547,9.663309338387833,9.663309338387833
81,10,40.981954818416725,69.42850323840506,9.198132002448588,16.552442371754864
81,11,46.63375505217087,46.63375505217087,9.873572332745702,9.873572332745702
81,12,46.8390281256521,46.8390281256521,9.860375894185779,9.860375894185779
81,13,45.783206295057326,41.99179511101248,9.840209731528372,9.840209731528372
81,14,47.11111542654619,47.11111542654619,9.852582418094135,9.852582418094135
81,15,48.11331710271843,46.87115730415155,9.974792495530524,9.974792495530524
81,16,44.818153169179986,28.80560110007867,9.253810396542072,6.0
81,17,40.83831447772397,30.18267603518971,8.607533371063319,6.0
81,18,41.47989895564142,28.920933978553393,8.984818426972796,6.560247500398361
81,19,41.03572572871198,31.492493691721407,8.788438612876098,6.0
81,20,40.801790938179785,31.213086526392523,8.680950935663716,6.166278760964246
81,21,41.06861772324285,25.19702410718537,8.719625149881967,6.081992697997578
81,22,70.71133008725772,88.75114583589139,8.607927019184858,8.607927019184858
81,23,72.19918339241428,72.19918339241428,8.63384324498421,8.63384324498421
81,24,72.10314208009993,72.10314208009993,8.63384324498421,8.63384324498421
81,25,71.85736884296468,71.20282451426934,8.476848212854511,7.822303884159169
81,26,70.95646337258643,64.62380201937836,7.974555219986791,6.0
81,27,70.89983842074142,58.138251374921715,7.974555219986791,6.0
81,28,70.5341039407283,24.02015024947201,7.974555219986791,6.0
81,29,48.29650506317292,35.42613151058553,7.974555219986791,6.0
81,30,37.18384203428556,29.5931551942393,7.974555219986791,6.0
81,31,37.23108213609775,31.550708293665814,8.187961186981846,8.187961186981846
81,32,37.62155455145937,46.4961234734524,8.503282615278206,8.503282615278206
81,33,36.1998412192722,36.1998412192722,8.478847460137938,8.478847460137938
81,34,35.34677858721234,35.34677858721234,8.448366810153884,8.448366810153884
81,35,37.90471896674251,37.90471896674251,10.05159337140303,10.05159337140303
81,36,44.27784285643983,44.27784285643983,15.6611872033219,15.6611872033219
81,37,44.686315737578454,43.07213662542892,15.659560017947166,15.659560017947166
81,38,44.11882181889102,31.865838469670848,15.717409303032381,13.865838469670848
81,39,37.9539050397978,65.8317317059871,9.417095774901314,9.417095774901314
81,40,38.30161097062093,62.79947952851015,8.861680922627883,13.36861634530851
81,41,38.286480999564894,38.286480999564894,8.894671804493779,8.894671804493779
81,42,37.34501619050194,37.34501619050194,8.756301591017472,8.756301591017472
81,43,35.53015627092164,35.53015627092164,8.406488367603453,8.406488367603453
81,44,36.526559338680656,36.526559338680656,8.43825337827164,8.43825337827164
81,45,36.729625666110024,33.073080341829495,8.401912095979434,8.401912095979434
81,46,34.90056589947778,26.511132936718205,8.511132936718205,8.511132936718205
81,47,35.791270586620115,30.71215279963949,8.722573580594215,8.722573580594215
81,48,34.958105828163326,25.257051787939304,8.595619191716313,6.080424585198159
81,49,34.66745505891549,29.552664995268483,8.544287950529235,6.034459278766349
81,50,34.66536569062919,26.657736186447135,8.509828671762865,6.0
81,51,34.73687014248887,28.695402374099118,8.5721807569482,6.062352085185353
81,52,35.231116023929644,26.560649795747054,8.406254643707552,6.182273511517906
81,53,34.247632209001466,24.04410317248255,8.045341390650638,6.008134585146763
81,54,34.0363289268065,24.0,7.870006695791446,6.0
81,55,33.561912095351616,24.0,7.5835598051823805,6.0
81,56,33.24464145166446,24.0,7.570584858917858,6.0
81,57,32.437716939395926,24.0,7.441839337612589,6.0
81,58,31.924940062433322,25.756384342355204,7.2553498251826305,6.0
81,59,31.451410368701318,24.0,6.857338259739515,6.0
81,60,31.378029046406326,24.0,6.844050359374134,6.0
81,61,31.709812462377617,25.045598013216363,6.946922836669214,6.275850642820899
81,62,33.07860183191788,33.07860183191788,7.281585859261194,7.281585859261194
81,63,31.157107630333623,46.55817190261751,6.847228241535614,6.847228241535614
81,64,38.29524975243419,204.63879424269584,8.305154419358391,64.75991429448698
81,65,39.964218807074985,39.964218807074985,8.66710835254879,8.66710835254879
81,66,39.63569366569886,39.63569366569886,8.66710835254879,8.66710835254879
81,67,39.62200511814152,39.62200511814152,8.66710835254879,8.66710835254879
81,68,39.588683573823744,39.588683573823744,8.66710835254879,8.66710835254879
81,69,39.48756315792648,39.48756315792648,8.66710835254879,8.66710835254879
81,70,39.41401641587923,24.0,8.66710835254879,6.0
81,71,39.22309093462625,24.0,8.66710835254879,6.0
81,72,39.12480286310469,24.0,8.66710835254879,6.0
81,73,38.99551320207455,24.0,8.66710835254879,6.0
81,74,38.99551320207455,24.0,8.66710835254879,6.0
81,75,38.99551320207455,24.0,8.66710835254879,6.0
81,76,38.99551320207455,24.0,8.66710835254879,6.0
81,77,39.020466338032335,24.14491322407264,8.66710835254879,6.0
81,78,38.80168182091943,24.0,8.66710835254879,6.0
81,79,38.84453543851827,24.0,8.733429242760266,6.0
81,80,38.51945733068595,26.17293835641152,9.273167411044312,6.0
81,81,38.4419368100376,24.576806241530676,9.220858680725586,6.0
81,82,38.44187862457562,24.0,9.220800495263608,6.0
81,83,38.44187862457562,24.0,9.220800495263608,6.0
81,84,38.17875767606999,27.219755337998738,9.175235790300569,6.0
81,85,36.663976350171325,25.997257938487564,9.172327404877395,6.0
81,86,35.95352269582663,24.0,9.172327404877395,6.0
81,87,49.04187309443527,42.178230018349154,9.172327404877395,6.0
81,88,39.11226200436975,24.0,9.130278367625545,6.0
81,89,34.64004415720466,24.0,9.103394556923542,6.0
81,90,34.64004415720466,24.0,9.103394556923542,6.0
81,91,34.64004415720466,24.0,9.103394556923542,6.0
81,92,33.72848225051985,24.0,9.027703183004977,6.0
81,93,32.369937417360504,24.0,8.150336186444484,6.0
81,94,31.570380314392718,24.0,7.635510575436338,6.0
81,95,31.38661463767054,35.12393738046967,7.6088165924746995,7.6088165924746995
82,0,31.088622843430514,405.45106048268826,7.572303147421952,124.0
82,1,31.22763504146178,182.62343097520247,7.604288296698124,110.46051418278856
82,2,35.850942204101585,35.850942204101585,7.604288296698124,7.604288296698124
82,3,31.34773853881739,45.50835097881584,7.731025976275252,18.18603375574432
82,4,30.297915215034728,30.297915215034728,7.831208949450831,7.831208949450831
82,5,37.65209535305044,142.08210498249414,9.09043752760951,18.970749272070492
82,6,54.057868377595256,54.057868377595256,11.957189067422787,11.957189067422787
82,7,54.08377920210485,54.08377920210485,11.957189067422787,11.957189067422787
82,8,56.10966739485323,56.10966739485323,11.449446256194316,11.449446256194316
82,9,57.39653773213973,61.451131202098175,11.489147366433585,15.543740836392033
82,10,59.991255742369376,59.991255742369376,11.154241387705854,11.154241387705854
82,11,61.25266076898758,61.25266076898758,11.154241387705854,11.154241387705854
82,12,66.2640847271982,66.2640847271982,11.16473850560898,11.16473850560898
82,13,59.008156439502585,63.624211096505604,13.8508528027742,13.90377854412344
82,14,40.48621539929287,180.89076564259108,8.305177885677791,23.600654871517634
82,15,51.94533376760631,54.52330656611383,9.150313089429876,11.580050990952657
82,16,63.460044841229134,91.43954697061974,11.854753063881631,28.278851730865313
82,17,41.61545749525328,59.64877425277828,9.505724956756723,9.505724956756723
82,18,39.64474725572852,39.64474725572852,9.104253264820446,9.104253264820446
82,19,39.7592196307667,39.7592196307667,9.088297974496644,9.088297974496644
82,20,40.181669706761866,40.181669706761866,9.04330746004186,9.04330746004186
82,21,40.181669706761866,40.181669706761866,9.04330746004186,9.04330746004186
82,22,40.147577284030206,35.04738429662799,9.04330746004186,6.0
82,23,40.14233229591764,24.0,9.04330746004186,6.0
82,24,45.69978766840935,34.52180166691784,9.04330746004186,6.0
82,25,45.099740858440455,24.0,9.036369728138547,6.0
82,26,42.789246843554736,30.260353510031724,9.024328862130067,6.0
82,27,43.98631436654157,24.36629516604694,9.024328862130067,6.0
82,28,39.782976397738,27.029636773590973,9.029636773590974,9.029636773590974
82,29,39.766018249158236,26.18502433369622,9.132899778375897,8.18502433369622
82,30,39.7776934060129,36.644793627637,9.132899778375897,6.0
82,31,39.90901128122347,27.433760531997827,9.132899778375897,6.0
82,32,39.52430920837034,27.433760531997827,9.132899778375897,6.0
82,33,39.52430920837034,25.10015562942351,9.132899778375897,6.0
82,34,39.52430920837034,24.0,9.132899778375897,6.0
82,35,39.06349259822705,25.4690276718689,9.428559283242237,7.469027671868901
82,36,39.12510396536001,24.705101920241077,9.571998052929867,6.0
82,37,39.5166626647656,24.0,9.571998052929867,6.0
82,38,39.107642762119724,24.32879405120991,9.376090699318603,6.044534403502382
82,39,37.60165397663915,25.826537788717474,9.124988979419008,7.826537788717474
82,40,37.34516956091646,24.0,9.07176807511151,6.0
82,41,37.34516956091646,24.0,9.07176807511151,6.0
82,42,36.939681321381755,121.19284833643044,7.5241574110450316,7.5241574110450316
82,43,36.17669155788474,36.17669155788474,6.951997217940392,6.951997217940392
82,44,36.05750790656182,36.05750790656182,6.951997217940392,6.951997217940392
82,45,35.827704378277744,34.875707160337356,6.951997217940392,6.0
82,46,35.22761474868599,35.22761474868599,6.955421109897226,6.955421109897226
82,47,36.87284902616915,36.87284902616915,7.783548496362069,7.783548496362069
82,48,37.458863652931946,35.76773594793252,8.243134348256639,8.243134348256639
82,49,34.82589975495469,28.02413004581156,6.996491691777123,6.599417142186155
82,50,34.438206020361605,31.01023441370461,7.019754599648226,7.019754599648226
82,51,34.35155588834421,30.976592855235477,7.029879713048671,7.029879713048671
82,52,34.627578696964406,30.158026892731055,7.062255250772849,7.062255250772849
82,53,34.68596966087989,25.710080148343792,7.2016196000566595,7.2016196000566595
82,54,34.79823537941024,26.65648108919919,7.208791869469251,6.0
82,55,37.889678626505166,38.29637479893146,7.604520633182013,7.604520633182013
82,56,36.17109281868172,53.96599485075654,7.851672532540525,7.851672532540525
82,57,36.102318843025884,37.695943170672095,7.851672532540525,7.851672532540525
82,58,34.935502315448815,36.47649082998349,7.859181904565023,9.400170419099698
82,59,34.973883797800795,38.39588449294961,7.865898770916138,7.865898770916138
82,60,36.48151562673193,203.99138073388878,7.725927976693286,66.09559733268452
82,61,35.336733533829324,35.336733533829324,7.153344453328568,7.153344453328568
82,62,35.32423320437976,35.32423320437976,7.09872267120274,7.09872267120274
82,63,35.26003068959241,35.26003068959241,7.0593307460526455,7.0593307460526455
82,64,35.16957499412254,35.16957499412254,7.035865245669948,7.035865245669948
82,65,35.18244575735065,35.18244575735065,7.035865245669948,7.035865245669948
82,66,36.49822134165194,31.837381908458468,7.035865245669948,6.0
82,67,36.296496030959865,30.58182765381412,6.99052445773657,6.0
82,68,37.29745484547706,24.0,6.92091676921913,6.0
82,69,36.51312053853623,24.0,6.92091676921913,6.0
82,70,36.214678745819455,24.0,6.92091676921913,6.0
82,71,36.14334911713246,24.0,6.92091676921913,6.0
82,72,36.1368524090645,24.0,6.92091676921913,6.0
82,73,35.428459944852456,24.0,6.92091676921913,6.0
82,74,34.955624983651546,24.0,6.92091676921913,6.0
82,75,34.95382510109672,24.0,6.92091676921913,6.0
82,76,35.15309665153104,132.822757845631,6.918865985245597,6.918865985245597
82,77,37.33686215479278,37.33686215479278,6.8123458529733005,6.8123458529733005
82,78,37.19779337082946,37.19779337082946,6.8123458529733005,6.8123458529733005
82,79,37.30082367936601,35.05199885337617,6.8123458529733005,6.0
82,80,37.30082367936601,35.05199885337617,6.8123458529733005,6.0
82,81,37.30082367936601,34.27673366437155,6.8123458529733005,6.0
82,82,37.23966173845581,24.0,6.8123458529733005,6.0
82,83,37.27078701571642,27.52735213374467,6.8123458529733005,6.0
82,84,37.354243118658154,27.757433484233673,6.8123458529733005,6.0
82,85,37.4020757166911,25.47727823735975,6.8123458529733005,6.0
82,86,37.409995777409684,25.48519829807834,6.8123458529733005,6.0
82,87,37.409995777409684,24.618936287065196,6.8123458529733005,6.0
82,88,37.51501022495826,25.78860906038244,6.8123458529733005,6.0
82,89,37.52211084596688,24.0,6.8123458529733005,6.0
82,90,38.332586628879284,38.332586628879284,7.393705015391002,7.393705015391002
82,91,38.864605020050824,37.55599744204802,7.980254884616005,7.980254884616005
82,92,38.79304994673333,28.172301877911377,7.980254884616005,7.980254884616005
82,93,38.79304994673333,27.588335613929427,7.980254884616005,7.980254884616005
82,94,40.57410426843592,34.67759098668364,9.762140085755675,9.762140085755675
82,95,39.690086645217136,26.91236058209053,8.912360582090528,8.912360582090528
83,0,39.841506495798356,496.0,8.863966702928789,124.0
83,1,33.096042453195516,192.61084743661962,9.219741605796806,124.0
83,2,31.961570841978467,146.63482680923903,9.326744032739443,124.0
83,3,32.40683073797078,143.71458343479657,9.430985365839902,119.10848826935438
83,4,32.85749434972201,132.63324341298596,9.472312608646584,19.96211136072378
83,5,33.66748867487631,33.66748867487631,9.37833718382183,9.37833718382183
83,6,34.427871141404076,34.7275418871798,9.369492945664451,9.369492945664451
83,7,33.51893206908329,33.840725491032956,9.396577604347652,9.396577604347652
83,8,32.85070167773282,32.85070167773282,9.427246603708463,9.427246603708463
83,9,33.50044460518993,33.50044460518993,10.05520019729811,10.05520019729811
83,10,33.03343757601583,33.03343757601583,8.974855491583742,8.974855491583742
83,11,32.82349363284593,29.952963880003058,7.895898850115959,6.0
83,12,32.74822905108469,28.546080218990504,7.853656258206196,6.0
83,13,32.6200923262167,28.487982484601076,7.8312076679175755,6.0
83,14,32.95251947506766,29.271814451817946,7.8312076679175755,6.0
83,15,32.60546063760077,25.052448582057963,7.8312076679175755,6.0
83,16,32.13463512762111,28.040340634651752,7.385249401900757,6.0
83,17,32.439942012243,40.16830006099411,7.487921229769557,14.670048568342622
83,18,32.97173509306372,32.97173509306372,7.618819459894053,7.618819459894053
83,19,31.69260377989074,31.69260377989074,7.6441565382728065,7.6441565382728065
83,20,30.877974340124595,30.877974340124595,7.865977580022811,7.865977580022811
83,21,31.001974115961573,31.001974115961573,7.865977580022811,7.865977580022811
83,22,31.410817783620942,31.410817783620942,7.842730228418576,7.842730228418576
83,23,31.363853443978098,27.46005508132663,7.8092635365756164,6.0
83,24,31.467880488656895,26.487902870705142,7.797383245963949,6.005390387747866
83,25,31.35245858085544,36.220860793942826,7.78966570872425,7.78966570872425
83,26,31.281434884398827,34.95145835635325,7.702270781475436,7.702270781475436
83,27,31.139810898373234,31.139810898373234,7.505341596899905,7.505341596899905
83,28,31.609857891988597,37.45679919069684,7.505341596899905,7.505341596899905
83,29,32.87789638874136,44.42853594120918,7.582727963549293,7.582727963549293
83,30,33.17219159998006,41.82776140612565,7.830285065132118,7.830285065132118
83,31,34.036137992453824,34.036137992453824,8.121422619575448,8.121422619575448
83,32,36.89296830123757,36.89296830123757,7.505341596899905,7.505341596899905
