day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
82,Committed-ledger rolling-service verifier,60,95,424.31334733852054,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692,5.0,5.0,5.0,3.215181860195387,26.965147853065687,1.7848181398046128,28.7499659928703,3.215181860195387,0.6430363720390775,26.965147853065687,0.35696362796092257,0.062080704382301864,0.10576710745022125,5.0,5.0,7.6730349947574314,10.05346607539062,0.625
82,Complete-ledger risk-constrained verifier,60,95,424.31334733852054,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,1.3789395482517206,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.8865841235663705,3.6340948196108216,0.2348134218341199,0.1865137617788549,15.47652085313108,-1.8034812240226075,14.392848149839814,19.407307504507425,19.407307504507425,19.407307504507425,3.5982120374599535,12.940870525822831,15.809095467047472,28.7499659928703,3.5982120374599535,0.18540500976883342,12.940870525822831,0.8145949902311665,0.5498822318943948,0.6565610683050116,3.707480833137211e-05,,,,
82,Decision-time truncated-ledger verifier,60,95,424.31334733852054,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692,5.0,5.0,5.0,3.215181860195387,26.965147853065687,1.7848181398046128,28.7499659928703,3.215181860195387,0.6430363720390775,26.965147853065687,0.35696362796092257,0.062080704382301864,0.10576710745022125,-56.38427995805945,,,,
83,Committed-ledger reference schedule,60,95,158.64639196685908,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.747293276854553,3.1492103042996678,0.3600211179191302,0.31407352993684634,8.747293276854553,-2.747293276854553,6.1162710081550635,0.0,0.0,0.0,0.0,10.106118053898786,0.0,10.106118053898786,0.0,0.0,10.106118053898786,0.0,0.0,0.0,-14.840218249720017,,,,
83,Committed-ledger rolling-service verifier,60,95,158.64639196685908,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064,5.0,5.0,5.0,3.692194139858766,8.798312193757551,1.307805860141234,10.106118053898786,3.692194139858766,0.7384388279717532,8.798312193757551,0.2615611720282468,0.12940734050070812,0.1731491645272424,5.0,5.0,1.8550272812150022,2.9187986833005937,0.625
83,Complete-ledger risk-constrained verifier,60,95,158.64639196685908,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.4116165772800751,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.0762458660030862,1.1207530202264242,0.12812569382942157,0.12303758796459315,8.747293276854553,-0.8698924670892809,1.9760003534321218,4.366039594657533,4.366039594657533,4.366039594657533,0.3314135072971913,6.071491966538445,4.034626087360341,10.106118053898786,0.3314135072971913,0.07590712363275923,6.071491966538445,0.9240928763672406,0.39922609906618334,0.5575707762916496,0.1789882284021611,,,,
83,Decision-time truncated-ledger verifier,60,95,158.64639196685908,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064,5.0,5.0,5.0,3.692194139858766,8.798312193757551,1.307805860141234,10.106118053898786,3.692194139858766,0.7384388279717532,8.798312193757551,0.2615611720282468,0.12940734050070812,0.1731491645272424,-9.840218249720017,,,,
84,Committed-ledger reference schedule,60,95,79.05650124377748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.190285630192307,4.284055146770188,0.420405796484955,0.41120394287841266,10.190285630192307,-4.190285630192307,6.336150445735482,0.0,0.0,0.0,0.0,22.676014193627942,0.0,22.676014193627942,0.0,0.0,22.676014193627942,0.0,0.0,0.0,-10.84627084791051,,,,
84,Committed-ledger rolling-service verifier,60,95,79.05650124377748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507,5.0,5.0,5.0,4.106516206419877,21.78253040004782,0.8934837935801232,22.676014193627942,4.106516206419877,0.8213032412839754,21.78253040004782,0.17869675871602464,0.03940215356855774,0.06456737500776659,5.0,5.0,1.3557838559888138,1.7374904700668379,0.625
84,Complete-ledger risk-constrained verifier,60,95,79.05650124377748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.23899333274799028,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.8345008370901703,2.9691446422056957,0.2913701097257333,0.27815715279775516,10.190285630192307,-2.8345008370901703,4.661607018021735,2.9337062822891475,2.9337062822891475,2.9337062822891475,0.0,19.742307911338795,2.9337062822891475,22.676014193627942,0.0,0.0,19.742307911338795,1.0,0.12937486531974088,0.2291088092935611,7.496906581305751e-06,,,,
84,Decision-time truncated-ledger verifier,60,95,79.05650124377748,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507,5.0,5.0,5.0,4.106516206419877,21.78253040004782,0.8934837935801232,22.676014193627942,4.106516206419877,0.8213032412839754,21.78253040004782,0.17869675871602464,0.03940215356855774,0.06456737500776659,-5.84627084791051,,,,
85,Committed-ledger reference schedule,60,95,210.16758608059757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.897152690112879,10.049672916468202,0.6321681066017895,0.6225739214462187,15.897152690112879,-9.897152690112879,11.998697166589487,0.0,0.0,0.0,0.0,27.618996706305595,0.0,27.618996706305595,0.0,0.0,27.618996706305595,0.0,0.0,0.0,-73.39970164330613,,,,
85,Committed-ledger rolling-service verifier,60,95,210.16758608059757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895,5.0,5.0,5.0,3.451801183867474,26.07079789017307,1.5481988161325262,27.618996706305595,3.451801183867474,0.6903602367734948,26.07079789017307,0.3096397632265052,0.056055577709637164,0.0949262069629041,5.0,5.0,9.174962705413266,12.830156342712792,0.625
85,Complete-ledger risk-constrained verifier,60,95,210.16758608059757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,1.7064293084174178,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.0868434563285434,3.91668165058252,0.24637629938715203,0.19417587013858045,15.897152690112879,-0.7584058353963312,13.312215002234197,20.36403314419755,20.36403314419755,20.36403314419755,3.628627812604581,10.883591374712624,16.735405331592972,27.618996706305595,3.628627812604581,0.1781880724172023,10.883591374712624,0.8218119275827979,0.6059382065740343,0.6975551724738569,-0.28972680557374497,,,,
85,Decision-time truncated-ledger verifier,60,95,210.16758608059757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895,5.0,5.0,5.0,3.451801183867474,26.07079789017307,1.5481988161325262,27.618996706305595,3.451801183867474,0.6903602367734948,26.07079789017307,0.3096397632265052,0.056055577709637164,0.0949262069629041,-68.39970164330613,,,,
86,Committed-ledger reference schedule,60,95,441.11305552987784,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.11305552987784,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.267582615479883,8.185850503820584,0.6169813100895852,0.5477699160509065,13.267582615479883,-7.267582615479883,12.29615137481819,0.0,0.0,0.0,0.0,18.032778700881444,0.0,18.032778700881444,0.0,0.0,18.032778700881444,0.0,0.0,0.0,-53.48379644360146,,,,
