day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
97,Committed-ledger rolling-service verifier,60,95,67.43491118146895,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266,5.0,5.0,5.0,4.827551083687816,4.345325595659901,0.1724489163121838,4.5177745119720845,4.827551083687816,0.9655102167375632,4.345325595659901,0.0344897832624367,0.0381712092657999,0.0362372351005513,5.0,5.0,0.3410845297823858,0.5268726557227691,0.625
97,Complete-ledger risk-constrained verifier,60,95,67.43491118146895,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.0820702762220051,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5980712656402121,0.6080392228489272,0.0884747961889385,0.08702437498366,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.1327784959637519,0.2344297608700382,0.0,,,,
97,Decision-time truncated-ledger verifier,60,95,67.43491118146895,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266,5.0,5.0,5.0,4.827551083687816,4.345325595659901,0.1724489163121838,4.5177745119720845,4.827551083687816,0.9655102167375632,4.345325595659901,0.0344897832624367,0.0381712092657999,0.0362372351005513,2.2713237617409128,,,,
98,Committed-ledger reference schedule,60,95,83.34727315494173,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9236758247537245,0.9766928935015828,0.1410656590838182,0.1334083004653932,6.923675824753724,-0.9236758247537245,1.864685464610277,0.0,0.0,0.0,0.0,4.693835574817032,0.0,4.693835574817032,0.0,0.0,4.693835574817032,0.0,0.0,0.0,-2.753220569018583,,,,
98,Committed-ledger rolling-service verifier,60,95,83.34727315494173,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4804701091263963,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.2986758247537243,18.908708549962757,5.0,5.0,5.0,4.727177137490688,4.4210127123077205,0.2728228625093116,4.693835574817032,4.727177137490688,0.9454354274981376,4.4210127123077205,0.0545645725018623,0.0581236513637243,0.0562879080016706,5.0,5.0,0.3441525711273229,0.5399443903276296,0.625
98,Complete-ledger risk-constrained verifier,60,95,83.34727315494173,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.0706986355298162,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5795232536264014,0.6064939873936985,0.0875971092155042,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.1697604527807062,0.2902482339476578,0.0,,,,
98,Decision-time truncated-ledger verifier,60,95,83.34727315494173,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4804701091263963,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.2986758247537243,18.908708549962757,5.0,5.0,5.0,4.727177137490688,4.4210127123077205,0.2728228625093116,4.693835574817032,4.727177137490688,0.9454354274981376,4.4210127123077205,0.0545645725018623,0.0581236513637243,0.0562879080016706,2.2467794309814164,,,,
99,Committed-ledger reference schedule,60,95,9.835878517054748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.816006143807676,0.8344506403571811,0.1224251596538358,0.1197191033269556,6.816006143807677,-0.816006143807676,1.1828927662358506,0.0,0.0,0.0,0.0,4.472208065578082,0.0,4.472208065578082,0.0,0.0,4.472208065578082,0.0,0.0,0.0,-2.064233828128464,,,,
99,Committed-ledger rolling-service verifier,60,95,9.835878517054748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.390401558287378,3.4905896580358085,0.5121165656822361,0.2039906550774685,6.816006143807677,-0.191006143807676,19.190326631675227,5.0,5.0,5.0,4.797581657918807,4.2697897234968885,0.2024183420811933,4.472208065578082,4.797581657918807,0.9595163315837614,4.2697897234968885,0.0404836684162386,0.0452613874652159,0.0427394205616702,5.0,5.0,0.258029228516058,0.3448808198802123,0.625
99,Complete-ledger risk-constrained verifier,60,95,9.835878517054748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.0509154421345047,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5579769152916181,0.5605372468185654,0.0822383717080143,0.0818627365526274,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.4494171811182059,0.4494171811182059,0.4494171811182059,0.0,4.022790884459876,0.4494171811182059,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.1004911163631457,0.1826295821364634,2.220446049250313e-16,,,,
99,Decision-time truncated-ledger verifier,60,95,9.835878517054748,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.390401558287378,3.4905896580358085,0.5121165656822361,0.2039906550774685,6.816006143807677,-0.191006143807676,19.190326631675227,5.0,5.0,5.0,4.797581657918807,4.2697897234968885,0.2024183420811933,4.472208065578082,4.797581657918807,0.9595163315837614,4.2697897234968885,0.0404836684162386,0.0452613874652159,0.0427394205616702,2.935766171871536,,,,
100,Committed-ledger reference schedule,60,95,3.180344160422551,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.1271679005525,92.14239922343523,3.180344160422551,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.377374449215274,1.3990628853217528,0.1896423849640125,0.1867025265827172,7.377374449215274,-1.377374449215274,2.16925506773236,0.0,0.0,0.0,0.0,10.162742152988868,0.0,10.162742152988868,0.0,0.0,10.162742152988868,0.0,0.0,0.0,-1.1006973473598634,,,,
100,Committed-ledger rolling-service verifier,60,95,3.180344160422551,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,370.1271679005525,92.14239922343523,3.180344160422551,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.905706418651072,3.538928700299115,0.479700295092863,0.2583177025606692,7.377374449215274,-0.7523744492152741,18.453311510972764,5.0,5.0,5.0,4.613327877743191,9.776070030732058,0.386672122256809,10.162742152988868,4.613327877743191,0.9226655755486382,9.776070030732058,0.0773344244513618,0.0380480107077289,0.0510029278814305,5.0,5.0,0.1375871684199829,0.481485448866738,0.625
100,Complete-ledger risk-constrained verifier,60,95,3.180344160422551,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.1271679005525,92.14239922343523,3.180344160422551,100.0,15.0,0.0802399907160495,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.2935372233838405,1.3159433855574176,0.1783755717723388,0.1753384259248807,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.0368914978274431,0.0711578750616441,-2.220446049250313e-16,,,,
100,Decision-time truncated-ledger verifier,60,95,3.180344160422551,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.1271679005525,92.14239922343523,3.180344160422551,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.905706418651072,3.538928700299115,0.479700295092863,0.2583177025606692,7.377374449215274,-0.7523744492152741,18.453311510972764,5.0,5.0,5.0,4.613327877743191,9.776070030732058,0.386672122256809,10.162742152988868,4.613327877743191,0.9226655755486382,9.776070030732058,0.0773344244513618,0.0380480107077289,0.0510029278814305,3.8993026526401366,,,,
101,Committed-ledger reference schedule,60,95,73.69099851922216,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,340.9700338907824,89.39467381476936,73.69099851922216,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.164189182935564,6.870153094415094,0.5647851238661129,0.5067488749338878,12.164189182935564,-6.164189182935564,10.32026174388395,0.0,0.0,0.0,0.0,33.47955591930001,0.0,33.47955591930001,0.0,0.0,33.47955591930001,0.0,0.0,0.0,-55.09837534077272,,,,
101,Committed-ledger rolling-service verifier,60,95,73.69099851922216,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,340.9700338907824,89.39467381476936,73.69099851922216,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.643177937861081,7.535169449933534,0.6194551347905857,0.5461258319773923,12.164189182935564,-5.539189182935564,17.663820078808282,5.0,5.0,5.0,4.415955019702071,32.89551093900208,0.5840449802979295,33.47955591930001,4.415955019702071,0.883191003940414,32.89551093900208,0.1168089960595859,0.0174448245880479,0.0303561185333218,5.0,5.0,6.88729691759659,16.96547130540772,0.625
