day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
82,Committed-ledger rolling-service verifier,62,95,295.10448011022044,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.19708635586845583,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,15.34514169628283,35.78453899203019,1.6787491178106981,0.7198819325589826,21.316192284108403,-14.90897981414209,118.00000000000001,3.257699759730473,1.5130522311676309,1.5130522311676309,0.0,121.01648604169966,1.5130522311676309,122.5295382728673,0.0,0.0,121.01648604169966,1.0,0.012348469213995872,0.024395689013257317,3.257699759730473,3.257699759730473,7.145722912917708,8.930846572352644,0.4072124699663091
82,Complete-ledger risk-constrained verifier,62,95,295.10448011022044,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,5.8786408803990895,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.4443840188819517,3.892668500682947,0.1826155651441088,0.0677599450985796,21.316192284108403,-0.15516987665600313,14.522214245456993,121.28817925961917,121.28817925961917,121.28817925961917,5.156856568903668,6.398215582151781,116.1313226907155,122.5295382728673,5.156856568903668,0.04251738792999224,6.398215582151781,0.9574826120700078,0.9477822599159456,0.9526077420952157,64.1223959562775,,,,
82,Decision-time truncated-ledger verifier,62,95,295.10448011022044,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.19708635586845583,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,15.34514169628283,35.78453899203019,1.6787491178106981,0.7198819325589826,21.316192284108403,-14.90897981414209,118.00000000000001,1.5130522311676309,1.5130522311676309,1.5130522311676309,0.0,121.01648604169966,1.5130522311676309,122.5295382728673,0.0,0.0,121.01648604169966,1.0,0.012348469213995872,0.024395689013257317,-53.908083543611184,,,,
83,Committed-ledger reference schedule,62,95,120.40197265038529,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,6.633465852800504,23.960429665319122,1.8965840367556568,0.525070944908601,12.633465852800501,-6.6334658528005015,117.99999999999999,0.0,0.0,0.0,0.0,53.06772682240401,0.0,53.06772682240401,0.0,0.0,53.06772682240401,0.0,0.0,0.0,-13.648190335930497,,,,
83,Committed-ledger rolling-service verifier,62,95,120.40197265038529,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.13849094706262047,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,6.784525111060968,23.41725118258969,1.8535888294975453,0.537028016706676,12.633465852800501,-6.2584658528005,114.41694813216742,3.0,0.8957629669581406,0.8957629669581406,0.0,52.17196385544587,0.8957629669581406,53.06772682240401,0.0,0.0,52.17196385544587,1.0,0.016879618189712422,0.03319885242613508,3.0,3.0,1.7060237919913122,2.763075469241382,0.375
83,Complete-ledger risk-constrained verifier,62,95,120.40197265038529,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,3.5630557799217475,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.3893950798503476,7.859605461675221,0.6221258325507688,0.10997734873699412,12.633465852800501,-1.389395079850343,44.460642555210995,41.95256618360126,41.95256618360126,41.95256618360126,6.439293542825908e-15,11.115160638802749,41.95256618360126,53.06772682240401,6.439293542825908e-15,1.5348986077859874e-16,11.115160638802749,1.0,0.7905476396982172,0.8830232965278241,28.304375847670766,,,,
83,Decision-time truncated-ledger verifier,62,95,120.40197265038529,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.13849094706262047,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,6.784525111060968,23.41725118258969,1.8535888294975453,0.537028016706676,12.633465852800501,-6.2584658528005,114.41694813216742,0.8957629669581406,0.8957629669581406,0.8957629669581406,0.0,52.17196385544587,0.8957629669581406,53.06772682240401,0.0,0.0,52.17196385544587,1.0,0.016879618189712422,0.03319885242613508,-10.648190335930499,,,,
84,Committed-ledger reference schedule,62,95,55.92026438957317,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.7799265747494113,9.432894257341747,1.074370517456289,0.31662298665962973,8.77992657474941,-2.779926574749409,51.39569072394602,0.0,0.0,0.0,0.0,22.239412597995248,0.0,22.239412597995248,0.0,0.0,22.239412597995248,0.0,0.0,0.0,-10.540873023325478,,,,
84,Committed-ledger rolling-service verifier,62,95,55.92026438957317,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.16386856402080316,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.854757131671382,8.632426242653114,0.9832002772642201,0.3251459004089519,8.77992657474941,-2.4049265747494095,46.5929796346976,3.0,1.2987011332334584,1.2987011332334584,0.09802336092135366,21.038734825683143,1.2006777723121047,22.239412597995248,0.09802336092135366,0.07547799752611188,21.038734825683143,0.9245220024738882,0.0539887358544865,0.10201988026926137,3.0,3.0,1.3176091279156847,1.658292954171382,0.375
84,Complete-ledger risk-constrained verifier,62,95,55.92026438957317,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.7401970823327598,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.9616190466891047,5.439738790656035,0.6195654080183799,0.10952472534960242,8.77992657474941,-0.9616190466891027,30.771809494051134,14.546460224482452,14.546460224482452,14.546460224482452,0.0,7.692952373512796,14.546460224482452,22.239412597995248,0.0,0.0,7.692952373512796,1.0,0.6540847317969958,0.7908720988995513,4.005587201156972,,,,
84,Decision-time truncated-ledger verifier,62,95,55.92026438957317,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.16386856402080316,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.854757131671382,8.632426242653114,0.9832002772642201,0.3251459004089519,8.77992657474941,-2.4049265747494095,46.5929796346976,1.2987011332334584,1.2987011332334584,1.2987011332334584,0.09802336092135366,21.038734825683143,1.2006777723121047,22.239412597995248,0.09802336092135366,0.07547799752611188,21.038734825683143,0.9245220024738882,0.0539887358544865,0.10201988026926137,-7.540873023325478,,,,
85,Committed-ledger reference schedule,62,95,185.60335790236118,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.187801123860991,26.441900028211638,1.538410866966784,0.6509152068515335,17.187801123860982,-11.187801123860982,117.99999999999999,0.0,0.0,0.0,0.0,89.50240899088786,0.0,89.50240899088786,0.0,0.0,89.50240899088786,0.0,0.0,0.0,-59.45393314217392,,,,
85,Committed-ledger rolling-service verifier,62,95,185.60335790236118,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.12774996117761897,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.38176744669823,26.04610575670853,1.5153832400672822,0.6622003224657679,17.187801123860982,-10.812801123860979,115.10346116539588,3.0,0.7241347086510244,0.7241347086510244,0.0,88.77827428223682,0.7241347086510244,89.50240899088786,0.0,0.0,88.77827428223682,1.0,0.00809067283009944,0.016051478400024875,3.0,3.0,7.43174164277174,9.248701280087563,0.375
85,Complete-ledger risk-constrained verifier,62,95,185.60335790236118,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,3.1981822806057547,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.2466936294362494,9.276642340820702,0.5397224621096176,0.1307144301499553,17.187801123860982,-2.148816771702079,48.25143893057873,71.92036738633459,71.92036738633459,71.92036738633459,7.105427357601002e-15,17.582041604553282,71.92036738633458,89.50240899088786,7.105427357601002e-15,9.879576003043452e-17,17.582041604553282,0.9999999999999998,0.8035578952255543,0.8910807879833107,12.8579416750973,,,,
85,Decision-time truncated-ledger verifier,62,95,185.60335790236118,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.12774996117761897,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.38176744669823,26.04610575670853,1.5153832400672822,0.6622003224657679,17.187801123860982,-10.812801123860979,115.10346116539588,0.7241347086510244,0.7241347086510244,0.7241347086510244,0.0,88.77827428223682,0.7241347086510244,89.50240899088786,0.0,0.0,88.77827428223682,1.0,0.00809067283009944,0.016051478400024875,-56.45393314217392,,,,
86,Committed-ledger reference schedule,62,95,332.1963838689388,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,435.61906658634257,69.14021428110823,332.1963838689388,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,12.543630538732225,33.83726043004812,1.8247376294179278,0.6764387649188897,18.543630538732216,-12.543630538732218,118.00000000000003,0.0,0.0,0.0,0.0,100.34904430985773,0.0,100.34904430985773,0.0,0.0,100.34904430985773,0.0,0.0,0.0,-51.83012584568483,,,,
