day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
83,Complete-ledger risk-constrained verifier,60,95,158.64639196685908,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843541,99.87461112407664,158.64639196685908,10.0,1.0,0.40319448068852903,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.0616464460384938,1.0809796868787918,0.12357876347179048,0.12136856653104608,8.747293276854553,-0.8922659956395542,1.5563460512915626,3.6730297630417312,3.6730297630417312,3.6730297630417312,0.0,6.400022084121941,3.6730297630417312,10.073051847163672,0.0,0.0,6.400022084121941,1.0,0.3646392194512498,0.5344111678072376,-5.773159728050814e-15,,,,
83,Decision-time truncated-ledger verifier,60,95,158.64639196685908,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843541,99.87461112407664,158.64639196685908,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.0339258493438312,3.9550496545654226,0.45214554141342594,0.34684167471229493,8.747293276854553,-2.1222932768545526,14.586121159828457,5.0,5.0,5.0,3.646530289957114,8.719582137120787,1.3534697100428859,10.073051847163672,3.646530289957114,0.7293060579914228,8.719582137120787,0.27069394200857716,0.13436540688748566,0.1795880122707295,-9.840218249719994,,,,
84,Committed-ledger reference schedule,60,95,79.05650124377746,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740158,101.28674956231589,79.05650124377746,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,0.0,22.676014193627857,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592,,,,
84,Committed-ledger rolling-service verifier,60,95,79.05650124377746,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,563.5945422740158,101.28674956231589,79.05650124377746,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.489790191735107,4.903285811079346,0.4811725587506239,0.4405951270328011,10.190285630192307,-3.5652856301923057,14.79207298468482,5.0,5.0,5.0,3.698018246171205,21.37403243979906,1.301981753828795,22.676014193627857,3.698018246171205,0.739603649234241,21.37403243979906,0.260396350765759,0.057416693370859785,0.0940873743393703,5.0,5.0,1.355783855988824,1.7076947874596897,0.625
84,Complete-ledger risk-constrained verifier,60,95,79.05650124377746,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740158,101.28674956231589,79.05650124377746,10.0,1.0,0.2434224144105495,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,2.703834686539519,2.703834686539519,0.0,19.972179507088335,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0,,,,
84,Decision-time truncated-ledger verifier,60,95,79.05650124377746,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740158,101.28674956231589,79.05650124377746,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.489790191735107,4.903285811079346,0.4811725587506239,0.4405951270328011,10.190285630192307,-3.5652856301923057,14.79207298468482,5.0,5.0,5.0,3.698018246171205,21.37403243979906,1.301981753828795,22.676014193627857,3.698018246171205,0.739603649234241,21.37403243979906,0.260396350765759,0.057416693370859785,0.0940873743393703,-5.846270847910592,,,,
85,Committed-ledger reference schedule,60,95,210.16758608059757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873614,99.45983696258052,210.16758608059757,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,0.0,26.195621257059578,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613,,,,
85,Committed-ledger rolling-service verifier,60,95,210.16758608059757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,672.9637943873614,99.45983696258052,210.16758608059757,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.065309373569306,10.263338457263295,0.6456085977991836,0.6331517077161468,15.897152690112879,-9.272152690112879,12.690506935302846,5.0,5.0,5.0,3.1726267338257115,24.368247990885287,1.8273732661742885,26.195621257059578,3.1726267338257115,0.6345253467651423,24.368247990885287,0.3654746532348577,0.06975872983664479,0.117155754079477,5.0,5.0,9.174962705413266,12.895847496420991,0.625
85,Complete-ledger risk-constrained verifier,60,95,210.16758608059757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873614,99.45983696258052,210.16758608059757,10.0,1.0,1.9077925051605946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,16.713581914302637,16.713581914302637,0.6686079577206208,10.15064730047756,16.04497395658202,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0,,,,
85,Decision-time truncated-ledger verifier,60,95,210.16758608059757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873614,99.45983696258052,210.16758608059757,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.065309373569306,10.263338457263295,0.6456085977991836,0.6331517077161468,15.897152690112879,-9.272152690112879,12.690506935302846,5.0,5.0,5.0,3.1726267338257115,24.368247990885287,1.8273732661742885,26.195621257059578,3.1726267338257115,0.6345253467651423,24.368247990885287,0.3654746532348577,0.06975872983664479,0.117155754079477,-68.39970164330613,,,,
86,Committed-ledger reference schedule,60,95,441.1130555298778,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145282,101.61451139791662,441.1130555298778,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498,0.0,0.0,0.0,0.0,18.863689332882263,0.0,18.863689332882263,0.0,0.0,18.863689332882263,0.0,0.0,0.0,-53.483796443601506,,,,
86,Committed-ledger rolling-service verifier,60,95,441.1130555298778,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,755.1224656145282,101.61451139791662,441.1130555298778,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.118341207369571,8.002371706932026,0.6031522048029534,0.5365213402978388,13.267582615479881,-6.642582615479882,12.18256539196122,5.0,5.0,5.0,1.9030343675587549,15.766723700441018,3.096965632441245,18.863689332882263,1.9030343675587549,0.380606873511751,15.766723700441018,0.6193931264882491,0.16417603035068892,0.25955463878536783,5.0,5.0,6.685474555450188,9.34080776612291,0.625
86,Complete-ledger risk-constrained verifier,60,95,441.1130555298778,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145282,101.61451139791662,441.1130555298778,10.0,1.0,1.2718390178195422,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.08939407313506,1.3311765315294728,0.1003330124341061,0.08210946219125217,13.267582615479881,-0.5821080600296935,4.029123889056253,13.081892885121938,13.081892885121938,13.081892885121938,0.0,5.781796447760325,13.081892885121938,18.863689332882263,0.0,0.0,5.781796447760325,1.0,0.693495988736319,0.8190110792689901,-1.7763568394002505e-15,,,,
86,Decision-time truncated-ledger verifier,60,95,441.1130555298778,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145282,101.61451139791662,441.1130555298778,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.118341207369571,8.002371706932026,0.6031522048029534,0.5365213402978388,13.267582615479881,-6.642582615479882,12.18256539196122,5.0,5.0,5.0,1.9030343675587549,15.766723700441018,3.096965632441245,18.863689332882263,1.9030343675587549,0.380606873511751,15.766723700441018,0.6193931264882491,0.16417603035068892,0.25955463878536783,-48.483796443601506,,,,
87,Committed-ledger reference schedule,60,95,456.53903753000117,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,773.6986546350047,104.61560804495916,456.53903753000117,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306,0.0,0.0,0.0,0.0,38.93843839760999,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-102.02060202549572,,,,
87,Committed-ledger rolling-service verifier,60,95,456.53903753000117,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,773.6986546350047,104.61560804495916,456.53903753000117,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.516686538813122,14.979107286310098,0.7273614829516027,0.7049070713356056,20.593759275684356,-13.968759275684354,19.627131523892306,5.0,5.0,5.0,2.191709052515078,36.13014745012507,2.808290947484922,38.93843839760999,2.191709052515078,0.43834181050301557,36.13014745012507,0.5616581894969844,0.07212130385940933,0.1278284367811159,5.0,5.0,12.752575253186965,16.319189318575194,0.625
