day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
82,Committed-ledger reference schedule,62,95,295.10448011022044,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,15.316192284108434,36.38364910988825,1.7068549872771088,0.7185238376521366,21.316192284108403,-15.3161922841084,118.00000000000001,0.0,0.0,0.0,0.0,122.5295382728673,0.0,122.5295382728673,0.0,0.0,122.5295382728673,0.0,0.0,0.0,-57.16578330334166,,,,
82,Committed-ledger rolling-service verifier,62,95,295.10448011022044,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.19708635586845583,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,15.34514169628283,35.78453899203019,1.6787491178106981,0.7198819325589826,21.316192284108403,-14.90897981414209,118.00000000000001,3.257699759730473,1.5130522311676309,1.5130522311676309,0.0,121.01648604169966,1.5130522311676309,122.5295382728673,0.0,0.0,121.01648604169966,1.0,0.012348469213995872,0.024395689013257317,3.257699759730473,3.257699759730473,7.145722912917708,8.930846572352644,0.4072124699663091
82,Complete-ledger risk-constrained verifier,62,95,295.10448011022044,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,4.280517244187525,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,4.9113061035627865,13.030491696000416,0.6112954660159862,0.23040259902441637,21.316192284108403,-3.0944855614556404,51.449201403707086,93.13739616215369,93.13739616215369,93.13739616215369,2.631024549360111,32.02316666007371,90.50637161279357,122.5295382728673,2.631024549360111,0.028248852316844413,32.02316666007371,0.9717511476831555,0.7386494137539333,0.8393161598915623,40.60787047788042,,,,
82,Decision-time truncated-ledger verifier,62,95,295.10448011022044,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.19708635586845583,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,15.34514169628283,35.78453899203019,1.6787491178106981,0.7198819325589826,21.316192284108403,-14.90897981414209,118.00000000000001,1.5130522311676309,1.5130522311676309,1.5130522311676309,0.0,121.01648604169966,1.5130522311676309,122.5295382728673,0.0,0.0,121.01648604169966,1.0,0.012348469213995872,0.024395689013257317,-53.908083543611184,,,,
83,Committed-ledger reference schedule,62,95,120.40197265038529,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.633465852800504,23.960429665319122,1.8965840367556568,0.525070944908601,12.633465852800501,-6.6334658528005015,117.99999999999999,0.0,0.0,0.0,0.0,53.06772682240401,0.0,53.06772682240401,0.0,0.0,53.06772682240401,0.0,0.0,0.0,-13.648190335930497,,,,
83,Committed-ledger rolling-service verifier,62,95,120.40197265038529,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.13849094706262047,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.784525111060968,23.41725118258969,1.8535888294975453,0.537028016706676,12.633465852800501,-6.2584658528005,114.41694813216742,3.0,0.8957629669581406,0.8957629669581406,0.0,52.17196385544587,0.8957629669581406,53.06772682240401,0.0,0.0,52.17196385544587,1.0,0.016879618189712422,0.03319885242613508,3.0,3.0,1.7060237919913122,2.763075469241382,0.375
83,Complete-ledger risk-constrained verifier,62,95,120.40197265038529,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,2.328030441944381,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,3.6642248176580234,11.287109158572756,0.8934293478990728,0.2900411383821299,12.633465852800501,-2.586269773857729,47.60369244355881,28.083554765435807,28.083554765435807,28.083554765435807,0.017806309094807737,25.00197836606301,28.065748456340998,53.06772682240401,0.017806309094807737,0.0006340475500175312,25.00197836606301,0.9993659524499824,0.5288666038073495,0.6916895927505977,18.729378295611674,,,,
83,Decision-time truncated-ledger verifier,62,95,120.40197265038529,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.13849094706262047,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.784525111060968,23.41725118258969,1.8535888294975453,0.537028016706676,12.633465852800501,-6.2584658528005,114.41694813216742,0.8957629669581406,0.8957629669581406,0.8957629669581406,0.0,52.17196385544587,0.8957629669581406,53.06772682240401,0.0,0.0,52.17196385544587,1.0,0.016879618189712422,0.03319885242613508,-10.648190335930499,,,,
84,Committed-ledger reference schedule,62,95,55.92026438957317,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.7799265747494113,9.432894257341747,1.074370517456289,0.31662298665962973,8.77992657474941,-2.779926574749409,51.39569072394602,0.0,0.0,0.0,0.0,22.239412597995248,0.0,22.239412597995248,0.0,0.0,22.239412597995248,0.0,0.0,0.0,-10.540873023325478,,,,
84,Committed-ledger rolling-service verifier,62,95,55.92026438957317,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.16386856402080316,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.854757131671382,8.632426242653114,0.9832002772642201,0.3251459004089519,8.77992657474941,-2.4049265747494095,46.5929796346976,3.0,1.2987011332334584,1.2987011332334584,0.09802336092135366,21.038734825683143,1.2006777723121047,22.239412597995248,0.09802336092135366,0.07547799752611188,21.038734825683143,0.9245220024738882,0.0539887358544865,0.10201988026926137,3.0,3.0,1.3176091279156847,1.658292954171382,0.375
84,Complete-ledger risk-constrained verifier,62,95,55.92026438957317,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.2930600725282735,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.7631660944682217,8.255213675504153,0.9402372110087682,0.31471403216684485,8.77992657474941,-1.351175250586024,45.82165325360345,5.830749116336017,5.830749116336017,5.830749116336017,0.048701898557750756,16.45736538021698,5.782047217778267,22.239412597995248,0.048701898557750756,0.008352597168227078,16.45736538021698,0.991647402831773,0.25999100436220535,0.41197106569045766,0.8891375699816046,,,,
84,Decision-time truncated-ledger verifier,62,95,55.92026438957317,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.16386856402080316,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.854757131671382,8.632426242653114,0.9832002772642201,0.3251459004089519,8.77992657474941,-2.4049265747494095,46.5929796346976,1.2987011332334584,1.2987011332334584,1.2987011332334584,0.09802336092135366,21.038734825683143,1.2006777723121047,22.239412597995248,0.09802336092135366,0.07547799752611188,21.038734825683143,0.9245220024738882,0.0539887358544865,0.10201988026926137,-7.540873023325478,,,,
85,Committed-ledger reference schedule,62,95,185.60335790236118,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.187801123860991,26.441900028211638,1.538410866966784,0.6509152068515335,17.187801123860982,-11.187801123860982,117.99999999999999,0.0,0.0,0.0,0.0,89.50240899088786,0.0,89.50240899088786,0.0,0.0,89.50240899088786,0.0,0.0,0.0,-59.45393314217392,,,,
85,Committed-ledger rolling-service verifier,62,95,185.60335790236118,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.12774996117761897,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.38176744669823,26.04610575670853,1.5153832400672822,0.6622003224657679,17.187801123860982,-10.812801123860979,115.10346116539588,3.0,0.7241347086510244,0.7241347086510244,0.0,88.77827428223682,0.7241347086510244,89.50240899088786,0.0,0.0,88.77827428223682,1.0,0.00809067283009944,0.016051478400024875,3.0,3.0,7.43174164277174,9.248701280087563,0.375
85,Complete-ledger risk-constrained verifier,62,95,185.60335790236118,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,2.5438024403570356,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,4.6073124651713915,14.722276461298394,0.8565538055278158,0.2680571198124515,17.187801123860982,-2.894397294431674,79.26171484757577,59.49556995247559,59.49556995247559,59.49556995247559,0.0,30.00683903841226,59.49556995247559,89.50240899088786,0.0,0.0,30.00683903841226,1.0,0.6647370794067986,0.7986090868399071,6.893297493260524,,,,
85,Decision-time truncated-ledger verifier,62,95,185.60335790236118,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.12774996117761897,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.38176744669823,26.04610575670853,1.5153832400672822,0.6622003224657679,17.187801123860982,-10.812801123860979,115.10346116539588,0.7241347086510244,0.7241347086510244,0.7241347086510244,0.0,88.77827428223682,0.7241347086510244,89.50240899088786,0.0,0.0,88.77827428223682,1.0,0.00809067283009944,0.016051478400024875,-56.45393314217392,,,,
86,Committed-ledger reference schedule,62,95,332.1963838689388,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,435.61906658634257,69.14021428110823,332.1963838689388,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,12.543630538732225,33.83726043004812,1.8247376294179278,0.6764387649188897,18.543630538732216,-12.543630538732218,118.00000000000003,0.0,0.0,0.0,0.0,100.34904430985773,0.0,100.34904430985773,0.0,0.0,100.34904430985773,0.0,0.0,0.0,-51.83012584568483,,,,
