day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
112,Committed-ledger rolling-service verifier,60,95,42.420484980455214,False,committed-ledger response; submitted baseline frozen before event,415.70702743933117,62.5908071175741,42.420484980455214,100.0,15.0,0.4117045423429289,committed-ledger-only,114.95600577644788,17.09114391635558,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.2317583919394355,1.9777390561126655,0.21951953292107787,0.13671926336006954,9.009398980562274,-0.8730059910178267,4.9445349408520745,10.870471711059423,10.870471711059423,10.870471711059423,1.3523659470816436,8.419057531829047,9.518105763977779,17.937163295806826,1.3523659470816436,0.12440729188465398,8.419057531829047,0.875592708115346,0.5306360658601368,0.6608043847895986,10.848732075877654
112,Complete-ledger risk-constrained verifier,60,95,42.420484980455214,True,ex-post reference audit,415.70702743933117,62.5908071175741,42.420484980455214,100.0,15.0,0.1563869973842744,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,0.0,0.0,0.0,17.937163295806826,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
112,Decision-time truncated-ledger verifier,60,95,42.420484980455214,False,gate-causal frozen contract baseline,415.70702743933117,62.5908071175741,42.420484980455214,100.0,15.0,2.3910935324705673,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.693757130313462,12.333500302736043,1.3689592756792655,0.6319796850597592,9.009398980562274,5.489275245507683,36.58566889937612,61.76872160326351,61.76872160326351,61.76872160326351,44.64948584667979,0.8179275392231178,17.119235756583713,17.937163295806826,44.64948584667979,0.7228494404248892,0.8179275392231178,0.27715055957511076,0.9544003962201582,0.4295601454838973,61.74698196808174
113,Committed-ledger reference schedule,60,95,76.17715620378098,False,committed-ledger eligibility reference,212.00740758804096,60.37767788025151,76.17715620378098,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,0.0,8.39756201199594,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
113,Committed-ledger rolling-service verifier,60,95,76.17715620378098,False,committed-ledger response; submitted baseline frozen before event,212.00740758804096,60.37767788025151,76.17715620378098,100.0,15.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,0.0,8.39756201199594,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
113,Complete-ledger risk-constrained verifier,60,95,76.17715620378098,True,ex-post reference audit,212.00740758804096,60.37767788025151,76.17715620378098,100.0,15.0,0.6298254105361348,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.18941727717778245,13.43504933172212,7.303227542096873,0.0,0.0,0.0,8.39756201199594,3.778833532679802,8.39756201199594,3.5243940094170703,0.48258033713203474,4.618728479316138,0.5174196628679653,0.4499917389453901,0.481355860437573,-8.881784197001252e-16
113,Decision-time truncated-ledger verifier,60,95,76.17715620378098,False,gate-causal frozen contract baseline,212.00740758804096,60.37767788025151,76.17715620378098,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,0.0,8.39756201199594,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
114,Committed-ledger reference schedule,60,95,94.33628275743163,False,committed-ledger eligibility reference,382.928143043678,59.180848529585354,94.33628275743163,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.353265725043665,7.562537019897269,0.566343632757487,0.5506717140551488,13.353265725043666,-7.353265725043665,11.96454595015122,0.0,0.0,0.0,0.0,43.41046024449747,0.0,43.41046024449747,0.0,0.0,43.41046024449747,0.0,0.0,0.0,-38.83375694794447
114,Committed-ledger rolling-service verifier,60,95,94.33628275743163,False,committed-ledger response; submitted baseline frozen before event,382.928143043678,59.180848529585354,94.33628275743163,100.0,15.0,0.3950968915443151,committed-ledger-only,115.12108423792533,16.41151658677467,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.301826151696831,5.733240674223165,0.4293512008429995,0.39704340951992056,13.353265725043666,-5.301826151696831,9.296651268468269,7.391892507374788,7.391892507374788,7.391892507374788,0.0,36.01856773712268,7.391892507374788,43.41046024449747,0.0,0.0,36.01856773712268,1.0,0.17027906328893974,0.2910059124024475,-22.4222403611698
114,Complete-ledger risk-constrained verifier,60,95,94.33628275743163,True,ex-post reference audit,382.928143043678,59.180848529585354,94.33628275743163,100.0,15.0,1.791229423747251,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.606194133128427,10.097712825598336,0.7561979993149066,0.5696130287337298,13.353265725043666,-2.4990461065506056,34.703971958539434,7.085746096132539,0.0,0.0,0.0,43.41046024449747,5.726780165408375,43.41046024449747,1.358965930724163,0.19178868566372967,37.68368007908909,0.8082113143362702,0.13192166434435068,0.22682021404845698,2.220446049250313e-15
114,Decision-time truncated-ledger verifier,60,95,94.33628275743163,False,gate-causal frozen contract baseline,382.928143043678,59.180848529585354,94.33628275743163,100.0,15.0,2.528353476028977,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.839388282101974,12.67028142723845,0.9488526393566558,0.5870764832755052,13.353265725043666,1.0356706271123874,59.43174817969912,58.091866737848534,58.091866737848534,58.091866737848534,35.50023563685745,20.818829143506377,22.59163110099109,43.41046024449747,35.50023563685745,0.6111050931976337,20.818829143506377,0.3888949068023663,0.5204190642934893,0.4451450872632779,28.27773386930395
