day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,post_response_event_service_mwh,selected
46,25.0,0.0,88.99769703104384,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,25.0,0.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,25.0,0.0,135.60695208019348,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,25.0,0.0,78.29342367563325,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,0.0,False
50,25.0,0.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,25.0,0.0,131.95986282525305,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,25.0,0.0,179.64488322640645,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,25.0,0.0,123.81684487128987,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,25.0,0.0,172.96336708166893,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,25.0,0.0,111.92565524083423,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,0.0,False
56,25.0,0.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,25.0,0.0,161.0448846314069,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,0.0,False
58,25.0,0.0,301.82902476201036,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,25.0,0.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,25.0,0.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,25.0,1.0,263.47776616038095,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,25.0,1.0,88.99769703104384,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,25.0,1.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,25.0,1.0,135.60695208019348,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,25.0,1.0,78.29342367563325,4.739685544795716,5.30030387794308,0.4796262552556036,0.42889571641346885,11.050904365355123,-4.739685544795716,11.623588034860607,1.060766664608098,1.060766664608098,1.060766664608098,0.0,25.475580601227033,1.060766664608098,26.53634726583513,0.0,0.0,25.475580601227033,1.0,0.039974102463371367,0.0768751882737951,-35.95190325812828,2.489750564475275,False
50,25.0,1.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,25.0,1.0,131.95986282525305,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,25.0,1.0,179.64488322640645,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,25.0,1.0,123.81684487128987,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,25.0,1.0,172.96336708166893,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,25.0,1.0,111.92565524083423,4.8807924637987545,5.096449852252895,0.46554478202926247,0.4458451529126331,10.94728165577968,-4.832225918525387,7.586598091665088,0.6753670435922965,0.6753670435922965,0.6753670435922965,0.19426618109347293,23.62501565033954,0.48110086249882356,24.10611651283837,0.19426618109347293,0.287645337356359,23.62501565033954,0.712354662643641,0.019957626200080805,0.03882744642008976,-33.947525759552335,0.9204458980343588,False
56,25.0,1.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,25.0,1.0,161.0448846314069,11.374963773154953,11.662705327045995,0.6567354821276531,0.6405325444023409,17.7586039500437,-11.374963773154953,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-93.65279173586126,3.06912141510998,False
58,25.0,1.0,301.82902476201036,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,25.0,1.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,25.0,1.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,25.0,3.0,263.47776616038095,10.234083613558463,10.920924612370232,0.617759480369647,0.5789072262260815,17.678279264667065,-10.234083613558463,17.465449969491022,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-63.82790137216293,11.55356520886883,False
46,25.0,3.0,88.99769703104384,2.843315261377168,3.2809324856058497,0.3538671445195505,0.30666764919016715,9.271650494878267,-2.843315261377168,5.1296901409785605,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-22.746522091017336,3.426681868008793,False
47,25.0,3.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,25.0,3.0,135.60695208019348,6.1923729624064,6.880297710593336,0.5473074177629742,0.49258503024684336,12.571175699966538,-6.1923729624064,13.367445286796684,1.9272774643617296,1.9272774643617296,1.9272774643617296,0.0,33.50908752060273,1.9272774643617296,35.436364984964456,0.0,0.0,33.50908752060273,1.0,0.054386996667955864,0.1031632537954814,-15.662257404091731,3.0304219004811044,False
49,25.0,3.0,78.29342367563325,2.6728247306591966,3.4139815329533363,0.308932320838488,0.24186479606488792,11.050904365355123,-2.5588968165175148,7.9803240719444855,8.34190170316355,4.4979792169033,4.4979792169033,0.2606906973467913,22.299058746278618,8.081211005816758,26.53634726583513,0.2606906973467913,0.031250751522033396,18.45513626001837,0.9687492484779665,0.30453366188123077,0.4633954538830027,-18.50559343190268,19.93606039070088,False
50,25.0,3.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,25.0,3.0,131.95986282525305,6.655342500620444,8.070240038358149,0.5410421588367176,0.44618510195714245,14.916102020052906,-6.624968614940162,17.330828234084343,4.322342413650276,1.168043704348558,1.168043704348558,0.0,41.40304838373722,4.200846870929151,42.571092088085784,0.1214955427211244,0.028108726957270326,38.370245217156636,0.9718912730427297,0.0986783910132488,0.17916567278831455,-13.891816615115378,18.32906724090195,False
52,25.0,3.0,179.64488322640645,5.80455134932229,7.300345991002392,0.5305150293460603,0.4218158609498457,13.760865549843459,-5.799411550219247,13.807804200408427,5.2413802946194945,1.9028574788157786,1.9028574788157786,0.0,31.98057354733241,5.220821098207322,33.88343102614819,0.020559196412171854,0.003922477526249481,28.662609927940863,0.9960775224737505,0.15408183115158444,0.26688032079715507,-17.80958397033924,15.691631996993681,False
53,25.0,3.0,123.81684487128987,4.295586255064265,5.015327147034746,0.39174002374593975,0.33552209302169167,12.802692712061,-4.295586255064265,9.921624978101404,13.684559973942935,10.67274943198183,10.67274943198183,0.0,34.018948405010846,13.684559973942935,44.691697836992674,0.0,0.0,31.00713786304973,1.0,0.3061991518839951,0.46883991838817085,-13.35504579271674,20.05685165597389,False
54,25.0,3.0,172.96336708166893,5.9065179177414855,6.506110130767645,0.4959022181310076,0.4502007002597339,13.119743959380434,-5.9065179177414855,11.05582098224638,3.4265585215418324,2.9644397653150247,2.9644397653150247,0.0,31.77047133000901,3.4265585215418324,34.73491109532403,0.0,0.0,31.308352573782198,1.0,0.09864883523490899,0.17958210498410304,-16.99624437164342,9.70580833311159,False
55,25.0,3.0,111.92565524083423,2.4661970922477883,3.663529789914369,0.3346520081521962,0.22527940449451628,10.94728165577968,-2.241219993476916,7.586598091665088,7.745250633675551,3.610397286942084,3.610397286942084,0.5015701354976718,20.997289361393953,7.032407958645553,24.10611651283837,0.7128426750299974,0.09203610170220071,17.073708554192812,0.9079638982977993,0.291727120579553,0.44157652174219086,-13.219478359164565,21.648493298422125,False
56,25.0,3.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,25.0,3.0,161.0448846314069,8.68948253493372,9.302644530769795,0.5238387294935368,0.48931112824960193,17.7586039500437,-8.68948253493372,14.840237736284855,3.6519008801142574,3.6519008801142574,3.6519008801142574,0.0,45.783989726380554,3.6519008801142574,49.43589060649481,0.0,0.0,45.783989726380554,1.0,0.07387144917005857,0.1375796874516966,-72.1689418300914,24.55297132087984,False
58,25.0,3.0,301.82902476201036,13.217605407698175,13.377715138506238,0.6665336234373231,0.658556288151128,20.070578089545094,-13.217605407698175,17.364090240768682,0.7753063386654597,0.7753063386654597,0.7753063386654597,0.0,71.88615091172264,0.7753063386654597,72.6614572503881,0.0,0.0,71.88615091172264,1.0,0.0106701182167843,0.021114937553730277,-84.33633411292456,6.823781454775341,False
59,25.0,3.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,25.0,3.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,25.0,5.0,263.47776616038095,9.314061755361365,10.53432205809878,0.5958906916440305,0.5268647256849847,17.678279264667065,-9.314061755361365,17.465449969491022,0.8245125930714936,0.06726977410855284,0.06726977410855284,0.0,32.30161667825203,0.8245125930714936,32.368886452360584,0.0,0.0,31.544373859289088,1.0,0.025472380530760085,0.049679310753501106,-56.46772650658616,18.913740074445595,False
46,25.0,5.0,88.99769703104384,1.9954894849221998,2.362682478776532,0.2548286823453598,0.21522483898897224,9.271650494878267,-0.6404067823786561,4.9458209629615055,4.612933030713623,3.3412509951532074,3.3412509951532074,3.341250995153202,6.4395602647978185,5.329070518200751e-15,6.439560264797824,4.612933030713617,0.9999999999999989,6.4395602647978185,1.1552455851231688e-15,8.275519288688671e-16,1.9120514245718425e-21,-5.123254259029242,21.049949699996887,False
