assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.06,95,64,Trace-Anchored Reference,-274.1434003754257,-394.7580530264168,120.61465265099103,120.61465265099103,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,96,64,Feasible Quantile Projection,0.0004533784122031,30.98294687776797,30.98249349935577,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,96,64,Single Feasible Projection,0.0004533784122031,30.98294687776797,30.98249349935577,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,96,64,Trace-Anchored Reference,21.623627570275858,30.98294687776797,9.359319307492116,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,97,67,Feasible Quantile Projection,0.0005416939347924,4.882548208683147,4.882006514748355,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,97,67,Single Feasible Projection,0.0005416939347924,4.882548208683147,4.882006514748355,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,97,67,Trace-Anchored Reference,3.432866965955327,4.882548208683147,1.44968124272782,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,98,66,Feasible Quantile Projection,0.0014931414625607,16.781543068835163,16.780049927372602,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,98,66,Single Feasible Projection,0.0014931414625607,16.781543068835163,16.780049927372602,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,98,66,Trace-Anchored Reference,11.691252404423722,16.781543068835163,5.090290664411441,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,99,69,Feasible Quantile Projection,0.0007651553751202,16.41051108854299,16.40974593316787,0.0,1.0000000000000002,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,99,69,Single Feasible Projection,0.0007651553751202,16.41051108854299,16.40974593316787,0.0,1.0000000000000002,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,99,69,Trace-Anchored Reference,11.334387264920224,16.41051108854299,5.0761238236227655,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,100,67,Feasible Quantile Projection,0.0,23.087293308366498,23.087293308366498,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,100,67,Single Feasible Projection,0.0,23.087293308366498,23.087293308366498,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,100,67,Trace-Anchored Reference,16.067315877084184,23.087293308366498,7.019977431282314,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,101,70,Feasible Quantile Projection,-400.93002512508247,-849.8057788589249,448.8757537338424,448.8757537338424,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,101,70,Single Feasible Projection,-0.0052956600266043,-849.8057788589249,849.8004831988983,849.8004831988983,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,101,70,Trace-Anchored Reference,-582.6298208980152,-849.8057788589249,267.1759579609097,267.1759579609097,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,102,71,Feasible Quantile Projection,20.39257229249415,-354.88306549158006,375.2756377840742,375.2756377840742,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,102,71,Single Feasible Projection,89.02033275009308,-354.88306549158006,443.90339824167313,443.90339824167313,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,102,71,Trace-Anchored Reference,-244.3922208509612,-354.88306549158006,110.49084464061887,110.49084464061887,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,103,71,Feasible Quantile Projection,-150.72927598184833,-272.735037765764,122.00576178391566,122.00576178391566,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,103,71,Single Feasible Projection,92.41363653503868,-272.735037765764,365.14867430080267,365.14867430080267,1.000000000000001,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,103,71,Trace-Anchored Reference,-187.88411655272648,-272.735037765764,84.85092121303751,84.85092121303751,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,104,65,Feasible Quantile Projection,0.0001244030754605,31.03828103941487,31.03815663633941,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,104,65,Single Feasible Projection,0.0001244030754605,31.03828103941487,31.03815663633941,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,104,65,Trace-Anchored Reference,21.62909040197701,31.03828103941487,9.40919063743786,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,105,69,Feasible Quantile Projection,-80.42060754854901,-159.61634383882483,79.19573629027582,79.19573629027582,1.0,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,105,69,Single Feasible Projection,0.0102721077419118,-159.61634383882483,159.62661594656674,159.62661594656674,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,105,69,Trace-Anchored Reference,-110.18414413173376,-159.61634383882483,49.43219970709106,49.43219970709106,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,106,65,Feasible Quantile Projection,-5.471341487456812,-4.930773873682483,0.5405676137743285,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,106,65,Single Feasible Projection,2.1013001969549805e-05,-4.930773873682483,4.930794886684453,4.930794886684453,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,106,65,Trace-Anchored Reference,-3.4537183224274486,-4.930773873682483,1.4770555512550343,1.4770555512550343,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,107,64,Feasible Quantile Projection,-35.686685571447015,-91.09953227808,55.41284670663299,55.41284670663299,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,107,64,Single Feasible Projection,0.0060614429858105,-91.09953227808,91.10559372106582,91.10559372106582,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,107,64,Trace-Anchored Reference,-63.43069461594132,-91.09953227808,27.668837662138685,27.668837662138685,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,108,68,Feasible Quantile Projection,-6.288602564465691,15.710361955185364,21.998964519651054,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,108,68,Single Feasible Projection,0.0,15.710361955185364,15.710361955185364,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,108,68,Trace-Anchored Reference,10.82493460306432,15.710361955185364,4.885427352121042,0.0,1.0000000000000002,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,109,64,Feasible Quantile Projection,-213.9631237898465,-515.3751361993563,301.41201240950977,301.41201240950977,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,109,64,Single Feasible Projection,0.0308550548870698,-515.3751361993563,515.4059912542434,515.4059912542434,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,109,64,Trace-Anchored Reference,-357.9055589740492,-515.3751361993563,157.46957722530715,157.46957722530715,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,110,65,Feasible Quantile Projection,0.0012772046356985,25.25269939277496,25.25142218813926,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,110,65,Single Feasible Projection,0.0012772046356985,25.25269939277496,25.25142218813926,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,110,65,Trace-Anchored Reference,17.573900241179217,25.25269939277496,7.67879915159574,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,111,69,Feasible Quantile Projection,-27.905425357552303,-38.57471560472186,10.669290247169556,10.669290247169556,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,111,69,Single Feasible Projection,0.0012133277850807,-38.57471560472186,38.57592893250694,38.57592893250694,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,111,69,Trace-Anchored Reference,-26.67891980025888,-38.57471560472186,11.895795804462978,11.895795804462978,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,112,64,Feasible Quantile Projection,9.919395634598914,52.830633783640224,42.91123814904131,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,112,64,Single Feasible Projection,0.0041176820632244,52.830633783640224,52.826516101577,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,112,64,Trace-Anchored Reference,36.763368489369896,52.830633783640224,16.067265294270328,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,113,66,Feasible Quantile Projection,-29.64818502937851,-115.30163270036428,85.65344767098577,85.65344767098577,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,113,66,Single Feasible Projection,0.0094844769664632,-115.30163270036428,115.31111717733074,115.31111717733074,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,113,66,Trace-Anchored Reference,-80.24935791814278,-115.30163270036428,35.0522747822215,35.0522747822215,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,114,69,Feasible Quantile Projection,-226.38150198463336,-644.5199356400844,418.1384336554511,418.1384336554511,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,114,69,Single Feasible Projection,-0.0035922449023928,-644.5199356400844,644.516343395182,644.516343395182,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,114,69,Trace-Anchored Reference,-442.4453661941261,-644.5199356400844,202.0745694459584,202.0745694459584,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,61,67,Feasible Quantile Projection,0.0123306105961091,94.2936733416136,94.2813427310175,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,61,67,Single Feasible Projection,0.0116121212668076,94.2936733416136,94.2820612203468,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,61,67,Trace-Anchored Reference,65.59251889885127,94.2936733416136,28.701154442762345,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,62,69,Feasible Quantile Projection,0.0208805422917066,0.0,0.0208805422917066,0.0208805422917066,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,62,69,Single Feasible Projection,0.0208805422917066,0.0,0.0208805422917066,0.0208805422917066,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,62,69,Trace-Anchored Reference,0.0208805422917066,0.0,0.0208805422917066,0.0208805422917066,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,63,64,Feasible Quantile Projection,-16.413122628378915,-486.8822237213535,470.4691010929746,470.4691010929746,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,63,64,Single Feasible Projection,0.036322129992186,-486.8822237213535,486.9185458513457,486.9185458513457,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,63,64,Trace-Anchored Reference,-337.0051563182933,-486.8822237213535,149.8770674030602,149.8770674030602,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,64,66,Feasible Quantile Projection,-6.114760783955717,-100.46775421927305,94.35299343531732,94.35299343531732,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,64,66,Single Feasible Projection,0.0230492625742044,-100.46775421927305,100.49080348184724,100.49080348184724,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,64,66,Trace-Anchored Reference,-69.45979849082505,-100.46775421927305,31.007955728448,31.007955728448,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,65,65,Feasible Quantile Projection,-324.13148309698227,-375.0151011445196,50.88361804753731,50.88361804753731,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,65,65,Single Feasible Projection,0.0146012606710428,-375.0151011445196,375.0297024051906,375.0297024051906,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.06,65,65,Trace-Anchored Reference,-260.1831239180356,-375.0151011445196,114.831977226484,114.831977226484,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
