day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
72,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,411.86659983936624,496.8802079410488,85.01360810168256,-4.807882103639713,-4.807882103690645,244.6526388901584,5.093170329928398e-11,-249.46052099379813,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-416.67448194300596,-381.2144034455917,35.46007849741426,-4.807882103639713,-4.807882103690645,244.6526388901584,5.093170329928398e-11,-249.46052099379813,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,60.590467675007545,60.590467675007545,-4.807882103639713,-4.807882103690645,244.6526388901584,5.093170329928398e-11,-249.46052099379813,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,68.39636671969372,68.39636671969372,-4.807882103639713,-4.807882103690645,244.6526388901584,5.093170329928398e-11,-249.46052099379813,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,411.8665998393153,496.8802079410488,85.0136081017335,-4.807882103741576,-4.807882103690645,244.6526388901584,-5.093170329928398e-11,-249.4605209939,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-416.6744819430569,-381.2144034455917,35.46007849746519,-4.807882103741576,-4.807882103690645,244.6526388901584,-5.093170329928398e-11,-249.4605209939,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,60.590467675007545,60.590467675007545,-4.807882103741576,-4.807882103690645,244.6526388901584,-5.093170329928398e-11,-249.4605209939,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,68.39636671969372,68.39636671969372,-4.807882103741576,-4.807882103690645,244.6526388901584,-5.093170329928398e-11,-249.4605209939,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,411.8665998393408,496.8802079410488,85.01360810170803,-4.807882103690645,-4.807882103690645,244.6526388901584,0.0,-249.46052099384906,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-416.6744819430314,-381.2144034455917,35.460078497439724,-4.807882103690645,-4.807882103690645,244.6526388901584,0.0,-249.46052099384906,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,60.590467675007545,60.590467675007545,-4.807882103690645,-4.807882103690645,244.6526388901584,0.0,-249.46052099384906,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,68.39636671969372,68.39636671969372,-4.807882103690645,-4.807882103690645,244.6526388901584,0.0,-249.46052099384906,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Nodal signed linear,1,15,539.2881124258191,541.4707437972617,2.1826313714425396,224.75851750413023,221.5429576553979,221.54295765539797,3.215559848732312,3.215559848732255,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Nodal signed linear,2,42,-420.0963149438947,-424.2120987151423,4.115783771247607,224.75851750413023,221.5429576553979,221.54295765539797,3.215559848732312,3.215559848732255,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Nodal signed linear,3,80,44.401626881161775,44.200440658549276,0.20118622261249897,224.75851750413023,221.5429576553979,221.54295765539797,3.215559848732312,3.215559848732255,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Nodal signed linear,4,116,61.165093141044025,60.08387191472927,1.081221226314753,224.75851750413023,221.5429576553979,221.54295765539797,3.215559848732312,3.215559848732255,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Standalone avoided cost,1,15,539.2881124258311,541.4707437972617,2.1826313714306025,219.88675986242743,221.5429576553979,221.54295765539797,-1.656197792970488,-1.656197792970545,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Standalone avoided cost,2,42,-424.9680725855869,-424.2120987151423,0.7559738704446204,219.88675986242743,221.5429576553979,221.54295765539797,-1.656197792970488,-1.656197792970545,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Standalone avoided cost,3,80,44.40162688115379,44.200440658549276,0.20118622260451247,219.88675986242743,221.5429576553979,221.54295765539797,-1.656197792970488,-1.656197792970545,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Standalone avoided cost,4,116,61.1650931410295,60.08387191472927,1.0812212263002294,219.88675986242743,221.5429576553979,221.54295765539797,-1.656197792970488,-1.656197792970545,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Leave-one-out marginal,1,15,543.7976252207518,541.4707437972617,2.3268814234901356,223.44862211801228,221.5429576553979,221.54295765539797,1.905664462614368,1.905664462614311,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Leave-one-out marginal,2,42,-423.31187479263826,-424.2120987151423,0.9002239225040398,223.44862211801228,221.5429576553979,221.54295765539797,1.905664462614368,1.905664462614311,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Leave-one-out marginal,3,80,43.9191843178196,44.200440658549276,0.2812563407296764,223.44862211801228,221.5429576553979,221.54295765539797,1.905664462614368,1.905664462614311,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Leave-one-out marginal,4,116,59.04368737207915,60.08387191472927,1.040184542650124,223.44862211801228,221.5429576553979,221.54295765539797,1.905664462614368,1.905664462614311,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Exact Shapley net value,1,15,541.4707437972617,541.4707437972617,0.0,221.5429576553979,221.5429576553979,221.54295765539797,0.0,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Exact Shapley net value,2,42,-424.2120987151423,-424.2120987151423,0.0,221.5429576553979,221.5429576553979,221.54295765539797,0.0,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Exact Shapley net value,3,80,44.200440658549276,44.200440658549276,0.0,221.5429576553979,221.5429576553979,221.54295765539797,0.0,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Trace-Anchored Reference,Exact Shapley net value,4,116,60.08387191472927,60.08387191472927,0.0,221.5429576553979,221.5429576553979,221.54295765539797,0.0,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,473.9601719461484,541.4707437972617,67.51057185111324,-3.028592175418817,-4.7080605774972355,221.54295765539797,1.6794684020784185,-224.5715498308168,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-477.15796387011784,-424.2120987151423,52.945865154975536,-3.028592175418817,-4.7080605774972355,221.54295765539797,1.6794684020784185,-224.5715498308168,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.07360927363982128,44.200440658549276,44.12683138490945,-3.028592175418817,-4.7080605774972355,221.54295765539797,1.6794684020784185,-224.5715498308168,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.09559047491078054,60.08387191472927,59.98828143981849,-3.028592175418817,-4.7080605774972355,221.54295765539797,1.6794684020784185,-224.5715498308168,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,473.42245443809225,541.4707437972617,68.04828935916942,-10.0502794417298,-4.7080605774972355,221.54295765539797,-5.342218864232564,-231.59323709712777,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-483.6419336283652,-424.2120987151423,59.42983491322292,-10.0502794417298,-4.7080605774972355,221.54295765539797,-5.342218864232564,-231.59323709712777,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.07360927363697556,44.200440658549276,44.1268313849123,-10.0502794417298,-4.7080605774972355,221.54295765539797,-5.342218864232564,-231.59323709712777,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.09559047490620287,60.08387191472927,59.98828143982307,-10.0502794417298,-4.7080605774972355,221.54295765539797,-5.342218864232564,-231.59323709712777,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,478.933873050868,541.4707437972617,62.536870746393674,0.5708392256419756,-4.7080605774972355,221.54295765539797,5.278899803139211,-220.972118429756,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-478.363033825226,-424.2120987151423,54.15093511008371,0.5708392256419756,-4.7080605774972355,221.54295765539797,5.278899803139211,-220.972118429756,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,44.200440658549276,44.200440658549276,0.5708392256419756,-4.7080605774972355,221.54295765539797,5.278899803139211,-220.972118429756,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,60.08387191472927,60.08387191472927,0.5708392256419756,-4.7080605774972355,221.54295765539797,5.278899803139211,-220.972118429756,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,476.18871692132933,541.4707437972617,65.28202687593233,-4.7080605774972355,-4.7080605774972355,221.54295765539797,0.0,-226.2510182328952,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-480.99193054994583,-424.2120987151423,56.77983183480353,-4.7080605774972355,-4.7080605774972355,221.54295765539797,0.0,-226.2510182328952,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.04139572923516699,44.200440658549276,44.159044929314106,-4.7080605774972355,-4.7080605774972355,221.54295765539797,0.0,-226.2510182328952,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
73,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.05375732188410165,60.08387191472927,60.03011459284517,-4.7080605774972355,-4.7080605774972355,221.54295765539797,0.0,-226.2510182328952,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Nodal signed linear,1,15,402.3339215122927,403.4007240508083,1.066802538515617,357.8619154085961,357.6215338085167,357.6215338085166,0.24038160007938814,0.24038160007950182,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Nodal signed linear,2,42,-257.71679736022867,-258.8468892228581,1.130091862629456,357.8619154085961,357.6215338085167,357.6215338085166,0.24038160007938814,0.24038160007950182,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Nodal signed linear,3,80,151.6397527527488,151.54478272063048,0.09497003211831156,357.8619154085961,357.6215338085167,357.6215338085166,0.24038160007938814,0.24038160007950182,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Nodal signed linear,4,116,61.60503850378325,61.52291625993591,0.08212224384733702,357.8619154085961,357.6215338085167,357.6215338085166,0.24038160007938814,0.24038160007950182,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Standalone avoided cost,1,15,402.33392151230146,403.4007240508083,1.0668025385068631,355.98009419217124,357.6215338085167,357.6215338085166,-1.6414396163454512,-1.6414396163453375,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Standalone avoided cost,2,42,-259.59861857667056,-258.8468892228581,0.7517293538124363,355.98009419217124,357.6215338085167,357.6215338085166,-1.6414396163454512,-1.6414396163453375,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Standalone avoided cost,3,80,151.63975275275516,151.54478272063048,0.09497003212467803,355.98009419217124,357.6215338085167,357.6215338085166,-1.6414396163454512,-1.6414396163453375,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Standalone avoided cost,4,116,61.60503850378518,61.52291625993591,0.0821222438492697,355.98009419217124,357.6215338085167,357.6215338085166,-1.6414396163454512,-1.6414396163453375,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Leave-one-out marginal,1,15,404.6055074980468,403.4007240508083,1.2047834472384693,359.67691615105286,357.6215338085167,357.6215338085166,2.055382342536177,2.0553823425362907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Leave-one-out marginal,2,42,-257.9571789603142,-258.8468892228581,0.8897102625439288,359.67691615105286,357.6215338085167,357.6215338085166,2.055382342536177,2.0553823425362907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Leave-one-out marginal,3,80,151.52195473388565,151.54478272063048,0.02282798674482933,359.67691615105286,357.6215338085167,357.6215338085166,2.055382342536177,2.0553823425362907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Leave-one-out marginal,4,116,61.50663287943462,61.52291625993591,0.0162833805012923,359.67691615105286,357.6215338085167,357.6215338085166,2.055382342536177,2.0553823425362907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Exact Shapley net value,1,15,403.4007240508083,403.4007240508083,0.0,357.62153380851663,357.6215338085167,357.6215338085166,-5.684341886080802e-14,5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Exact Shapley net value,2,42,-258.8468892228581,-258.8468892228581,0.0,357.62153380851663,357.6215338085167,357.6215338085166,-5.684341886080802e-14,5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Exact Shapley net value,3,80,151.54478272063048,151.54478272063048,0.0,357.62153380851663,357.6215338085167,357.6215338085166,-5.684341886080802e-14,5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Trace-Anchored Reference,Exact Shapley net value,4,116,61.52291625993591,61.52291625993591,0.0,357.62153380851663,357.6215338085167,357.6215338085166,-5.684341886080802e-14,5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,319.24883468546767,403.4007240508083,84.15188936534065,-0.06091266139077334,-0.301294261473231,357.6215338085166,0.24038160008245768,-357.68244646990735,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-319.30974734685844,-258.8468892228581,60.46285812400032,-0.06091266139077334,-0.301294261473231,357.6215338085166,0.24038160008245768,-357.68244646990735,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,151.54478272063048,151.54478272063048,-0.06091266139077334,-0.301294261473231,357.6215338085166,0.24038160008245768,-357.68244646990735,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,61.52291625993591,61.52291625993591,-0.06091266139077334,-0.301294261473231,357.6215338085166,0.24038160008245768,-357.68244646990735,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,319.24883468547705,403.4007240508083,84.15188936533127,-2.995696560403303,-0.301294261473231,357.6215338085166,-2.694402298930072,-360.6172303689199,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-322.24453124588035,-258.8468892228581,63.39764202302223,-2.995696560403303,-0.301294261473231,357.6215338085166,-2.694402298930072,-360.6172303689199,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,151.54478272063048,151.54478272063048,-2.995696560403303,-0.301294261473231,357.6215338085166,-2.694402298930072,-360.6172303689199,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,61.52291625993591,61.52291625993591,-2.995696560403303,-0.301294261473231,357.6215338085166,-2.694402298930072,-360.6172303689199,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,321.9432369844071,403.4007240508083,81.4574870664012,2.393108037456841,-0.301294261473231,357.6215338085166,2.694402298930072,-355.22842577105973,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-319.5501289469503,-258.8468892228581,60.70323972409216,2.393108037456841,-0.301294261473231,357.6215338085166,2.694402298930072,-355.22842577105973,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
74,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,151.54478272063048,151.54478272063048,2.393108037456841,-0.301294261473231,357.6215338085166,2.694402298930072,-355.22842577105973,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
