day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
80,65,8,2,4,20,0.0,0.0,0.0,-1.4210854715202004e-14,81,175,0.6371295429999009,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,12,3,1,2,14.601135903753296,43.80340771125989,0.0,8.526512829121202e-14,256,3840,2.031303941999795,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,12,3,2,7,-14.601135903753267,-43.8034077112598,0.0,8.526512829121202e-14,256,3840,2.031303941999795,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,12,3,3,14,0.0,0.0,0.0,8.526512829121202e-14,256,3840,2.031303941999795,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,12,3,4,20,0.0,0.0,0.0,8.526512829121202e-14,256,3840,2.031303941999795,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,16,4,1,2,10.953943728481107,43.81577491392443,0.0,2.1316282072803006e-14,625,64911,4.954950733001169,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,16,4,2,7,-10.953943728481102,-43.81577491392441,0.0,2.1316282072803006e-14,625,64911,4.954950733001169,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,16,4,3,14,0.0,0.0,0.0,2.1316282072803006e-14,625,64911,4.954950733001169,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,16,4,4,20,0.0,0.0,0.0,2.1316282072803006e-14,625,64911,4.954950733001169,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,20,5,1,2,8.763886286302743,43.81943143151371,0.0,4.440892098500626e-14,1296,1047280,10.21801348400004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,20,5,2,7,-8.763886286302734,-43.81943143151367,0.0,4.440892098500626e-14,1296,1047280,10.21801348400004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,20,5,3,14,0.0,0.0,0.0,4.440892098500626e-14,1296,1047280,10.21801348400004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,20,5,4,20,0.0,0.0,0.0,4.440892098500626e-14,1296,1047280,10.21801348400004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,4,1,1,2,117.25150662286431,117.25150662286431,-79.48015149044659,-2.842170943040401e-14,16,0,0.12786589000097592,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,4,1,2,7,-137.58998274424238,-137.58998274424238,-79.48015149044659,-2.842170943040401e-14,16,0,0.12786589000097592,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,4,1,3,14,-14.059978610638913,-14.059978610638913,-79.48015149044659,-2.842170943040401e-14,16,0,0.12786589000097592,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,4,1,4,20,-45.08169675842964,-45.08169675842964,-79.48015149044659,-2.842170943040401e-14,16,0,0.12786589000097592,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,8,2,1,2,51.74503115521915,103.4900623104383,-79.48015149044659,0.0,81,175,0.6247258219991636,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,8,2,2,7,-65.96956960533683,-131.93913921067366,-79.48015149044659,0.0,81,175,0.6247258219991636,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,8,2,3,14,-6.325581221218525,-12.65116244243705,-79.48015149044659,0.0,81,175,0.6247258219991636,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,8,2,4,20,-19.18995607388709,-38.37991214777418,-79.48015149044659,0.0,81,175,0.6247258219991636,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,12,3,1,2,33.36290836163883,100.08872508491649,-79.48015149044659,-7.105427357601002e-14,256,3840,2.0224020030000247,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,12,3,2,7,-43.29651360745245,-129.88954082235733,-79.48015149044659,-7.105427357601002e-14,256,3840,2.0224020030000247,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,12,3,3,14,-4.1358258104439125,-12.407477431331738,-79.48015149044659,-7.105427357601002e-14,256,3840,2.0224020030000247,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,12,3,4,20,-12.423952773891358,-37.271858321674074,-79.48015149044659,-7.105427357601002e-14,256,3840,2.0224020030000247,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,16,4,1,2,24.732452591373562,98.92981036549425,-79.48015149044659,2.842170943040401e-14,625,64911,4.9247426980000455,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,16,4,2,7,-32.29477951674792,-129.1791180669917,-79.48015149044659,2.842170943040401e-14,625,64911,4.9247426980000455,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,16,4,3,14,-3.06556923837782,-12.26227695351128,-79.48015149044659,2.842170943040401e-14,625,64911,4.9247426980000455,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,16,4,4,20,-9.242141708859457,-36.96856683543783,-79.48015149044659,2.842170943040401e-14,625,64911,4.9247426980000455,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,20,5,1,2,19.6886857675591,98.4434288377955,-79.48015149044659,-1.1368683772161603e-13,1296,1047280,10.169112452000263,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,20,5,2,7,-25.77908574356014,-128.8954287178007,-79.48015149044659,-1.1368683772161603e-13,1296,1047280,10.169112452000263,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,20,5,3,14,-2.4409158062306475,-12.204579031153237,-79.48015149044659,-1.1368683772161603e-13,1296,1047280,10.169112452000263,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
81,64,20,5,4,20,-7.364714515857653,-36.82357257928827,-79.48015149044659,-1.1368683772161603e-13,1296,1047280,10.169112452000263,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,4,1,1,2,28.029776325573945,28.029776325573945,0.0,-3.552713678800501e-15,16,0,0.13293856299969775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,4,1,2,7,-28.02977632557395,-28.02977632557395,0.0,-3.552713678800501e-15,16,0,0.13293856299969775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,4,1,3,14,0.0,0.0,0.0,-3.552713678800501e-15,16,0,0.13293856299969775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,4,1,4,20,0.0,0.0,0.0,-3.552713678800501e-15,16,0,0.13293856299969775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,8,2,1,2,14.014888162786672,28.029776325573344,0.0,-3.552713678800501e-15,81,175,0.6422652719993494,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,8,2,2,7,-14.014888162786674,-28.029776325573348,0.0,-3.552713678800501e-15,81,175,0.6422652719993494,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,8,2,3,14,0.0,0.0,0.0,-3.552713678800501e-15,81,175,0.6422652719993494,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,8,2,4,20,0.0,0.0,0.0,-3.552713678800501e-15,81,175,0.6422652719993494,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,12,3,1,2,9.343258775191677,28.02977632557503,0.0,1.0658141036401503e-14,256,3840,2.049556112000573,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,12,3,2,7,-9.343258775191673,-28.02977632557502,0.0,1.0658141036401503e-14,256,3840,2.049556112000573,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,12,3,3,14,0.0,0.0,0.0,1.0658141036401503e-14,256,3840,2.049556112000573,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,12,3,4,20,0.0,0.0,0.0,1.0658141036401503e-14,256,3840,2.049556112000573,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,16,4,1,2,7.00744408139368,28.02977632557472,0.0,3.552713678800501e-15,625,64911,4.968347800999254,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,16,4,2,7,-7.007444081393679,-28.029776325574716,0.0,3.552713678800501e-15,625,64911,4.968347800999254,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,16,4,3,14,0.0,0.0,0.0,3.552713678800501e-15,625,64911,4.968347800999254,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,16,4,4,20,0.0,0.0,0.0,3.552713678800501e-15,625,64911,4.968347800999254,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,20,5,1,2,5.605955265114722,28.02977632557361,0.0,1.7763568394002505e-14,1296,1047280,10.241128497000318,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,20,5,2,7,-5.605955265114718,-28.029776325573593,0.0,1.7763568394002505e-14,1296,1047280,10.241128497000318,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,20,5,3,14,0.0,0.0,0.0,1.7763568394002505e-14,1296,1047280,10.241128497000318,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
82,68,20,5,4,20,0.0,0.0,0.0,1.7763568394002505e-14,1296,1047280,10.241128497000318,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,4,1,1,2,13.005688539948096,13.005688539948096,0.15708074261237925,1.7763568394002505e-15,16,0,0.13001894699846162,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,4,1,2,7,-12.848607797335715,-12.848607797335715,0.15708074261237925,1.7763568394002505e-15,16,0,0.13001894699846162,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,4,1,3,14,0.0,0.0,0.15708074261237925,1.7763568394002505e-15,16,0,0.13001894699846162,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,4,1,4,20,0.0,0.0,0.15708074261237925,1.7763568394002505e-15,16,0,0.13001894699846162,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,8,2,1,2,6.509689215654363,13.019378431308725,0.15708074261237925,3.552713678800501e-15,81,175,0.6696837359995698,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,8,2,2,7,-6.431148844348171,-12.862297688696342,0.15708074261237925,3.552713678800501e-15,81,175,0.6696837359995698,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,8,2,3,14,0.0,0.0,0.15708074261237925,3.552713678800501e-15,81,175,0.6696837359995698,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,8,2,4,20,0.0,0.0,0.15708074261237925,3.552713678800501e-15,81,175,0.6696837359995698,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,12,3,1,2,4.341389964428222,13.024169893284666,0.15708074261237925,3.552713678800501e-15,256,3840,2.576568477999899,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,12,3,2,7,-4.289029716890761,-12.867089150672284,0.15708074261237925,3.552713678800501e-15,256,3840,2.576568477999899,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,12,3,3,14,0.0,0.0,0.15708074261237925,3.552713678800501e-15,256,3840,2.576568477999899,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,12,3,4,20,0.0,0.0,0.15708074261237925,3.552713678800501e-15,256,3840,2.576568477999899,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,16,4,1,2,3.2561558631659078,13.024623452663631,0.15708074261237925,0.0,625,64911,4.950119080998775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,16,4,2,7,-3.216885677512813,-12.867542710051252,0.15708074261237925,0.0,625,64911,4.950119080998775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,16,4,3,14,0.0,0.0,0.15708074261237925,0.0,625,64911,4.950119080998775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,16,4,4,20,0.0,0.0,0.15708074261237925,0.0,625,64911,4.950119080998775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,20,5,1,2,2.6050906007542833,13.025453003771418,0.15708074261237925,-2.2648549702353193e-14,1296,1047280,10.24654814799942,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,20,5,2,7,-2.573674452231812,-12.86837226115906,0.15708074261237925,-2.2648549702353193e-14,1296,1047280,10.24654814799942,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,20,5,3,14,0.0,0.0,0.15708074261237925,-2.2648549702353193e-14,1296,1047280,10.24654814799942,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
83,64,20,5,4,20,0.0,0.0,0.15708074261237925,-2.2648549702353193e-14,1296,1047280,10.24654814799942,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,4,1,1,2,3.8852313033648898,3.8852313033648898,-1.7068833274279314,0.0,16,0,0.123197765000441,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,4,1,2,7,-3.8852313033639803,-3.8852313033639803,-1.7068833274279314,0.0,16,0,0.123197765000441,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,4,1,3,14,-1.7068833274288409,-1.7068833274288409,-1.7068833274279314,0.0,16,0,0.123197765000441,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,4,1,4,20,0.0,0.0,-1.7068833274279314,0.0,16,0,0.123197765000441,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,8,2,1,2,1.942615651682626,3.885231303365252,-1.7068833274279314,-2.220446049250313e-16,81,175,0.6298724120006227,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,8,2,2,7,-1.9426156516819288,-3.8852313033638577,-1.7068833274279314,-2.220446049250313e-16,81,175,0.6298724120006227,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,8,2,3,14,-0.853441663714663,-1.706883327429326,-1.7068833274279314,-2.220446049250313e-16,81,175,0.6298724120006227,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,8,2,4,20,0.0,0.0,-1.7068833274279314,-2.220446049250313e-16,81,175,0.6298724120006227,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,12,3,1,2,1.2950771011215712,3.8852313033647135,-1.7068833274279314,-8.881784197001252e-16,256,3840,2.0028364110003167,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,12,3,2,7,-1.2950771011213071,-3.8852313033639216,-1.7068833274279314,-8.881784197001252e-16,256,3840,2.0028364110003167,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,12,3,3,14,-0.5689611091429081,-1.7068833274287243,-1.7068833274279314,-8.881784197001252e-16,256,3840,2.0028364110003167,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,12,3,4,20,0.0,0.0,-1.7068833274279314,-8.881784197001252e-16,256,3840,2.0028364110003167,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,16,4,1,2,0.9713078258410633,3.8852313033642534,-1.7068833274279314,5.329070518200751e-15,625,64911,4.919404965001377,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,16,4,2,7,-0.9713078258406748,-3.885231303362699,-1.7068833274279314,5.329070518200751e-15,625,64911,4.919404965001377,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,16,4,3,14,-0.4267208318573701,-1.7068833274294803,-1.7068833274279314,5.329070518200751e-15,625,64911,4.919404965001377,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,16,4,4,20,0.0,0.0,-1.7068833274279314,5.329070518200751e-15,625,64911,4.919404965001377,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,20,5,1,2,0.7770462606730225,3.8852313033651127,-1.7068833274279314,-4.440892098500626e-16,1296,1047280,10.99864342499859,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,20,5,2,7,-0.7770462606727431,-3.8852313033637156,-1.7068833274279314,-4.440892098500626e-16,1296,1047280,10.99864342499859,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,20,5,3,14,-0.3413766654858658,-1.7068833274293291,-1.7068833274279314,-4.440892098500626e-16,1296,1047280,10.99864342499859,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
84,67,20,5,4,20,0.0,0.0,-1.7068833274279314,-4.440892098500626e-16,1296,1047280,10.99864342499859,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,4,1,1,2,40.649068234608414,40.649068234608414,0.0,0.0,16,0,0.3307637899997644,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,4,1,2,7,-40.649068234608414,-40.649068234608414,0.0,0.0,16,0,0.3307637899997644,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.3307637899997644,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.3307637899997644,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,8,2,1,2,20.324534117304214,40.64906823460843,0.0,2.1316282072803006e-14,81,175,1.0158379240001523,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,8,2,2,7,-20.324534117304204,-40.64906823460841,0.0,2.1316282072803006e-14,81,175,1.0158379240001523,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,8,2,3,14,0.0,0.0,0.0,2.1316282072803006e-14,81,175,1.0158379240001523,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,8,2,4,20,0.0,0.0,0.0,2.1316282072803006e-14,81,175,1.0158379240001523,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,12,3,1,2,13.54968941153687,40.64906823461061,0.0,5.861977570020827e-14,256,3840,3.1435942509997403,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,12,3,2,7,-13.54968941153685,-40.64906823461055,0.0,5.861977570020827e-14,256,3840,3.1435942509997403,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,12,3,3,14,0.0,0.0,0.0,5.861977570020827e-14,256,3840,3.1435942509997403,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,12,3,4,20,0.0,0.0,0.0,5.861977570020827e-14,256,3840,3.1435942509997403,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,16,4,1,2,10.162267058651876,40.649068234607505,0.0,0.0,625,64911,5.316915126000822,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,16,4,2,7,-10.162267058651876,-40.649068234607505,0.0,0.0,625,64911,5.316915126000822,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,16,4,3,14,0.0,0.0,0.0,0.0,625,64911,5.316915126000822,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,16,4,4,20,0.0,0.0,0.0,0.0,625,64911,5.316915126000822,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,20,5,1,2,8.129813646921669,40.64906823460834,0.0,-5.3290705182007514e-14,1296,1047280,10.943762597999012,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,20,5,2,7,-8.12981364692168,-40.64906823460839,0.0,-5.3290705182007514e-14,1296,1047280,10.943762597999012,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,20,5,3,14,0.0,0.0,0.0,-5.3290705182007514e-14,1296,1047280,10.943762597999012,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
85,66,20,5,4,20,0.0,0.0,0.0,-5.3290705182007514e-14,1296,1047280,10.943762597999012,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
86,64,4,1,1,2,34.263322069376045,34.263322069376045,0.7383732738726394,0.0,16,0,0.12809963800100377,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
86,64,4,1,2,7,-33.524948795503406,-33.524948795503406,0.7383732738726394,0.0,16,0,0.12809963800100377,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
86,64,4,1,3,14,0.0,0.0,0.7383732738726394,0.0,16,0,0.12809963800100377,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
86,64,4,1,4,20,0.0,0.0,0.7383732738726394,0.0,16,0,0.12809963800100377,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
86,64,8,2,1,2,17.104245852979595,34.20849170595919,0.7383732738726394,-1.4210854715202004e-14,81,175,0.6835755209995114,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
86,64,8,2,2,7,-16.735059216043283,-33.470118432086565,0.7383732738726394,-1.4210854715202004e-14,81,175,0.6835755209995114,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
