day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
78,65,Trace-Anchored Reference,Base-case exact net value,7.361438197756797,0.3027702345752914,7.058667963181506,7.058667963181506,0.7857011444422924,0.7508789772480483,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,65,Trace-Anchored Reference,N-1 exact net value,0.2810138766053569,0.3027702345752914,0.02175635796993447,0.0,0.7857011444422924,0.7508789772480483,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,65,Trace-Anchored Reference,N-1 signed linear,0.3450573046490005,0.3027702345752914,0.04228707007370908,0.04228707007370908,0.7857011444422924,0.7508789772480483,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,66,Risk-Constrained Convex Verifier,Base-case exact net value,-7.619644014908772,-86.39817470069465,78.77853068578588,78.77853068578588,0.7838502180041612,0.7509564903704606,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,66,Risk-Constrained Convex Verifier,N-1 exact net value,-32.60703121468396,-86.39817470069465,53.7911434860107,53.7911434860107,0.7838502180041612,0.7509564903704606,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,66,Risk-Constrained Convex Verifier,N-1 signed linear,-32.60703121467071,-86.39817470069465,53.79114348602394,53.79114348602394,0.7838502180041612,0.7509564903704606,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,66,Trace-Anchored Reference,Base-case exact net value,-37.26118455552751,-86.39817470069465,49.13699014516715,49.13699014516715,0.7859460597959494,0.7508828308800806,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,66,Trace-Anchored Reference,N-1 exact net value,-86.74320884670851,-86.39817470069465,0.34503414601385884,0.0,0.7859460597959494,0.7508828308800806,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,66,Trace-Anchored Reference,N-1 signed linear,-85.5307608541547,-86.39817470069465,0.8674138465399466,0.8674138465399466,0.7859460597959494,0.7508828308800806,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,67,Risk-Constrained Convex Verifier,Base-case exact net value,7.543836362714501,9.433938510335793,1.8901021476212918,0.0,0.7866943783311546,0.7510371406796972,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,67,Risk-Constrained Convex Verifier,N-1 exact net value,3.0621342108988756,9.433938510335793,6.371804299436917,0.0,0.7866943783311546,0.7510371406796972,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,67,Risk-Constrained Convex Verifier,N-1 signed linear,3.0621342108973657,9.433938510335793,6.371804299438427,0.0,0.7866943783311546,0.7510371406796972,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,67,Trace-Anchored Reference,Base-case exact net value,12.766075596846349,9.433938510335793,3.3321370865105564,3.3321370865105564,0.7862051486920415,0.7509311502493207,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,67,Trace-Anchored Reference,N-1 exact net value,9.417794258424692,9.433938510335793,0.016144251911100582,0.0,0.7862051486920415,0.7509311502493207,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,67,Trace-Anchored Reference,N-1 signed linear,9.417794258424532,9.433938510335793,0.016144251911260454,0.0,0.7862051486920415,0.7509311502493207,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,16.839493015027983,16.839493015027983,0.0,0.7876486041552169,0.7511799184003359,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,68,Risk-Constrained Convex Verifier,N-1 exact net value,-4.724398967091474,16.839493015027983,21.563891982119458,0.0,0.7876486041552169,0.7511799184003359,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,68,Risk-Constrained Convex Verifier,N-1 signed linear,-4.724398967092519,16.839493015027983,21.563891982120502,0.0,0.7876486041552169,0.7511799184003359,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,68,Trace-Anchored Reference,Base-case exact net value,14.116471659430317,16.839493015027983,2.723021355597666,0.0,0.7865323403485638,0.7510311010752083,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,68,Trace-Anchored Reference,N-1 exact net value,16.773788962334947,16.839493015027983,0.06570405269303592,0.0,0.7865323403485638,0.7510311010752083,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,68,Trace-Anchored Reference,N-1 signed linear,16.773788962332432,16.839493015027983,0.06570405269555124,0.0,0.7865323403485638,0.7510311010752083,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,69,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,-10.094800171687893,10.094800171684255,10.094800171684255,0.78766102867046,0.7506998086387777,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,69,Risk-Constrained Convex Verifier,N-1 exact net value,-18.919194344420248,-10.094800171687893,8.824394172732354,0.0,0.78766102867046,0.7506998086387777,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,69,Risk-Constrained Convex Verifier,N-1 signed linear,-18.832650934127066,-10.094800171687893,8.737850762439173,0.0,0.78766102867046,0.7506998086387777,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,69,Trace-Anchored Reference,Base-case exact net value,2.5631010931356286,-10.094800171687893,12.657901264823522,12.657901264823522,0.7872947129470333,0.7510697335172508,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,69,Trace-Anchored Reference,N-1 exact net value,-10.064577437231492,-10.094800171687893,0.030222734456401668,0.030222734456401668,0.7872947129470333,0.7510697335172508,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,69,Trace-Anchored Reference,N-1 signed linear,-9.978034026938749,-10.094800171687893,0.11676614474914437,0.11676614474914437,0.7872947129470333,0.7510697335172508,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,10.50937965153571,10.50937965153571,0.0,0.787170784468776,0.7510931166311816,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,70,Risk-Constrained Convex Verifier,N-1 exact net value,-8.073543453103412,10.50937965153571,18.58292310463912,0.0,0.787170784468776,0.7510931166311816,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,70,Risk-Constrained Convex Verifier,N-1 signed linear,-8.073543453103277,10.50937965153571,18.582923104638986,0.0,0.787170784468776,0.7510931166311816,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,70,Trace-Anchored Reference,Base-case exact net value,11.772793724154326,10.50937965153571,1.263414072618616,1.263414072618616,0.7863441192034664,0.7509349344864765,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,70,Trace-Anchored Reference,N-1 exact net value,10.479919265490025,10.50937965153571,0.029460386045684572,0.0,0.7863441192034664,0.7509349344864765,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,70,Trace-Anchored Reference,N-1 signed linear,10.479919265490702,10.50937965153571,0.02946038604500778,0.0,0.7863441192034664,0.7509349344864765,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,9.02696008120256,9.02696008120256,0.0,0.7876066848888611,0.751147748939976,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,71,Risk-Constrained Convex Verifier,N-1 exact net value,-5.749262883433403,9.02696008120256,14.776222964635963,0.0,0.7876066848888611,0.751147748939976,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,71,Risk-Constrained Convex Verifier,N-1 signed linear,-5.749262883431775,9.02696008120256,14.776222964634336,0.0,0.7876066848888611,0.751147748939976,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,71,Trace-Anchored Reference,Base-case exact net value,10.34209869222832,9.02696008120256,1.315138611025759,1.315138611025759,0.7867684314048444,0.7509891441494747,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,71,Trace-Anchored Reference,N-1 exact net value,9.00443239820379,9.02696008120256,0.022527682998770615,0.0,0.7867684314048444,0.7509891441494747,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,71,Trace-Anchored Reference,N-1 signed linear,9.004432398206117,9.02696008120256,0.022527682996443588,0.0,0.7867684314048444,0.7509891441494747,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,64,Risk-Constrained Convex Verifier,Base-case exact net value,2.7052818522261077,-175.90233327625538,178.60761512848148,178.60761512848148,0.7694209675855788,0.7497608216723263,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,64,Risk-Constrained Convex Verifier,N-1 exact net value,-57.144732901837415,-175.90233327625538,118.75760037441796,118.75760037441796,0.7694209675855788,0.7497608216723263,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,64,Risk-Constrained Convex Verifier,N-1 signed linear,-56.91658382912953,-175.90233327625538,118.98574944712584,118.98574944712584,0.7694209675855788,0.7497608216723263,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,64,Trace-Anchored Reference,Base-case exact net value,-74.93158737415979,-175.90233327625538,100.97074590209559,100.97074590209559,0.7768700762940652,0.7500679937529819,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,64,Trace-Anchored Reference,N-1 exact net value,-175.9836237528325,-175.90233327625538,0.08129047657712363,0.0,0.7768700762940652,0.7500679937529819,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,64,Trace-Anchored Reference,N-1 signed linear,-175.75547468012513,-175.90233327625538,0.14685859613024377,0.14685859613024377,0.7768700762940652,0.7500679937529819,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-6.616372818942182,6.616372818942182,6.616372818942182,0.7857686586869499,0.7510823249781529,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,65,Risk-Constrained Convex Verifier,N-1 exact net value,-11.149714202936593,-6.616372818942182,4.5333413839944114,0.0,0.7857686586869499,0.7510823249781529,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,65,Risk-Constrained Convex Verifier,N-1 signed linear,-11.070186644753438,-6.616372818942182,4.453813825811256,0.0,0.7857686586869499,0.7510823249781529,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,65,Trace-Anchored Reference,Base-case exact net value,7.774664792281328,-6.616372818942182,14.39103761122351,14.39103761122351,0.7846906633746081,0.7508596892944871,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,65,Trace-Anchored Reference,N-1 exact net value,-6.5973600588367844,-6.616372818942182,0.01901276010539732,0.01901276010539732,0.7846906633746081,0.7508596892944871,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,65,Trace-Anchored Reference,N-1 signed linear,-6.517832500650885,-6.616372818942182,0.09854031829129717,0.09854031829129717,0.7846906633746081,0.7508596892944871,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-11.055796098946303,11.055796098946303,11.055796098946303,0.7827754140406414,0.7507203149670998,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,66,Risk-Constrained Convex Verifier,N-1 exact net value,-27.244808133698825,-11.055796098946303,16.189012034752523,0.0,0.7827754140406414,0.7507203149670998,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,66,Risk-Constrained Convex Verifier,N-1 signed linear,-27.244808133697973,-11.055796098946303,16.18901203475167,0.0,0.7827754140406414,0.7507203149670998,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,66,Trace-Anchored Reference,Base-case exact net value,13.011964169818384,-11.055796098946303,24.067760268764687,24.067760268764687,0.7814259736068546,0.7505174583360174,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,66,Trace-Anchored Reference,N-1 exact net value,-11.347066663700389,-11.055796098946303,0.2912705647540861,0.0,0.7814259736068546,0.7505174583360174,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,66,Trace-Anchored Reference,N-1 signed linear,-11.327662199558098,-11.055796098946303,0.2718661006117955,0.0,0.7814259736068546,0.7505174583360174,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-41.189979614096956,41.189979614096956,41.189979614096956,0.7754771814590097,0.7498065917720814,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,67,Risk-Constrained Convex Verifier,N-1 exact net value,-53.76953707798748,-41.189979614096956,12.579557463890524,0.0,0.7754771814590097,0.7498065917720814,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,67,Risk-Constrained Convex Verifier,N-1 signed linear,-53.54138800528139,-41.189979614096956,12.351408391184435,0.0,0.7754771814590097,0.7498065917720814,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,67,Trace-Anchored Reference,Base-case exact net value,8.734050386083254,-41.189979614096956,49.92403000018021,49.92403000018021,0.77487710870056,0.7495893028082752,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,67,Trace-Anchored Reference,N-1 exact net value,-41.457079684470955,-41.189979614096956,0.2671000703739992,0.0,0.77487710870056,0.7495893028082752,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,67,Trace-Anchored Reference,N-1 signed linear,-41.22893061176465,-41.189979614096956,0.03895099766769761,0.0,0.77487710870056,0.7495893028082752,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-20.278945002328328,20.278945002328328,20.278945002328328,0.7806365904802207,0.7503340669625712,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,68,Risk-Constrained Convex Verifier,N-1 exact net value,-39.66984815631622,-20.278945002328328,19.390903153987892,0.0,0.7806365904802207,0.7503340669625712,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,68,Risk-Constrained Convex Verifier,N-1 signed linear,-39.66984815631609,-20.278945002328328,19.390903153987765,0.0,0.7806365904802207,0.7503340669625712,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,68,Trace-Anchored Reference,Base-case exact net value,16.696462569647338,-20.278945002328328,36.975407571975666,36.975407571975666,0.7786686793852278,0.7500878190577916,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
79,68,Trace-Anchored Reference,N-1 exact net value,-20.57920366319013,-20.278945002328328,0.3002586608618003,0.0,0.7786686793852278,0.7500878190577916,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
