network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.03,7,1,5408.814507039163,91.33132577600232,136.1209135725078,95.4413773502345,0.0,5.386262957451976,0.8678755395979009,0.0,1.017806859905745,1.0999997278371298,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.03,8,1,5408.814507039163,91.33132577600232,136.1209135725078,95.4413773502345,0.0,4.88189173911455,0.6638610337367182,0.0,0.9504372515251819,1.0999990195670242,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.03,1,1,5433.549135785041,91.67545001030449,136.51004965808244,95.71176563027853,0.0,1.4160083160201538,0.6367653758234884,0.0,1.036810283284884,1.0999997654513378,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.03,2,1,5433.549135785041,91.67545001030449,136.51004965808244,95.71176563027853,0.0,3.5838941540860105,0.6389008342825887,0.0,1.0392545667900843,1.0999992694386604,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.03,4,1,5433.549135785041,91.67545001030449,136.51004965808244,95.71176563027853,0.0,1.487505872675115,0.6555831669657901,0.0,1.0599240989679088,1.0999985699405885,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.03,5,1,5433.549135785041,91.67545001030449,136.51004965808244,95.71176563027853,0.0,4.2281128383595075,0.7102589451963475,0.0,1.0559514630865066,1.0999996568968688,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.03,7,1,5433.549135785041,91.67545001030449,136.51004965808244,95.71176563027853,0.0,5.444076277917176,0.8723599806554034,0.0,1.0175037390498916,1.0999997292330483,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.03,8,1,5433.549135785041,91.67545001030449,136.51004965808244,95.71176563027853,0.0,4.825721157325262,0.6609252189532949,0.0,0.9505374358628089,1.0999990026729782,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Single Feasible Projection,0.03,1,1,5432.8607474457185,91.66384144736665,136.50035556342027,95.7052360516516,0.0,1.4225629473859271,0.6371678228442941,0.0,1.0367078114483983,1.0999997652121642,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Single Feasible Projection,0.03,2,1,5432.8607474457185,91.66384144736665,136.50035556342027,95.7052360516516,0.0,3.581860439916966,0.6388546908469646,0.0,1.039240789645062,1.0999992686947608,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Single Feasible Projection,0.03,4,1,5432.8607474457185,91.66384144736665,136.50035556342027,95.7052360516516,0.0,1.4887048665509468,0.6555337532026394,0.0,1.0598954269208494,1.0999985702437227,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Single Feasible Projection,0.03,5,1,5432.8607474457185,91.66384144736665,136.50035556342027,95.7052360516516,0.0,4.232346144405994,0.7105624097847877,0.0,1.0559072318077376,1.0999996585139382,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Single Feasible Projection,0.03,7,1,5432.8607474457185,91.66384144736665,136.50035556342027,95.7052360516516,0.0,5.438739248384877,0.8719711997218137,0.0,1.0175138500409535,1.0999997294415929,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Single Feasible Projection,0.03,8,1,5432.8607474457185,91.66384144736665,136.50035556342027,95.7052360516516,0.0,4.836604691729974,0.6615149375990599,0.0,0.9504580332847655,1.0999990063152845,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Feasible Quantile Projection,0.03,1,1,5447.817295180646,91.8262798710579,136.76133480060858,95.88875304141516,0.0,1.5113307140140364,0.6429841106949833,0.0,1.0352009024906383,1.0999997644226036,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Feasible Quantile Projection,0.03,2,1,5447.817295180646,91.8262798710579,136.76133480060858,95.88875304141516,0.0,3.5673354648847777,0.6399956534629451,0.0,1.0388812858218897,1.0999992632916602,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Feasible Quantile Projection,0.03,4,1,5447.817295180646,91.8262798710579,136.76133480060858,95.88875304141516,0.0,1.5197489152788677,0.6565471403184584,0.0,1.05920248690466,1.0999986116041527,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Feasible Quantile Projection,0.03,5,1,5447.817295180646,91.8262798710579,136.76133480060858,95.88875304141516,0.0,4.3164106444217225,0.7171969847374194,0.0,1.054962269962863,1.099999693565215,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Feasible Quantile Projection,0.03,7,1,5447.817295180646,91.8262798710579,136.76133480060858,95.88875304141516,0.0,5.399992278643083,0.8685892182913603,0.0,1.017171245648183,1.0999997353653612,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Feasible Quantile Projection,0.03,8,1,5447.817295180646,91.8262798710579,136.76133480060858,95.88875304141516,0.0,5.05626461574586,0.6733388947500788,0.0,0.9482001480464264,1.0999991612316908,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.03,1,1,5410.82699258258,91.36029225579108,136.15262233387418,95.4624407526343,0.0,1.4248994256493717,0.635697861331332,0.0,1.0370495277352714,1.0999997633833545,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.03,2,1,5410.82699258258,91.36029225579108,136.15262233387418,95.4624407526343,0.0,3.5450237778198925,0.6372544931139434,0.0,1.0396314317610058,1.0999992650337267,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.03,4,1,5410.82699258258,91.36029225579108,136.15262233387418,95.4624407526343,0.0,1.4925833435258227,0.6541009858709217,0.0,1.0598998647268152,1.0999985497954152,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.03,5,1,5410.82699258258,91.36029225579108,136.15262233387418,95.4624407526343,0.0,4.22913027111413,0.710757777293016,0.0,1.0559157082869075,1.0999996558149838,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.03,7,1,5410.82699258258,91.36029225579108,136.15262233387418,95.4624407526343,0.0,5.392035182598619,0.8680513652126362,0.0,1.0177762691872785,1.0999997277047608,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.03,8,1,5410.82699258258,91.36029225579108,136.15262233387418,95.4624407526343,0.0,4.874546055524931,0.6637664389744863,0.0,0.9504579110685467,1.099999017616661,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.03,1,1,5417.92650117483,91.45075284384696,136.26950427280883,95.54364952758347,0.0,1.4310167257979316,0.6361486097100133,0.0,1.0369240934327735,1.0999997633436582,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.03,2,1,5417.92650117483,91.45075284384696,136.26950427280883,95.54364952758347,0.0,3.5455657326521646,0.6377757046744896,0.0,1.039576987517395,1.0999992658255655,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.03,4,1,5417.92650117483,91.45075284384696,136.26950427280883,95.54364952758347,0.0,1.499543526708294,0.6545994290292241,0.0,1.0597561937928577,1.0999985611601386,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.03,5,1,5417.92650117483,91.45075284384696,136.26950427280883,95.54364952758347,0.0,4.244155759110527,0.7120825624310101,0.0,1.0557369621564736,1.0999996618995347,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.03,7,1,5417.92650117483,91.45075284384696,136.26950427280883,95.54364952758347,0.0,5.394969311272263,0.8680815462897439,0.0,1.0176517582497553,1.0999997289562307,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.03,8,1,5417.92650117483,91.45075284384696,136.26950427280883,95.54364952758347,0.0,4.90715503273772,0.6656656119906675,0.0,0.9500299009731107,1.0999990379786755,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Single Feasible Projection,0.03,1,1,5408.811804681436,91.33297613275438,136.1203256434871,95.44015500654895,0.0,1.4260699703347086,0.6356978613319794,0.0,1.0370484738923955,1.0999997633750165,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Single Feasible Projection,0.03,2,1,5408.811804681436,91.33297613275438,136.1203256434871,95.44015500654895,0.0,3.542872717609299,0.637108613019238,0.0,1.039649919271319,1.099999264435899,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Single Feasible Projection,0.03,4,1,5408.811804681436,91.33297613275438,136.1203256434871,95.44015500654895,0.0,1.4921300848492933,0.6539637378894645,0.0,1.0599092316576597,1.099998548817753,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Single Feasible Projection,0.03,5,1,5408.811804681436,91.33297613275438,136.1203256434871,95.44015500654895,0.0,4.229804671099174,0.7107577768676974,0.0,1.055915580214856,1.099999655755856,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Single Feasible Projection,0.03,7,1,5408.811804681436,91.33297613275438,136.1203256434871,95.44015500654895,0.0,5.386170142965653,0.8677066474206382,0.0,1.017849371470137,1.0999997275982902,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,87,68,Single Feasible Projection,0.03,8,1,5408.811804681436,91.33297613275438,136.1203256434871,95.44015500654895,0.0,4.864753951796885,0.6633710487067089,0.0,0.950629100214097,1.0999990105148376,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Feasible Quantile Projection,0.03,1,1,5400.7357976671265,91.19858361448786,136.00540460144353,95.36180924271062,0.0,1.4956823018664096,0.6398013293964087,0.0,1.0360045450579987,1.0999997611421084,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Feasible Quantile Projection,0.03,2,1,5400.7357976671265,91.19858361448786,136.00540460144353,95.36180924271062,0.0,3.5198517864527474,0.6365587035690791,0.0,1.0395278051626118,1.0999992568029942,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Feasible Quantile Projection,0.03,4,1,5400.7357976671265,91.19858361448786,136.00540460144353,95.36180924271062,0.0,1.5053949669738955,0.6533889893096834,0.0,1.0596090076886655,1.0999985462810173,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Feasible Quantile Projection,0.03,5,1,5400.7357976671265,91.19858361448786,136.00540460144353,95.36180924271062,0.0,4.26836802740641,0.7136801293738847,0.0,1.0554867855427557,1.099999671185968,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Feasible Quantile Projection,0.03,7,1,5400.7357976671265,91.19858361448786,136.00540460144353,95.36180924271062,0.0,5.336676907944948,0.8637137556999595,0.0,1.017792456476462,1.0999997294946404,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Feasible Quantile Projection,0.03,8,1,5400.7357976671265,91.19858361448786,136.00540460144353,95.36180924271062,0.0,5.023838385102039,0.6713281475673463,0.0,0.9492377839803464,1.0999991136542417,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.03,1,1,5400.719870642439,91.22584664250995,135.989395777956,95.34908482614405,0.0,1.4279090945211976,0.6357112256841226,0.0,1.0370582070783818,1.0999997629564249,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.03,2,1,5400.719870642439,91.22584664250995,135.989395777956,95.34908482614405,0.0,3.539607535138856,0.6365187095433763,0.0,1.039692206123102,1.0999992629073285,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.03,4,1,5400.719870642439,91.22584664250995,135.989395777956,95.34908482614405,0.0,1.4867928031728326,0.6533942526183688,0.0,1.0600210652010216,1.0999985358033855,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.03,5,1,5400.719870642439,91.22584664250995,135.989395777956,95.34908482614405,0.0,4.216255223628664,0.709619205937401,0.0,1.056066021028066,1.0999996508071297,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.03,7,1,5400.719870642439,91.22584664250995,135.989395777956,95.34908482614405,0.0,5.381330862381105,0.8673404420353743,0.0,1.0178859044130648,1.0999997264434975,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.03,8,1,5400.719870642439,91.22584664250995,135.989395777956,95.34908482614405,0.0,4.869863335837678,0.6631657004777166,0.0,0.9506349856384473,1.0999990126632653,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.03,1,1,5417.408776538567,91.45760370597733,136.2527085870493,95.53215267846632,0.0,1.4126986930126861,0.6356156528167985,0.0,1.0370915904208087,1.0999997645041282,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.03,2,1,5417.408776538567,91.45760370597733,136.2527085870493,95.53215267846632,0.0,3.563373840520441,0.6377254807615076,0.0,1.0395061205952314,1.099999267232463,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.03,4,1,5417.408776538567,91.45760370597733,136.2527085870493,95.53215267846632,0.0,1.485619252496619,0.6545144562814602,0.0,1.0600128790336565,1.0999985510160626,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.03,5,1,5417.408776538567,91.45760370597733,136.2527085870493,95.53215267846632,0.0,4.216001224556919,0.7095144499086515,0.0,1.0560718769471913,1.0999996514369668,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.03,7,1,5417.408776538567,91.45760370597733,136.2527085870493,95.53215267846632,0.0,5.418891841019814,0.8702799387551695,0.0,1.017684812569825,1.0999997274932745,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.03,8,1,5417.408776538567,91.45760370597733,136.2527085870493,95.53215267846632,0.0,4.834524268405858,0.6613252656853377,0.0,0.9506850963063349,1.0999990023133066,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Single Feasible Projection,0.03,1,1,5469.783034196769,92.17956185847586,137.07725709771063,96.105564740198,0.0,1.372278288846715,0.6357112256856466,0.0,1.0370937658561996,1.0999997690851238,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Single Feasible Projection,0.03,2,1,5469.783034196769,92.17956185847586,137.07725709771063,96.105564740198,0.0,3.635960759250395,0.6415012798322968,0.0,1.038908640303517,1.099999278796966,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Single Feasible Projection,0.03,4,1,5469.783034196769,92.17956185847586,137.07725709771063,96.105564740198,0.0,1.48398600831473,0.6580175644364487,0.0,1.059942667989862,1.099998610584685,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Single Feasible Projection,0.03,5,1,5469.783034196769,92.17956185847586,137.07725709771063,96.105564740198,0.0,4.220643957570957,0.7096191747872781,0.0,1.056029062032718,1.0999996558596703,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Single Feasible Projection,0.03,7,1,5469.783034196769,92.17956185847586,137.07725709771063,96.105564740198,0.0,5.532429535473881,0.8790843187321474,0.0,1.0170442230149157,1.0999997309865293,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,88,68,Single Feasible Projection,0.03,8,1,5469.783034196769,92.17956185847586,137.07725709771063,96.105564740198,0.0,4.74105619671289,0.6564436271041129,0.0,0.9506941666168166,1.099998998334097,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,89,64,Feasible Quantile Projection,0.03,1,1,5367.314190909956,90.75035660103346,135.46661923917242,94.98634515080148,0.0,1.4856878593859335,0.637561284301072,0.0,1.0365656537155963,1.0999997590722623,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,89,64,Feasible Quantile Projection,0.03,2,1,5367.314190909956,90.75035660103346,135.46661923917242,94.98634515080148,0.0,3.485126978476572,0.6341106489102211,0.0,1.039992142163212,1.0999992512476822,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,89,64,Feasible Quantile Projection,0.03,4,1,5367.314190909956,90.75035660103346,135.46661923917242,94.98634515080148,0.0,1.495985982276295,0.651140353010321,0.0,1.0598817386349584,1.0999985119338993,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,89,64,Feasible Quantile Projection,0.03,5,1,5367.314190909956,90.75035660103346,135.46661923917242,94.98634515080148,0.0,4.237168566679841,0.7113837040851324,0.0,1.0558306102506891,1.0999996574434439,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
