network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.03,5,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,4.1925867543320265,0.7082129291324669,0.0,1.0563123804360572,1.0999996389024767,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.03,7,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,5.219312604099969,0.854606673036799,0.0,1.0189410821956244,1.099999719803964,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.03,8,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,4.9633146656078395,0.6679875524592104,0.0,0.9511577407262676,1.099999046535204,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.03,1,1,5319.10639255282,90.10059388990324,134.68610004038567,94.44211051285482,0.0,1.4676126099490716,0.6339101365154649,0.0,1.037472079220238,1.099999757159109,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.03,2,1,5319.10639255282,90.10059388990324,134.68610004038567,94.44211051285482,0.0,3.4325396798712973,0.6305638629053869,0.0,1.0407079510596393,1.0999992413844417,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.03,4,1,5319.10639255282,90.10059388990324,134.68610004038567,94.44211051285482,0.0,1.4839414554340493,0.6478972232142372,0.0,1.0602574156070599,1.0999984714276956,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.03,5,1,5319.10639255282,90.10059388990324,134.68610004038567,94.44211051285482,0.0,4.192586754331444,0.7082129291324257,0.0,1.0563123804360632,1.0999996389024767,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.03,7,1,5319.10639255282,90.10059388990324,134.68610004038567,94.44211051285482,0.0,5.219312604099073,0.854606673036753,0.0,1.0189410821956306,1.099999719803964,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.03,8,1,5319.10639255282,90.10059388990324,134.68610004038567,94.44211051285482,0.0,4.9633146656072995,0.667987552459186,0.0,0.9511577407262786,1.099999046535204,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.03,1,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,1.4676126099491569,0.6339101365154949,0.0,1.0374720792202308,1.099999757159109,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.03,2,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,3.4325396798719225,0.6305638629054232,0.0,1.040707951059633,1.0999992413844417,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.03,4,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,1.4839414554341204,0.6478972232142705,0.0,1.0602574156070554,1.0999984714276956,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.03,5,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,4.1925867543320265,0.7082129291324669,0.0,1.0563123804360572,1.0999996389024767,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.03,7,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,5.219312604099969,0.854606673036799,0.0,1.0189410821956244,1.099999719803964,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.03,8,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,4.9633146656078395,0.6679875524592104,0.0,0.9511577407262676,1.099999046535204,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,1,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,1.468048366020227,0.6340896837253694,0.0,1.0374338311456033,1.0999997572627562,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,2,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,3.435619790981704,0.6305740351953767,0.0,1.0406760659421754,1.0999992416128443,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,4,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,1.4820184651922972,0.6478939740320483,0.0,1.0602881001414364,1.0999984703976557,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,5,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,4.1892375347213715,0.7078758560072032,0.0,1.0563528781615943,1.099999637842003,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,7,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,5.222913328929394,0.8549295403890359,0.0,1.0189233282004533,1.0999997196975082,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,8,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,4.960555681950083,0.6676839571388068,0.0,0.9511600095159486,1.0999990449785475,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,1,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,1.468048366020227,0.6340896837253694,0.0,1.0374338311456033,1.0999997572627562,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,2,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,3.435619790981704,0.6305740351953767,0.0,1.0406760659421754,1.0999992416128443,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,4,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,1.4820184651922972,0.6478939740320483,0.0,1.0602881001414364,1.0999984703976557,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,5,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,4.1892375347213715,0.7078758560072032,0.0,1.0563528781615943,1.099999637842003,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,7,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,5.222913328929394,0.8549295403890359,0.0,1.0189233282004533,1.0999997196975082,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,8,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,4.960555681950083,0.6676839571388068,0.0,0.9511600095159486,1.0999990449785475,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,1,1,5319.244256301194,90.10374117668552,134.68749575665186,94.44319210929987,0.0,1.4680483660198718,0.6340896837253336,0.0,1.0374338311456124,1.0999997572627562,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,2,1,5319.244256301194,90.10374117668552,134.68749575665186,94.44319210929987,0.0,3.4356197909812067,0.6305740351953393,0.0,1.0406760659421828,1.0999992416128443,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,4,1,5319.244256301194,90.10374117668552,134.68749575665186,94.44319210929987,0.0,1.4820184651922688,0.6478939740320135,0.0,1.0602881001414404,1.0999984703976557,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,5,1,5319.244256301194,90.10374117668552,134.68749575665186,94.44319210929987,0.0,4.189237534720803,0.7078758560071702,0.0,1.0563528781615994,1.099999637842003,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,7,1,5319.244256301194,90.10374117668552,134.68749575665186,94.44319210929987,0.0,5.222913328928726,0.8549295403889803,0.0,1.0189233282004602,1.0999997196975082,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,8,1,5319.244256301194,90.10374117668552,134.68749575665186,94.44319210929987,0.0,4.960555681949501,0.6676839571387848,0.0,0.9511600095159604,1.0999990449785475,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.03,1,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,1.468048366020227,0.6340896837253694,0.0,1.0374338311456033,1.0999997572627562,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.03,2,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,3.435619790981704,0.6305740351953767,0.0,1.0406760659421754,1.0999992416128443,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.03,4,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,1.4820184651922972,0.6478939740320483,0.0,1.0602881001414364,1.0999984703976557,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.03,5,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,4.1892375347213715,0.7078758560072032,0.0,1.0563528781615943,1.099999637842003,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.03,7,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,5.222913328929394,0.8549295403890359,0.0,1.0189233282004533,1.0999997196975082,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.03,8,1,5319.244256301683,90.10374117669181,134.68749575665996,94.44319210930556,0.0,4.960555681950083,0.6676839571388068,0.0,0.9511600095159486,1.0999990449785475,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,1,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,1.4671822891347404,0.6339487525134405,0.0,1.0374681668492698,1.099999757200605,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,2,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,3.4339408233979327,0.6304863481778822,0.0,1.0406996904142012,1.099999241324985,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,4,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,1.481963935950418,0.6478161676321076,0.0,1.0602945053131132,1.099998469494737,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,5,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,4.188097808584033,0.7078164080120759,0.0,1.0563632446012619,1.0999996374045784,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,7,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,5.2213364248028,0.8547790386195895,0.0,1.018933190442355,1.099999719549338,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,8,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,4.961752504571692,0.6677406539645987,0.0,0.9511622430085184,1.099999045707086,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,1,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,1.4671822891347404,0.6339487525134405,0.0,1.0374681668492698,1.099999757200605,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,2,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,3.4339408233979327,0.6304863481778822,0.0,1.0406996904142012,1.099999241324985,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,4,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,1.481963935950418,0.6478161676321076,0.0,1.0602945053131132,1.099998469494737,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,5,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,4.188097808584033,0.7078164080120759,0.0,1.0563632446012619,1.0999996374045784,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,7,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,5.2213364248028,0.8547790386195895,0.0,1.018933190442355,1.099999719549338,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,8,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,4.961752504571692,0.6677406539645987,0.0,0.9511622430085184,1.099999045707086,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,1,1,5318.058523969941,90.08761705840512,134.66833656421312,94.42977411320621,0.0,1.4671822891347972,0.6339487525134094,0.0,1.0374681668492778,1.099999757200605,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,2,1,5318.058523969941,90.08761705840512,134.66833656421312,94.42977411320621,0.0,3.4339408233974495,0.6304863481778472,0.0,1.0406996904142074,1.099999241324985,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,4,1,5318.058523969941,90.08761705840512,134.66833656421312,94.42977411320621,0.0,1.4819639359504606,0.6478161676320757,0.0,1.0602945053131172,1.099998469494737,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,5,1,5318.058523969941,90.08761705840512,134.66833656421312,94.42977411320621,0.0,4.188097808583791,0.7078164080120445,0.0,1.0563632446012665,1.0999996374045784,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,7,1,5318.058523969941,90.08761705840512,134.66833656421312,94.42977411320621,0.0,5.221336424802487,0.854779038619537,0.0,1.0189331904423617,1.099999719549338,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,8,1,5318.058523969941,90.08761705840512,134.66833656421312,94.42977411320621,0.0,4.961752504571351,0.6677406539645784,0.0,0.9511622430085296,1.099999045707086,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Single Feasible Projection,0.03,1,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,1.4671822891347404,0.6339487525134405,0.0,1.0374681668492698,1.099999757200605,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Single Feasible Projection,0.03,2,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,3.4339408233979327,0.6304863481778822,0.0,1.0406996904142012,1.099999241324985,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Single Feasible Projection,0.03,4,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,1.481963935950418,0.6478161676321076,0.0,1.0602945053131132,1.099998469494737,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Single Feasible Projection,0.03,5,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,4.188097808584033,0.7078164080120759,0.0,1.0563632446012619,1.0999996374045784,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Single Feasible Projection,0.03,7,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,5.2213364248028,0.8547790386195895,0.0,1.018933190442355,1.099999719549338,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Single Feasible Projection,0.03,8,1,5318.058523970407,90.08761705841141,134.66833656422062,94.42977411321152,0.0,4.961752504571692,0.6677406539645987,0.0,0.9511622430085184,1.099999045707086,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,1,1,5318.4569684079,90.09312334335759,134.67453911920694,94.43442834222564,0.0,1.4714074028946413,0.6343953272830314,0.0,1.0373617113682805,1.0999997572655664,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,2,1,5318.4569684079,90.09312334335759,134.67453911920694,94.43442834222564,0.0,3.436689632963777,0.6305178178753653,0.0,1.0406502593896498,1.0999992413591542,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,4,1,5318.4569684079,90.09312334335759,134.67453911920694,94.43442834222564,0.0,1.480766261471743,0.6478281557268267,0.0,1.0603046691038236,1.0999984694576257,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,5,1,5318.4569684079,90.09312334335759,134.67453911920694,94.43442834222564,0.0,4.188566404921232,0.7077292912605838,0.0,1.0563671605886322,1.0999996376070773,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
