network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.03,4,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,1.4869007109621037,0.6491321021780989,0.0,1.0601410518138514,1.0999984848758957,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.03,5,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,4.20641456289205,0.709122041862555,0.0,1.0561657777968627,1.099999644837673,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.03,7,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,5.249129008968737,0.8569696927878101,0.0,1.0186638778377801,1.0999997218432616,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.03,8,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,4.9747929765188985,0.6684704860206913,0.0,0.9507216524849884,1.0999990586192858,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.03,1,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,1.4745914791117087,0.6354339085639861,0.0,1.0370995906908265,1.0999997577772447,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.03,2,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,3.455140374110684,0.6319248813740377,0.0,1.040409769339094,1.0999992463031376,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.03,4,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,1.4869007109621037,0.6491321021780989,0.0,1.0601410518138514,1.0999984848758957,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.03,5,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,4.20641456289205,0.709122041862555,0.0,1.0561657777968627,1.099999644837673,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.03,7,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,5.249129008968737,0.8569696927878101,0.0,1.0186638778377801,1.0999997218432616,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.03,8,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,4.9747929765188985,0.6684704860206913,0.0,0.9507216524849884,1.0999990586192858,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.03,1,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,1.4748988560708796,0.6354596014798067,0.0,1.0370908460383774,1.09999975782335,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.03,2,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,3.455259620287592,0.6319977762951905,0.0,1.0404043343834335,1.0999992464444972,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.03,4,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,1.487776574215033,0.649202598985782,0.0,1.0601224225101993,1.0999984863037786,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.03,5,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,4.208938503067273,0.7093240293512697,0.0,1.0561387508878393,1.099999645692382,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.03,7,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,5.248827690390826,0.8569594811458362,0.0,1.018667596150143,1.0999997220232458,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.03,8,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,4.973533600489603,0.6684957319574504,0.0,0.9507359790820729,1.0999990576890986,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.03,1,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,1.4748988560708796,0.6354596014798067,0.0,1.0370908460383774,1.09999975782335,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.03,2,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,3.455259620287592,0.6319977762951905,0.0,1.0404043343834335,1.0999992464444972,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.03,4,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,1.487776574215033,0.649202598985782,0.0,1.0601224225101993,1.0999984863037786,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.03,5,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,4.208938503067273,0.7093240293512697,0.0,1.0561387508878393,1.099999645692382,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.03,7,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,5.248827690390826,0.8569594811458362,0.0,1.018667596150143,1.0999997220232458,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.03,8,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,4.973533600489603,0.6684957319574504,0.0,0.9507359790820729,1.0999990576890986,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.03,1,1,5338.570283713713,90.36407733221323,135.0012916672136,94.66195231213476,0.0,1.4748988560706096,0.6354596014798061,0.0,1.0370908460383776,1.09999975782335,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.03,2,1,5338.570283713713,90.36407733221323,135.0012916672136,94.66195231213476,0.0,3.455259620287464,0.6319977762951917,0.0,1.0404043343834337,1.0999992464444972,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.03,4,1,5338.570283713713,90.36407733221323,135.0012916672136,94.66195231213476,0.0,1.4877765742148625,0.6492025989857823,0.0,1.0601224225101995,1.0999984863037786,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.03,5,1,5338.570283713713,90.36407733221323,135.0012916672136,94.66195231213476,0.0,4.208938503067245,0.7093240293512686,0.0,1.0561387508878386,1.099999645692382,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.03,7,1,5338.570283713713,90.36407733221323,135.0012916672136,94.66195231213476,0.0,5.248827690390627,0.8569594811458361,0.0,1.0186675961501435,1.0999997220232458,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.03,8,1,5338.570283713713,90.36407733221323,135.0012916672136,94.66195231213476,0.0,4.973533600489503,0.6684957319574508,0.0,0.9507359790820732,1.0999990576890986,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.03,1,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,1.4748988560708796,0.6354596014798067,0.0,1.0370908460383774,1.09999975782335,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.03,2,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,3.455259620287592,0.6319977762951905,0.0,1.0404043343834335,1.0999992464444972,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.03,4,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,1.487776574215033,0.649202598985782,0.0,1.0601224225101993,1.0999984863037786,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.03,5,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,4.208938503067273,0.7093240293512697,0.0,1.0561387508878393,1.099999645692382,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.03,7,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,5.248827690390826,0.8569594811458362,0.0,1.018667596150143,1.0999997220232458,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.03,8,1,5338.5702837137105,90.36407733221311,135.00129166721362,94.66195231213472,0.0,4.973533600489603,0.6684957319574504,0.0,0.9507359790820729,1.0999990576890986,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.03,1,1,5357.542880831611,90.6173794746211,135.31067173562482,94.87598897203202,0.0,1.4689214601264808,0.6354014060828038,0.0,1.037089446712048,1.099999758046086,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.03,2,1,5357.542880831611,90.6173794746211,135.31067173562482,94.87598897203202,0.0,3.4654711227497614,0.6333857669447458,0.0,1.0402932242922116,1.0999992515790191,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.03,4,1,5357.542880831611,90.6173794746211,135.31067173562482,94.87598897203202,0.0,1.4989481187894285,0.6505380758161875,0.0,1.0599027386398359,1.0999985020866823,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.03,5,1,5357.542880831611,90.6173794746211,135.31067173562482,94.87598897203202,0.0,4.224271344620206,0.7110191446977089,0.0,1.0559184354394027,1.0999996527938731,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.03,7,1,5357.542880831611,90.6173794746211,135.31067173562482,94.87598897203202,0.0,5.280611121601538,0.8587135302484826,0.0,1.0182153539290613,1.0999997239655224,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.03,8,1,5357.542880831611,90.6173794746211,135.31067173562482,94.87598897203202,0.0,5.040938992256116,0.6719230828718549,0.0,0.9496190179134827,1.099999114600902,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.03,1,1,5356.29800076563,90.60293857174119,135.28862342168628,94.8615015094218,0.0,1.4710566676876056,0.6357666966302413,0.0,1.0370049417784282,1.0999997584875174,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.03,2,1,5356.29800076563,90.60293857174119,135.28862342168628,94.8615015094218,0.0,3.4693112190854123,0.6332962166151619,0.0,1.040246451660761,1.099999250620882,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.03,4,1,5356.29800076563,90.60293857174119,135.28862342168628,94.8615015094218,0.0,1.4950780626687532,0.6504296777366474,0.0,1.059957489384289,1.0999985022251237,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.03,5,1,5356.29800076563,90.60293857174119,135.28862342168628,94.8615015094218,0.0,4.22451869278531,0.7107129759338967,0.0,1.0559491711215836,1.0999996521743247,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.03,7,1,5356.29800076563,90.60293857174119,135.28862342168628,94.8615015094218,0.0,5.275293634290236,0.8587673283185071,0.0,1.0183892835884405,1.0999997239343007,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.03,8,1,5356.29800076563,90.60293857174119,135.28862342168628,94.8615015094218,0.0,4.993037039787154,0.669700606952443,0.0,0.9502286274717622,1.0999990765596372,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.03,1,1,5356.298001772074,90.6029385845888,135.28862343845034,94.86150152099077,0.0,1.4710566676464367,0.6357666965969577,0.0,1.0370049417836766,1.0999997584875172,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.03,2,1,5356.298001772074,90.6029385845888,135.28862343845034,94.86150152099077,0.0,3.4693112185703683,0.63329621668898,0.0,1.0402464516634844,1.0999992506208822,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.03,4,1,5356.298001772074,90.6029385845888,135.28862343845034,94.86150152099077,0.0,1.4950780640006514,0.6504296778113876,0.0,1.0599574893601065,1.099998502225125,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.03,5,1,5356.298001772074,90.6029385845888,135.28862343845034,94.86150152099077,0.0,4.224518694966122,0.7107129761555252,0.0,1.0559491710933921,1.0999996521743256,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.03,7,1,5356.298001772074,90.6029385845888,135.28862343845034,94.86150152099077,0.0,5.2752936346950605,0.8587673282943219,0.0,1.0183892835674564,1.0999997239343007,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.03,8,1,5356.298001772074,90.6029385845888,135.28862343845034,94.86150152099077,0.0,4.993037045545975,0.6697006072952718,0.0,0.9502286273977321,1.099999076559642,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.03,1,1,5356.298001111869,90.60293857639931,135.2886234272921,94.86150151331782,0.0,1.4710566676443761,0.6357666966390618,0.0,1.0370049417760592,1.0999997584875174,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.03,2,1,5356.298001111869,90.60293857639931,135.2886234272921,94.86150151331782,0.0,3.469311219369388,0.6332962166405177,0.0,1.0402464516574212,1.099999250620882,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.03,4,1,5356.298001111869,90.60293857639931,135.2886234272921,94.86150151331782,0.0,1.4950780628067548,0.6504296777605066,0.0,1.05995748938107,1.099998502225124,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.03,5,1,5356.298001111869,90.60293857639931,135.2886234272921,94.86150151331782,0.0,4.2245186931072,0.7107129759614609,0.0,1.0559491711177698,1.099999652174325,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.03,7,1,5356.298001111869,90.60293857639931,135.2886234272921,94.86150151331782,0.0,5.275293634787161,0.8587673283533497,0.0,1.0183892835833321,1.0999997239343007,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.03,8,1,5356.298001111869,90.60293857639931,135.2886234272921,94.86150151331782,0.0,4.993037040106927,0.6697006069732261,0.0,0.9502286274627628,1.0999990765596377,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.03,1,1,5336.895038981352,90.34171303046911,134.97406287618665,94.64288003000937,0.0,1.473469977471268,0.6352789051217675,0.0,1.0371364815828703,1.099999757734807,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.03,2,1,5336.895038981352,90.34171303046911,134.97406287618665,94.64288003000937,0.0,3.453587448699153,0.6318739258254883,0.0,1.0404321413634812,1.0999992461782044,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.03,4,1,5336.895038981352,90.34171303046911,134.97406287618665,94.64288003000937,0.0,1.4872152294531134,0.6490902863641951,0.0,1.0601400800943432,1.0999984845351014,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.03,5,1,5336.895038981352,90.34171303046911,134.97406287618665,94.64288003000937,0.0,4.2061664551886935,0.7091397194171962,0.0,1.0561661667884306,1.0999996446954163,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.03,7,1,5336.895038981352,90.34171303046911,134.97406287618665,94.64288003000937,0.0,5.247779928223366,0.8568367257765497,0.0,1.0186727128771664,1.0999997217638557,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.03,8,1,5336.895038981352,90.34171303046911,134.97406287618665,94.64288003000937,0.0,4.975371418687587,0.6685315891191947,0.0,0.9507274253874198,1.099999058907639,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.03,1,1,5345.978012677232,90.46515289081589,135.1206009705484,94.74497234075588,0.0,1.473763392362315,0.6357541801329369,0.0,1.0370189888968033,1.0999997581906156,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.03,2,1,5345.978012677232,90.46515289081589,135.1206009705484,94.74497234075588,0.0,3.4638441492175644,0.6325406906275665,0.0,1.0403099440992072,1.0999992481073368,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.03,4,1,5345.978012677232,90.46515289081589,135.1206009705484,94.74497234075588,0.0,1.4890047628730372,0.6497039464415786,0.0,1.0600819337949818,1.0999984919472092,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
