network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,8,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,4.961166001399761,0.6679514711003796,0.0,0.9511483822679045,1.0999990453682216,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,1,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,1.466945938076833,0.633955399962512,0.0,1.0374593504765912,1.0999997572906046,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,2,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,3.434707583171317,0.6307489637544635,0.0,1.0406841777216582,1.0999992420070257,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,4,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,1.4848296080227357,0.6480715596774704,0.0,1.0602356623664113,1.0999984737070716,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,5,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,4.195205197821181,0.7084204395694609,0.0,1.056283791181949,1.09999963985663,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,7,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,5.222434585658675,0.8548556119641444,0.0,1.018919629424435,1.0999997200877147,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,8,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,4.961166001399761,0.6679514711003796,0.0,0.9511483822679045,1.0999990453682216,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.03,1,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,1.466945938076833,0.633955399962512,0.0,1.0374593504765912,1.0999997572906046,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.03,2,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,3.434707583171317,0.6307489637544635,0.0,1.0406841777216582,1.0999992420070257,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.03,4,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,1.4848296080227357,0.6480715596774704,0.0,1.0602356623664113,1.0999984737070716,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.03,5,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,4.195205197821181,0.7084204395694609,0.0,1.056283791181949,1.09999963985663,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.03,7,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,5.222434585658675,0.8548556119641444,0.0,1.018919629424435,1.0999997200877147,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.03,8,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,4.961166001399761,0.6679514711003796,0.0,0.9511483822679045,1.0999990453682216,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,1,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,1.4658072110056821,0.6345015089721744,0.0,1.0373310522117125,1.0999997578081762,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,2,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,3.4487284683040684,0.6314740104074621,0.0,1.0405316338275687,1.0999992449720042,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,4,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,1.4847367917041936,0.6487300905046823,0.0,1.0602094750914133,1.0999984798520306,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,5,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,4.1976288563729725,0.7085205685146798,0.0,1.0562588472851009,1.0999996412802648,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,7,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,5.242961186798723,0.8564639487387474,0.0,1.018759043667799,1.099999720919127,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,8,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,4.959488691128044,0.6677163580451306,0.0,0.9509650785295403,1.0999990468432346,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,1,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,1.4658072110056821,0.6345015089721744,0.0,1.0373310522117125,1.0999997578081762,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,2,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,3.4487284683040684,0.6314740104074621,0.0,1.0405316338275687,1.0999992449720042,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,4,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,1.4847367917041936,0.6487300905046823,0.0,1.0602094750914133,1.0999984798520306,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,5,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,4.1976288563729725,0.7085205685146798,0.0,1.0562588472851009,1.0999996412802648,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,7,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,5.242961186798723,0.8564639487387474,0.0,1.018759043667799,1.099999720919127,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,8,1,5331.502954348508,90.27094370337537,134.88555445714096,94.58101823062127,0.0,4.959488691128044,0.6677163580451306,0.0,0.9509650785295403,1.0999990468432346,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,1,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,1.4834272679053129,0.6362309740118668,0.0,1.0369110748590664,1.09999975781835,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,2,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,3.457802606624284,0.6317554744360169,0.0,1.040343971857054,1.099999244722888,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,4,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,1.4834015059813055,0.648938520557032,0.0,1.06018787314957,1.099998482292669,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,5,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,4.204964164150184,0.7087377337072408,0.0,1.0562030807301428,1.099999644215185,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,7,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,5.244706752298413,0.8568994229095233,0.0,1.0187355570504484,1.0999997217476891,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,8,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,4.9632711359680854,0.6677360941199114,0.0,0.9509075736090893,1.0999990491619211,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.03,1,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,1.4834272679053129,0.6362309740118668,0.0,1.0369110748590664,1.09999975781835,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.03,2,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,3.457802606624284,0.6317554744360169,0.0,1.040343971857054,1.099999244722888,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.03,4,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,1.4834015059813055,0.648938520557032,0.0,1.06018787314957,1.099998482292669,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.03,5,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,4.204964164150184,0.7087377337072408,0.0,1.0562030807301428,1.099999644215185,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.03,7,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,5.244706752298413,0.8568994229095233,0.0,1.0187355570504484,1.0999997217476891,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.03,8,1,5335.213155614009,90.31937139714985,134.94608706123864,94.62424219684942,0.0,4.9632711359680854,0.6677360941199114,0.0,0.9509075736090893,1.0999990491619211,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,1,1,5455.930867176003,91.94540623390682,136.875949631153,95.98287665466749,0.0,1.6929216670238674,0.6614568341718214,0.0,1.030742867126648,1.0999997647358177,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,2,1,5455.930867176003,91.94540623390682,136.875949631153,95.98287665466749,0.0,3.6882739889535543,0.6406641200038123,0.0,1.0368122104890876,1.0999992466757507,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,4,1,5455.930867176003,91.94540623390682,136.875949631153,95.98287665466749,0.0,1.4593450007859161,0.6564457943603146,0.0,1.059831658102681,1.0999985836758481,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,5,1,5455.930867176003,91.94540623390682,136.875949631153,95.98287665466749,0.0,4.311445546030342,0.7114509927774443,0.0,1.0554116860233267,1.0999996960137182,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,7,1,5455.930867176003,91.94540623390682,136.875949631153,95.98287665466749,0.0,5.4200417446191835,0.8750037984476999,0.0,1.0175392823272424,1.0999997367817769,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,8,1,5455.930867176003,91.94540623390682,136.875949631153,95.98287665466749,0.0,4.893462542829866,0.661402187977039,0.0,0.950055642487899,1.0999990333559542,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,1,1,5455.930867139966,91.9454062334251,136.87594963058027,95.98287665426493,0.0,1.6929216669691698,0.6614568341653216,0.0,1.0307428671282621,1.0999997647358177,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,2,1,5455.930867139966,91.9454062334251,136.87594963058027,95.98287665426493,0.0,3.68827398888979,0.6406641200011751,0.0,1.0368122104900364,1.0999992466757507,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,4,1,5455.930867139966,91.9454062334251,136.87594963058027,95.98287665426493,0.0,1.4593450007895967,0.6564457943580464,0.0,1.0598316581028258,1.0999985836758481,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,5,1,5455.930867139966,91.9454062334251,136.87594963058027,95.98287665426493,0.0,4.311445545997913,0.7114509927762944,0.0,1.0554116860235914,1.0999996960137182,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,7,1,5455.930867139966,91.9454062334251,136.87594963058027,95.98287665426493,0.0,5.420041744566902,0.8750037984426262,0.0,1.0175392823276233,1.0999997367817769,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,8,1,5455.930867139966,91.9454062334251,136.87594963058027,95.98287665426493,0.0,4.89346254284176,0.6614021879782536,0.0,0.9500556424882591,1.0999990333559542,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,1,1,5472.179463884032,92.16907285571554,137.1310371903315,96.16028601386958,0.0,1.6786230310284083,0.6614568341721383,0.0,1.0307517632672754,1.099999765909181,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,2,1,5472.179463884032,92.16907285571554,137.1310371903315,96.16028601386958,0.0,3.711203049155557,0.6418330986287957,0.0,1.0366273481801227,1.0999992497616133,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,4,1,5472.179463884032,92.16907285571554,137.1310371903315,96.16028601386958,0.0,1.4587034774310865,0.6575330396454938,0.0,1.0598128752714246,1.0999986032583284,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,5,1,5472.179463884032,92.16907285571554,137.1310371903315,96.16028601386958,0.0,4.312463744657634,0.711451013715348,0.0,1.055405215296424,1.0999997296197095,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,7,1,5472.179463884032,92.16907285571554,137.1310371903315,96.16028601386958,0.0,5.455425735317604,0.8777627211628186,0.0,1.017342555162591,1.0999997375303958,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,8,1,5472.179463884032,92.16907285571554,137.1310371903315,96.16028601386958,0.0,4.862924348417437,0.6598267714061087,0.0,0.9500694462311138,1.0999990179411956,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.03,1,1,5472.179463884028,92.16907285571556,137.13103719033143,96.16028601386952,0.0,1.6786230310285362,0.6614568341721372,0.0,1.0307517632672756,1.099999765909181,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.03,2,1,5472.179463884028,92.16907285571556,137.13103719033143,96.16028601386952,0.0,3.7112030491557704,0.6418330986287958,0.0,1.0366273481801231,1.0999992497616133,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.03,4,1,5472.179463884028,92.16907285571556,137.13103719033143,96.16028601386952,0.0,1.4587034774311292,0.6575330396454936,0.0,1.059812875271425,1.0999986032583284,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.03,5,1,5472.179463884028,92.16907285571556,137.13103719033143,96.16028601386952,0.0,4.31246374465772,0.7114510137153492,0.0,1.0554052152964235,1.0999997296197095,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.03,7,1,5472.179463884028,92.16907285571556,137.13103719033143,96.16028601386952,0.0,5.4554257353176325,0.8777627211628178,0.0,1.017342555162591,1.0999997375303958,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.03,8,1,5472.179463884028,92.16907285571556,137.13103719033143,96.16028601386952,0.0,4.862924348417508,0.6598267714061093,0.0,0.9500694462311138,1.0999990179411956,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,1,1,5365.059532289393,90.71933593309419,135.43065216863636,94.96125166964136,0.0,1.4862686091917539,0.6374650281610341,0.0,1.0365886928852053,1.0999997588807264,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,2,1,5365.059532289393,90.71933593309419,135.43065216863636,94.96125166964136,0.0,3.4820390387716316,0.6339458657057161,0.0,1.0400243311161643,1.099999250782,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,4,1,5365.059532289393,90.71933593309419,135.43065216863636,94.96125166964136,0.0,1.4959716768698001,0.6509898194377512,0.0,1.0598886616366088,1.0999985098896352,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,5,1,5365.059532289393,90.71933593309419,135.43065216863636,94.96125166964136,0.0,4.236012060408726,0.7113253485602203,0.0,1.0558408490121798,1.0999996569611739,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,7,1,5365.059532289393,90.71933593309419,135.43065216863636,94.96125166964136,0.0,5.284821303608183,0.8597162678130363,0.0,1.0182863242264857,1.099999725284274,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,8,1,5365.059532289393,90.71933593309419,135.43065216863636,94.96125166964136,0.0,5.0017154361829625,0.6700471610684956,0.0,0.9500315733977661,1.0999990850351067,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.03,1,1,5365.059532286728,90.7193359330719,135.43065216858554,94.96125166960519,0.0,1.4862686091568946,0.6374650281588002,0.0,1.0365886928857777,1.0999997588807264,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
