network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,107,64,Single Feasible Projection,0.03,7,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,5.240553402933372,0.8562682075223914,0.0,1.0187413527167855,1.0999997211623482,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.03,8,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,4.972533218290508,0.6683593703178056,0.0,0.9508358081642204,1.0999990558527053,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.03,1,1,5318.7369576877645,90.0967319831668,134.67919608129185,94.43766861145845,0.0,1.4715357266628786,0.6344009172716376,0.0,1.0373595161712268,1.0999997572611824,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.03,2,1,5318.7369576877645,90.0967319831668,134.67919608129185,94.43766861145845,0.0,3.4366290870064944,0.6305385073972467,0.0,1.0406494327035263,1.0999992414014408,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.03,4,1,5318.7369576877645,90.0967319831668,134.67919608129185,94.43766861145845,0.0,1.481084159088482,0.6478485137961397,0.0,1.0602982829194765,1.0999984698301677,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.03,5,1,5318.7369576877645,90.0967319831668,134.67919608129185,94.43766861145845,0.0,4.189334847250166,0.7077950951017953,0.0,1.0563585137851563,1.0999996378723416,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.03,7,1,5318.7369576877645,90.0967319831668,134.67919608129185,94.43766861145845,0.0,5.221606195300822,0.8549121328135493,0.0,1.01894050512602,1.0999997197191773,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.03,8,1,5318.7369576877645,90.0967319831668,134.67919608129185,94.43766861145845,0.0,4.958577265984545,0.667532781293188,0.0,0.9511983113683354,1.099999043207232,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.03,1,1,5319.11551582155,90.10188687208299,134.68528351842863,94.44197396176445,0.0,1.4724171869318354,0.6345068599104969,0.0,1.0373340941412443,1.0999997572814206,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.03,2,1,5319.11551582155,90.10188687208299,134.68528351842863,94.44197396176445,0.0,3.4374974198879045,0.6305667986342521,0.0,1.040635573302394,1.0999992414901791,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.03,4,1,5319.11551582155,90.10188687208299,134.68528351842863,94.44197396176445,0.0,1.4809191971647095,0.6478712071821543,0.0,1.0602981433307828,1.0999984700409637,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.03,5,1,5319.11551582155,90.10188687208299,134.68528351842863,94.44197396176445,0.0,4.189657406617954,0.7077950952198244,0.0,1.056356707635023,1.0999996380087245,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.03,7,1,5319.11551582155,90.10188687208299,134.68528351842863,94.44197396176445,0.0,5.222159311228381,0.8549767351698309,0.0,1.018937489193479,1.099999719774393,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.03,8,1,5319.11551582155,90.10188687208299,134.68528351842863,94.44197396176445,0.0,4.958108893615034,0.6674950384726781,0.0,0.9511986513439059,1.0999990428907203,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.03,1,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,1.4739402352603435,0.6346898226913391,0.0,1.0372901839095305,1.099999757316405,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.03,2,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,3.4389973315262523,0.6306156579622798,0.0,1.0406116359315485,1.099999241643411,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.03,4,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,1.480634333373473,0.6479104007396235,0.0,1.060297901905563,1.0999984704054622,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.03,5,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,4.1902145065414516,0.7077950954240638,0.0,1.0563535882945925,1.0999996382444723,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.03,7,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,5.223114630150448,0.8550883068914938,0.0,1.0189322803934606,1.09999971986971,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.03,8,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,4.9573000785131,0.6674298574906123,0.0,0.9511992383772042,1.0999990423451897,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.03,1,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,1.4739402352603435,0.6346898226913391,0.0,1.0372901839095305,1.099999757316405,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.03,2,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,3.4389973315262523,0.6306156579622798,0.0,1.0406116359315485,1.099999241643411,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.03,4,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,1.480634333373473,0.6479104007396235,0.0,1.060297901905563,1.0999984704054622,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.03,5,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,4.1902145065414516,0.7077950954240638,0.0,1.0563535882945925,1.0999996382444723,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.03,7,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,5.223114630150448,0.8550883068914938,0.0,1.0189322803934606,1.09999971986971,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.03,8,1,5319.769328797916,90.11078945411836,134.69579655193553,94.4494093376307,0.0,4.9573000785131,0.6674298574906123,0.0,0.9511992383772042,1.0999990423451897,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.03,1,1,5347.375107900901,90.49309682619648,135.13808930161318,94.7564703678791,0.0,1.4485954295456196,0.6341864684489654,0.0,1.0374164321726973,1.0999997593242918,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.03,2,1,5347.375107900901,90.49309682619648,135.13808930161318,94.7564703678791,0.0,3.4702411501942834,0.6326300083287617,0.0,1.0403758685463578,1.0999992498536575,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.03,4,1,5347.375107900901,90.49309682619648,135.13808930161318,94.7564703678791,0.0,1.4840631970804026,0.6498104701271178,0.0,1.0601985181696236,1.0999984911507,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.03,5,1,5347.375107900901,90.49309682619648,135.13808930161318,94.7564703678791,0.0,4.197445325012183,0.70846849777017,0.0,1.0562616774515732,1.0999996416080156,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.03,7,1,5347.375107900901,90.49309682619648,135.13808930161318,94.7564703678791,0.0,5.278250765371297,0.85923893362015,0.0,1.0185755074996874,1.0999997218979016,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.03,8,1,5347.375107900901,90.49309682619648,135.13808930161318,94.7564703678791,0.0,4.922438855793089,0.6658812092741855,0.0,0.9510447203827268,1.0999990268240198,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.03,1,1,5347.3751079287,90.49309682658864,135.13808930205306,94.75647036818458,0.0,1.4485954295129915,0.6341864684485182,0.0,1.0374164321728354,1.0999997593242918,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.03,2,1,5347.3751079287,90.49309682658864,135.13808930205306,94.75647036818458,0.0,3.470241150238081,0.6326300083307828,0.0,1.040375868546039,1.0999992498536575,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.03,4,1,5347.3751079287,90.49309682658864,135.13808930205306,94.75647036818458,0.0,1.4840631970746188,0.6498104701289866,0.0,1.060198518169684,1.0999984911507,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.03,5,1,5347.3751079287,90.49309682658864,135.13808930205306,94.75647036818458,0.0,4.197445325000658,0.7084684977691509,0.0,1.0562616774516969,1.0999996416080156,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.03,7,1,5347.3751079287,90.49309682658864,135.13808930205306,94.75647036818458,0.0,5.278250765444,0.8592389336258324,0.0,1.0185755074992808,1.0999997218979016,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.03,8,1,5347.3751079287,90.49309682658864,135.13808930205306,94.75647036818458,0.0,4.9224388557299505,0.6658812092706019,0.0,0.951044720382748,1.0999990268240198,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.03,1,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,1.4978558151490233,0.6396251421528948,0.0,1.0360662596314192,1.0999997603144205,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.03,2,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,3.510910961330012,0.6352804457947525,0.0,1.0396435661295595,1.0999992528919407,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.03,4,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,1.494606747183255,0.6521652754450258,0.0,1.0598294625455893,1.0999985259659595,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.03,5,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,4.249001922415886,0.7118190545676167,0.0,1.0557348161829923,1.0999996625991753,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.03,7,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,5.313191779908564,0.862375529952822,0.0,1.018126087529497,1.0999997273702251,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.03,8,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,4.976221995781671,0.6686729297504391,0.0,0.9500467382904528,1.0999990704296458,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.03,1,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,1.4978558151490233,0.6396251421528948,0.0,1.0360662596314192,1.0999997603144205,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.03,2,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,3.510910961330012,0.6352804457947525,0.0,1.0396435661295595,1.0999992528919407,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.03,4,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,1.494606747183255,0.6521652754450258,0.0,1.0598294625455893,1.0999985259659595,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.03,5,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,4.249001922415886,0.7118190545676167,0.0,1.0557348161829923,1.0999996625991753,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.03,7,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,5.313191779908564,0.862375529952822,0.0,1.018126087529497,1.0999997273702251,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.03,8,1,5383.224683584054,90.96678895221841,135.72103021007678,95.16468015513325,0.0,4.976221995781671,0.6686729297504391,0.0,0.9500467382904528,1.0999990704296458,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Feasible Quantile Projection,0.03,1,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,1.4693633039084375,0.6342236121655606,0.0,1.0374006451345756,1.0999997572709366,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Feasible Quantile Projection,0.03,2,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,3.4364184447147323,0.6306229256988877,0.0,1.0406598778042468,1.0999992417308728,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Feasible Quantile Projection,0.03,4,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,1.482196384923057,0.647936418999312,0.0,1.0602806282005786,1.099998471002754,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Feasible Quantile Projection,0.03,5,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,4.190507081686889,0.7079522600853975,0.0,1.0563407309759332,1.099999638307976,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Feasible Quantile Projection,0.03,7,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,5.223189596209352,0.8549736155052788,0.0,1.018920098689527,1.09999971981576,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Feasible Quantile Projection,0.03,8,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,4.960718444800051,0.6677029808133264,0.0,0.9511546949229364,1.0999990450578954,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Payment-Certified N-1 Verifier,0.03,1,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,1.4693633039084375,0.6342236121655606,0.0,1.0374006451345756,1.0999997572709366,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Payment-Certified N-1 Verifier,0.03,2,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,3.4364184447147323,0.6306229256988877,0.0,1.0406598778042468,1.0999992417308728,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Payment-Certified N-1 Verifier,0.03,4,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,1.482196384923057,0.647936418999312,0.0,1.0602806282005786,1.099998471002754,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Payment-Certified N-1 Verifier,0.03,5,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,4.190507081686889,0.7079522600853975,0.0,1.0563407309759332,1.099999638307976,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Payment-Certified N-1 Verifier,0.03,7,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,5.223189596209352,0.8549736155052788,0.0,1.018920098689527,1.09999971981576,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Payment-Certified N-1 Verifier,0.03,8,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,4.960718444800051,0.6677029808133264,0.0,0.9511546949229364,1.0999990450578954,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Risk-Constrained Convex Verifier,0.03,1,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,1.4693633039084375,0.6342236121655606,0.0,1.0374006451345756,1.0999997572709366,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Risk-Constrained Convex Verifier,0.03,2,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,3.4364184447147323,0.6306229256988877,0.0,1.0406598778042468,1.0999992417308728,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Risk-Constrained Convex Verifier,0.03,4,1,5319.899451179444,90.112378707913,134.69822470593093,94.450741345372,0.0,1.482196384923057,0.647936418999312,0.0,1.0602806282005786,1.099998471002754,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
