network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,96,66,Single Feasible Projection,0.03,7,1,5343.484867784207,90.43022718209417,135.08098222902552,94.71745894097846,0.0,5.25603160450396,0.8574978776173712,0.0,1.0185919333126034,1.0999997225934672,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,0.03,8,1,5343.484867784207,90.43022718209417,135.08098222902552,94.71745894097846,0.0,4.979080105017857,0.6687891442605874,0.0,0.9505966059473289,1.0999990628530407,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,0.03,1,1,5339.445749353916,90.3763013990487,135.01527285450757,94.6716098323295,0.0,1.473837709026796,0.635431555966116,0.0,1.0370985600146037,1.0999997578594078,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,0.03,2,1,5339.445749353916,90.3763013990487,135.01527285450757,94.6716098323295,0.0,3.456418981795821,0.6320613999284708,0.0,1.0403967595720767,1.099999246765975,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,0.03,4,1,5339.445749353916,90.3763013990487,135.01527285450757,94.6716098323295,0.0,1.4877684161533296,0.649262502629621,0.0,1.0601223004186566,1.099998486668037,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,0.03,5,1,5339.445749353916,90.3763013990487,135.01527285450757,94.6716098323295,0.0,4.208360039043285,0.7092937885042309,0.0,1.0561429337345443,1.0999996455779595,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,0.03,7,1,5339.445749353916,90.3763013990487,135.01527285450757,94.6716098323295,0.0,5.251510316535786,0.8571372616970385,0.0,1.0186422769261536,1.0999997220505149,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,0.03,8,1,5339.445749353916,90.3763013990487,135.01527285450757,94.6716098323295,0.0,4.975051606387055,0.6685363052920988,0.0,0.9506923414360993,1.0999990591919409,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,1,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,1.4735791732530288,0.6353579917298198,0.0,1.0371145840611693,1.0999997578151655,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,2,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,3.4552907473591716,0.6320606683761024,0.0,1.0404088948953651,1.099999246781174,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,4,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,1.488510921187796,0.6492668160921417,0.0,1.0601107706117636,1.0999984870307293,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,5,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,4.209424922528029,0.7094117443568616,0.0,1.0561289682900026,1.0999996459367474,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,7,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,5.250507763498902,0.85703115108124,0.0,1.018642893271717,1.0999997220859454,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,8,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,4.977323240845834,0.6686993613101562,0.0,0.9506738801027217,1.09999906078661,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,1,1,5339.436683227126,90.3757012894899,135.0154537504877,94.67167171076942,0.0,1.473579173253043,0.6353579917298205,0.0,1.0371145840611695,1.0999997578151655,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,2,1,5339.436683227126,90.3757012894899,135.0154537504877,94.67167171076942,0.0,3.4552907473592,0.6320606683761039,0.0,1.0404088948953654,1.099999246781174,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,4,1,5339.436683227126,90.3757012894899,135.0154537504877,94.67167171076942,0.0,1.4885109211877108,0.6492668160921409,0.0,1.0601107706117638,1.0999984870307293,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,5,1,5339.436683227126,90.3757012894899,135.0154537504877,94.67167171076942,0.0,4.209424922528186,0.7094117443568638,0.0,1.056128968290002,1.0999996459367474,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,7,1,5339.436683227126,90.3757012894899,135.0154537504877,94.67167171076942,0.0,5.250507763498831,0.8570311510812403,0.0,1.018642893271717,1.0999997220859454,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,8,1,5339.436683227126,90.3757012894899,135.0154537504877,94.67167171076942,0.0,4.977323240846033,0.6686993613101576,0.0,0.9506738801027211,1.09999906078661,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,0.03,1,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,1.4735791732530288,0.6353579917298198,0.0,1.0371145840611693,1.0999997578151655,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,0.03,2,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,3.4552907473591716,0.6320606683761024,0.0,1.0404088948953651,1.099999246781174,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,0.03,4,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,1.488510921187796,0.6492668160921417,0.0,1.0601107706117636,1.0999984870307293,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,0.03,5,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,4.209424922528029,0.7094117443568616,0.0,1.0561289682900026,1.0999996459367474,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,0.03,7,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,5.250507763498902,0.85703115108124,0.0,1.018642893271717,1.0999997220859454,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,0.03,8,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,4.977323240845834,0.6686993613101562,0.0,0.9506738801027217,1.09999906078661,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,1,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,1.4714112352520203,0.6353899472124696,0.0,1.0371100475400241,1.0999997580438572,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,2,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,3.4595163311744415,0.6322319823677383,0.0,1.0403739737460476,1.0999992474969682,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,4,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,1.4877407962093372,0.649422088299878,0.0,1.060119751030107,1.0999984882279488,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,5,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,4.208162879465419,0.7092826339864026,0.0,1.0561439643387127,1.0999996456089314,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,7,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,5.257000363731109,0.8575499368863243,0.0,1.0186064093113045,1.0999997221883893,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,8,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,4.972009933951696,0.6683687163598012,0.0,0.9506731551627244,1.0999990577449967,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,1,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,1.4757865947554762,0.6357185654126266,0.0,1.0370283125432898,1.09999975797155,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,2,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,3.459583575361094,0.6322344652297109,0.0,1.040350488771549,1.099999247021597,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,4,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,1.4880087258804622,0.6494163588246202,0.0,1.060107365255082,1.0999984885808447,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,5,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,4.210710982331449,0.7094262822222969,0.0,1.0561204771357213,1.0999996465245818,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,7,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,5.2546245096366135,0.8574206290417025,0.0,1.0186175055281685,1.0999997223513123,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,8,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,4.974634844708774,0.6685147055351591,0.0,0.9506653628607965,1.0999990592857078,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,1,1,5341.789851114441,90.40794900850099,135.05315082120623,94.69812207302665,0.0,1.4757865951699074,0.635718565443727,0.0,1.0370283125355533,1.09999975797155,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,2,1,5341.789851114441,90.40794900850099,135.05315082120623,94.69812207302665,0.0,3.459583575367688,0.6322344652299469,0.0,1.0403504887693267,1.099999247021597,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,4,1,5341.789851114441,90.40794900850099,135.05315082120623,94.69812207302665,0.0,1.4880087259059422,0.649416358824078,0.0,1.0601073652539097,1.099998488580845,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,5,1,5341.789851114441,90.40794900850099,135.05315082120623,94.69812207302665,0.0,4.21071098257292,0.7094262822358914,0.0,1.0561204771334973,1.0999996465245818,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,7,1,5341.789851114441,90.40794900850099,135.05315082120623,94.69812207302665,0.0,5.254624509412253,0.8574206290294629,0.0,1.0186175055292186,1.0999997223513123,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,8,1,5341.789851114441,90.40794900850099,135.05315082120623,94.69812207302665,0.0,4.97463484495735,0.6685147055489743,0.0,0.950665362860059,1.0999990592857078,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,0.03,1,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,1.4757865951698221,0.6357185654437264,0.0,1.0370283125355535,1.09999975797155,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,0.03,2,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,3.4595835753677164,0.6322344652299471,0.0,1.0403504887693265,1.099999247021597,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,0.03,4,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,1.4880087259060417,0.6494163588240781,0.0,1.0601073652539101,1.099998488580845,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,0.03,5,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,4.210710982572905,0.7094262822358919,0.0,1.0561204771334973,1.0999996465245818,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,0.03,7,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,5.254624509411869,0.857420629029466,0.0,1.0186175055292188,1.0999997223513123,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,0.03,8,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,4.974634844957222,0.6685147055489734,0.0,0.9506653628600592,1.0999990592857078,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,1,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,1.4739442663028797,0.6354432546108412,0.0,1.0370958626454287,1.099999757861501,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,2,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,3.4564939291261823,0.6320591736852083,0.0,1.0403955632775053,1.099999246746011,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,4,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,1.4876946633700214,0.6492598152236325,0.0,1.060123385767155,1.099998486617681,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,5,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,4.208289204889681,0.7092837553890982,0.0,1.0561440452597,1.0999996455523575,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,7,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,5.251501322706204,0.8571407862904793,0.0,1.0186430805508757,1.099999722047129,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,8,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,4.9748246285902695,0.6685208626918263,0.0,0.9506952546260277,1.0999990590168114,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,1,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,1.4740497037321205,0.6354371575051845,0.0,1.0370969806999042,1.099999757828086,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,2,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,3.4562183429698905,0.6320593005702962,0.0,1.0403977271739977,1.0999992467555921,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,4,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,1.48789930169184,0.6492609304125833,0.0,1.0601201953464914,1.0999984866118742,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,5,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,4.20842866682699,0.7093075781125624,0.0,1.0561412351862247,1.0999996456271501,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,7,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,5.251465720806323,0.8571199629018283,0.0,1.0186372236850618,1.0999997220524915,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,8,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,4.977025576142864,0.66862783020695,0.0,0.950669837954777,1.099999060649214,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,1,1,5339.415996443489,90.37574533837228,135.01489502429783,94.67132914728886,0.0,1.4740497037532236,0.6354371575039762,0.0,1.0370969807001253,1.099999757828086,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,2,1,5339.415996443489,90.37574533837228,135.01489502429783,94.67132914728886,0.0,3.456218342914852,0.6320593005703213,0.0,1.0403977271744267,1.0999992467555921,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,4,1,5339.415996443489,90.37574533837228,135.01489502429783,94.67132914728886,0.0,1.48789930173254,0.6492609304128043,0.0,1.0601201953458579,1.0999984866118742,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,5,1,5339.415996443489,90.37574533837228,135.01489502429783,94.67132914728886,0.0,4.208428666854672,0.7093075781172883,0.0,1.0561412351856676,1.0999996456271501,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,7,1,5339.415996443489,90.37574533837228,135.01489502429783,94.67132914728886,0.0,5.251465720799089,0.8571199628976968,0.0,1.0186372236838999,1.0999997220524915,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
