network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,-0.059602038501452625,4.922181465241465,4.981783503742918,0.0,0.9999999924470556,0.0,0.962719544111529,1.0689517672620046,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.059602001601433585,4.922181465241465,4.981783466842899,0.0,0.9999999924470379,0.0,0.9627195441161406,1.0689517672620048,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,71,64,Single Feasible Projection,-0.059602001601433585,4.922181465241465,4.981783466842899,0.0,0.9999999924470379,0.0,0.9627195441161406,1.0689517672620048,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.04293457027176828,0.6591682102945242,0.7021027805662925,0.0,0.9999999918453358,0.0,0.9623724757995645,1.0689517666232193,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.042934570650913884,0.6591682102945242,0.7021027809454381,0.0,0.9999999918453519,0.0,0.9623724758043777,1.0689517666232193,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.04293457027176828,0.6591682102945242,0.7021027805662925,0.0,0.9999999918453358,0.0,0.9623724757995645,1.0689517666232193,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,72,67,Single Feasible Projection,-0.04293457027176828,0.6591682102945242,0.7021027805662925,0.0,0.9999999918453358,0.0,0.9623724757995645,1.0689517666232193,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,73,67,Feasible Quantile Projection,-0.05238366399601091,-7.899327921099484,7.846944257103473,7.846944257103473,0.9999999915440138,0.0,0.9622023240257004,1.0689517653232463,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-0.05238367072706751,-7.899327921099484,7.846944250372417,7.846944250372417,0.9999999915439926,0.0,0.9622023240360539,1.0689517653232463,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.2467547934556933,-7.899327921099484,7.652573127643791,7.652573127643791,0.9999999914639531,0.0,0.9621857296783208,1.068951765238253,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,73,67,Single Feasible Projection,-0.05238366399601091,-7.899327921099484,7.846944257103473,7.846944257103473,0.9999999915440138,0.0,0.9622023240257004,1.0689517653232463,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,74,64,Feasible Quantile Projection,-0.06123972362706809,-1.3762378955461827,1.3149981719191146,1.3149981719191146,0.9999999931363018,0.0,0.9628571317101097,1.068951768320967,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-0.05986455187030515,-1.3762378955461827,1.3163733436758775,1.3163733436758775,0.9999999931358746,0.0,0.9628574730853549,1.0689517683205259,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.05988217297885967,-1.3762378955461827,1.316355722567323,1.316355722567323,0.9999999931352676,0.0,0.962857502269943,1.06895176831957,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,74,64,Single Feasible Projection,-0.0588334870478775,-1.3762378955461827,1.3174044084983052,1.3174044084983052,0.9999999931355812,0.0,0.9628577290275212,1.0689517683201955,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,75,67,Feasible Quantile Projection,-1.1916970273202878,-11.479689341575863,10.287992314255575,10.287992314255575,0.9999999346055299,0.0,0.9648152716210795,1.0699102372157119,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-3.4826668899934248,-11.479689341575863,7.997022451582438,7.997022451582438,0.9999999394460727,0.0,0.9642342034124193,1.0705731149442606,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-3.4924483131272837,-11.479689341575863,7.9872410284485795,7.9872410284485795,0.9999999394435285,0.0,0.9642342311012452,1.0705690749882546,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,75,67,Single Feasible Projection,-3.482666874839765,-11.479689341575863,7.997022466736098,7.997022466736098,0.9999999394460793,0.0,0.9642342034136407,1.0705731149509696,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.04488137245459711,1.3861004635049312,1.4309818359595283,0.0,0.9999999920117403,0.0,0.9624168599006665,1.068951766783328,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.044881394945718966,1.3861004635049312,1.4309818584506502,0.0,0.9999999920117325,0.0,0.962416859895977,1.0689517667833282,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.04488137245459711,1.3861004635049312,1.4309818359595283,0.0,0.9999999920117403,0.0,0.9624168599006665,1.068951766783328,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,76,70,Single Feasible Projection,-0.04488137245459711,1.3861004635049312,1.4309818359595283,0.0,0.9999999920117403,0.0,0.9624168599006665,1.068951766783328,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,77,64,Feasible Quantile Projection,-0.5031727248236848,1.0634183677960891,1.566591092619774,0.0,0.9999999920623784,0.0,0.9615789034999964,1.0689517678903688,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.35576173526669663,1.0634183677960891,1.4191801030627857,0.0,0.9999999920004471,0.0,0.9616147955879878,1.0689517678341802,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,-0.3557617236741635,1.0634183677960891,1.4191800914702526,0.0,0.9999999920004388,0.0,0.961614795579252,1.06895176783418,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,77,64,Single Feasible Projection,-0.3557617236741635,1.0634183677960891,1.4191800914702526,0.0,0.9999999920004388,0.0,0.961614795579252,1.06895176783418,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,78,66,Feasible Quantile Projection,-0.49893608222828334,-2.48063844199271,1.9817023597644265,1.9817023597644265,0.9999999915510176,0.0,0.9618769341798867,1.068951766779799,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-0.5169074802875002,-2.48063844199271,1.9637309617052097,1.9637309617052097,0.9999999916325398,0.0,0.9619167969523996,1.0689517669007491,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-0.5169074252088421,-2.48063844199271,1.9637310167838677,1.9637310167838677,0.9999999916325413,0.0,0.961916796939671,1.0689517669007487,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,78,66,Single Feasible Projection,-0.5169074252088421,-2.48063844199271,1.9637310167838677,1.9637310167838677,0.9999999916325413,0.0,0.961916796939671,1.0689517669007487,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,79,69,Feasible Quantile Projection,2.3805631591783367,-11.487133849179372,13.867697008357709,13.867697008357709,0.9999999929276265,0.0,0.9659048737794893,1.0714463109310588,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,2.6151349784573767,-11.487133849179372,14.102268827636749,14.102268827636749,0.9999999928448389,0.0,0.9659656957152835,1.0713798296465695,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,2.318396504604152,-11.487133849179372,13.805530353783524,13.805530353783524,0.999999992916269,0.0,0.965902831699226,1.071337835090265,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,79,69,Single Feasible Projection,2.6151349984069157,-11.487133849179372,14.102268847586288,14.102268847586288,0.9999999928448435,0.0,0.965965695715679,1.0713798296381256,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.05016308380754708,-0.6495184190151804,0.5993553352076333,0.5993553352076333,0.99999999219739,0.0,0.962526692614042,1.0689517669412325,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.05016314624219831,-0.6495184190151804,0.5993552727729821,0.5993552727729821,0.9999999921974105,0.0,0.9625266926029863,1.0689517669412325,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.05016308380754708,-0.6495184190151804,0.5993553352076333,0.5993553352076333,0.99999999219739,0.0,0.962526692614042,1.0689517669412325,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,80,65,Single Feasible Projection,-0.05016308380754708,-0.6495184190151804,0.5993553352076333,0.5993553352076333,0.99999999219739,0.0,0.962526692614042,1.0689517669412325,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,81,64,Feasible Quantile Projection,-3.151777112665286,-32.778755015686556,29.62697790302127,29.62697790302127,0.9999999522061219,0.0,0.9664172167272493,1.077474532741712,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-5.256834456601268,-32.778755015686556,27.521920559085288,27.521920559085288,0.9999999474727452,0.0,0.9658817957696619,1.0781153715965357,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-5.464642013049229,-32.778755015686556,27.314113002637328,27.314113002637328,0.999999951850011,0.0,0.9658447121647349,1.0779643522925886,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,81,64,Single Feasible Projection,-5.256834430888489,-32.778755015686556,27.521920584798067,27.521920584798067,0.9999999474727318,0.0,0.9658817957718802,1.078115371609954,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.03200312052717891,1.727731598171431,1.7597347186986099,0.0,0.9999999916724966,0.0,0.962134861412922,1.0689517665163442,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.03200316247500723,1.727731598171431,1.7597347606464382,0.0,0.9999999916725049,0.0,0.9621348614036952,1.0689517665163442,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.03200312052717891,1.727731598171431,1.7597347186986099,0.0,0.9999999916724966,0.0,0.962134861412922,1.0689517665163442,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,82,68,Single Feasible Projection,-0.03200312052717891,1.727731598171431,1.7597347186986099,0.0,0.9999999916724966,0.0,0.962134861412922,1.0689517665163442,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,83,64,Feasible Quantile Projection,-0.014484987372156866,0.681573356506874,0.6960583438790309,0.0,0.9999999914502539,0.0,0.9617314393041745,1.068951766814539,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,0.005630185252925912,0.681573356506874,0.6759431712539481,0.0,0.9999999914505577,0.0,0.9617366952381086,1.0689517668204882,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,-0.004584458363865451,0.681573356506874,0.6861578148707395,0.0,0.9999999914499239,0.0,0.9617344800504567,1.0689517668203803,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,83,64,Single Feasible Projection,0.0056301984296851515,0.681573356506874,0.6759431580771889,0.0,0.9999999914505862,0.0,0.9617366952494691,1.0689517668204884,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,84,67,Feasible Quantile Projection,-0.042762597780892975,1.5843177364500889,1.6270803342309819,0.0,0.9999999918293975,0.0,0.961576316812507,1.0689517675212454,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,84,67,Payment-Certified N-1 Verifier,-0.12031156516661667,1.5843177364500889,1.7046293016167056,0.0,0.9999999918432529,0.0,0.9615571319200379,1.0689517675359068,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,84,67,Risk-Constrained Convex Verifier,-0.12031155369641056,1.5843177364500889,1.7046292901464994,0.0,0.9999999918432765,0.0,0.9615571319134473,1.0689517675359066,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,84,67,Single Feasible Projection,-0.12031155369641056,1.5843177364500889,1.7046292901464994,0.0,0.9999999918432765,0.0,0.9615571319134473,1.0689517675359066,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.0483099443518995,-5.213562976544608,5.165253032192709,5.165253032192709,0.9999999525254443,0.0,0.9638257656303248,1.0707782699325663,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-0.04830995997474474,-5.213562976544608,5.165253016569864,5.165253016569864,0.9999999525254332,0.0,0.9638257656295977,1.0707782699271617,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.0483099443518995,-5.213562976544608,5.165253032192709,5.165253032192709,0.9999999525254443,0.0,0.9638257656303248,1.0707782699325663,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,85,66,Single Feasible Projection,-0.0483099443518995,-5.213562976544608,5.165253032192709,5.165253032192709,0.9999999525254443,0.0,0.9638257656303248,1.0707782699325663,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,86,64,Feasible Quantile Projection,-0.038255608511803985,0.593441791345299,0.6316973998571029,0.0,0.9999999917289443,0.0,0.9622488010830536,1.0689517665429582,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,86,64,Payment-Certified N-1 Verifier,0.009230414940930132,0.593441791345299,0.5842113764043688,0.0,0.9999999917062885,0.0,0.962260738429986,1.0689517665368207,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,86,64,Risk-Constrained Convex Verifier,0.008262068802309841,0.593441791345299,0.5851797225429891,0.0,0.9999999916621627,0.0,0.962262430035026,1.0689517665080934,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,86,64,Single Feasible Projection,0.0657002339499968,0.593441791345299,0.5277415573953022,0.0,0.9999999916795193,0.0,0.9622749472186212,1.0689517665300567,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,87,68,Feasible Quantile Projection,0.20148113184836802,1.126184742740179,0.924703610891811,0.0,0.9999999924013002,0.0,0.9626674235401294,1.0689517670742246,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-0.06053618591818122,1.126184742740179,1.1867209286583602,0.0,0.9999999924942888,0.0,0.9627529662037332,1.0689517673317652,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.1548405370169803,1.126184742740179,1.2810252797571593,0.0,0.9999999924631381,0.0,0.9627324859489336,1.0689517672765438,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,87,68,Single Feasible Projection,-0.0605361460726499,1.126184742740179,1.186720888812829,0.0,0.9999999924942923,0.0,0.962752966208082,1.0689517673317654,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.03278644219551552,1.0700848811507058,1.1028713233462213,0.0,0.9999999916535504,0.0,0.962155539222947,1.068951766539796,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.032786495444042885,1.0700848811507058,1.1028713765947487,0.0,0.9999999916535605,0.0,0.9621555392186675,1.0689517665397956,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-0.03278644219551552,1.0700848811507058,1.1028713233462213,0.0,0.9999999916535504,0.0,0.962155539222947,1.068951766539796,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,88,68,Single Feasible Projection,-0.03278644219551552,1.0700848811507058,1.1028713233462213,0.0,0.9999999916535504,0.0,0.962155539222947,1.068951766539796,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,89,66,Feasible Quantile Projection,-0.6066498317537707,-2.1284655694785215,1.5218157377247508,1.5218157377247508,0.9999999916450379,0.0,0.9619936181532027,1.0689517671547542,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,89,66,Payment-Certified N-1 Verifier,-0.8762368253087516,-2.1284655694785215,1.25222874416977,1.25222874416977,0.9999999917028094,0.0,0.9619704538343264,1.0689517672433158,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,89,66,Risk-Constrained Convex Verifier,-0.8762368136905252,-2.1284655694785215,1.2522287557879963,1.2522287557879963,0.9999999917028038,0.0,0.9619704538420398,1.068951767243316,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,89,66,Single Feasible Projection,-0.8762368136905252,-2.1284655694785215,1.2522287557879963,1.2522287557879963,0.9999999917028038,0.0,0.9619704538420398,1.068951767243316,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
