network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,84,67,Payment-Certified N-1 Verifier,-0.0034328728366972,1.6502574958357172,1.6536903686724145,0.0,0.9999999917562776,0.0,0.9615768392154064,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,84,67,Risk-Constrained Convex Verifier,-0.0034327356075891,1.6502574958357172,1.6536902314433064,0.0,0.99999999175628,0.0,0.9615768392051448,1.0689517673319584,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,84,67,Single Feasible Projection,-0.0034328715468063,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.5704703363599037,-5.22341495347132,4.652944617111416,4.652944617111416,0.9999999925261982,0.0,0.9629773707066324,1.068951767802941,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-1.1828408886416355,-5.22341495347132,4.040574064829684,4.040574064829684,0.9999999943461604,0.0,0.9643772365462042,1.0689517722399806,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.1476094596878283,-5.22341495347132,5.075805493783491,5.075805493783491,0.9999999923464288,0.0,0.9630837627256956,1.068951767723759,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,85,66,Single Feasible Projection,-0.0681693343135521,-5.22341495347132,5.155245619157768,5.155245619157768,0.9999999923123648,0.0,0.9631038104401816,1.068951767711584,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.1034719755596143,0.5883800530700682,0.6918520286296825,0.0,0.9999999914275574,0.0,0.962114587647158,1.0689517664157322,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.157986775779932,0.5883800530700682,0.7463668288500003,0.0,0.9999999375243946,0.0,0.9629254749992876,1.0689516641627443,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,-0.040946205604996,0.5883800530700682,0.6293262586750643,0.0,0.9999999915730324,0.0,0.9621232026632106,1.0689517665003878,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,86,65,Single Feasible Projection,-0.0292015434138193,0.5883800530700682,0.6175815964838876,0.0,0.9999999916013896,0.0,0.9621248479021388,1.068951766518112,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.2782061802303133,1.171735151583789,1.4499413318141023,0.0,0.9999999921940952,0.0,0.9624701623561353,1.0689517669273088,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-0.2559323991455358,1.171735151583789,1.4276675507293248,0.0,0.999999951398224,0.0,0.9638980618864126,1.0689516880146033,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.0847207363715369,1.171735151583789,1.256455887955326,0.0,0.999999992103619,0.0,0.9625184205176636,1.0689517668790074,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,87,68,Single Feasible Projection,-0.0483775611659211,1.171735151583789,1.2201127127497102,0.0,0.9999999920864664,0.0,0.9625274958136676,1.0689517668704438,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.0293049206392197,1.1112006644750636,1.1405055851142831,0.0,0.9999999913454636,0.0,0.9620254271468146,1.0689517663928916,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.0982777968000618,1.1112006644750636,1.2094784612751257,0.0,0.9999999923612064,0.0,0.962451049658868,1.0689517681480212,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-0.0255169310474911,1.1112006644750636,1.1367175955225548,0.0,0.9999999914800332,0.0,0.9620181444824922,1.0689517664432495,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,88,68,Single Feasible Projection,-0.0248038488063002,1.1112006644750636,1.136004513281364,0.0,0.9999999915070388,0.0,0.9620168171189154,1.068951766454979,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,89,66,Feasible Quantile Projection,-1.9236996259450048,-2.204949434862669,0.2812498089176642,0.2812498089176642,0.999999991904287,0.0,0.9618904033286348,1.0689517675533675,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,89,66,Payment-Certified N-1 Verifier,-1.2258284837753308,-2.204949434862669,0.9791209510873388,0.9791209510873388,0.9999999912319052,0.0,0.9616899997108564,1.0689517664221042,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,89,66,Risk-Constrained Convex Verifier,-0.3753525778956827,-2.204949434862669,1.8295968569669867,1.8295968569669867,0.9999999912596688,0.0,0.9617667691186538,1.068951766292514,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,89,66,Single Feasible Projection,-0.0157715769502146,-2.204949434862669,2.189177857912455,2.189177857912455,0.999999991325722,0.0,0.961750003852876,1.0689517661810808,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,90,66,Feasible Quantile Projection,-0.0037456663563943,-0.0037456663529837,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,90,66,Payment-Certified N-1 Verifier,-0.0037456663563943,-0.0037456663529837,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,90,66,Risk-Constrained Convex Verifier,-0.0037455590025956,-0.0037456663529837,1.0735038813436405e-07,1.0735038813436405e-07,0.9999999917958808,0.0,0.9615734215108132,1.0689517674180935,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,90,66,Single Feasible Projection,-0.0037456663563943,-0.0037456663529837,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,91,67,Feasible Quantile Projection,0.0552087983899127,-10.715476248727668,10.77068504711758,10.77068504711758,0.9999999918279778,0.0,0.9577534520523228,1.0689517641121573,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,91,67,Payment-Certified N-1 Verifier,-6.851434446155281,-10.715476248727668,3.864041802572388,3.864041802572388,0.9999999947377316,0.0,0.9646870773495684,1.068951773133574,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,91,67,Risk-Constrained Convex Verifier,-0.0111116529103583,-10.715476248727668,10.70436459581731,10.70436459581731,0.9999999920762632,0.0,0.9577356226384776,1.0689517645009603,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,91,67,Single Feasible Projection,-0.0235533220121624,-10.715476248727668,10.691922926715506,10.691922926715506,0.9999999921200764,0.0,0.9577322636130496,1.0689517645743076,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,92,69,Feasible Quantile Projection,-1.2349694690892647,-2.817283517049873,1.582314047960608,1.582314047960608,0.9999999917048402,0.0,0.961825979237019,1.0689517672788704,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,92,69,Payment-Certified N-1 Verifier,-1.2429281753343275,-2.817283517049873,1.5743553417155454,1.5743553417155454,0.999999991674932,0.0,0.9618101718454046,1.0689517672398698,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,92,69,Risk-Constrained Convex Verifier,-0.2679700843143564,-2.817283517049873,2.5493134327355165,2.5493134327355165,0.9999999912696688,0.0,0.9617633759258162,1.068951766552001,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,92,69,Single Feasible Projection,-0.019339260261745,-2.817283517049873,2.797944256788128,2.797944256788128,0.9999999912043026,0.0,0.9617496837288656,1.0689517664018564,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,93,70,Feasible Quantile Projection,-0.5270340030103853,-1.1039390943917624,0.5769050913813771,0.5769050913813771,0.9999999915503656,0.0,0.9615657640843858,1.0689517670026636,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,93,70,Payment-Certified N-1 Verifier,-0.3950148634829702,-1.1039390943917624,0.7089242309087922,0.7089242309087922,0.9999999915311404,0.0,0.9615837085045594,1.0689517669654716,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,93,70,Risk-Constrained Convex Verifier,-0.1070472392682404,-1.1039390943917624,0.996891855123522,0.996891855123522,0.9999999914528934,0.0,0.961568093517369,1.0689517667779778,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,93,70,Single Feasible Projection,-0.0061069376788509,-1.1039390943917624,1.0978321567129117,1.0978321567129117,0.9999999914438518,0.0,0.9615678665351404,1.068951766732353,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,94,65,Feasible Quantile Projection,-0.000794609636614,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.961482278967254,1.0689517677381672,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,94,65,Payment-Certified N-1 Verifier,-0.0007946180957105,1.374762533692433,1.3755571517881435,0.0,0.999999992011182,0.0,0.9614822789595006,1.068951767738167,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,94,65,Risk-Constrained Convex Verifier,-0.0007940440717675,1.374762533692433,1.3755565777642005,0.0,0.9999999920111796,0.0,0.9614822789908194,1.068951767738167,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,94,65,Single Feasible Projection,-0.000794609636614,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.961482278967254,1.0689517677381672,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,95,64,Feasible Quantile Projection,-3.9384264095140233,-8.619918681256877,4.681492271742854,4.681492271742854,0.9999999393240804,0.0,0.9629799976058429,1.0689516670346315,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,95,64,Payment-Certified N-1 Verifier,-2.116090098206314,-8.619918681256877,6.503828583050563,6.503828583050563,0.9999999913274926,0.0,0.962171550813618,1.0689517660720502,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,95,64,Risk-Constrained Convex Verifier,-0.7642093291608489,-8.619918681256877,7.855709352096028,7.855709352096028,0.9999999914574524,0.0,0.9623225298921052,1.0689517661280663,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,95,64,Single Feasible Projection,-0.0503582756828109,-8.619918681256877,8.569560405574066,8.569560405574066,0.999999992093116,0.0,0.9622331304411792,1.0689517664439028,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,96,64,Feasible Quantile Projection,-0.0008835081785036,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.961612811979794,1.0689517675760956,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,96,64,Payment-Certified N-1 Verifier,-0.0008835081785036,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.961612811979794,1.0689517675760956,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,96,64,Risk-Constrained Convex Verifier,-0.0008835081799816,0.6566032581276886,0.6574867663076702,0.0,0.9999999918628528,0.0,0.96161281199131,1.0689517675760958,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,96,64,Single Feasible Projection,-0.0008835081785036,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.961612811979794,1.0689517675760956,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,97,67,Feasible Quantile Projection,-0.0010537914336055,0.0985554231625656,0.0996092145961711,0.0,0.9999999918713648,0.0,0.9615415531210884,1.0689517675880869,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,97,67,Payment-Certified N-1 Verifier,-0.0010537914336055,0.0985554231625656,0.0996092145961711,0.0,0.9999999918713648,0.0,0.9615415531210884,1.0689517675880869,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,97,67,Risk-Constrained Convex Verifier,-0.0010537914372434,0.0985554231625656,0.099609214599809,0.0,0.9999999918713626,0.0,0.961541553123738,1.0689517675880866,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,97,67,Single Feasible Projection,-0.0010537914336055,0.0985554231625656,0.0996092145961711,0.0,0.9999999918713648,0.0,0.9615415531210884,1.0689517675880869,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,98,66,Feasible Quantile Projection,-0.0029022158877296,0.3582781453695816,0.3611803612573112,0.0,0.999999991962582,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,98,66,Payment-Certified N-1 Verifier,-0.0029022158877296,0.3582781453695816,0.3611803612573112,0.0,0.999999991962582,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,98,66,Risk-Constrained Convex Verifier,-0.0029022158893212,0.3582781453695816,0.3611803612589028,0.0,0.9999999919625736,0.0,0.961534549281716,1.0689517676608709,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,98,66,Single Feasible Projection,-0.0029022158877296,0.3582781453695816,0.3611803612573112,0.0,0.999999991962582,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,99,69,Feasible Quantile Projection,-0.001456284300616,0.3424383087386786,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237808,1.0689517676658191,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,99,69,Payment-Certified N-1 Verifier,-0.001456284300616,0.3424383087386786,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237808,1.0689517676658191,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,99,69,Risk-Constrained Convex Verifier,-0.001456284300616,0.3424383087386786,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237808,1.0689517676658191,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,99,69,Single Feasible Projection,-0.001456284300616,0.3424383087386786,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237808,1.0689517676658191,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,100,67,Feasible Quantile Projection,0.0,0.4995461641041174,0.4995461641041174,0.0,0.9999999919939236,0.0,0.961538165982094,1.0689517676877691,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,100,67,Payment-Certified N-1 Verifier,0.0,0.4995461641041174,0.4995461641041174,0.0,0.9999999919939236,0.0,0.961538165982094,1.0689517676877691,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,100,67,Risk-Constrained Convex Verifier,-3.183231456205249e-12,0.4995461641041174,0.4995461641073007,0.0,0.9999999919939232,0.0,0.9615381659705876,1.0689517676877691,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,100,67,Single Feasible Projection,0.0,0.4995461641041174,0.4995461641041174,0.0,0.9999999919939236,0.0,0.961538165982094,1.0689517676877691,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,101,70,Feasible Quantile Projection,-8.119596368202792,-17.898847471445265,9.779251103242473,9.779251103242473,0.9999999926742382,0.0,0.9630350366282106,1.068951767715117,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,101,70,Payment-Certified N-1 Verifier,-13.442632844307582,-17.898847471445265,4.456214627137683,4.456214627137683,0.9999999217544449,0.0,0.9623570834419232,1.0689516409764015,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,101,70,Risk-Constrained Convex Verifier,-1.4676490621607172,-17.898847471445265,16.431198409284548,16.431198409284548,0.9999999354724024,0.0,0.9636998870495456,1.0691573281313989,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,101,70,Single Feasible Projection,-0.103372472497881,-17.898847471445265,17.795474998947384,17.795474998947384,0.9999999352401197,0.0,0.96382840294181,1.0695096313195274,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,102,71,Feasible Quantile Projection,0.390202019868866,-7.56166027022266,7.951862290091526,7.951862290091526,0.9999999911867672,0.0,0.9615978739683708,1.0689517648453053,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
