network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.49764157233096284,-1.3894838680935209,0.891842295762558,0.891842295762558,0.9999999922630886,0.0,0.9625681096713731,1.0689517670382525,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,74,64,Single Feasible Projection,-0.050615927434705554,-1.3894838680935209,1.3388679406588153,1.3388679406588153,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.5354180523786454,-11.782153181989656,11.246735129611011,11.246735129611011,0.9999999077404251,0.0,0.9636563831119959,1.0693605540328748,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-11.236903762866632,-11.782153181989656,0.5452494191230244,0.5452494191230244,0.9999999636235026,0.0,0.9648210539601236,1.0689517090252607,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.18439961170406605,-11.782153181989656,11.59775357028559,11.59775357028559,0.9999999915631093,0.0,0.9637381673124951,1.0691975808419143,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,75,67,Single Feasible Projection,-0.11844088156783528,-11.782153181989656,11.663712300421821,11.663712300421821,0.9999999915350607,0.0,0.9637546203042281,1.0691772687681278,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.38236795701016035,1.411890870492016,1.7942588275021762,0.0,0.9999999918509861,0.0,0.9623445530931682,1.0689517669042008,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.0894831930698956,1.411890870492016,1.5013740635619115,0.0,0.999999991741112,0.0,0.9622479654917807,1.0689517665985655,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,76,70,Single Feasible Projection,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,77,64,Feasible Quantile Projection,0.2526766891597845,1.1123955559598926,0.8597188668001081,0.0,0.9999999923099121,0.0,0.9617245697571661,1.0689517680110787,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,0.023629966970929672,1.1123955559598926,1.088765588988963,0.0,0.9999999924751409,0.0,0.9617578179397829,1.0689517682869079,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,77,64,Single Feasible Projection,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,78,66,Feasible Quantile Projection,-1.9084355987728259,-2.546908975377164,0.6384733766043382,0.6384733766043382,0.9999999920237734,0.0,0.9618633992993665,1.0689517676331532,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-1.7968194646605298,-2.546908975377164,0.7500895107166343,0.7500895107166343,0.9999999917337914,0.0,0.9618650706154808,1.0689517673507798,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-0.36606275806707345,-2.546908975377164,2.1808462173100907,2.1808462173100907,0.9999999912181384,0.0,0.9618343287736016,1.068951766456727,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,78,66,Single Feasible Projection,-0.021565946846749284,-2.546908975377164,2.525343028530415,2.525343028530415,0.9999999911800033,0.0,0.9618326523263572,1.0689517663096078,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,4.019301837954345,-15.303663140972844,19.32296497892719,19.32296497892719,0.9999999924012125,0.0,0.9582179774674704,1.0689517665678,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-0.04485826037591778,-15.303663140972844,15.258804880596927,15.258804880596927,0.9999999936126023,0.0,0.957301464684962,1.068951768019503,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,79,69,Single Feasible Projection,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.8250478010385223,-0.646596771742793,0.1784510292957293,0.0,0.9999999920562387,0.0,0.9623891933401637,1.0689517669158826,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.21566732388976106,-0.646596771742793,0.4309294478530319,0.4309294478530319,0.9999999465633967,0.0,0.963568571060517,1.0689516797252834,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.16588159891603027,-0.646596771742793,0.4807151728267627,0.4807151728267627,0.9999999921810132,0.0,0.9625591375597587,1.0689517671841902,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,80,65,Single Feasible Projection,-0.04204576141705729,-0.646596771742793,0.6045510103257357,0.6045510103257357,0.9999999922048021,0.0,0.9625910723575534,1.0689517672354265,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,81,64,Feasible Quantile Projection,-1.1030076345750786,-33.54396341332313,32.44095577874805,32.44095577874805,0.9999998651863942,0.0,0.9656922202243426,1.0725768098980133,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-13.566684898343397,-33.54396341332313,19.97727851497973,19.97727851497973,0.9999999786488232,0.0,0.9629674349295654,1.068951746499776,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-0.4328140680516981,-33.54396341332313,33.11114934527143,33.11114934527143,0.9999998581192617,0.0,0.9658635492954921,1.0723936630720075,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,81,64,Single Feasible Projection,-0.360355966294037,-33.54396341332313,33.18360744702909,33.18360744702909,0.9999998573502331,0.0,0.9658821055240916,1.072374049930653,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0415042362924396,1.7537849400579262,1.7952891763503658,0.0,0.9999999910740875,0.0,0.9620611329718866,1.0689517664039074,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.08936952598662629,1.7537849400579262,1.8431544660445525,0.0,0.9999999921356194,0.0,0.9623817589438949,1.0689517678557099,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.028253455350181866,1.7537849400579262,1.782038395408108,0.0,0.999999991373498,0.0,0.9620318882265125,1.06895176641509,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,82,68,Single Feasible Projection,-0.02572943277596096,1.7537849400579262,1.7795143728338871,0.0,0.9999999914622151,0.0,0.9620270106372697,1.0689517664482138,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,83,64,Feasible Quantile Projection,0.1370002939186179,0.7048053779005841,0.5678050839819662,0.0,0.9999999919599221,0.0,0.9619032078867916,1.0689517676238176,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,0.013738843986516258,0.7048053779005841,0.6910665339140678,0.0,0.9999999914760626,0.0,0.9617266454632154,1.0689517669009574,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,83,64,Single Feasible Projection,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,84,67,Feasible Quantile Projection,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,84,67,Payment-Certified N-1 Verifier,-0.0034328728366972427,1.6502574958357172,1.6536903686724145,0.0,0.9999999917562775,0.0,0.9615768392154063,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,84,67,Risk-Constrained Convex Verifier,-0.0034327356075891657,1.6502574958357172,1.6536902314433064,0.0,0.9999999917562801,0.0,0.9615768392051447,1.0689517673319584,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,84,67,Single Feasible Projection,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.5704703363599037,-5.22341495347132,4.652944617111416,4.652944617111416,0.9999999925261982,0.0,0.9629773707066323,1.068951767802941,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-1.1828408886416355,-5.22341495347132,4.040574064829684,4.040574064829684,0.9999999943461603,0.0,0.9643772365462042,1.0689517722399806,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.14760945968782835,-5.22341495347132,5.075805493783491,5.075805493783491,0.9999999923464287,0.0,0.9630837627256956,1.068951767723759,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,85,66,Single Feasible Projection,-0.0681693343135521,-5.22341495347132,5.155245619157768,5.155245619157768,0.9999999923123647,0.0,0.9631038104401817,1.068951767711584,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.1034719755596143,0.5883800530700682,0.6918520286296825,0.0,0.9999999914275574,0.0,0.9621145876471581,1.0689517664157322,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.15798677577993203,0.5883800530700682,0.7463668288500003,0.0,0.9999999375243946,0.0,0.9629254749992876,1.0689516641627443,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,-0.04094620560499607,0.5883800530700682,0.6293262586750643,0.0,0.9999999915730325,0.0,0.9621232026632106,1.0689517665003878,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,86,65,Single Feasible Projection,-0.02920154341381931,0.5883800530700682,0.6175815964838876,0.0,0.9999999916013895,0.0,0.9621248479021389,1.0689517665181119,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.2782061802303133,1.171735151583789,1.4499413318141023,0.0,0.9999999921940951,0.0,0.9624701623561353,1.0689517669273088,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-0.2559323991455358,1.171735151583789,1.4276675507293248,0.0,0.9999999513982241,0.0,0.9638980618864126,1.0689516880146033,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.08472073637153699,1.171735151583789,1.256455887955326,0.0,0.999999992103619,0.0,0.9625184205176635,1.0689517668790074,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,87,68,Single Feasible Projection,-0.04837756116592118,1.171735151583789,1.2201127127497102,0.0,0.9999999920864663,0.0,0.9625274958136675,1.0689517668704438,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.029304920639219745,1.1112006644750636,1.1405055851142833,0.0,0.9999999913454637,0.0,0.9620254271468146,1.0689517663928916,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.09827779680006188,1.1112006644750636,1.2094784612751255,0.0,0.9999999923612063,0.0,0.9624510496588679,1.0689517681480212,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-0.025516931047491198,1.1112006644750636,1.1367175955225548,0.0,0.9999999914800332,0.0,0.9620181444824922,1.0689517664432497,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,88,68,Single Feasible Projection,-0.024803848806300266,1.1112006644750636,1.1360045132813639,0.0,0.9999999915070389,0.0,0.9620168171189154,1.068951766454979,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,89,66,Feasible Quantile Projection,-1.9236996259450052,-2.2049494348626695,0.28124980891766427,0.28124980891766427,0.999999991904287,0.0,0.9618904033286348,1.0689517675533675,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,89,66,Payment-Certified N-1 Verifier,-1.2258284837753308,-2.2049494348626695,0.9791209510873387,0.9791209510873387,0.9999999912319053,0.0,0.9616899997108564,1.0689517664221042,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,89,66,Risk-Constrained Convex Verifier,-0.37535257789568277,-2.2049494348626695,1.8295968569669867,1.8295968569669867,0.9999999912596688,0.0,0.9617667691186538,1.068951766292514,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,89,66,Single Feasible Projection,-0.015771576950214694,-2.2049494348626695,2.189177857912455,2.189177857912455,0.9999999913257221,0.0,0.961750003852876,1.0689517661810808,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,90,66,Feasible Quantile Projection,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,90,66,Payment-Certified N-1 Verifier,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,90,66,Risk-Constrained Convex Verifier,-0.0037455590025956553,-0.0037456663529837897,1.0735038813436404e-07,1.0735038813436404e-07,0.9999999917958808,0.0,0.9615734215108132,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,90,66,Single Feasible Projection,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,91,67,Feasible Quantile Projection,0.05520879838991277,-10.715476248727668,10.770685047117581,10.770685047117581,0.9999999918279778,0.0,0.9577534520523227,1.0689517641121573,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,91,67,Payment-Certified N-1 Verifier,-6.851434446155281,-10.715476248727668,3.8640418025723875,3.8640418025723875,0.9999999947377315,0.0,0.9646870773495684,1.068951773133574,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,91,67,Risk-Constrained Convex Verifier,-0.011111652910358316,-10.715476248727668,10.70436459581731,10.70436459581731,0.9999999920762632,0.0,0.9577356226384777,1.0689517645009603,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,91,67,Single Feasible Projection,-0.023553322012162425,-10.715476248727668,10.691922926715506,10.691922926715506,0.9999999921200764,0.0,0.9577322636130495,1.0689517645743076,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
