network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,70,71,Feasible Quantile Projection,0.0227645775685232,0.3684279764285065,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436056,1.0689517668083812,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,-0.2458894450290927,0.3684279764285065,0.6143174214575993,0.0,0.9999999312959534,0.0,0.9631419082639068,1.0689516570806288,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.0227634180309905,0.3684279764285065,0.345664558397516,0.0,0.9999999920770576,0.0,0.962463159335574,1.0689517668083774,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,70,71,Single Feasible Projection,0.0227645775685232,0.3684279764285065,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436056,1.0689517668083812,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.0427199719356394,5.067297685424819,5.1100176573604585,0.0,0.9999999921214248,0.0,0.9623887997554816,1.068951766738644,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,4.571391369845742,5.067297685424819,0.4959063155790773,0.0,0.9999999687013824,0.0,0.965157263272844,1.0689517180561845,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.0427119070147909,5.067297685424819,5.11000959243961,0.0,0.9999999921214154,0.0,0.9623888037928844,1.0689517667386357,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,71,64,Single Feasible Projection,-0.0427199719356394,5.067297685424819,5.1100176573604585,0.0,0.9999999921214248,0.0,0.9623887997554816,1.068951766738644,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.0332850173504084,0.6887660839111049,0.7220511012615134,0.0,0.9999999918160484,0.0,0.9622510503581516,1.068951766701319,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.1797341170291702,0.6887660839111049,0.8685002009402751,0.0,0.9999999409300616,0.0,0.9631269068705774,1.068951669859803,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.0329200356220553,0.6887660839111049,0.7216861195331603,0.0,0.99999999183228,0.0,0.9622504234369704,1.0689517667121702,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,72,67,Single Feasible Projection,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353472,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6144578621311894,-8.103701512888506,6.489243650757317,6.489243650757317,0.9999999927616706,0.0,0.9625509920835464,1.0689517675578986,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-0.7608198046806365,-8.103701512888506,7.342881708207869,7.342881708207869,0.999999994142049,0.0,0.964556117436026,1.0689517718574473,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.3119973207114981,-8.103701512888506,7.791704192177008,7.791704192177008,0.9999999927177108,0.0,0.9627965505228782,1.0689517676570195,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,73,67,Single Feasible Projection,-0.0564868955772226,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.876097503767369,-1.3894838680935209,1.486613635673848,0.0,0.9999999918874396,0.0,0.9623326741829072,1.0689517667030104,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-0.2386123544855536,-1.3894838680935209,1.1508715136079672,1.1508715136079672,0.9999999457594844,0.0,0.963852854598809,1.0689516794317284,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.4975147936983148,-1.3894838680935209,0.891969074395206,0.891969074395206,0.9999999922630858,0.0,0.96256812354934,1.0689517670382709,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,74,64,Single Feasible Projection,-0.0506159274347055,-1.3894838680935209,1.338867940658815,1.338867940658815,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.5354180523786454,-11.782153181989656,11.246735129611013,11.246735129611013,0.9999999077404252,0.0,0.963656383111996,1.0693605540328748,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-11.236903762866632,-11.782153181989656,0.5452494191230244,0.5452494191230244,0.9999999636235026,0.0,0.9648210539601236,1.0689517090252607,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.1843929124152055,-11.782153181989656,11.59776026957445,11.59776026957445,0.9999999915631074,0.0,0.9637381726630488,1.0691975669007192,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,75,67,Single Feasible Projection,-0.1184408815678352,-11.782153181989656,11.66371230042182,11.66371230042182,0.9999999915350608,0.0,0.963754620304228,1.0691772687681278,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.3823679570101603,1.411890870492016,1.7942588275021762,0.0,0.999999991850986,0.0,0.9623445530931682,1.0689517669042008,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.0344662675498739,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478364,1.0689517665409365,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.0894684675487269,1.411890870492016,1.5013593380407428,0.0,0.9999999917410876,0.0,0.9622479608749788,1.0689517665985484,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,76,70,Single Feasible Projection,-0.0344662675498739,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478364,1.0689517665409365,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,77,64,Feasible Quantile Projection,0.2526766891597845,1.1123955559598926,0.8597188668001081,0.0,0.999999992309912,0.0,0.961724569757166,1.0689517680110787,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.0193880038536917,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395051,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,0.0236212478639572,1.1123955559598926,1.0887743080959351,0.0,0.9999999924751316,0.0,0.9617578204879804,1.0689517682869245,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,77,64,Single Feasible Projection,-0.0193880038536917,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395051,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,78,66,Feasible Quantile Projection,-1.9084355987728256,-2.546908975377164,0.6384733766043382,0.6384733766043382,0.9999999920237734,0.0,0.9618633992993664,1.0689517676331532,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-1.7968194646605298,-2.546908975377164,0.7500895107166343,0.7500895107166343,0.9999999917337914,0.0,0.9618650706154808,1.0689517673507798,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-0.4058624723018056,-2.546908975377164,2.1410465030753585,2.1410465030753585,0.9999999912241144,0.0,0.9618330106781262,1.0689517664715928,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,78,66,Single Feasible Projection,-0.0215659468467492,-2.546908975377164,2.525343028530415,2.525343028530415,0.9999999911800032,0.0,0.9618326523263572,1.0689517663096078,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.0448568253768826,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,4.019301837954345,-15.303663140972844,19.32296497892719,19.32296497892719,0.9999999924012124,0.0,0.9582179774674704,1.0689517665678,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-0.0448620349884549,-15.303663140972844,15.25880110598439,15.25880110598439,0.9999999936125936,0.0,0.9573014668178854,1.0689517680194989,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,79,69,Single Feasible Projection,-0.0448568253768826,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.8250478010385223,-0.646596771742793,0.1784510292957293,0.0,0.9999999920562388,0.0,0.9623891933401636,1.0689517669158826,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.215667323889761,-0.646596771742793,0.4309294478530319,0.4309294478530319,0.9999999465633967,0.0,0.963568571060517,1.0689516797252834,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.1658438306944845,-0.646596771742793,0.4807529410483084,0.4807529410483084,0.999999992180998,0.0,0.9625591481336204,1.0689517671842008,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,80,65,Single Feasible Projection,-0.0420457614170572,-0.646596771742793,0.6045510103257357,0.6045510103257357,0.999999992204802,0.0,0.9625910723575534,1.0689517672354265,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,81,64,Feasible Quantile Projection,-1.1030076345750786,-33.54396341332313,32.44095577874805,32.44095577874805,0.9999998651863942,0.0,0.9656922202243426,1.0725768098980133,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-13.566684898343397,-33.54396341332313,19.97727851497973,19.97727851497973,0.9999999786488232,0.0,0.9629674349295654,1.068951746499776,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-0.3937845824602846,-33.54396341332313,33.15017883086284,33.15017883086284,0.9999998577045698,0.0,0.9658735447250786,1.072383072750822,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,81,64,Single Feasible Projection,-0.360355966294037,-33.54396341332313,33.18360744702909,33.18360744702909,0.9999998573502332,0.0,0.9658821055240916,1.072374049930653,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0415042362924396,1.7537849400579262,1.7952891763503658,0.0,0.9999999910740875,0.0,0.9620611329718866,1.0689517664039074,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.0893695259866262,1.7537849400579262,1.8431544660445525,0.0,0.9999999921356194,0.0,0.9623817589438948,1.06895176785571,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.0282504067953368,1.7537849400579262,1.782035346853263,0.0,0.9999999913734872,0.0,0.9620318880190374,1.0689517664150987,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,82,68,Single Feasible Projection,-0.0257294327759609,1.7537849400579262,1.7795143728338871,0.0,0.9999999914622152,0.0,0.9620270106372696,1.0689517664482138,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,83,64,Feasible Quantile Projection,0.1370002939186179,0.7048053779005841,0.5678050839819662,0.0,0.999999991959922,0.0,0.9619032078867916,1.0689517676238176,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,-0.0110679031668041,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.96169520136664,1.0689517668099735,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,0.0149661861283902,0.7048053779005841,0.6898391917721938,0.0,0.9999999914751456,0.0,0.9617262221839572,1.0689517668992554,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,83,64,Single Feasible Projection,-0.0110679031668041,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.96169520136664,1.0689517668099735,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,84,67,Feasible Quantile Projection,-0.0034328715468063,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,84,67,Payment-Certified N-1 Verifier,-0.0034328728366972,1.6502574958357172,1.6536903686724145,0.0,0.9999999917562776,0.0,0.9615768392154064,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,84,67,Risk-Constrained Convex Verifier,-0.0034324526552609,1.6502574958357172,1.6536899484909782,0.0,0.999999991756301,0.0,0.9615768392261352,1.0689517673319586,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,84,67,Single Feasible Projection,-0.0034328715468063,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.5704703363599037,-5.22341495347132,4.652944617111416,4.652944617111416,0.9999999925261982,0.0,0.9629773707066324,1.068951767802941,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-1.1828408886416355,-5.22341495347132,4.040574064829684,4.040574064829684,0.9999999943461604,0.0,0.9643772365462042,1.0689517722399806,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.147588323909531,-5.22341495347132,5.075826629561789,5.075826629561789,0.9999999923464088,0.0,0.9630837693741188,1.068951767723751,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,85,66,Single Feasible Projection,-0.0681693343135521,-5.22341495347132,5.155245619157768,5.155245619157768,0.9999999923123648,0.0,0.9631038104401816,1.068951767711584,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.1034719755596143,0.5883800530700682,0.6918520286296825,0.0,0.9999999914275574,0.0,0.962114587647158,1.0689517664157322,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.157986775779932,0.5883800530700682,0.7463668288500003,0.0,0.9999999375243946,0.0,0.9629254749992876,1.0689516641627443,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,-0.0409409395690545,0.5883800530700682,0.6293209926391228,0.0,0.999999991573043,0.0,0.9621232043697786,1.0689517665003918,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,86,65,Single Feasible Projection,-0.0292015434138193,0.5883800530700682,0.6175815964838876,0.0,0.9999999916013896,0.0,0.9621248479021388,1.068951766518112,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.2782061802303133,1.171735151583789,1.4499413318141023,0.0,0.9999999921940952,0.0,0.9624701623561353,1.0689517669273088,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-0.2559323991455358,1.171735151583789,1.4276675507293248,0.0,0.999999951398224,0.0,0.9638980618864126,1.0689516880146033,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.0847095840524616,1.171735151583789,1.2564447356362507,0.0,0.999999992103628,0.0,0.9625184245298548,1.0689517668790012,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,87,68,Single Feasible Projection,-0.0483775611659211,1.171735151583789,1.2201127127497102,0.0,0.9999999920864664,0.0,0.9625274958136676,1.0689517668704438,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.0293049206392197,1.1112006644750636,1.1405055851142831,0.0,0.9999999913454636,0.0,0.9620254271468146,1.0689517663928916,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.0982777968000618,1.1112006644750636,1.2094784612751257,0.0,0.9999999923612064,0.0,0.962451049658868,1.0689517681480212,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-0.0255143705837781,1.1112006644750636,1.1367150350588415,0.0,0.9999999914800364,0.0,0.9620181451361433,1.0689517664432528,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
