network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-0.27820618560997445,1.171735151583789,1.4499413371937635,0.0,0.9999999921940744,0.0,0.9624701623597955,1.0689517669273088,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.04837756116592118,1.171735151583789,1.2201127127497102,0.0,0.9999999920864663,0.0,0.9625274958136675,1.0689517668704438,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,87,68,Single Feasible Projection,-0.04837756116592118,1.171735151583789,1.2201127127497102,0.0,0.9999999920864663,0.0,0.9625274958136675,1.0689517668704438,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.029304920639219745,1.1112006644750636,1.1405055851142833,0.0,0.9999999913454637,0.0,0.9620254271468146,1.0689517663928916,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.029304922880101003,1.1112006644750636,1.1405055873551646,0.0,0.9999999913454789,0.0,0.9620254271414069,1.0689517663928914,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-0.024803848806300266,1.1112006644750636,1.1360045132813639,0.0,0.9999999915070389,0.0,0.9620168171189154,1.068951766454979,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,88,68,Single Feasible Projection,-0.024803848806300266,1.1112006644750636,1.1360045132813639,0.0,0.9999999915070389,0.0,0.9620168171189154,1.068951766454979,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,89,66,Feasible Quantile Projection,-1.9236996259450052,-2.2049494348626695,0.28124980891766427,0.28124980891766427,0.999999991904287,0.0,0.9618904033286348,1.0689517675533675,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,89,66,Payment-Certified N-1 Verifier,-1.194935392948878,-2.2049494348626695,1.0100140419137915,1.0100140419137915,0.9999999912295504,0.0,0.9616914594599301,1.068951766412034,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,89,66,Risk-Constrained Convex Verifier,-0.015771576950214694,-2.2049494348626695,2.189177857912455,2.189177857912455,0.9999999913257221,0.0,0.961750003852876,1.0689517661810808,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,89,66,Single Feasible Projection,-0.015771576950214694,-2.2049494348626695,2.189177857912455,2.189177857912455,0.9999999913257221,0.0,0.961750003852876,1.0689517661810808,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,90,66,Feasible Quantile Projection,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,90,66,Payment-Certified N-1 Verifier,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,90,66,Risk-Constrained Convex Verifier,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,90,66,Single Feasible Projection,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,91,67,Feasible Quantile Projection,0.05520879838991277,-10.715476248727668,10.770685047117581,10.770685047117581,0.9999999918279778,0.0,0.9577534520523227,1.0689517641121573,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,91,67,Payment-Certified N-1 Verifier,0.05520878851666566,-10.715476248727668,10.770685037244334,10.770685037244334,0.9999999918279856,0.0,0.9577534520539428,1.0689517641121573,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,91,67,Risk-Constrained Convex Verifier,-0.023553322012162425,-10.715476248727668,10.691922926715506,10.691922926715506,0.9999999921200764,0.0,0.9577322636130495,1.0689517645743076,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,91,67,Single Feasible Projection,-0.023553322012162425,-10.715476248727668,10.691922926715506,10.691922926715506,0.9999999921200764,0.0,0.9577322636130495,1.0689517645743076,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,92,69,Feasible Quantile Projection,-1.2349694690892647,-2.817283517049873,1.5823140479606081,1.5823140479606081,0.9999999917048402,0.0,0.961825979237019,1.0689517672788704,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,92,69,Payment-Certified N-1 Verifier,-1.2349694690847173,-2.817283517049873,1.5823140479651556,1.5823140479651556,0.9999999917048379,0.0,0.9618259792495159,1.0689517672788704,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,92,69,Risk-Constrained Convex Verifier,-0.01933926026174504,-2.817283517049873,2.797944256788128,2.797944256788128,0.9999999912043026,0.0,0.9617496837288656,1.0689517664018564,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,92,69,Single Feasible Projection,-0.01933926026174504,-2.817283517049873,2.797944256788128,2.797944256788128,0.9999999912043026,0.0,0.9617496837288656,1.0689517664018564,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,93,70,Feasible Quantile Projection,-0.5270340030103853,-1.1039390943917624,0.5769050913813771,0.5769050913813771,0.9999999915503657,0.0,0.9615657640843858,1.0689517670026636,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,93,70,Payment-Certified N-1 Verifier,-0.5270340030103853,-1.1039390943917624,0.5769050913813771,0.5769050913813771,0.9999999915503657,0.0,0.9615657640843858,1.0689517670026636,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,93,70,Risk-Constrained Convex Verifier,-0.006106937678850954,-1.1039390943917624,1.0978321567129115,1.0978321567129115,0.9999999914438518,0.0,0.9615678665351404,1.068951766732353,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,93,70,Single Feasible Projection,-0.006106937678850954,-1.1039390943917624,1.0978321567129115,1.0978321567129115,0.9999999914438518,0.0,0.9615678665351404,1.068951766732353,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,94,65,Feasible Quantile Projection,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,94,65,Payment-Certified N-1 Verifier,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,94,65,Risk-Constrained Convex Verifier,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,94,65,Single Feasible Projection,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,95,64,Feasible Quantile Projection,-3.9384264095140225,-8.619918681256877,4.681492271742854,4.681492271742854,0.9999999393240804,0.0,0.9629799976058427,1.0689516670346317,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,95,64,Payment-Certified N-1 Verifier,-2.102456848118436,-8.619918681256877,6.517461833138441,6.517461833138441,0.9999999913700514,0.0,0.9621609425911328,1.0689517660777081,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,95,64,Risk-Constrained Convex Verifier,-0.05035827568281093,-8.619918681256877,8.569560405574066,8.569560405574066,0.9999999920931161,0.0,0.9622331304411792,1.0689517664439028,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,95,64,Single Feasible Projection,-0.05035827568281093,-8.619918681256877,8.569560405574066,8.569560405574066,0.9999999920931161,0.0,0.9622331304411792,1.0689517664439028,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,96,64,Feasible Quantile Projection,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,96,64,Payment-Certified N-1 Verifier,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,96,64,Risk-Constrained Convex Verifier,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,96,64,Single Feasible Projection,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,97,67,Feasible Quantile Projection,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,97,67,Payment-Certified N-1 Verifier,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,97,67,Risk-Constrained Convex Verifier,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,97,67,Single Feasible Projection,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,98,66,Feasible Quantile Projection,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,98,66,Payment-Certified N-1 Verifier,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,98,66,Risk-Constrained Convex Verifier,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,98,66,Single Feasible Projection,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,99,69,Feasible Quantile Projection,-0.001456284300616062,0.34243830873867864,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237807,1.0689517676658191,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,99,69,Payment-Certified N-1 Verifier,-0.001456284300616062,0.34243830873867864,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237807,1.0689517676658191,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,99,69,Risk-Constrained Convex Verifier,-0.001456284300616062,0.34243830873867864,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237807,1.0689517676658191,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,99,69,Single Feasible Projection,-0.001456284300616062,0.34243830873867864,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237807,1.0689517676658191,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,100,67,Feasible Quantile Projection,0.0,0.49954616410411745,0.49954616410411745,0.0,0.9999999919939236,0.0,0.9615381659820941,1.0689517676877693,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,100,67,Payment-Certified N-1 Verifier,0.0,0.49954616410411745,0.49954616410411745,0.0,0.9999999919939236,0.0,0.9615381659820941,1.0689517676877693,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,100,67,Risk-Constrained Convex Verifier,0.0,0.49954616410411745,0.49954616410411745,0.0,0.9999999919939236,0.0,0.9615381659820941,1.0689517676877693,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,100,67,Single Feasible Projection,0.0,0.49954616410411745,0.49954616410411745,0.0,0.9999999919939236,0.0,0.9615381659820941,1.0689517676877693,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,101,70,Feasible Quantile Projection,-8.119596368202792,-17.898847471445265,9.779251103242473,9.779251103242473,0.9999999926742382,0.0,0.9630350366282106,1.068951767715117,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,101,70,Payment-Certified N-1 Verifier,-8.119596369432315,-17.898847471445265,9.77925110201295,9.77925110201295,0.9999999926742316,0.0,0.963035036625139,1.0689517677151168,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,101,70,Risk-Constrained Convex Verifier,-0.10337247249788106,-17.898847471445265,17.795474998947384,17.795474998947384,0.9999999352401195,0.0,0.96382840294181,1.0695096313195274,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,101,70,Single Feasible Projection,-0.10337247249788106,-17.898847471445265,17.795474998947384,17.795474998947384,0.9999999352401195,0.0,0.96382840294181,1.0695096313195274,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,102,71,Feasible Quantile Projection,0.39020201986886605,-7.56166027022266,7.951862290091526,7.951862290091526,0.9999999911867671,0.0,0.9615978739683707,1.0689517648453053,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,102,71,Payment-Certified N-1 Verifier,0.39020201264281695,-7.56166027022266,7.951862282865477,7.951862282865477,0.9999999911867662,0.0,0.9615978739696693,1.068951764845305,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,102,71,Risk-Constrained Convex Verifier,2.636143913095566,-7.56166027022266,10.197804183318226,10.197804183318226,0.9999999913348419,0.0,0.9617860783023745,1.0689517648510403,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,102,71,Single Feasible Projection,2.636143913095566,-7.56166027022266,10.197804183318226,10.197804183318226,0.9999999913348419,0.0,0.9617860783023745,1.0689517648510403,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,103,71,Feasible Quantile Projection,-4.20455690904555,-5.777507396227179,1.5729504871816289,1.5729504871816289,0.9999999919589901,0.0,0.9619349009043793,1.068951767697099,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,103,71,Payment-Certified N-1 Verifier,-4.204556902864738,-5.777507396227179,1.5729504933624412,1.5729504933624412,0.9999999919589585,0.0,0.9619349009181449,1.0689517676970992,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,103,71,Risk-Constrained Convex Verifier,2.7372267316601437,-5.777507396227179,8.514734127887323,8.514734127887323,0.9999999927033072,0.0,0.9629997586971342,1.068951768302505,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,103,71,Single Feasible Projection,2.7372267316601437,-5.777507396227179,8.514734127887323,8.514734127887323,0.9999999927033072,0.0,0.9629997586971342,1.068951768302505,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,104,65,Feasible Quantile Projection,-0.00024161290866686613,0.6722159480173104,0.6724575609259773,0.0,0.9999999920475466,0.0,0.9614615193310156,1.0689517677877476,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,104,65,Payment-Certified N-1 Verifier,-0.00024161290866686613,0.6722159480173104,0.6724575609259773,0.0,0.9999999920475466,0.0,0.9614615193310156,1.0689517677877476,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,104,65,Risk-Constrained Convex Verifier,-0.00024161290866686613,0.6722159480173104,0.6724575609259773,0.0,0.9999999920475466,0.0,0.9614615193310156,1.0689517677877476,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,104,65,Single Feasible Projection,-0.00024161290866686613,0.6722159480173104,0.6724575609259773,0.0,0.9999999920475466,0.0,0.9614615193310156,1.0689517677877476,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,105,69,Feasible Quantile Projection,-2.301803828294169,-3.3639194305446836,1.0621156022505147,1.0621156022505147,0.9999999916904196,0.0,0.9616046544937191,1.0689517672552844,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
