network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0415042362924396,1.7537849400579262,1.7952891763503658,0.0,0.9999999910740875,0.0,0.9620611329718866,1.0689517664039074,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.0893489785055408,1.7537849400579262,1.843133918563467,0.0,0.9999999921349229,0.0,0.962381614180664,1.068951767854855,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.028035338481686267,1.7537849400579262,1.7818202785396124,0.0,0.9999999913808761,0.0,0.9620314564491391,1.0689517664176047,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,82,68,Single Feasible Projection,-0.02572943277596096,1.7537849400579262,1.7795143728338871,0.0,0.9999999914622151,0.0,0.9620270106372697,1.0689517664482138,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,83,64,Feasible Quantile Projection,0.1370002939186179,0.7048053779005841,0.5678050839819662,0.0,0.9999999919599221,0.0,0.9619032078867916,1.0689517676238176,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,0.012954725048302862,0.7048053779005841,0.6918506528522812,0.0,0.9999999914717441,0.0,0.9617234314134234,1.0689517668906328,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,83,64,Single Feasible Projection,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,84,67,Feasible Quantile Projection,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,84,67,Payment-Certified N-1 Verifier,-0.0034328727036836426,1.6502574958357172,1.6536903685394009,0.0,0.9999999917562816,0.0,0.9615768392223465,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,84,67,Risk-Constrained Convex Verifier,-0.003432871154359418,1.6502574958357172,1.6536903669900767,0.0,0.9999999917562813,0.0,0.9615768392169055,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,84,67,Single Feasible Projection,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.5704703363599037,-5.22341495347132,4.652944617111416,4.652944617111416,0.9999999925261982,0.0,0.9629773707066323,1.068951767802941,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-1.1828408812350517,-5.22341495347132,4.040574072236268,4.040574072236268,0.999999994346132,0.0,0.9643772365402371,1.0689517722399808,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.1406976600563894,-5.22341495347132,5.08271729341493,5.08271729341493,0.9999999923434548,0.0,0.9630855053761269,1.068951767722666,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,85,66,Single Feasible Projection,-0.0681693343135521,-5.22341495347132,5.155245619157768,5.155245619157768,0.9999999923123647,0.0,0.9631038104401817,1.068951767711584,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.1034719755596143,0.5883800530700682,0.6918520286296825,0.0,0.9999999914275574,0.0,0.9621145876471581,1.0689517664157322,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.15798679806471227,0.5883800530700682,0.7463668511347805,0.0,0.9999999375243978,0.0,0.9629254749944139,1.0689516641627443,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,-0.03992528273181506,0.5883800530700682,0.6283053358018833,0.0,0.9999999915755025,0.0,0.9621233447864038,1.0689517665019075,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,86,65,Single Feasible Projection,-0.02920154341381931,0.5883800530700682,0.6175815964838876,0.0,0.9999999916013895,0.0,0.9621248479021389,1.0689517665181119,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.2782061802303133,1.171735151583789,1.4499413318141023,0.0,0.9999999921940951,0.0,0.9624701623561353,1.0689517669273088,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-0.25593239773718324,1.171735151583789,1.4276675493209723,0.0,0.9999999513982278,0.0,0.9638980618871583,1.068951688014603,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.08155942479572786,1.171735151583789,1.253294576379517,0.0,0.9999999921021271,0.0,0.9625192090361122,1.0689517668782582,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,87,68,Single Feasible Projection,-0.04837756116592118,1.171735151583789,1.2201127127497102,0.0,0.9999999920864663,0.0,0.9625274958136675,1.0689517668704438,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.029304920639219745,1.1112006644750636,1.1405055851142833,0.0,0.9999999913454637,0.0,0.9620254271468146,1.0689517663928916,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.09827780672367226,1.1112006644750636,1.2094784711987359,0.0,0.9999999923612208,0.0,0.9624510496763357,1.0689517681480214,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-0.025455949879301443,1.1112006644750636,1.136656614354365,0.0,0.9999999914823465,0.0,0.9620180279899534,1.0689517664442425,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,88,68,Single Feasible Projection,-0.024803848806300266,1.1112006644750636,1.1360045132813639,0.0,0.9999999915070389,0.0,0.9620168171189154,1.068951766454979,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,89,66,Feasible Quantile Projection,-1.9236996259450052,-2.2049494348626695,0.28124980891766427,0.28124980891766427,0.999999991904287,0.0,0.9618904033286348,1.0689517675533675,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,89,66,Payment-Certified N-1 Verifier,-1.2258284803084507,-2.2049494348626695,0.9791209545542188,0.9791209545542188,0.9999999912319307,0.0,0.961689999718812,1.0689517664221049,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,89,66,Risk-Constrained Convex Verifier,-0.3999826097624464,-2.2049494348626695,1.804966825100223,1.804966825100223,0.9999999912570288,0.0,0.9617624751463998,1.068951766290439,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,89,66,Single Feasible Projection,-0.015771576950214694,-2.2049494348626695,2.189177857912455,2.189177857912455,0.9999999913257221,0.0,0.961750003852876,1.0689517661810808,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,90,66,Feasible Quantile Projection,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,90,66,Payment-Certified N-1 Verifier,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,90,66,Risk-Constrained Convex Verifier,-0.003745666010217974,-0.0037456663529837897,3.4276581573067233e-10,3.4276581573067233e-10,0.9999999917958798,0.0,0.9615734215217062,1.0689517674180937,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,90,66,Single Feasible Projection,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,91,67,Feasible Quantile Projection,0.05520879838991277,-10.715476248727668,10.770685047117581,10.770685047117581,0.9999999918279778,0.0,0.9577534520523227,1.0689517641121573,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,91,67,Payment-Certified N-1 Verifier,-6.851434444488859,-10.715476248727668,3.864041804238809,3.864041804238809,0.9999999947377292,0.0,0.9646870773372068,1.0689517731335738,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,91,67,Risk-Constrained Convex Verifier,-0.012189767987592859,-10.715476248727668,10.703286480740076,10.703286480740076,0.9999999920801143,0.0,0.957735326479501,1.0689517645073623,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,91,67,Single Feasible Projection,-0.023553322012162425,-10.715476248727668,10.691922926715506,10.691922926715506,0.9999999921200764,0.0,0.9577322636130495,1.0689517645743076,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,92,69,Feasible Quantile Projection,-1.2349694690892647,-2.817283517049873,1.5823140479606081,1.5823140479606081,0.9999999917048402,0.0,0.961825979237019,1.0689517672788704,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,92,69,Payment-Certified N-1 Verifier,-1.2429282304773324,-2.817283517049873,1.5743552865725405,1.5743552865725405,0.9999999916749386,0.0,0.9618101718398318,1.0689517672398694,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,92,69,Risk-Constrained Convex Verifier,-0.3009073829847466,-2.817283517049873,2.5163761340651263,2.5163761340651263,0.9999999912783036,0.0,0.9617642186009295,1.0689517665703987,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,92,69,Single Feasible Projection,-0.01933926026174504,-2.817283517049873,2.797944256788128,2.797944256788128,0.9999999912043026,0.0,0.9617496837288656,1.0689517664018564,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,93,70,Feasible Quantile Projection,-0.5270340030103853,-1.1039390943917624,0.5769050913813771,0.5769050913813771,0.9999999915503657,0.0,0.9615657640843858,1.0689517670026636,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,93,70,Payment-Certified N-1 Verifier,-0.3950148634812649,-1.1039390943917624,0.7089242309104975,0.7089242309104975,0.9999999915311485,0.0,0.9615837084996594,1.0689517669654716,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,93,70,Risk-Constrained Convex Verifier,-0.11623368436062265,-1.1039390943917624,0.9877054100311398,0.9877054100311398,0.9999999914550965,0.0,0.9615687879711842,1.0689517667840431,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,93,70,Single Feasible Projection,-0.006106937678850954,-1.1039390943917624,1.0978321567129115,1.0978321567129115,0.9999999914438518,0.0,0.9615678665351404,1.068951766732353,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,94,65,Feasible Quantile Projection,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,94,65,Payment-Certified N-1 Verifier,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,94,65,Risk-Constrained Convex Verifier,-0.0007946087432628701,1.374762533692433,1.3755571424356958,0.0,0.9999999920111938,0.0,0.9614822789425038,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,94,65,Single Feasible Projection,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,95,64,Feasible Quantile Projection,-3.9384264095140225,-8.619918681256877,4.681492271742854,4.681492271742854,0.9999999393240804,0.0,0.9629799976058427,1.0689516670346317,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,95,64,Payment-Certified N-1 Verifier,-2.114702219460355,-8.619918681256877,6.505216461796522,6.505216461796522,0.999999991331773,0.0,0.9621704690537868,1.0689517660725452,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,95,64,Risk-Constrained Convex Verifier,-0.796940277477006,-8.619918681256877,7.822978403779871,7.822978403779871,0.999999991479505,0.0,0.9623113099138418,1.0689517661317964,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,95,64,Single Feasible Projection,-0.05035827568281093,-8.619918681256877,8.569560405574066,8.569560405574066,0.9999999920931161,0.0,0.9622331304411792,1.0689517664439028,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,96,64,Feasible Quantile Projection,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,96,64,Payment-Certified N-1 Verifier,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,96,64,Risk-Constrained Convex Verifier,-0.0008835080235485293,0.6566032581276886,0.6574867661512371,0.0,0.9999999918628608,0.0,0.961612811993099,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,96,64,Single Feasible Projection,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,97,67,Feasible Quantile Projection,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,97,67,Payment-Certified N-1 Verifier,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,97,67,Risk-Constrained Convex Verifier,-0.001053791285698935,0.0985554231625656,0.09960921444826454,0.0,0.9999999918713558,0.0,0.9615415531108963,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,97,67,Single Feasible Projection,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,98,66,Feasible Quantile Projection,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,98,66,Payment-Certified N-1 Verifier,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,98,66,Risk-Constrained Convex Verifier,-0.0029022157376630275,0.3582781453695816,0.3611803611072446,0.0,0.9999999919625727,0.0,0.9615345492850859,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,98,66,Single Feasible Projection,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,99,69,Feasible Quantile Projection,-0.001456284300616062,0.34243830873867864,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237807,1.0689517676658191,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,99,69,Payment-Certified N-1 Verifier,-0.001456284300616062,0.34243830873867864,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237807,1.0689517676658191,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,99,69,Risk-Constrained Convex Verifier,-0.00145628415759802,0.34243830873867864,0.34389459289627666,0.0,0.9999999919670886,0.0,0.9614839951233656,1.0689517676658193,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,99,69,Single Feasible Projection,-0.001456284300616062,0.34243830873867864,0.3438945930392947,0.0,0.9999999919670952,0.0,0.9614839951237807,1.0689517676658191,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,100,67,Feasible Quantile Projection,0.0,0.49954616410411745,0.49954616410411745,0.0,0.9999999919939236,0.0,0.9615381659820941,1.0689517676877693,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,100,67,Payment-Certified N-1 Verifier,0.0,0.49954616410411745,0.49954616410411745,0.0,0.9999999919939236,0.0,0.9615381659820941,1.0689517676877693,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
