network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,78,66,Feasible Quantile Projection,-1.9084355987728256,-2.546908975377164,0.6384733766043382,0.6384733766043382,0.9999999920237734,0.0,0.9618633992993664,1.0689517676331532,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-1.7968194741256411,-2.546908975377164,0.750089501251523,0.750089501251523,0.999999991733774,0.0,0.9618650706205272,1.0689517673507798,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-0.3521943371233647,-2.546908975377164,2.1947146382537994,2.1947146382537994,0.9999999912149008,0.0,0.9618336151609068,1.0689517664482753,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,78,66,Single Feasible Projection,-0.0215659468467492,-2.546908975377164,2.525343028530415,2.525343028530415,0.9999999911800032,0.0,0.9618326523263572,1.0689517663096078,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.0448568253768826,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,4.019301835497345,-15.303663140972844,19.32296497647019,19.32296497647019,0.9999999924012056,0.0,0.9582179774675352,1.0689517665678,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-0.0448568256371118,-15.303663140972844,15.258806315335733,15.258806315335733,0.9999999936126116,0.0,0.957301463530734,1.068951768019505,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,79,69,Single Feasible Projection,-0.0448568253768826,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.8250478010385223,-0.646596771742793,0.1784510292957293,0.0,0.9999999920562388,0.0,0.9623891933401636,1.0689517669158826,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.2156673067651127,-0.646596771742793,0.4309294649776802,0.4309294649776802,0.9999999465633792,0.0,0.9635685710639098,1.0689516797252836,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.155109904645883,-0.646596771742793,0.4914868670969099,0.4914868670969099,0.9999999921830994,0.0,0.9625619147634052,1.0689517671886395,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,80,65,Single Feasible Projection,-0.0420457614170572,-0.646596771742793,0.6045510103257357,0.6045510103257357,0.999999992204802,0.0,0.9625910723575534,1.0689517672354265,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,81,64,Feasible Quantile Projection,-1.1030076345750786,-33.54396341332313,32.44095577874805,32.44095577874805,0.9999998651863942,0.0,0.9656922202243426,1.0725768098980133,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-13.566684895267484,-33.54396341332313,19.97727851805564,19.97727851805564,0.9999999786488312,0.0,0.9629674349304757,1.0689517464997762,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-0.4107494164090894,-33.54396341332313,33.13321399691404,33.13321399691404,0.9999998578853586,0.0,0.96586919894219,1.072387693858265,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,81,64,Single Feasible Projection,-0.360355966294037,-33.54396341332313,33.18360744702909,33.18360744702909,0.9999998573502332,0.0,0.9658821055240916,1.072374049930653,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0415042362924396,1.7537849400579262,1.7952891763503658,0.0,0.9999999910740875,0.0,0.9620611329718866,1.0689517664039074,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.0893489785055408,1.7537849400579262,1.843133918563467,0.0,0.9999999921349229,0.0,0.962381614180664,1.068951767854855,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.0280353404870083,1.7537849400579262,1.7818202805449346,0.0,0.9999999913809065,0.0,0.9620314564399014,1.0689517664176045,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,82,68,Single Feasible Projection,-0.0257294327759609,1.7537849400579262,1.7795143728338871,0.0,0.9999999914622152,0.0,0.9620270106372696,1.0689517664482138,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,83,64,Feasible Quantile Projection,0.1370002939186179,0.7048053779005841,0.5678050839819662,0.0,0.999999991959922,0.0,0.9619032078867916,1.0689517676238176,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,-0.0110679031668041,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.96169520136664,1.0689517668099735,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,0.0120761765995212,0.7048053779005841,0.6927292013010629,0.0,0.999999991472385,0.0,0.9617237272711204,1.0689517668918245,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,83,64,Single Feasible Projection,-0.0110679031668041,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.96169520136664,1.0689517668099735,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,84,67,Feasible Quantile Projection,-0.0034328715468063,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,84,67,Payment-Certified N-1 Verifier,-0.0034328727036836,1.6502574958357172,1.6536903685394009,0.0,0.9999999917562816,0.0,0.9615768392223464,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,84,67,Risk-Constrained Convex Verifier,-0.003432871618429,1.6502574958357172,1.6536903674541463,0.0,0.9999999917562896,0.0,0.9615768392141882,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,84,67,Single Feasible Projection,-0.0034328715468063,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.5704703363599037,-5.22341495347132,4.652944617111416,4.652944617111416,0.9999999925261982,0.0,0.9629773707066324,1.068951767802941,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-1.1828408812350517,-5.22341495347132,4.040574072236268,4.040574072236268,0.999999994346132,0.0,0.9643772365402372,1.0689517722399808,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.1406976537571154,-5.22341495347132,5.082717299714204,5.082717299714204,0.9999999923434598,0.0,0.9630855053673536,1.068951767722666,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,85,66,Single Feasible Projection,-0.0681693343135521,-5.22341495347132,5.155245619157768,5.155245619157768,0.9999999923123648,0.0,0.9631038104401816,1.068951767711584,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.1034719755596143,0.5883800530700682,0.6918520286296825,0.0,0.9999999914275574,0.0,0.962114587647158,1.0689517664157322,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.1579867980647122,0.5883800530700682,0.7463668511347805,0.0,0.9999999375243978,0.0,0.962925474994414,1.0689516641627443,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,-0.0399252837449921,0.5883800530700682,0.6283053368150604,0.0,0.9999999915754912,0.0,0.9621233447922828,1.0689517665019077,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,86,65,Single Feasible Projection,-0.0292015434138193,0.5883800530700682,0.6175815964838876,0.0,0.9999999916013896,0.0,0.9621248479021388,1.068951766518112,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.2782061802303133,1.171735151583789,1.4499413318141023,0.0,0.9999999921940952,0.0,0.9624701623561353,1.0689517669273088,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-0.2559323977371832,1.171735151583789,1.4276675493209725,0.0,0.9999999513982278,0.0,0.9638980618871584,1.068951688014603,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.0815594228805594,1.171735151583789,1.2532945744643484,0.0,0.9999999921021604,0.0,0.9625192090372616,1.0689517668782584,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,87,68,Single Feasible Projection,-0.0483775611659211,1.171735151583789,1.2201127127497102,0.0,0.9999999920864664,0.0,0.9625274958136676,1.0689517668704438,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.0293049206392197,1.1112006644750636,1.1405055851142831,0.0,0.9999999913454636,0.0,0.9620254271468146,1.0689517663928916,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.0982778067236722,1.1112006644750636,1.209478471198736,0.0,0.9999999923612208,0.0,0.9624510496763355,1.0689517681480214,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-0.0254559520484463,1.1112006644750636,1.13665661652351,0.0,0.9999999914823964,0.0,0.9620180279861862,1.0689517664442425,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,88,68,Single Feasible Projection,-0.0248038488063002,1.1112006644750636,1.136004513281364,0.0,0.9999999915070388,0.0,0.9620168171189154,1.068951766454979,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,89,66,Feasible Quantile Projection,-1.9236996259450048,-2.204949434862669,0.2812498089176642,0.2812498089176642,0.999999991904287,0.0,0.9618904033286348,1.0689517675533675,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,89,66,Payment-Certified N-1 Verifier,-1.2258284803084507,-2.204949434862669,0.9791209545542188,0.9791209545542188,0.9999999912319308,0.0,0.961689999718812,1.0689517664221049,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,89,66,Risk-Constrained Convex Verifier,-0.3642788199624647,-2.204949434862669,1.8406706149002048,1.8406706149002048,0.9999999912608092,0.0,0.9617642569546536,1.068951766284199,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,89,66,Single Feasible Projection,-0.0157715769502146,-2.204949434862669,2.189177857912455,2.189177857912455,0.999999991325722,0.0,0.961750003852876,1.0689517661810808,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,90,66,Feasible Quantile Projection,-0.0037456663563943,-0.0037456663529837,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,90,66,Payment-Certified N-1 Verifier,-0.0037456663563943,-0.0037456663529837,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,90,66,Risk-Constrained Convex Verifier,-0.0037456664339288,-0.0037456663529837,8.094502845779059e-11,0.0,0.9999999917958996,0.0,0.9615734215203842,1.0689517674180935,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,90,66,Single Feasible Projection,-0.0037456663563943,-0.0037456663529837,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,91,67,Feasible Quantile Projection,0.0552087983899127,-10.715476248727668,10.77068504711758,10.77068504711758,0.9999999918279778,0.0,0.9577534520523228,1.0689517641121573,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,91,67,Payment-Certified N-1 Verifier,-6.851434444488859,-10.715476248727668,3.864041804238809,3.864041804238809,0.9999999947377292,0.0,0.9646870773372068,1.0689517731335738,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,91,67,Risk-Constrained Convex Verifier,-0.0121897680025995,-10.715476248727668,10.703286480725067,10.703286480725067,0.9999999920800974,0.0,0.9577353264795458,1.0689517645073623,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,91,67,Single Feasible Projection,-0.0235533220121624,-10.715476248727668,10.691922926715506,10.691922926715506,0.9999999921200764,0.0,0.9577322636130496,1.0689517645743076,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,92,69,Feasible Quantile Projection,-1.2349694690892647,-2.817283517049873,1.582314047960608,1.582314047960608,0.9999999917048402,0.0,0.961825979237019,1.0689517672788704,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,92,69,Payment-Certified N-1 Verifier,-1.2429282304773324,-2.817283517049873,1.5743552865725403,1.5743552865725403,0.9999999916749386,0.0,0.9618101718398318,1.0689517672398694,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,92,69,Risk-Constrained Convex Verifier,-0.2660611407588931,-2.817283517049873,2.55122237629098,2.55122237629098,0.9999999912686022,0.0,0.961762910785059,1.0689517665499086,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,92,69,Single Feasible Projection,-0.019339260261745,-2.817283517049873,2.797944256788128,2.797944256788128,0.9999999912043026,0.0,0.9617496837288656,1.0689517664018564,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,93,70,Feasible Quantile Projection,-0.5270340030103853,-1.1039390943917624,0.5769050913813771,0.5769050913813771,0.9999999915503656,0.0,0.9615657640843858,1.0689517670026636,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,93,70,Payment-Certified N-1 Verifier,-0.3950148634812649,-1.1039390943917624,0.7089242309104975,0.7089242309104975,0.9999999915311484,0.0,0.9615837084996594,1.0689517669654716,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,93,70,Risk-Constrained Convex Verifier,-0.10475935430145,-1.1039390943917624,0.9991797400903124,0.9991797400903124,0.9999999914530168,0.0,0.9615683290978774,1.0689517667775172,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,93,70,Single Feasible Projection,-0.0061069376788509,-1.1039390943917624,1.0978321567129117,1.0978321567129117,0.9999999914438518,0.0,0.9615678665351404,1.068951766732353,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,94,65,Feasible Quantile Projection,-0.000794609636614,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.961482278967254,1.0689517677381672,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,94,65,Payment-Certified N-1 Verifier,-0.000794609636614,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.961482278967254,1.0689517677381672,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,94,65,Risk-Constrained Convex Verifier,-0.0007946093362534,1.374762533692433,1.3755571430286864,0.0,0.9999999920111894,0.0,0.9614822789597912,1.0689517677381677,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,94,65,Single Feasible Projection,-0.000794609636614,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.961482278967254,1.0689517677381672,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,95,64,Feasible Quantile Projection,-3.9384264095140233,-8.619918681256877,4.681492271742854,4.681492271742854,0.9999999393240804,0.0,0.9629799976058429,1.0689516670346315,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,95,64,Payment-Certified N-1 Verifier,-2.114702219460355,-8.619918681256877,6.505216461796522,6.505216461796522,0.999999991331773,0.0,0.9621704690537868,1.0689517660725452,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,95,64,Risk-Constrained Convex Verifier,-0.7363930845082223,-8.619918681256877,7.883525596748655,7.883525596748655,0.999999991501642,0.0,0.96231337676453,1.0689517661395398,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,95,64,Single Feasible Projection,-0.0503582756828109,-8.619918681256877,8.569560405574066,8.569560405574066,0.999999992093116,0.0,0.9622331304411792,1.0689517664439028,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,96,64,Feasible Quantile Projection,-0.0008835081785036,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.961612811979794,1.0689517675760956,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,96,64,Payment-Certified N-1 Verifier,-0.0008835081785036,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.961612811979794,1.0689517675760956,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,96,64,Risk-Constrained Convex Verifier,-0.0008835082752511,0.6566032581276886,0.6574867664029398,0.0,0.9999999918628508,0.0,0.9616128119896618,1.0689517675760951,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
