network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.1486900286411128,21.716343028011693,21.865033056652805,0.0,0.9999999933051206,0.0,0.9632294865529233,1.0689517686896988,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,0.6895110104800324,21.716343028011693,21.02683201753166,0.0,0.9999999627984977,0.0,0.9656998081388555,1.0689517080312532,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,4.3667795489589025,21.716343028011693,17.34956347905279,0.0,0.999999975909772,0.0,0.9668953885175173,1.0689517318885078,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,80,65,Single Feasible Projection,0.6895110502437092,21.716343028011693,21.026831977767984,0.0,0.9999999627985151,0.0,0.9656998081488257,1.0689517080312532,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,81,68,Feasible Quantile Projection,-0.09369654397141858,-0.578365880057504,0.4846693360860854,0.4846693360860854,0.9999999328018658,0.0,0.9639261155210053,1.06969778457642,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,81,68,Payment-Certified N-1 Verifier,-5.661586581487995,-0.578365880057504,5.083220701430491,0.0,0.9999999471579911,0.0,0.9645803020747586,1.0689516796867975,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,81,68,Risk-Constrained Convex Verifier,-4.4405796018106685,-0.578365880057504,3.8622137217531645,0.0,0.9999999351441398,0.0,0.9644316253405,1.068951665087378,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,81,68,Single Feasible Projection,-5.661586566179494,-0.578365880057504,5.08322068612199,0.0,0.9999999471580018,0.0,0.9645803020781564,1.0689516796867975,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0524059075413561,-0.35135712612634507,0.29895121858498896,0.29895121858498896,0.9999999929367935,0.0,0.9629870980527798,1.0689517679704519,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.3226570382896625,-0.35135712612634507,0.028700087836682542,0.028700087836682542,0.9999999561589692,0.0,0.9648938679705265,1.0689516965514962,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,1.6480505732665733,-0.35135712612634507,1.9994076993929184,1.9994076993929184,0.9999999666005025,0.0,0.9655351541417541,1.0689517142800724,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,82,68,Single Feasible Projection,10.200643468714361,-0.35135712612634507,10.552000594840706,10.552000594840706,0.9999999791269323,0.0,0.9680490958194626,1.068951739215781,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,83,64,Feasible Quantile Projection,-0.03206148213200777,30.603141075992426,30.635202558124433,0.0,0.9999999914431582,0.0,0.9623210930471257,1.0689517662702144,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,13.182366519171865,30.603141075992426,17.42077455682056,0.0,0.9999999766297558,0.0,0.9669294616738147,1.068951733188492,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,18.39991114467466,30.603141075992426,12.203229931317765,0.0,0.999999980762405,0.0,0.9685576325334645,1.068951743124752,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,83,64,Single Feasible Projection,19.035336353927732,30.603141075992426,11.567804722064693,0.0,0.9999999808012924,0.0,0.9686875549915138,1.0689517433092859,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,84,66,Feasible Quantile Projection,-0.019924378377027097,-0.062393613984340845,0.04246923560731375,0.04246923560731375,0.9999999911555144,0.0,0.9619822527097773,1.0689517663319805,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,84,66,Payment-Certified N-1 Verifier,-0.017037600846606438,-0.062393613984340845,0.04535601313773441,0.04535601313773441,0.999999991358494,0.0,0.9620335541464335,1.0689517665071029,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,84,66,Risk-Constrained Convex Verifier,-0.02718946855361537,-0.062393613984340845,0.035204145430725475,0.035204145430725475,0.9999999912930954,0.0,0.9620928852961421,1.0689517666114168,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,84,66,Single Feasible Projection,-0.017037600961316457,-0.062393613984340845,0.04535601302302439,0.04535601302302439,0.99999999135847,0.0,0.9620335541568688,1.068951766507103,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.050281770789410984,-0.35799068125982103,0.30770891047041005,0.30770891047041005,0.9999999927931583,0.0,0.9628257921697209,1.0689517675743039,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-0.32796694107901203,-0.35799068125982103,0.030023740180809,0.030023740180809,0.9999999559192203,0.0,0.9648929801725467,1.0689516961801153,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,0.36691912839944507,-0.35799068125982103,0.7249098096592661,0.7249098096592661,0.9999999607384399,0.0,0.965155826074997,1.06895170411185,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,85,66,Single Feasible Projection,2.669998644128782,-0.35799068125982103,3.027989325388603,3.027989325388603,0.9999999692612604,0.0,0.9657853094600717,1.068951719151634,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.08443007705170658,22.43500479936813,22.519434876419837,0.0,0.9999999932121048,0.0,0.9631508670655843,1.0689517684909435,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.30899914847418586,22.43500479936813,22.744003947842316,0.0,0.9999999474046454,0.0,0.9649408129303093,1.0689516838587556,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,4.229020703074525,22.43500479936813,18.205984096293605,0.0,0.9999999727247176,0.0,0.9664330333510905,1.068951726175856,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,86,65,Single Feasible Projection,4.064427290917024,22.43500479936813,18.370577508451106,0.0,0.9999999668532498,0.0,0.9662325745627477,1.0689517152909305,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.09186756855012845,-0.5875359191464895,0.49566835059636105,0.49566835059636105,0.9999999325060408,0.0,0.9639074005263948,1.0698581129278644,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-7.238534569364219,-0.5875359191464895,6.65099865021773,0.0,0.9999999538641795,0.0,0.9651545299904357,1.0689516935368104,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-5.778487242395272,-0.5875359191464895,5.1909513232487825,0.0,0.9999999408018156,0.0,0.9648945921520969,1.0689516754220338,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,87,68,Single Feasible Projection,-7.614195032148473,-0.5875359191464895,7.026659113001983,0.0,0.9999999557906362,0.0,0.9652827566329367,1.068951697196152,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.050559079079789626,-0.35433329240413514,0.3037742133243455,0.3037742133243455,0.9999999930199687,0.0,0.9629678516474269,1.0689517680844107,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.32374258066488437,-0.35433329240413514,0.030590711739250764,0.030590711739250764,0.9999999556652324,0.0,0.964872897355699,1.06895169573062,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,2.341072947696034,-0.35433329240413514,2.6954062401001693,2.6954062401001693,0.999999969317699,0.0,0.965726645539561,1.0689517192392133,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,88,68,Single Feasible Projection,12.249696331045698,-0.35433329240413514,12.604029623449833,12.604029623449833,0.9999999807327016,0.0,0.9686428812641641,1.0689517431304336,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,89,64,Feasible Quantile Projection,-0.5102896846470912,29.71287726054777,30.223166945194862,0.0,0.9999999921326467,0.0,0.9623992868136291,1.0689517668873298,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,89,64,Payment-Certified N-1 Verifier,12.195425675823572,29.71287726054777,17.5174515847242,0.0,0.9999999763284111,0.0,0.9668684693263887,1.068951732546917,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,89,64,Risk-Constrained Convex Verifier,17.53395600034287,29.71287726054777,12.178921260204902,0.0,0.9999999806616745,0.0,0.9685400840128283,1.06895174289811,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,89,64,Single Feasible Projection,18.47498767340244,29.71287726054777,11.237889587145332,0.0,0.9999999808409527,0.0,0.9687545646801058,1.0689517434449418,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,90,66,Feasible Quantile Projection,-0.023863923224666905,-0.05844480328539703,0.034580880060730124,0.034580880060730124,0.9999999912081091,0.0,0.9620605420513959,1.0689517665277721,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,90,66,Payment-Certified N-1 Verifier,-0.013423568659277407,-0.05844480328539703,0.04502123462611962,0.04502123462611962,0.999999991364865,0.0,0.9620392944878401,1.0689517665211474,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,90,66,Risk-Constrained Convex Verifier,-0.023500295734038446,-0.05844480328539703,0.03494450755135858,0.03494450755135858,0.999999991299012,0.0,0.9620973725921513,1.0689517666229036,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,90,66,Single Feasible Projection,-0.013423568545817943,-0.05844480328539703,0.045021234739579086,0.045021234739579086,0.9999999913648443,0.0,0.9620392944796313,1.0689517665211472,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,91,66,Feasible Quantile Projection,-0.10472902674894158,-0.40756680756067,0.3028377808117284,0.3028377808117284,0.9999999910614606,0.0,0.9632626813772708,1.0689517660029864,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,91,66,Payment-Certified N-1 Verifier,-0.13130506138577402,-0.40756680756067,0.27626174617489596,0.27626174617489596,0.9999999643114663,0.0,0.9654671323515349,1.06895171003906,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,91,66,Risk-Constrained Convex Verifier,-0.030606301985699247,-0.40756680756067,0.37696050557497074,0.37696050557497074,0.9999999667965379,0.0,0.9655701869750825,1.0689517145106828,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,91,66,Single Feasible Projection,0.5606912823361654,-0.40756680756067,0.9682580898968354,0.9682580898968354,0.9999999674066227,0.0,0.9656742205171905,1.0689517155658994,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,92,69,Feasible Quantile Projection,-0.35233859686491087,-0.05761062828253216,0.2947279685823787,0.0,0.9999999913298608,0.0,0.9620518801650491,1.0689517666952377,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,92,69,Payment-Certified N-1 Verifier,-0.10004521196356109,-0.05761062828253216,0.042434583681028926,0.0,0.9999999914963971,0.0,0.9619818889030919,1.0689517665401678,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,92,69,Risk-Constrained Convex Verifier,-0.09072812890542536,-0.05761062828253216,0.0331175006228932,0.0,0.9999999913582328,0.0,0.9620428693331382,1.068951766594083,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,92,69,Single Feasible Projection,-0.10004520854693055,-0.05761062828253216,0.04243458026439839,0.0,0.999999991496377,0.0,0.9619818888982243,1.0689517665401675,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,93,69,Feasible Quantile Projection,-0.13348818022654996,-0.03397252401930473,0.09951565620724523,0.0,0.9999999913158676,0.0,0.9619305356267837,1.0689517665604538,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,93,69,Payment-Certified N-1 Verifier,-0.005420773750984154,-0.03397252401930473,0.028551750268320575,0.028551750268320575,0.9999999913351156,0.0,0.9619035939520335,1.0689517664673476,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,93,69,Risk-Constrained Convex Verifier,-0.011793363864626372,-0.03397252401930473,0.022179160154678357,0.022179160154678357,0.9999999913060352,0.0,0.9619464630137788,1.068951766552281,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,93,69,Single Feasible Projection,-0.005420773750984154,-0.03397252401930473,0.028551750268320575,0.028551750268320575,0.9999999913351156,0.0,0.9619035939520335,1.0689517664673476,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,94,65,Feasible Quantile Projection,-0.0015794650727229964,-0.009633695452293978,0.008054230379570981,0.008054230379570981,0.9999999914058413,0.0,0.9618564729222219,1.0689517666512407,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,94,65,Payment-Certified N-1 Verifier,-0.0015794650727229964,-0.009633695452293978,0.008054230379570981,0.008054230379570981,0.9999999914058413,0.0,0.9618564729222219,1.0689517666512407,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,94,65,Risk-Constrained Convex Verifier,-0.003370074035046855,-0.009633695452293978,0.006263621417247123,0.006263621417247123,0.9999999913950447,0.0,0.9618651827364361,1.0689517666690864,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,94,65,Single Feasible Projection,-0.0015794650727229964,-0.009633695452293978,0.008054230379570981,0.008054230379570981,0.9999999914058413,0.0,0.9618564729222219,1.0689517666512407,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,95,69,Feasible Quantile Projection,-0.02568143974576742,-0.038810658707234325,0.013129218961466904,0.013129218961466904,0.9999999913667812,0.0,0.9620722606300744,1.0689517668234696,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,95,69,Payment-Certified N-1 Verifier,-0.006712610731710811,-0.038810658707234325,0.032098047975523514,0.032098047975523514,0.9999999913341391,0.0,0.9619337884622398,1.0689517664702575,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,95,69,Risk-Constrained Convex Verifier,-0.013881934980190636,-0.038810658707234325,0.02492872372704369,0.02492872372704369,0.9999999912996106,0.0,0.9619807242898408,1.068951766562365,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,95,69,Single Feasible Projection,-0.0067126101721441955,-0.038810658707234325,0.03209804853509013,0.03209804853509013,0.9999999913341409,0.0,0.9619337884695289,1.068951766470258,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,96,66,Feasible Quantile Projection,-0.399031474878484,-0.04148502747648308,0.3575464474020009,0.0,0.999999991338695,0.0,0.9619211046391337,1.0689517665640877,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,96,66,Payment-Certified N-1 Verifier,-0.005451033080362322,-0.04148502747648308,0.03603399439612076,0.03603399439612076,0.9999999914596324,0.0,0.9619617287465886,1.0689517665785644,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,96,66,Risk-Constrained Convex Verifier,-0.01350377879248299,-0.04148502747648308,0.027981248684000093,0.027981248684000093,0.9999999913724015,0.0,0.9620029970351707,1.0689517666288955,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,96,66,Single Feasible Projection,-0.005451007341434888,-0.04148502747648308,0.036034020135048195,0.036034020135048195,0.9999999914596267,0.0,0.9619617287530043,1.0689517665785642,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,97,66,Feasible Quantile Projection,-0.0073148296618228414,-0.01958147264872423,0.012266642986901388,0.012266642986901388,0.9999999913757511,0.0,0.9618898643295303,1.068951766630456,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,97,66,Payment-Certified N-1 Verifier,-0.002962784496162385,-0.01958147264872423,0.016618688152561845,0.016618688152561845,0.9999999914055412,0.0,0.9618733114960506,1.0689517666087203,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,97,66,Risk-Constrained Convex Verifier,-0.006661926312290234,-0.01958147264872423,0.012919546336433996,0.012919546336433996,0.9999999913812214,0.0,0.9618924803973218,1.0689517666427824,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,97,66,Single Feasible Projection,-0.002962784496162385,-0.01958147264872423,0.016618688152561845,0.016618688152561845,0.9999999914055412,0.0,0.9618733114960506,1.0689517666087203,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
