network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,7,8248.047348094395,0.013026947464217524,0.0,1.0132544829529027,1.059999801726867,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,8,8245.393366608138,0.013080821926273191,0.0,1.0144471298268856,1.0599997383231932,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,9,8281.066781204563,0.01307880802832467,0.0,1.007415779648739,1.0599999543167948,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,10,8249.087098059748,0.013128356967073235,0.0,1.0126965594534343,1.0599999415941734,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,11,8253.724203306167,0.013126267184724033,0.0,1.0139137548055133,1.0599999682165882,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,12,8280.61278101068,0.013111674485227522,0.0,0.9853288952812166,1.059999940636782,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,14,8260.622100453103,0.013048672774421835,0.0,1.00572595913784,1.0599997835607478,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,15,8250.469542227658,0.013123023779135825,0.0,1.0149206106945845,1.0599999433453304,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,16,8267.913017742489,0.01312368535264731,0.0,0.9817910021744564,1.0599995646402403,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,17,8245.278656471337,0.01312686049652559,0.0,1.0133053859963588,1.0599999248303096,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,18,8244.924510315102,0.013126533353062084,0.0,1.014021039548217,1.0599999447253003,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,19,8249.164982647286,0.013127127951187317,0.0,1.0023304249160694,1.0599999293168416,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,0,8650.406712723783,0.015625130377760275,0.0,1.0061360665583552,1.0599999444423154,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,1,8424.947432913672,0.018094868038374148,0.0,0.9972146733376372,1.0599996807199785,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,2,8376.31161678912,0.011024687675596351,0.0,0.9919680660529151,1.0599995064908847,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,3,8299.708120825271,0.01162997811311897,0.0,1.007155053970571,1.0599999099757005,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,4,8274.130413171188,0.011732445628642065,0.0,1.00918055977892,1.0599998144571783,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,5,8244.33603804349,0.013311612461514747,0.0,1.0127141167968539,1.0599999141253071,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,6,8300.91956621698,0.01417149384573473,0.0,1.0125369504996133,1.0599999111947793,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,7,8248.043300871632,0.013026909228717022,0.0,1.013255750561079,1.0599998017249561,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,8,8245.389093955433,0.013080786858207212,0.0,1.0144482907765813,1.059999738311869,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,9,8281.059332295097,0.01307876990493564,0.0,1.007416146893694,1.0599999543235612,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,10,8249.08209609013,0.013128323814493928,0.0,1.012697706273397,1.059999941594521,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,11,8253.719596207291,0.01312623324304756,0.0,1.0139148870054453,1.059999968204217,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,12,8280.60769559887,0.013111640774230982,0.0,0.9853292653726875,1.0599999406381375,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,14,8260.618265672816,0.013048640287682163,0.0,1.0057263832591805,1.0599997835779922,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,15,8250.465501842014,0.013122990192833417,0.0,1.0149206106622164,1.05999994333826,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,16,8267.909108187405,0.013123649002314353,0.0,0.9817910022823423,1.0599995646552682,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,17,8245.27391979368,0.013126827331196422,0.0,1.013306530077074,1.0599999247646286,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,18,8244.919957456665,0.013126499409747673,0.0,1.0140221714920956,1.059999944713438,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Risk-Constrained Convex Verifier,19,8249.160097293237,0.01312709439520966,0.0,1.002331130760276,1.0599999292864097,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,0,8650.406712723783,0.015625130377760275,0.0,1.0061360665583552,1.0599999444423154,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,1,8424.947432913672,0.018094868038374148,0.0,0.9972146733376372,1.0599996807199785,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,2,8376.31161678912,0.011024687675596351,0.0,0.9919680660529151,1.0599995064908847,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,3,8299.708120825271,0.01162997811311897,0.0,1.007155053970571,1.0599999099757005,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,4,8274.130413171188,0.011732445628642065,0.0,1.00918055977892,1.0599998144571783,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,5,8244.33603804349,0.013311612461514747,0.0,1.0127141167968539,1.0599999141253071,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,6,8300.91956621698,0.01417149384573473,0.0,1.0125369504996133,1.0599999111947793,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,7,8248.043300871632,0.013026909228717022,0.0,1.013255750561079,1.0599998017249561,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,8,8245.389093955433,0.013080786858207212,0.0,1.0144482907765813,1.059999738311869,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,9,8281.059332295097,0.01307876990493564,0.0,1.007416146893694,1.0599999543235612,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,10,8249.08209609013,0.013128323814493928,0.0,1.012697706273397,1.059999941594521,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,11,8253.719596207291,0.01312623324304756,0.0,1.0139148870054453,1.059999968204217,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,12,8280.60769559887,0.013111640774230982,0.0,0.9853292653726875,1.0599999406381375,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,14,8260.618265672816,0.013048640287682163,0.0,1.0057263832591805,1.0599997835779922,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,15,8250.465501842014,0.013122990192833417,0.0,1.0149206106622164,1.05999994333826,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,16,8267.909108187405,0.013123649002314353,0.0,0.9817910022823423,1.0599995646552682,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,17,8245.27391979368,0.013126827331196422,0.0,1.013306530077074,1.0599999247646286,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,18,8244.919957456665,0.013126499409747673,0.0,1.0140221714920956,1.059999944713438,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Single Feasible Projection,19,8249.160097293237,0.01312709439520966,0.0,1.002331130760276,1.0599999292864097,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,0,8709.182753596055,0.015636104400431197,0.0,1.0061559255749397,1.0599999363175194,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,1,8484.003496146877,0.018102063434961697,0.0,0.9970168451104338,1.059999686618431,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,2,8433.381519764764,0.01105441895899881,0.0,0.9923112449791042,1.0599999428304738,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,3,8358.404364582893,0.011632041146283864,0.0,1.0069988820375473,1.0599998433909652,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,4,8332.889304467231,0.011731423808654586,0.0,1.0089807296811946,1.0599998168760394,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,5,8302.742930769067,0.013313315750287432,0.0,1.0125664002500827,1.059999895741905,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,6,8358.48477727374,0.014165992536242997,0.0,1.0125549310829507,1.0599998976360574,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,7,8306.375854493783,0.013032030412163314,0.0,1.013139763852806,1.0599998096764065,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,8,8303.849563358503,0.013084386342521959,0.0,1.0143462189795494,1.0599997366408438,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,9,8338.820374477058,0.013087782990719343,0.0,1.0065909716133217,1.0599999515870488,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,10,8307.512536452128,0.013131991962013092,0.0,1.0125737832182293,1.0599997724086614,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,11,8312.253727574376,0.013129899799517996,0.0,1.0138044831709794,1.0599999657363666,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,12,8339.64954082618,0.013115187174637803,0.0,0.9846631647490011,1.059999941715335,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,14,8319.779037283313,0.013051052557573039,0.0,1.0045881903901783,1.059999791925116,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,15,8308.948455067868,0.013125700664291388,0.0,1.0149026768716916,1.0599996707207608,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,16,8327.616366911661,0.013125710732868874,0.0,0.9799850015206647,1.059999589758906,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,17,8303.71481368055,0.013130506422836447,0.0,1.013183930885093,1.059999967456215,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,18,8303.39605757157,0.013130162511909451,0.0,1.013912091049567,1.0599999461129148,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Feasible Quantile Projection,19,8307.905453287265,0.01313074296439683,0.0,1.000894064402511,1.0599996673905703,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,0,8709.182753529602,0.015636104400418627,0.0,1.0061559255749168,1.0599999363175194,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,1,8484.00349608008,0.01810206343495356,0.0,0.9970168451106654,1.059999686618431,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,2,8433.381519700193,0.01105441895896553,0.0,0.9923112449787048,1.0599999428304738,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,3,8358.404364516531,0.011632041146281797,0.0,1.0069988820377027,1.0599998433909652,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,4,8332.889304400785,0.011731423808656462,0.0,1.0089807296814188,1.0599998168760394,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,5,8302.742930703018,0.013313315750285928,0.0,1.0125664002502337,1.059999895741905,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,6,8358.484777208738,0.014165992536251283,0.0,1.0125549310829576,1.0599998976360576,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,7,8306.375854427777,0.013032030412158536,0.0,1.0131397638529096,1.0599998096764065,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,8,8303.849563292391,0.013084386342518635,0.0,1.0143462189796442,1.0599997366408438,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,9,8338.82037441167,0.013087782990709425,0.0,1.0065909716144827,1.0599999515870488,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,10,8307.512536386048,0.013131991962009357,0.0,1.012573783218358,1.0599997724086614,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,11,8312.253727508176,0.01312989979951435,0.0,1.0138044831710906,1.0599999657363666,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,12,8339.649540759252,0.013115187174634304,0.0,0.9846631647499168,1.059999941715335,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,14,8319.779037216213,0.013051052557570894,0.0,1.0045881903917364,1.059999791925116,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,15,8308.948455001762,0.013125700664288208,0.0,1.0149026768718172,1.0599996707207608,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,16,8327.61636684389,0.013125710732867049,0.0,0.9799850015231052,1.059999589758906,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,17,8303.714813614475,0.01313050642283272,0.0,1.0131839308852206,1.059999967456215,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,18,8303.396057505455,0.013130162511905784,0.0,1.0139120910496773,1.0599999461129148,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,73,67,Payment-Certified N-1 Verifier,19,8307.905453220776,0.013130742964392959,0.0,1.0008940644044333,1.059999667390566,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
