network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,82,68,Feasible Quantile Projection,8,8221.35493751696,0.0130793798688539,0.0,1.0144894735743566,1.0599997387864306,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,9,8257.357618636483,0.0130749805437604,0.0,1.007693462730624,1.0599999552117048,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,10,8225.062334159456,0.0131268524395046,0.0,1.012748494981479,1.0599999424051416,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,11,8229.668243886314,0.0131247851801333,0.0,1.013959932101574,1.0599999692323416,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,12,8256.409761285873,0.013110222235978,0.0,0.9855372050367884,1.05999994037053,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,14,8236.28675798649,0.0130476907131069,0.0,1.006129535316937,1.0599997793455933,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,15,8226.430808999248,0.0131215747293051,0.0,1.0149206223402618,1.0599999455388711,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,16,8243.534748663982,0.0131227722861437,0.0,0.982299249597578,1.0599995496840358,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,17,8221.251042085309,0.0131253567154088,0.0,1.013357188825039,1.059999936384422,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,18,8220.885607658516,0.0131250526199451,0.0,1.0140671066710665,1.0599999457300116,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,19,8225.05228677851,0.0131256375774534,0.0,1.0027843722914729,1.0599999474887605,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,0,8626.249266790981,0.0156207066430406,0.0,1.0061280769534755,1.059999947144273,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,1,8400.669151082757,0.0180918672388115,0.0,0.99730420804617,1.0599996786851795,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,2,8352.871143920293,0.0110125029995416,0.0,0.9918296888622914,1.059999537063502,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,3,8275.584704590095,0.0116291203312438,0.0,1.0072194715464848,1.0599999493807344,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,4,8249.975143869644,0.0117329476375516,0.0,1.0092659726476942,1.059999810341501,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,5,8220.32939879807,0.0133109542535716,0.0,1.012774505475137,1.059999928038875,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,6,8277.268406712372,0.0141735782686892,0.0,1.012389481622786,1.0599995928299342,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,7,8224.058543600278,0.013024898650213,0.0,1.0133020346747506,1.0599998002520503,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,8,8221.354937474112,0.0130793798688515,0.0,1.014489473574427,1.0599997387864306,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,9,8257.357618594075,0.0130749805437535,0.0,1.007693462731465,1.0599999552117048,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,10,8225.062334116612,0.0131268524395019,0.0,1.0127484949815753,1.0599999424051416,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,11,8229.668243843407,0.0131247851801306,0.0,1.0139599321016568,1.0599999692323416,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,12,8256.409761242487,0.0131102222359755,0.0,0.9855372050374306,1.05999994037053,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,14,8236.28675794293,0.0130476907131052,0.0,1.0061295353180488,1.059999779345593,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,15,8226.430808956435,0.0131215747293024,0.0,1.0149206223402607,1.0599999455388711,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,16,8243.534748620066,0.0131227722861421,0.0,0.9822992495992188,1.0599995496840358,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,17,8221.251042042495,0.0131253567154061,0.0,1.0133571888251347,1.059999936384422,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,18,8220.88560761567,0.0131250526199424,0.0,1.0140671066711486,1.0599999457300116,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Payment-Certified N-1 Verifier,19,8225.052286735407,0.0131256375774507,0.0,1.0027843722928318,1.0599999474887605,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,0,8626.156243273812,0.0156210671564106,0.0,1.0061287275634878,1.059999947090961,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,1,8400.649515487738,0.0180919009826388,0.0,0.997291320507305,1.0599996786529746,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,2,8352.784129424306,0.0110121676123725,0.0,0.991837477781013,1.0599995382341072,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,3,8275.493657726982,0.0116289869197643,0.0,1.0072389940847457,1.0599999488475165,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,4,8249.934818240534,0.011732059096784,0.0,1.0092530431976934,1.0599998110327031,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,5,8220.269227863238,0.0133105018362274,0.0,1.0127920718208443,1.0599999282371348,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,6,8277.000548067881,0.0141711423114183,0.0,1.0124498146579053,1.0599996004422167,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,7,8224.00319346886,0.013024376599395,0.0,1.0133193391194415,1.0599998002123352,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,8,8221.29646490158,0.0130789010459184,0.0,1.0145053224637002,1.0599997386355846,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,9,8257.255950228488,0.0130744599309716,0.0,1.007698484129396,1.059999955298413,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,10,8224.993907000413,0.0131263997544051,0.0,1.0127641497713742,1.0599999423363873,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,11,8229.605213567413,0.0131243217341337,0.0,1.0139753882764608,1.0599999690982047,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,12,8256.340218724888,0.0131097619344426,0.0,0.9855422537879192,1.059999940390867,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,14,8236.234195346504,0.0130472470958619,0.0,1.0061353232420995,1.0599997795933045,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,15,8226.375502822679,0.0131211180395031,0.0,1.0149206217661777,1.059999945419008,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,16,8243.481316305411,0.0131222767482977,0.0,0.982299251289382,1.059999549928497,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,17,8221.186240588226,0.0131249037631718,0.0,1.013372796649604,1.0599999334221135,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,18,8220.823317667455,0.0131245891513899,0.0,1.0140825592264489,1.0599999455761449,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,19,8224.985502232006,0.013125179327762,0.0,1.0027939875407532,1.0599999455288358,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,0,8626.156243273812,0.0156210671564106,0.0,1.0061287275634878,1.059999947090961,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,1,8400.649515487738,0.0180919009826388,0.0,0.997291320507305,1.0599996786529746,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,2,8352.784129424306,0.0110121676123725,0.0,0.991837477781013,1.0599995382341072,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,3,8275.493657726982,0.0116289869197643,0.0,1.0072389940847457,1.0599999488475165,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,4,8249.934818240534,0.011732059096784,0.0,1.0092530431976934,1.0599998110327031,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,5,8220.269227863238,0.0133105018362274,0.0,1.0127920718208443,1.0599999282371348,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,6,8277.000548067881,0.0141711423114183,0.0,1.0124498146579053,1.0599996004422167,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,7,8224.00319346886,0.013024376599395,0.0,1.0133193391194415,1.0599998002123352,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,8,8221.29646490158,0.0130789010459184,0.0,1.0145053224637002,1.0599997386355846,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,9,8257.255950228488,0.0130744599309716,0.0,1.007698484129396,1.059999955298413,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,10,8224.993907000413,0.0131263997544051,0.0,1.0127641497713742,1.0599999423363873,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,11,8229.605213567413,0.0131243217341337,0.0,1.0139753882764608,1.0599999690982047,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,12,8256.340218724888,0.0131097619344426,0.0,0.9855422537879192,1.059999940390867,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,14,8236.234195346504,0.0130472470958619,0.0,1.0061353232420995,1.0599997795933045,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,15,8226.375502822679,0.0131211180395031,0.0,1.0149206217661777,1.059999945419008,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,16,8243.481316305411,0.0131222767482977,0.0,0.982299251289382,1.059999549928497,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,17,8221.186240588226,0.0131249037631718,0.0,1.013372796649604,1.0599999334221135,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,18,8220.823317667455,0.0131245891513899,0.0,1.0140825592264489,1.0599999455761449,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Single Feasible Projection,19,8224.985502232006,0.013125179327762,0.0,1.0027939875407532,1.0599999455288358,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,0,8581.171235006477,0.015612818711561,0.0,1.006113853173774,1.059999950667642,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,1,8355.44189405569,0.018086357534678,0.0,0.99744704033801,1.059999672577215,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,2,8309.146072520316,0.0109895095108036,0.0,0.9915753278566626,1.0599995919317575,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,3,8230.563301101274,0.0116274716426535,0.0,1.007352305565106,1.059999955562869,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,4,8204.957880328931,0.011732952005846,0.0,1.0093959817659857,1.0599998078495216,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,5,8175.564371214578,0.0133093012387464,0.0,1.01290110051012,1.059999891596448,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,6,8232.870773485462,0.0141753176845009,0.0,1.012393187695643,1.0599995972331822,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,7,8179.297566350849,0.0130211549370742,0.0,1.0133923305107195,1.0599997977005022,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,8,8176.519626662184,0.0130765185543845,0.0,1.014574612379498,1.0599997379429724,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,9,8212.996607867124,0.0130674007717819,0.0,1.0085306357762736,1.0599999568519796,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,10,8180.250576700035,0.0131236780503388,0.0,1.0128569949520425,1.0599994596453122,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,11,8184.7887470854,0.0131216757849022,0.0,1.0140555854814837,1.059999712175024,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,12,8211.035983289928,0.0131072529453153,0.0,0.986177125266926,1.0599999385840784,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,14,8190.784397756405,0.013045688892617,0.0,1.0072421530845592,1.059999767758063,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,15,8181.633794795803,0.0131184629122495,0.0,1.014920639708368,1.059999948738737,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,16,8197.66163694259,0.0131209802901993,0.0,0.9839248556445332,1.0599999345780269,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,17,8176.444317148657,0.0131222039124374,0.0,1.0134676539767116,1.059999958516436,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,18,8176.061023192794,0.0131219613169146,0.0,1.0141637338314875,1.059999946710565,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Feasible Quantile Projection,19,8179.975064857503,0.0131225086444869,0.0,1.0041394203340344,1.059999729726283,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,0,8578.66015073959,0.0156129144738784,0.0,1.0061140253965362,1.0599999512034737,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,1,8353.03719241846,0.0180861139623811,0.0,0.997437259614325,1.059999673758893,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,2,8306.732615019997,0.0109877188912176,0.0,0.9915799680431888,1.0599995931585018,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,3,8228.065506245182,0.0116270422461694,0.0,1.0073966924350166,1.0599999558099622,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,4,8202.528134392724,0.0117314870568886,0.0,1.0093937370991533,1.059999807299557,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,5,8173.124973783408,0.013308425307472,0.0,1.0129389217011084,1.0599998924150256,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,6,8230.180543345003,0.0141715812042655,0.0,1.0124885079045296,1.059999598836201,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,7,8176.909418398831,0.0130195645122734,0.0,1.0134381854652472,1.059999798429664,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
