network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,69,69,Single Feasible Projection,14,8286.600783213402,0.013050073923153709,0.0,1.0052418061308692,1.0599997874017044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,15,8276.139755472308,0.013124906484241104,0.0,1.0149206015754215,1.0599999415986807,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,16,8294.057639694583,0.01312501092926221,0.0,0.9810860098560075,1.0599995807651987,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,17,8270.942465162232,0.013128828401387384,0.0,1.0132385283910266,1.0599999230823922,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,18,8270.600307194129,0.01312849505757347,0.0,1.0139601747464544,1.05999994371317,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,19,8274.949249443223,0.01312908023746248,0.0,1.0017395983006399,1.059999716963095,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,0,8687.483431210641,0.015631520993180992,0.0,1.0061476251182246,1.0599999392367363,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,1,8462.099279291375,0.018099349198544133,0.0,0.9971074578001052,1.0599996844081463,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,2,8412.300126886563,0.011043857381603956,0.0,0.9921730616732923,1.0599999454350983,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,3,8336.732457860824,0.011631468419191375,0.0,1.0070293266760777,1.0599998598473344,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,4,8311.124492108487,0.011733041863707515,0.0,1.0090726744944891,1.059999817652921,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,5,8281.134927994526,0.01331331405386448,0.0,1.012596647104657,1.0599999015681039,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,6,8337.477701473772,0.014171420447931592,0.0,1.0124610357854835,1.0599998998634044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,7,8284.789307559891,0.01303085677618313,0.0,1.013158550153688,1.0599998055081965,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,8,8282.21974061562,0.013083716763979198,0.0,1.0143619013239427,1.0599997375695265,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,9,8317.504743960371,0.01308517442843205,0.0,1.0068988649618242,1.0599999525599078,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,10,8285.90743234299,0.013131266461939314,0.0,1.0125983431867922,1.0599999365993467,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,11,8290.60163265184,0.013129183445591587,0.0,1.0138238194466693,1.059999966918768,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,12,8317.809541180135,0.013114513511681046,0.0,0.9849121871451001,1.0599999412421433,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,14,8297.878765931671,0.013050775779130839,0.0,1.0050125023108802,1.059999788806343,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,15,8287.302759236933,0.013125798008294979,0.0,1.0149205986586243,1.0599999410108434,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,16,8305.494041125754,0.013125652167046462,0.0,0.9806851257527746,1.0599995848641814,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,17,8282.101034807776,0.013129771008619548,0.0,1.0132074619529552,1.0599999328217793,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,18,8281.765373311993,0.013129447380836275,0.0,1.0139312964677127,1.059999943254099,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Feasible Quantile Projection,19,8286.175862206454,0.013130023793540266,0.0,1.0014319606326283,1.059999692633792,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,0,8687.483431130157,0.015631520993167277,0.0,1.0061476251181996,1.0599999392367363,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,1,8462.09927921074,0.01809934919853428,0.0,0.9971074578003492,1.0599996844081463,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,2,8412.30012680843,0.011043857381562458,0.0,0.9921730616728496,1.0599999454350983,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,3,8336.732457780468,0.011631468419188135,0.0,1.0070293266763481,1.0599998598473344,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,4,8311.124492028199,0.011733041863706398,0.0,1.0090726744947274,1.059999817652921,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,5,8281.134927914656,0.013313314053860886,0.0,1.0125966471049108,1.0599999015681039,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,6,8337.477701394451,0.01417142044793235,0.0,1.0124610357856454,1.0599998998634044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,7,8284.789307480129,0.013030856776174812,0.0,1.0131585501538936,1.0599998055081965,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,8,8282.21974053566,0.01308371676397304,0.0,1.0143619013241272,1.0599997375695267,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,9,8317.504743881302,0.013085174428418049,0.0,1.0068988649628938,1.0599999525599078,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,10,8285.907432263057,0.013131266461933001,0.0,1.0125983431870071,1.0599999365993467,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,11,8290.601632571803,0.013129183445585337,0.0,1.0138238194468652,1.059999966918768,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,12,8317.809541099452,0.013114513511674954,0.0,0.9849121871459439,1.0599999412421433,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,14,8297.878765850764,0.013050775779126314,0.0,1.0050125023123815,1.059999788806343,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,15,8287.302759156986,0.013125798008289056,0.0,1.0149205986586247,1.0599999410108434,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,16,8305.494041044347,0.013125652167042175,0.0,0.9806851257549335,1.0599995848641814,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,17,8282.101034727844,0.013129771008613244,0.0,1.0132074619531681,1.059999932821779,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,18,8281.765373232021,0.01312944738082997,0.0,1.0139312964679081,1.059999943254099,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,19,8286.175862126132,0.013130023793533998,0.0,1.0014319606344473,1.059999692633792,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,0,8687.483431210641,0.015631520993180992,0.0,1.0061476251182246,1.0599999392367363,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,1,8462.099279291375,0.018099349198544133,0.0,0.9971074578001052,1.0599996844081463,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,2,8412.300126886563,0.011043857381603956,0.0,0.9921730616732923,1.0599999454350983,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,3,8336.732457860824,0.011631468419191375,0.0,1.0070293266760777,1.0599998598473344,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,4,8311.124492108487,0.011733041863707515,0.0,1.0090726744944891,1.059999817652921,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,5,8281.134927994526,0.01331331405386448,0.0,1.012596647104657,1.0599999015681039,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,6,8337.477701473772,0.014171420447931592,0.0,1.0124610357854835,1.0599998998634044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,7,8284.789307559891,0.01303085677618313,0.0,1.013158550153688,1.0599998055081965,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,8,8282.21974061562,0.013083716763979198,0.0,1.0143619013239427,1.0599997375695265,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,9,8317.504743960371,0.01308517442843205,0.0,1.0068988649618242,1.0599999525599078,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,10,8285.90743234299,0.013131266461939314,0.0,1.0125983431867922,1.0599999365993467,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,11,8290.60163265184,0.013129183445591587,0.0,1.0138238194466693,1.059999966918768,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,12,8317.809541180135,0.013114513511681046,0.0,0.9849121871451001,1.0599999412421433,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,14,8297.878765931671,0.013050775779130839,0.0,1.0050125023108802,1.059999788806343,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,15,8287.302759236933,0.013125798008294979,0.0,1.0149205986586243,1.0599999410108434,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,16,8305.494041125754,0.013125652167046462,0.0,0.9806851257527746,1.0599995848641814,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,17,8282.101034807776,0.013129771008619548,0.0,1.0132074619529552,1.0599999328217793,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,18,8281.765373311993,0.013129447380836275,0.0,1.0139312964677127,1.059999943254099,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,19,8286.175862206454,0.013130023793540266,0.0,1.0014319606326283,1.059999692633792,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,0,8687.483431210641,0.015631520993180992,0.0,1.0061476251182246,1.0599999392367363,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,1,8462.099279291375,0.018099349198544133,0.0,0.9971074578001052,1.0599996844081463,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,2,8412.300126886563,0.011043857381603956,0.0,0.9921730616732923,1.0599999454350983,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,3,8336.732457860824,0.011631468419191375,0.0,1.0070293266760777,1.0599998598473344,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,4,8311.124492108487,0.011733041863707515,0.0,1.0090726744944891,1.059999817652921,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,5,8281.134927994526,0.01331331405386448,0.0,1.012596647104657,1.0599999015681039,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,6,8337.477701473772,0.014171420447931592,0.0,1.0124610357854835,1.0599998998634044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,7,8284.789307559891,0.01303085677618313,0.0,1.013158550153688,1.0599998055081965,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,8,8282.21974061562,0.013083716763979198,0.0,1.0143619013239427,1.0599997375695265,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,9,8317.504743960371,0.01308517442843205,0.0,1.0068988649618242,1.0599999525599078,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,10,8285.90743234299,0.013131266461939314,0.0,1.0125983431867922,1.0599999365993467,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,11,8290.60163265184,0.013129183445591587,0.0,1.0138238194466693,1.059999966918768,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,12,8317.809541180135,0.013114513511681046,0.0,0.9849121871451001,1.0599999412421433,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,14,8297.878765931671,0.013050775779130839,0.0,1.0050125023108802,1.059999788806343,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,15,8287.302759236933,0.013125798008294979,0.0,1.0149205986586243,1.0599999410108434,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,16,8305.494041125754,0.013125652167046462,0.0,0.9806851257527746,1.0599995848641814,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,17,8282.101034807776,0.013129771008619548,0.0,1.0132074619529552,1.0599999328217793,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,18,8281.765373311993,0.013129447380836275,0.0,1.0139312964677127,1.059999943254099,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,70,71,Single Feasible Projection,19,8286.175862206454,0.013130023793540266,0.0,1.0014319606326283,1.059999692633792,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,71,64,Feasible Quantile Projection,0,8687.699905763853,0.015631688774633945,0.0,1.0061479288129624,1.0599999392562214,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,71,64,Feasible Quantile Projection,1,8462.336379602659,0.018099370119958807,0.0,0.9971069808652069,1.0599996849797193,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,71,64,Feasible Quantile Projection,2,8412.515139745063,0.011043878550524132,0.0,0.992178321590268,1.0599999447989186,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,71,64,Feasible Quantile Projection,3,8336.95173882883,0.011631410067946994,0.0,1.0070358751490924,1.0599998591685595,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,71,64,Feasible Quantile Projection,4,8311.354035404484,0.011732802724408372,0.0,1.0090724165977263,1.0599998169781855,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,71,64,Feasible Quantile Projection,5,8281.359561092615,0.013313190019310016,0.0,1.0126017675183527,1.0599999007018792,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
