network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,12,8327.559406154287,0.013114930469319195,0.0,0.9852994873790948,1.059999941850846,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,14,8309.423258289495,0.013050656993007127,0.0,1.0047814086116658,1.0599997950233433,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,15,8297.396088353362,0.01312675143753584,0.0,1.0148543808656396,1.0599999430139884,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,16,8313.851234056689,0.013127292571419145,0.0,0.9831187234198187,1.059999588894826,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,17,8292.409238621356,0.0131305903908383,0.0,1.013130354027192,1.0599999533127047,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,18,8291.996417322309,0.013129698291544407,0.0,1.0138823814410558,1.059999945132646,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,19,8296.131899585345,0.013130613703205127,0.0,1.002262508773513,1.0599999336595503,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,0,8701.040038104064,0.015631039385406425,0.0,1.006146753651899,1.0599999395985578,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,1,8475.570371388285,0.018101594153594226,0.0,0.9969643214246305,1.059999687622792,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,2,8425.56520300823,0.01105085971239416,0.0,0.9922475944637191,1.0599999437894225,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,3,8350.264353296187,0.011631467555674437,0.0,1.0069728739519181,1.059999859245938,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,4,8324.54725886246,0.011733330514425759,0.0,1.0090524875227602,1.0599998107975648,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,5,8294.556932851548,0.013313777119876836,0.0,1.0125372293131016,1.0599998977849607,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,6,8351.370625531497,0.014171726907564425,0.0,1.012353749017452,1.0599998764639154,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,7,8298.52822467982,0.013029015572935343,0.0,1.0131770708108885,1.059999830358177,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,8,8295.83532316801,0.01308308988688028,0.0,1.014347092889949,1.059999743153537,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,9,8330.664369217073,0.013090295742779437,0.0,1.0067389017379749,1.0599999515809801,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,10,8299.471768999569,0.013132130010710766,0.0,1.0125222564887868,1.0599997756625144,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,11,8303.993374043908,0.01312955053358285,0.0,1.013777162581866,1.0599999670394264,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,12,8330.931275218874,0.013114999441504281,0.0,0.9851229583552735,1.0599999419452033,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,14,8312.548309232332,0.013050691149444963,0.0,1.0046156167699918,1.0599997953465614,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,15,8300.603431149437,0.013126782932675858,0.0,1.0148579054329738,1.0599999424603206,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,16,8317.511311206857,0.013127094594860009,0.0,0.9824555546119376,1.0599995903634447,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,17,8295.58997874566,0.013130647716751103,0.0,1.0131345285476367,1.0599999597013718,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,18,8295.190429835398,0.013129817308384941,0.0,1.0138846910712824,1.05999994482736,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Risk-Constrained Convex Verifier,19,8299.41638916166,0.013130694636274047,0.0,1.0018915622531106,1.059999924881253,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,0,8723.411921406865,0.015634512924961517,0.0,1.0061530426967935,1.0599999374572489,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,1,8497.997523117489,0.018104428911932834,0.0,0.9968746209749757,1.0599996905487166,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,2,8447.324927774896,0.011062275517161485,0.0,0.9923758488944502,1.0599999376304903,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,3,8372.605075450041,0.011632192908583985,0.0,1.0069044335669461,1.0599998467159495,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,4,8346.871193550545,0.011733306109920388,0.0,1.0089871990836108,1.059999805542553,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,5,8316.769879840884,0.013314565804899927,0.0,1.012471162316051,1.0599998882957202,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,6,8373.461956713862,0.01417068840280515,0.0,1.012320687349643,1.0599998717928938,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,7,8320.7811480379,0.013030450436357649,0.0,1.0131384797616205,1.0599998305082923,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,8,8318.106731342325,0.013084278340680527,0.0,1.0143062362282913,1.059999743020567,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,9,8352.642361198403,0.013094476763853545,0.0,1.0063903404808396,1.05999995014664,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,10,8321.724564052412,0.013133643482801105,0.0,1.0124600746140302,1.0599995094233872,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,11,8326.246466466466,0.013130974769250263,0.0,1.0137267163229275,1.0599999664726705,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,12,8353.329115590044,0.013116397959364597,0.0,0.984909589264706,1.0599999425257531,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,14,8335.295048429496,0.013051588039276632,0.0,1.0041083735050786,1.0599997993729489,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,15,8322.811863375622,0.013128256986613943,0.0,1.0147992038464273,1.0599999416811416,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,16,8339.925781340566,0.013128204724209924,0.0,0.982119300502558,1.0599995951434833,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,17,8317.82961167334,0.013132161165760811,0.0,1.0130728983923292,1.0599996825056106,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,18,8317.427593343633,0.013131240876248985,0.0,1.013834364938947,1.0599999443718486,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Single Feasible Projection,19,8321.721769501662,0.013132174755644483,0.0,1.0014365770926217,1.0599999193583758,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,0,8750.287859350306,0.015643097960829355,0.0,1.0061686120683444,1.0599999268303464,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,1,8525.278769743756,0.018107236182820716,0.0,0.996863433804236,1.0599999658431165,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,2,8473.347984082407,0.01107519198122277,0.0,0.9925503471791968,1.0599999397234456,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,3,8399.448310192445,0.011633283829205407,0.0,1.006886488856834,1.0599997529981515,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,4,8373.95817242756,0.01173067303266494,0.0,1.0088385990351654,1.0599996384574037,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,5,8343.583377640853,0.01331446417918039,0.0,1.0124589100887447,1.05999988079027,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,6,8398.82521299107,0.014161962131410286,0.0,1.0125462712084174,1.0599998646821955,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,7,8347.224135409277,0.013035034798746606,0.0,1.0130670441930287,1.0599998283705534,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,8,8344.759576865039,0.013086585994500804,0.0,1.0142766842694706,1.0599997358619029,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,9,8379.145971885768,0.013094686695128059,0.0,1.006126947396285,1.0599999490417014,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,10,8348.391174536866,0.013134522349751706,0.0,1.0124805570397624,1.059999929395938,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,11,8353.158367744045,0.01313231009026149,0.0,1.0137240629349962,1.0599999700331464,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,12,8380.75097673267,0.013117568613714312,0.0,0.9843612654633017,1.0599999426655,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,14,8361.344662067166,0.013052605771333364,0.0,1.0038809157882236,1.0599997976983455,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,15,8349.8093873881,0.013127889836021681,0.0,1.0148117906823768,1.0599996736981625,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,16,8368.832431959594,0.013127304064253057,0.0,0.9794349130390924,1.0599995968635316,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,17,8344.58787114219,0.013133029067942021,0.0,1.0130905555201113,1.0599999659894952,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,18,8344.27849589778,0.013132570129907976,0.0,1.0138317557101328,1.0599999307222006,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Feasible Quantile Projection,19,8348.882104065693,0.01313321428160514,0.0,1.000234664642532,1.0599997398636403,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,0,8711.072116028143,0.015630311884646614,0.0,1.0061454398008092,1.059999931910219,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,1,8484.548577546426,0.018101482356608824,0.0,0.9972415411502611,1.0599999630639252,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,2,8434.957875541697,0.011061334831374258,0.0,0.9921040880637141,1.0599997534659154,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,3,8360.177811014391,0.011636094862906895,0.0,1.0065606818029937,1.0599998913553448,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,4,8333.85638429989,0.011748640683114176,0.0,1.009090255124823,1.0599998313290624,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,5,8303.988241563491,0.013322591971913307,0.0,1.0122005169425756,1.059999917191822,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,6,8362.893564381042,0.014210911721701315,0.0,1.011411489299447,1.0599998564176836,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,7,8307.053946347885,0.013048420545065168,0.0,1.0126571292294029,1.059999791977401,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,8,8304.815879303911,0.013096732363025342,0.0,1.013960764680751,1.0599997259052196,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,9,8339.881116184772,0.01309670283435175,0.0,1.009116855600126,1.0599999505993387,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,10,8308.734643145923,0.013141429155565482,0.0,1.0122891586707787,1.0599999324839426,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,11,8313.347950009378,0.013140005097410043,0.0,1.013484002562917,1.0599999639306912,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,12,8339.239455357072,0.013125712526082552,0.0,0.9864721975124343,1.0599999393642257,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,14,8319.077523899672,0.01306198999819282,0.0,1.007551201618166,1.0599997738085818,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,15,8310.303988828016,0.013134987365436798,0.0,1.0146111066897603,1.059999667482769,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,16,8325.869821636783,0.013136013942662613,0.0,0.9846283535291852,1.0599995868493677,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,17,8304.97650403206,0.013139907164841855,0.0,1.0128964985742936,1.0599999123145518,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,18,8304.6511608276,0.013140267501283505,0.0,1.0135911464859768,1.0599999454525675,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,19,8308.384444119069,0.0131404974655775,0.0,1.0045705519261627,1.059999909333642,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,0,8919.995647010186,0.01566787567420367,0.0,1.00621372548408,1.0599999048193687,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,1,8695.012400428848,0.018127686179356707,0.0,0.9963888977974144,1.0599999649938812,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,2,8638.539107867418,0.011163827198794298,0.0,0.9934708396085931,1.0599999308919248,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,3,8568.842663315807,0.011640277622182293,0.0,1.0062378267311443,1.0599998682254486,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,4,8543.039764481866,0.011736195988486011,0.0,1.0083497669456398,1.059999852422731,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,5,8511.920095244308,0.013323789205234896,0.0,1.0118532436127976,1.0599997845429665,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,6,8566.521203103313,0.014168488108171636,0.0,1.0119922119035403,1.0599998957125802,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,7,8515.212229917572,0.013055877292116819,0.0,1.012536027163385,1.0599995273663496,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
