network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,69,69,Single Feasible Projection,11,8469.011575819397,0.013151330878497335,0.0,1.013136286155814,1.0599999378716702,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,12,8497.496389447591,0.013136345729925591,0.0,0.9833001434449197,1.0599999433578342,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,14,8477.06602644522,0.013069188108885346,0.0,1.002504937079206,1.0599997994692243,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,15,8465.50525201971,0.013144878516480158,0.0,1.0142218680235577,1.0599996946162544,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,16,8486.909913756614,0.013142968700575722,0.0,0.976066155530594,1.0599996487708436,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,17,8460.2742788792,0.013151387039910666,0.0,1.0124976679583757,1.0599998920056704,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,18,8460.02645641659,0.013151576885216065,0.0,1.0132445297579553,1.059999899871384,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,19,8465.16813518649,0.01315186754626907,0.0,0.9978992570458418,1.0599999429668179,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,0,8886.462010642344,0.015663641963512123,0.0,1.0062060004427704,1.0599999056378018,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,1,8661.426048563178,0.018123476480790806,0.0,0.9965222767030089,1.0599999654931564,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,2,8605.889010571567,0.011146450783339685,0.0,0.993293631406024,1.059999931544207,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,3,8535.396875371043,0.011638906759611909,0.0,1.0063646086668587,1.0599998685787586,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,4,8509.592350425311,0.011735814375877035,0.0,1.0084874708393237,1.0599998382136955,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,5,8478.638900029706,0.013322217763092547,0.0,1.0119671992916712,1.0599997976600684,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,6,8533.648162182508,0.014169637807820467,0.0,1.0120431051250558,1.0599999003374214,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,7,8482.05472648046,0.013051239483774511,0.0,1.012652331612072,1.059999573732832,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,8,8479.901951566118,0.013098927968952888,0.0,1.0139067560618535,1.059999726596329,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,9,8513.173235208858,0.013119739313105805,0.0,1.004174474432525,1.0599999336707402,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,10,8483.546641836194,0.013146807267028998,0.0,1.0120626596737732,1.0599997929312692,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,11,8488.51491435551,0.013144671139297577,0.0,1.0133379137060865,1.0599999337230595,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,12,8517.390362242531,0.01312962135100173,0.0,0.982747084759779,1.0599999446348645,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,14,8498.142992238592,0.013061975421480585,0.0,1.0011656367402084,1.0599998102576096,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,15,8484.934861990554,0.013138445117696754,0.0,1.0144029137594996,1.059999675469673,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,16,8506.969478610137,0.013136093511472612,0.0,0.9751425614680667,1.0599996762294768,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,17,8479.738388257629,0.013145317847319869,0.0,1.0126737781673731,1.0599998655243799,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,18,8479.491202297322,0.013144922303469558,0.0,1.0134466095358479,1.0599999443340207,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Feasible Quantile Projection,19,8484.81739923214,0.013145519994951348,0.0,0.9967612023074672,1.0599999444624602,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,0,8887.644949758385,0.015659777439473357,0.0,1.00619895526729,1.0599999055647504,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,1,8661.602435757592,0.018122765066852523,0.0,0.9967408001276912,1.059999965377803,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,2,8606.926477364985,0.011151285828333692,0.0,0.9931718452342565,1.0599999313390884,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,3,8536.55063829759,0.011641282524932732,0.0,1.0060748825779426,1.059999853961439,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,4,8510.070241630432,0.011748657766993869,0.0,1.008644727637752,1.05999983377789,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,5,8479.366823256334,0.013328907802899451,0.0,1.0117137970926913,1.0599997888599206,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,6,8537.030424057744,0.014204343253447153,0.0,1.0111686811262195,1.0599999261791988,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,7,8482.522211883963,0.013061029998348614,0.0,1.012357635842073,1.0599996368686355,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,8,8480.49013604581,0.01310697829531003,0.0,1.0136579047794936,1.0599997246977995,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,9,8514.399157386331,0.013126025994748377,0.0,1.0045373459527,1.0599999312595758,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,10,8484.308547000599,0.013153534768366545,0.0,1.0118528383765513,1.0599997882750751,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,11,8489.26457557181,0.013151816023601982,0.0,1.0131152538165353,1.0599999343652684,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,12,8518.095211261136,0.013136749569938556,0.0,0.9828655641843045,1.059999943413075,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,14,8497.99956893476,0.013069083273005397,0.0,1.0016569064085412,1.0599998039789162,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,15,8485.671982598302,0.013145373854533468,0.0,1.0141901530208637,1.0599997006408148,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,16,8507.721679877975,0.013143146941332754,0.0,0.9751425913172079,1.0599996831367295,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,17,8480.493337333164,0.013152042523560385,0.0,1.0124633674095838,1.0599998843229024,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,18,8480.24310412732,0.013152061452723579,0.0,1.0132237271445481,1.0599999067831092,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,19,8485.574692839713,0.013152439623503381,0.0,0.9969929925650001,1.059999943733731,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,0,8887.223458671315,0.015659592461584586,0.0,1.0061986182451497,1.0599999056653602,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,1,8661.160762211091,0.0181227167131737,0.0,0.9967430262945044,1.0599999653994459,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,2,8606.519759849969,0.01115113346194113,0.0,0.9931679791448094,1.0599999313023665,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,3,8536.130622164741,0.01164128429527499,0.0,1.006071885893357,1.059999854033767,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,4,8509.635364291738,0.011748862604391992,0.0,1.0086507089422316,1.0599998336050134,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,5,8478.940357359892,0.013328986679822402,0.0,1.011710862904372,1.0599997883608023,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,6,8536.67732323703,0.014204945966015651,0.0,1.0111520831401473,1.0599999265302322,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,7,8482.106277438163,0.01306097877185992,0.0,1.0123571698268612,1.0599996410060422,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,8,8480.069105022338,0.013106991962314674,0.0,1.0136562112223781,1.0599997249550677,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,9,8513.992469970222,0.013126146683552015,0.0,1.0045208058085564,1.059999931247645,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,10,8483.888316899045,0.013153596426923597,0.0,1.0118492642201815,1.059999788185747,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,11,8488.838166731919,0.013151864794574667,0.0,1.0131125399834089,1.0599999349322935,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,12,8517.67151828093,0.01313679768722031,0.0,0.9828616532552986,1.0599999434336709,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,14,8497.607501927141,0.013069123317403793,0.0,1.0016348723951154,1.0599998041147434,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,15,8485.239842868828,0.01314547004037386,0.0,1.014186750202799,1.0599997002467245,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,16,8507.268796488872,0.013143253393805338,0.0,0.9751670117697211,1.059999680437931,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,17,8480.069561492117,0.01315210455593743,0.0,1.0124598704696302,1.0599998847275585,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,18,8479.816559652085,0.013152110450887268,0.0,1.013221011286926,1.0599999065434498,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,19,8485.149080120369,0.013152496040931574,0.0,0.9969869987861236,1.0599999436720768,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,0,8887.644950280173,0.015659777439541157,0.0,1.0061989552674135,1.0599999055647504,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,1,8661.60243627836,0.018122765066914216,0.0,0.9967408001265248,1.059999965377803,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,2,8606.926477873394,0.011151285828610349,0.0,0.993171845237028,1.0599999313390884,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,3,8536.550638818459,0.011641282524955365,0.0,1.0060748825756933,1.0599998539614395,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,4,8510.070242149504,0.011748657767023985,0.0,1.0086447276364954,1.05999983377789,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,5,8479.366823773513,0.013328907802934685,0.0,1.0117137970905823,1.05999978885992,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,6,8537.03042457607,0.014204343253503811,0.0,1.011168681123488,1.059999926179199,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,7,8482.522212400037,0.013061029998419436,0.0,1.012357635840214,1.059999636868634,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,8,8480.49013656315,0.013106978295364238,0.0,1.0136579047778547,1.0599997246977995,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,9,8514.39915789986,0.01312602599484909,0.0,1.0045373459463485,1.0599999312595756,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,10,8484.308547518127,0.013153534768419189,0.0,1.0118528383747734,1.0599997882750751,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,11,8489.264576090049,0.013151816023655212,0.0,1.0131152538148631,1.0599999343652684,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,12,8518.095211783677,0.013136749569990815,0.0,0.9828655641788862,1.059999943413075,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,14,8497.999569457608,0.01306908327304756,0.0,1.0016569063994194,1.0599998039789162,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,15,8485.671983115653,0.013145373854578668,0.0,1.01419015301912,1.059999700640815,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,16,8507.721680405679,0.013143146941372558,0.0,0.9751425913027647,1.0599996831367304,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,17,8480.493337850668,0.013152042523613029,0.0,1.0124633674078083,1.0599998843229024,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,18,8480.243104645018,0.013152061452776764,0.0,1.0132237271428812,1.0599999067831094,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,70,71,Single Feasible Projection,19,8485.574693359966,0.013152439623556219,0.0,0.9969929925532328,1.059999943733731,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,71,64,Feasible Quantile Projection,0,8889.004784059436,0.015664266463978373,0.0,1.0062071397446795,1.0599999054621945,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,71,64,Feasible Quantile Projection,1,8664.015361745885,0.018123774833640145,0.0,0.9965140320516269,1.0599999654673702,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,71,64,Feasible Quantile Projection,2,8608.369395330586,0.011147593321302347,0.0,0.9933143863542498,1.059999931243027,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,71,64,Feasible Quantile Projection,3,8537.937921480205,0.011638908137541077,0.0,1.0063688294832032,1.0599998748820778,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,71,64,Feasible Quantile Projection,4,8512.15797280556,0.011735361007077188,0.0,1.0084756189423152,1.0599998412224996,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
