network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,77,64,Feasible Quantile Projection,10,8209.611868104963,0.013125537503135786,0.0,1.0127916748624837,1.0599999428744922,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,11,8214.183182344836,0.013123451514783445,0.0,1.0139997525773377,1.059999969550201,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,12,8240.712455140947,0.013108946851856379,0.0,0.985799299737296,1.0599999402226818,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,14,8220.657841108452,0.013046738508247968,0.0,1.0065275148875459,1.05999977609389,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,15,8210.975801345905,0.013120279754343564,0.0,1.0149206292548023,1.0599999468609762,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,16,8227.577339353671,0.013122086484266087,0.0,0.983048121844325,1.059999939832875,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,17,8205.799888467014,0.013124041469851829,0.0,1.0134003738003399,1.0599999506389428,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,18,8205.42472471781,0.013123720020225094,0.0,1.014106826181365,1.059999946095304,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,19,8209.478190634376,0.013124316501435888,0.0,1.0033393497650833,1.059999931302775,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,0,8613.382215593952,0.015618859376450906,0.0,1.0061247431519569,1.0599999483107447,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,1,8387.855576094864,0.018090369711969104,0.0,0.997325533616024,1.059999677712352,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,2,8340.400092645516,0.011005528930949625,0.0,0.9917704038358225,1.0599995605730048,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,3,8262.739196393042,0.011628403642738178,0.0,1.0072858216784222,1.0599999521805819,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,4,8237.19189085769,0.011731726103612079,0.0,1.0092905112182344,1.059999809065003,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,5,8207.595464871618,0.013309841530473886,0.0,1.0128350599067633,1.0599999330627767,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,6,8264.398420752008,0.014170807903460736,0.0,1.01247148845179,1.059999599305775,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,7,8211.35996915991,0.013022807811195886,0.0,1.01335812976349,1.059999799904311,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,8,8208.617449352612,0.013077755969680287,0.0,1.0145386508676686,1.059999739020905,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,9,8244.713160877385,0.013072234121096938,0.0,1.0078409086928837,1.0599999557742312,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,10,8212.313516969158,0.013125308978397296,0.0,1.0127997480119812,1.059999942909061,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,11,8216.903860721803,0.013123213082072194,0.0,1.0140090306508303,1.0599999695183335,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,12,8243.54672752822,0.013108675594394692,0.0,0.9856641052985802,1.0599999403317277,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,14,8223.444443887403,0.013046404352877534,0.0,1.0063358471687545,1.0599997775517593,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,15,8213.68367011479,0.013120049734927577,0.0,1.0149206275666305,1.059999946540819,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,16,8230.557499932002,0.0131215006067182,0.0,0.982642599878958,1.0599995425724689,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,17,8208.503110265303,0.013123814050475307,0.0,1.0134084535464245,1.0599999503670146,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,18,8208.132796982829,0.013123481300512567,0.0,1.0141161424847471,1.059999946064382,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,19,8212.246446295432,0.013124082017137767,0.0,1.0030590862925042,1.0599999343858981,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,0,8613.382216863709,0.015618859376648623,0.0,1.0061247431523137,1.0599999483107445,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,1,8387.855577368246,0.01809036971213082,0.0,0.9973255336108304,1.0599996777123522,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,2,8340.40009387816,0.011005528931595131,0.0,0.9917704038430152,1.059999560573002,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,3,8262.739197661067,0.01162840364277863,0.0,1.0072858216746905,1.0599999521805816,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,4,8237.191892125107,0.011731726103605414,0.0,1.0092905112145487,1.059999809065003,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,5,8207.595466132474,0.013309841530515483,0.0,1.012835059903145,1.0599999330627758,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,6,8264.398422005743,0.014170807903393945,0.0,1.0124714884516492,1.0599995993057751,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,7,8211.359970423668,0.013022807811269027,0.0,1.0133581297615144,1.0599997999043111,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,8,8208.61745061706,0.013077755969742375,0.0,1.0145386508655072,1.059999739020905,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,9,8244.713162124288,0.013072234121333154,0.0,1.007840908671798,1.059999955774231,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,10,8212.313518232466,0.013125308978480838,0.0,1.0127997480086088,1.059999942909061,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,11,8216.903861985094,0.013123213082149317,0.0,1.0140090306480765,1.0599999695183335,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,12,8243.546728800235,0.013108675594470194,0.0,0.9856641052857735,1.0599999403317277,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,14,8223.444445178198,0.013046404352923516,0.0,1.0063358471385857,1.0599997775517596,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,15,8213.683671375375,0.013120049735010322,0.0,1.0149206275666298,1.059999946540819,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,16,8230.557501205149,0.013121500606779456,0.0,0.9826425998587524,1.0599995425724695,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,17,8208.50311152779,0.01312381405055895,0.0,1.0134084535430856,1.0599999503670143,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,18,8208.132798245158,0.013123481300589629,0.0,1.0141161424820009,1.059999946064382,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,19,8212.246447561836,0.013124082017218444,0.0,1.0030590862653301,1.059999934385898,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,0,8613.382216373931,0.01561885937661412,0.0,1.0061247431522515,1.0599999483107447,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,1,8387.855576880254,0.018090369712062286,0.0,0.9973255336137766,1.0599996777123522,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,2,8340.400093401937,0.011005528931338446,0.0,0.9917704038405193,1.0599995605730026,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,3,8262.739197172174,0.011628403642765205,0.0,1.0072858216767993,1.0599999521805816,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,4,8237.191891638735,0.011731726103584859,0.0,1.0092905112155732,1.059999809065003,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,5,8207.59546564734,0.013309841530489494,0.0,1.0128350599051963,1.0599999330627763,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,6,8264.398421512495,0.014170807903356288,0.0,1.0124714884538066,1.059999599305775,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,7,8211.359969934103,0.013022807811259618,0.0,1.013358129762235,1.059999799904311,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,8,8208.617450128779,0.01307775596972318,0.0,1.0145386508666232,1.059999739020905,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,9,8244.71316164639,0.013072234121197783,0.0,1.007840908676442,1.0599999557742312,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,10,8212.313517744833,0.013125308978439113,0.0,1.0127997480107338,1.059999942909061,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,11,8216.90386149992,0.013123213082115252,0.0,1.0140090306497018,1.0599999695183335,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,12,8243.546728318135,0.01310867559443448,0.0,0.9856641052841598,1.0599999403317277,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,14,8223.444444671635,0.013046404352902339,0.0,1.0063358471481456,1.0599997775517596,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,15,8213.683670891849,0.013120049734968211,0.0,1.0149206275666294,1.059999946540819,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,16,8230.557500738965,0.013121500606735028,0.0,0.9826425998349279,1.0599995425724693,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,17,8208.503111041342,0.013123814050517177,0.0,1.0134084535451742,1.0599999503670146,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,18,8208.132797759607,0.013123481300555526,0.0,1.0141161424836238,1.059999946064382,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Single Feasible Projection,19,8212.246447078516,0.013124082017179938,0.0,1.003059086261941,1.0599999343858986,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,0,8694.137240579319,0.015632598211427772,0.0,1.0061495752086043,1.0599999383701937,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,1,8468.767068736744,0.0181001791623171,0.0,0.9970832110608887,1.0599996849238202,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,2,8418.762988493836,0.011047280510575108,0.0,0.9922094423160409,1.0599999447409145,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,3,8343.375634129328,0.011631725449759824,0.0,1.0070068158911678,1.059999856151002,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,4,8317.763336902533,0.011733101271383245,0.0,1.0090516324278667,1.0599998177639218,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,5,8287.739403797095,0.013313594269558018,0.0,1.012575658458413,1.0599999001867406,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,6,8344.03731092391,0.01417125781450819,0.0,1.0124494527270753,1.059999898425476,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,7,8291.39084726485,0.013031489471230498,0.0,1.013142346385949,1.0599998067159115,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,8,8288.833480833422,0.013084189631814706,0.0,1.0143469946458503,1.0599997374604195,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,9,8324.027562934547,0.013086383445703295,0.0,1.0068383939797794,1.059999952217331,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,10,8292.518786791894,0.01313176975515543,0.0,1.0125802012233396,1.0599999391606945,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,11,8297.216120241079,0.013129674178281401,0.0,1.0138076170336219,1.059999966626693,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,12,8324.4476302847,0.013115001648752006,0.0,0.9848733842502835,1.059999941364777,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,14,8304.584430972192,0.013051130527978435,0.0,1.004915968593022,1.0599997897314588,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,15,8293.917325564611,0.013125628047357597,0.0,1.0149080016709475,1.0599996703145658,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,16,8312.14299708548,0.013126015446463862,0.0,0.9806211820592449,1.0599995859451607,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,17,8288.711376887104,0.01313027523005037,0.0,1.0131895168627396,1.0599999573840098,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,18,8288.377103970664,0.013129937825433785,0.0,1.0139151213377608,1.0599999429616165,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Feasible Quantile Projection,19,8292.79855037717,0.013130520454782475,0.0,1.0013456412479529,1.0599996833456309,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,0,8699.95919723132,0.015630926923928007,0.0,1.006146551039014,1.0599999360325203,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,1,8473.979170748138,0.01810047753712054,0.0,0.9971838155192253,1.0599999640803903,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,2,8424.285356079658,0.01105305262082854,0.0,0.9921358939568969,1.0599995280224392,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,3,8349.133394488048,0.011633890761813794,0.0,1.006783930455297,1.0599998699897673,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,4,8323.151879557741,0.011741219389055988,0.0,1.009082171601233,1.0599998259441437,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
