network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.9,82,Uniform gross,Trace-Anchored Reference,4846.069189138609,2468.675693190249,2377.3934959483595,0.9630238198181769,2377.3934959483595,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Uniform signed net,Trace-Anchored Reference,2478.0016548748404,2468.675693190249,9.32596168459122,0.0037777184383985885,9.32596168459122,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Nodal exact net value,Risk-Constrained Convex Verifier,2.9103830456733704e-11,1219.684685044951,1219.684685044922,0.9999999999999761,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Nodal gross,Risk-Constrained Convex Verifier,628.7084103811175,1219.684685044951,590.9762746638336,0.4845320121749773,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Nodal signed linear,Risk-Constrained Convex Verifier,-9.876544027065393e-13,1219.684685044951,1219.684685044952,1.0000000000000007,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Uniform gross,Risk-Constrained Convex Verifier,628.7084103811175,1219.684685044951,590.9762746638336,0.4845320121749773,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Uniform signed net,Risk-Constrained Convex Verifier,-9.876544027065393e-13,1219.684685044951,1219.684685044952,1.0000000000000007,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Nodal exact net value,Trace-Anchored Reference,1221.818455768982,1219.684685044951,2.13377072403091,0.0017494445492297632,2.13377072403091,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Nodal gross,Trace-Anchored Reference,1724.2402187562807,1219.684685044951,504.55553371132964,0.41367702644617077,504.55553371132964,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Nodal signed linear,Trace-Anchored Reference,1221.8300103183003,1219.684685044951,2.145325273349272,0.0017589179397380125,2.145325273349272,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Uniform gross,Trace-Anchored Reference,1724.2402187562807,1219.684685044951,504.55553371132964,0.41367702644617077,504.55553371132964,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,83,Uniform signed net,Trace-Anchored Reference,1221.8300103183003,1219.684685044951,2.145325273349272,0.0017589179397380125,2.145325273349272,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Nodal exact net value,Risk-Constrained Convex Verifier,2.9103830456733704e-11,3874.9452640371164,3874.9452640370873,0.9999999999999925,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Nodal gross,Risk-Constrained Convex Verifier,462.7698919637222,3874.9452640371164,3412.175372073394,0.8805738248076348,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,3874.9452640371164,3874.9452640371164,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Uniform gross,Risk-Constrained Convex Verifier,462.7698919637222,3874.9452640371164,3412.175372073394,0.8805738248076348,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Uniform signed net,Risk-Constrained Convex Verifier,0.0,3874.9452640371164,3874.9452640371164,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Nodal exact net value,Trace-Anchored Reference,3881.122052874358,3874.9452640371164,6.1767888372414745,0.0015940325388767375,6.1767888372414745,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Nodal gross,Trace-Anchored Reference,3881.7216061453887,3874.9452640371164,6.776342108272274,0.0017487581492215284,6.776342108272274,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Nodal signed linear,Trace-Anchored Reference,3881.7216061453887,3874.9452640371164,6.776342108272274,0.0017487581492215284,6.776342108272274,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Uniform gross,Trace-Anchored Reference,3881.7216061453887,3874.9452640371164,6.776342108272274,0.0017487581492215284,6.776342108272274,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,84,Uniform signed net,Trace-Anchored Reference,3881.7216061453887,3874.9452640371164,6.776342108272274,0.0017487581492215284,6.776342108272274,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,981.0646464894526,981.0646464894526,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Nodal gross,Risk-Constrained Convex Verifier,2869.4307260766777,981.0646464894526,1888.3660795872252,1.9248130960017495,1888.3660795872252,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Nodal signed linear,Risk-Constrained Convex Verifier,5.684341886080802e-14,981.0646464894526,981.0646464894526,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Uniform gross,Risk-Constrained Convex Verifier,2869.4307260766777,981.0646464894526,1888.3660795872252,1.9248130960017495,1888.3660795872252,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Uniform signed net,Risk-Constrained Convex Verifier,6.837927703884362e-14,981.0646464894526,981.0646464894525,0.9999999999999999,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Nodal exact net value,Trace-Anchored Reference,989.4774931431457,981.0646464894526,8.412846653693123,0.008575221504308452,8.412846653693123,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Nodal gross,Trace-Anchored Reference,4495.947433985098,981.0646464894526,3514.882787495645,3.582722912371742,3514.882787495645,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Nodal signed linear,Trace-Anchored Reference,990.9705080448541,981.0646464894526,9.905861555401543,0.010097052819962198,9.905861555401543,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Uniform gross,Trace-Anchored Reference,4495.947433985098,981.0646464894526,3514.882787495645,3.582722912371742,3514.882787495645,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,85,Uniform signed net,Trace-Anchored Reference,990.9705080448539,981.0646464894526,9.905861555401316,0.010097052819961965,9.905861555401316,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Nodal exact net value,Risk-Constrained Convex Verifier,-0.016109124844660982,797.2625661622442,797.2786752870888,1.000020205545235,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Nodal gross,Risk-Constrained Convex Verifier,2243.380423891337,797.2625661622442,1446.117857729093,1.813853953648196,1446.117857729093,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Nodal signed linear,Risk-Constrained Convex Verifier,-0.0008453224681943539,797.2625661622442,797.2634114847124,1.000001060281147,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Uniform gross,Risk-Constrained Convex Verifier,2243.380423891337,797.2625661622442,1446.117857729093,1.813853953648196,1446.117857729093,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Uniform signed net,Risk-Constrained Convex Verifier,-0.0008453224681264756,797.2625661622442,797.2634114847123,1.0000010602811469,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Nodal exact net value,Trace-Anchored Reference,798.6086361958587,797.2625661622442,1.3460700336145237,0.001688364775602165,1.3460700336145237,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Nodal gross,Trace-Anchored Reference,3235.5183764151484,797.2625661622442,2438.255810252904,3.0582845774257956,2438.255810252904,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Nodal signed linear,Trace-Anchored Reference,799.0293699806809,797.2625661622442,1.766803818436756,0.002216087765090439,1.766803818436756,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Uniform gross,Trace-Anchored Reference,3235.5183764151484,797.2625661622442,2438.255810252904,3.0582845774257956,2438.255810252904,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,86,Uniform signed net,Trace-Anchored Reference,799.0293699806808,797.2625661622442,1.7668038184366424,0.0022160877650902965,1.7668038184366424,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Nodal exact net value,Risk-Constrained Convex Verifier,512.7022467247152,2528.8064547997783,2016.104208075063,0.797255244365742,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Nodal gross,Risk-Constrained Convex Verifier,5301.453683222071,2528.8064547997783,2772.6472284222928,1.0964252417023432,2772.6472284222928,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Nodal signed linear,Risk-Constrained Convex Verifier,512.7022467247165,2528.8064547997783,2016.1042080750617,0.7972552443657415,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Uniform gross,Risk-Constrained Convex Verifier,5301.453683222071,2528.8064547997783,2772.6472284222928,1.0964252417023432,2772.6472284222928,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Uniform signed net,Risk-Constrained Convex Verifier,512.7022467247165,2528.8064547997783,2016.1042080750617,0.7972552443657415,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Nodal exact net value,Trace-Anchored Reference,2529.124020805408,2528.8064547997783,0.31756600562948734,0.0001255794032899331,0.31756600562948734,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Nodal gross,Trace-Anchored Reference,6690.631214240209,2528.8064547997783,4161.824759440431,1.6457664253193902,4161.824759440431,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Nodal signed linear,Trace-Anchored Reference,2530.865252431458,2528.8064547997783,2.058797631679681,0.0008141380799515118,2.058797631679681,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Uniform gross,Trace-Anchored Reference,6690.631214240209,2528.8064547997783,4161.824759440431,1.6457664253193902,4161.824759440431,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,87,Uniform signed net,Trace-Anchored Reference,2530.8652524314575,2528.8064547997783,2.0587976316792265,0.0008141380799513321,2.0587976316792265,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Nodal exact net value,Risk-Constrained Convex Verifier,5.820766091346741e-11,1769.848693899723,1769.8486938996648,0.9999999999999671,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Nodal gross,Risk-Constrained Convex Verifier,2597.064171808176,1769.848693899723,827.2154779084531,0.4673933318479042,827.2154779084531,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Nodal signed linear,Risk-Constrained Convex Verifier,5.684341886080802e-14,1769.848693899723,1769.848693899723,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Uniform gross,Risk-Constrained Convex Verifier,2597.064171808176,1769.848693899723,827.2154779084531,0.4673933318479042,827.2154779084531,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Uniform signed net,Risk-Constrained Convex Verifier,6.787816824171956e-14,1769.848693899723,1769.848693899723,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Nodal exact net value,Trace-Anchored Reference,1774.4339813471597,1769.848693899723,4.585287447436713,0.002590779349241087,4.585287447436713,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Nodal gross,Trace-Anchored Reference,4380.723817852211,1769.848693899723,2610.875123952488,1.4751967967383863,2610.875123952488,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Nodal signed linear,Trace-Anchored Reference,1775.1051612899323,1769.848693899723,5.256467390209309,0.002970009475006078,5.256467390209309,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Uniform gross,Trace-Anchored Reference,4380.723817852211,1769.848693899723,2610.875123952488,1.4751967967383863,2610.875123952488,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,88,Uniform signed net,Trace-Anchored Reference,1775.1051612899325,1769.848693899723,5.2564673902095365,0.0029700094750062063,5.2564673902095365,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,89,Nodal exact net value,Risk-Constrained Convex Verifier,-0.1856484916061163,2390.726035999425,2390.9116844910313,1.0000776536034706,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,89,Nodal gross,Risk-Constrained Convex Verifier,1113.1268077620557,2390.726035999425,1277.5992282373695,0.5343980067140058,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
