region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,7732,4.5097015201439586e-05,0.0,29.5
0,7733,4.5097015201439586e-05,0.0,29.5
0,7734,4.5097015201439586e-05,0.0,29.5
0,7735,6.023844279249654e-05,2.8678817953952778e-05,29.499971321182045
0,7736,8.740323010154774e-05,0.00016325693320781554,29.49983674306679
0,7737,7.918098972030853e-05,0.00035035572321948506,29.49964964427678
0,7738,8.633966719453725e-05,0.00011550388176777523,29.49988449611823
0,7739,8.081098686925698e-05,0.00033563711398103887,29.49966436288602
0,7740,9.325621326133585e-05,0.00011538045467204644,29.499884619545327
0,7741,9.423045784481761e-05,0.0,29.5
0,7742,9.423045784481761e-05,0.0,29.5
0,7743,9.423045784481761e-05,0.0,29.5
0,7744,9.423045784481761e-05,0.0,29.5
0,7745,9.601165506788501e-05,0.0,29.5
0,7746,0.00010064868712002508,0.0,29.5
0,7747,8.920235913908142e-05,0.0,29.5
0,7748,8.413666570369111e-05,0.0,29.5
0,7749,8.483200435433859e-05,0.0,29.5
0,7750,7.913002357236012e-05,0.0,29.5
0,7751,6.90894669001599e-05,0.0,29.5
0,7752,6.90894669001599e-05,0.00013307943986539831,29.499866920560134
0,7753,6.90894669001599e-05,0.0,29.5
0,7754,6.90894669001599e-05,0.0,29.5
0,7755,6.906229774535822e-05,7.688472312051318e-05,29.49992311527688
0,7756,6.908184983589999e-05,0.0,29.5
0,7757,6.908184983589999e-05,0.0,29.5
0,7758,6.82504409056212e-05,0.0,29.5
0,7759,5.245367123032406e-05,0.0,29.5
0,7760,5.245367123032406e-05,0.0,29.5
0,7761,5.245367123032406e-05,0.0,29.5
0,7762,5.245367123032406e-05,0.0,29.5
0,7763,4.308948606472929e-05,0.0,29.5
0,7764,3.81934907751036e-05,0.0,29.5
0,7765,3.613658882796818e-05,0.0,29.5
0,7766,3.15190944542424e-05,0.0,29.5
0,7767,2.439629106035856e-05,0.0,29.5
0,7768,2.114475063192418e-05,0.0,29.5
0,7769,2.114475063192418e-05,0.0,29.5
0,7770,2.114475063192418e-05,0.0,29.5
0,7771,2.114475063192418e-05,0.0,29.5
0,7772,2.114475063192418e-05,0.0,29.5
0,7773,2.114475063192418e-05,0.0,29.5
0,7774,8.168617265016722e-05,6.0541422018243046e-05,29.49993945857798
0,7775,3.134060481660868e-05,0.00016171136127715108,29.499838288638724
0,7776,3.455220071062201e-05,0.0,29.5
0,7777,4.2499901640570644e-05,4.807154513461322e-05,29.499951928454866
0,7778,6.161039128998749e-05,0.0006866758580053262,29.499313324141994
0,7779,9.386351197513743e-05,0.0001314199352309842,29.49986858006477
0,7780,0.000178335900409622,0.0003620870514906771,29.499637912948508
0,7781,0.00019085763883951336,4.561422386510368e-05,29.499954385776135
0,7782,0.00021634920258110915,0.00033080907180522344,29.499669190928195
0,7783,0.00013698435971962002,0.00020899918751021368,29.49979100081249
0,7784,7.81925593940823e-05,0.0001993258406277117,29.49980067415937
0,7785,6.0422722351219955e-05,1.706113467766252e-07,29.499999829388653
0,7786,5.671888446374901e-05,0.000320976334221011,29.499679023665777
0,7787,6.788467482593446e-05,2.6180929736896016e-05,29.499973819070263
0,7788,6.830855824227833e-05,0.0,29.5
0,7789,6.590900627973904e-05,8.004204001684824e-05,29.499919957959982
0,7790,6.831617004112735e-05,7.827119205831514e-05,29.49992172880794
0,7791,7.151061326432669e-05,4.016962162834002e-05,29.499959830378373
0,7792,5.960248398403479e-05,0.0,29.5
0,7793,4.6347323914670695e-05,2.4250691076652545e-05,29.499975749308923
0,7794,4.9545687459477874e-05,4.603629274490353e-06,29.499995396370725
0,7795,4.7954120806428746e-05,0.0,29.5
0,7796,4.750283013193597e-05,1.054740636227838e-06,29.499998945259364
0,7797,4.750987402596285e-05,1.2475055642891175e-06,29.499998752494434
0,7798,0.00015822696184634798,0.0009258700890976761,29.499074129910902
0,7799,0.00017188092388675206,3.2590795158205344e-05,29.499967409204842
0,7800,0.00016630623164081665,0.0,29.5
0,7801,0.00016777326191045073,1.1850152025355207e-05,29.499988149847976
0,7802,0.00016248090528786619,0.0,29.5
0,7803,0.00015823171058898573,8.401673774993268e-05,29.49991598326225
0,7804,0.00015742538179573995,2.9576469559253066e-07,29.499999704235304
0,7805,7.651174685982755e-05,0.0,29.5
0,7806,3.731715009380203e-05,0.0,29.5
0,7807,3.731715009380203e-05,0.0,29.5
0,7808,3.7546600058618736e-05,6.207893810116764e-05,29.4999379210619
0,7809,3.269474282296339e-05,6.0874301155208566e-05,29.499939125698845
0,7810,3.1282683474761145e-05,0.0,29.5
0,7811,3.5910221786758806e-05,6.809377927437527e-05,29.499931906220727
0,7812,3.7127946758667536e-05,0.0,29.5
0,7813,3.710406298553121e-05,0.0,29.5
0,7814,3.710406298553121e-05,0.0,29.5
0,7815,3.8231388562321e-05,2.598298604957339e-05,29.49997401701395
0,7816,4.173563885803438e-05,0.00028560080512443983,29.499714399194875
0,7817,4.332661355053257e-05,0.0,29.5
0,7818,3.9275554950630526e-05,0.0,29.5
0,7819,3.275492611079005e-05,0.0001113128269811056,29.49988868717302
0,7820,3.304305655346743e-05,0.0,29.5
0,7821,3.250964041340836e-05,0.0,29.5
0,7822,3.2291570014569806e-05,0.0,29.5
0,7823,4.2357115137612065e-05,5.750494283800612e-05,29.499942495057162
0,7824,3.9335596591888144e-05,1.3202959027958396e-06,29.4999986797041
0,7825,3.8533718709220025e-05,8.116611848540857e-05,29.499918833881516
0,7826,4.532409405806166e-05,7.742014928636699e-05,29.499922579850715
0,7827,4.5437642836864664e-05,0.0,29.5
0,7828,5.002614342538235e-05,5.1022287078190056e-06,29.49999489777129
0,7829,4.509107355816572e-05,1.6715884060239329e-07,29.49999983284116
0,7830,4.4923914717563335e-05,0.0,29.5
0,7831,4.216489814002759e-05,0.0,29.5
0,7832,3.7797355622573894e-05,0.0,29.5
0,7833,3.121202768653158e-05,0.0,29.5
0,7834,2.9746511279316156e-05,0.0,29.5
0,7835,2.5176789701827247e-05,0.0,29.5
0,7836,2.4981750339556025e-05,0.0,29.5
0,7837,2.679584883723231e-05,4.3648309307726485e-06,29.499995635169068
0,7838,3.178765412053753e-05,4.4306874860461214e-05,29.49995569312514
0,7839,2.5067290886671286e-05,3.938762897987649e-05,29.49996061237102
0,7840,5.848966706696559e-05,0.0,29.5
0,7841,6.67855827665068e-05,0.0,29.5
0,7842,6.196350160227706e-05,0.0,29.5
0,7843,6.176258155376749e-05,0.0,29.5
0,7844,6.176258155376749e-05,0.0,29.5
0,7845,6.124309387351314e-05,0.0,29.5
0,7846,6.096336973799155e-05,0.0,29.5
0,7847,6.050230156098326e-05,0.0,29.5
0,7848,6.0402611144332815e-05,0.0010696491333058668,29.498930350866694
0,7849,6.0402611144332815e-05,0.0,29.5
0,7850,6.0402611144332815e-05,0.0,29.5
0,7851,6.0402611144332815e-05,0.0,29.5
0,7852,6.0402611144332815e-05,0.0,29.5
0,7853,5.864184093680735e-05,0.0,29.5
0,7854,5.755756053971356e-05,0.0,29.5
0,7855,5.771810207681534e-05,0.0,29.5
0,7856,5.739183681575147e-05,0.0,29.5
0,7857,4.512828124255717e-05,0.0,29.5
0,7858,4.512828124255717e-05,0.0,29.5
0,7859,4.512828124255717e-05,0.0,29.5
0,7860,4.5657052132394024e-05,7.657514840022373e-05,29.4999234248516
0,7861,3.8151630298854865e-05,0.0,29.5
0,7862,3.629418247978605e-05,0.0,29.5
0,7863,0.00011838282080625419,9.88245367312132e-05,29.49990117546327
0,7864,5.134056313707981e-05,0.0,29.5
0,7865,3.5227866930903746e-05,0.0,29.5
0,7866,3.5227866930903746e-05,0.0,29.5
0,7867,3.5227866930903746e-05,0.0,29.5
0,7868,3.327800416709436e-05,0.0,29.5
0,7869,2.7321567622154437e-05,0.0,29.5
0,7870,2.7321567622154437e-05,0.0,29.5
0,7871,2.4386414190411376e-05,0.0,29.5
0,7872,1.8673239836735154e-05,8.956146266574907e-05,29.499910438537334
0,7873,1.9194125058985712e-05,0.0,29.5
0,7874,1.9194125058985712e-05,0.0,29.5
0,7875,2.105437652992981e-05,0.00020574462502330443,29.499794255374976
0,7876,2.2502501592211203e-05,0.0,29.5
0,7877,4.8887997578578704e-05,0.0006873637698605418,29.49931263623014
0,7878,0.00010836782300297666,0.0,29.5
0,7879,0.00010836782300297666,0.0,29.5
0,7880,0.00010836782300297666,0.0,29.5
0,7881,0.00011145031048822477,0.0003581221358584196,29.499641877864143
0,7882,0.00011013070848873906,0.0,29.5
0,7883,0.00011840592818755739,0.00021109888668184237,29.49978890111332
0,7884,0.0001544495278843416,2.621603021633404e-05,29.499973783969782
0,7885,0.00011795865130567328,0.00011332477495413923,29.499886675225046
0,7886,4.358352342303156e-05,0.0004635740458999188,29.4995364259541
0,7887,5.786014511569231e-05,7.874619936611988e-05,29.499921253800633
0,7888,9.285797569226282e-05,0.00027883418073179324,29.499721165819267
0,7889,6.190541127959531e-05,0.00041659982231101564,29.499583400177688
0,7890,5.787883073753566e-05,0.0,29.5
0,7891,5.788536643696668e-05,5.511091751502416e-05,29.499944889082485
0,7892,5.7947227592046384e-05,0.0,29.5
0,7893,5.7947227592046384e-05,0.0,29.5
0,7894,5.744682013827069e-05,0.0,29.5
0,7895,5.7369834376151354e-05,0.0,29.5
0,7896,6.259318850891632e-05,5.223354132764974e-06,29.499994776645867
0,7897,5.7369834376151354e-05,0.0,29.5
0,7898,9.649972583332563e-05,9.72657301935475e-05,29.499902734269806
0,7899,0.00011550567311252458,0.0,29.5
0,7900,5.724399534396891e-05,0.0,29.5
0,7901,5.54822488934146e-05,0.0,29.5
0,7902,5.54822488934146e-05,0.0,29.5
0,7903,5.54822488934146e-05,0.0,29.5
0,7904,5.54822488934146e-05,0.0,29.5
0,7905,5.54822488934146e-05,0.0,29.5
0,7906,5.54822488934146e-05,0.0,29.5
0,7907,5.54822488934146e-05,0.0,29.5
0,7908,5.54822488934146e-05,0.0,29.5
0,7909,5.54822488934146e-05,0.0,29.5
0,7910,5.965460260497382e-05,4.172353711559222e-06,29.499995827646288
0,7911,5.485985867927378e-05,0.0,29.5
0,7912,5.456094758958773e-05,0.0,29.5
0,7913,5.456094758958773e-05,0.0,29.5
0,7914,5.290539493966062e-05,0.0005369038384963645,29.499463096161502
0,7915,5.019756131835938e-05,0.0,29.5
0,7916,5.099739041526975e-05,2.602125132633779e-05,29.499973978748674
0,7917,5.058401319239538e-05,0.0,29.5
0,7918,4.297475000685043e-05,7.727687028013635e-05,29.49992272312972
0,7919,5.387314961601593e-05,6.201391590155294e-05,29.4999379860841
0,7920,5.7416918589380295e-05,2.3189333136924094e-07,29.49999976810667
0,7921,4.109404824809835e-05,1.815442829950261e-07,29.499999818455716
0,7922,4.169420563890463e-05,3.857974253510625e-05,29.499961420257463
0,7923,4.178539194431062e-05,1.8960013073490047e-07,29.49999981039987
0,7924,4.123159271953123e-05,0.0,29.5
0,7925,4.08460181921792e-05,0.0,29.5
0,7926,4.063235107209445e-05,2.852316746726449e-05,29.49997147683253
0,7927,3.545223204544458e-05,3.2885121309558607e-07,29.499999671148785
0,7928,3.584771522975638e-05,9.080091238229832e-07,29.499999091990876
0,7929,3.3699146433929636e-05,2.6401602423199003e-05,29.499973598397577
0,7930,3.257054878121792e-05,8.00762773697427e-05,29.49991992372263
0,7931,3.61204021761143e-05,0.0001664481997481972,29.49983355180025
0,7932,4.88739406733174e-05,0.0007161660149102235,29.49928383398509
0,7933,4.893765993872091e-05,0.0,29.5
0,7934,4.893765993872091e-05,0.0,29.5
0,7935,4.893765993872091e-05,0.0,29.5
0,7936,4.84046857820772e-05,0.0,29.5
0,7937,4.762706775025276e-05,0.0,29.5
0,7938,4.762706775025276e-05,0.0,29.5
0,7939,4.762706775025276e-05,0.0,29.5
0,7940,4.73251796636461e-05,0.0,29.5
0,7941,3.0723317900391345e-05,0.0,29.5
0,7942,2.756804484201542e-05,0.0,29.5
0,7943,2.756804484201542e-05,0.0,29.5
0,7944,2.756804484201542e-05,0.0,29.5
0,7945,2.756804484201542e-05,0.0,29.5
0,7946,2.756804484201542e-05,0.0,29.5
0,7947,2.754162622537896e-05,0.0,29.5
0,7948,6.768996178820074e-05,0.002396950171129223,29.49760304982887
0,7949,0.0001279272188191849,0.0,29.5
0,7950,0.0001279272188191849,0.0,29.5
0,7951,0.0001279272188191849,0.0,29.5
0,7952,0.0001279272188191849,0.0,29.5
0,7953,0.0001279272188191849,0.0,29.5
0,7954,0.0001279272188191849,0.0,29.5
0,7955,0.00012847045816986413,5.1774358006476904e-05,29.499948225641994
0,7956,0.0001288145426224722,0.0,29.5
0,7957,0.0001288145426224722,0.0,29.5
0,7958,0.0001288145426224722,0.0,29.5
0,7959,0.0001288145426224722,0.0,29.5
0,7960,0.0001288145426224722,0.0,29.5
0,7961,0.0001288145426224722,0.0,29.5
0,7962,0.00013225032348048973,0.00025455845898537753,29.499745441541016
0,7963,0.00013497576205920072,0.0,29.5
0,7964,0.00013497576205920072,0.0,29.5
0,7965,0.00013497576205920072,0.0,29.5
0,7966,0.00013496356643829155,0.0,29.5
0,7967,0.00013406146917424634,0.0,29.5
0,7968,0.00013331198370379477,0.0,29.5
0,7969,3.361125460294565e-05,0.0,29.5
0,7970,1.770667623355236e-05,8.812522009726862e-07,29.499999118747798
0,7971,2.0330627570907527e-05,2.129620891805362e-06,29.499997870379108
0,7972,1.9089811377156377e-05,0.00043705045492523027,29.499562949545076
0,7973,2.605622969397008e-05,2.3253492209995238e-05,29.49997674650779
0,7974,3.3221209838981104e-05,2.6292848478710697e-05,29.499973707151522
0,7975,2.70101626694181e-05,8.549067017748185e-05,29.499914509329823
0,7976,2.3473502462442124e-05,0.0,29.5
0,7977,2.3764630290853284e-05,0.0,29.5
0,7978,2.350361116571076e-05,0.0,29.5
0,7979,2.350361116571076e-05,0.0,29.5
0,7980,2.3414580906881276e-05,0.0,29.5
0,7981,2.3040447969488005e-05,0.0,29.5
0,7982,2.978974155999638e-05,5.436719014332504e-05,29.499945632809858
0,7983,3.141548271690223e-05,0.0,29.5
0,7984,3.112211798191962e-05,0.0,29.5
0,7985,3.2698357091456134e-05,0.00019999102348394702,29.499800008976518
0,7986,3.465101151073271e-05,0.0,29.5
0,7987,3.515217951368314e-05,2.7902867191294165e-05,29.499972097132808
0,7988,3.192471406437671e-05,0.0,29.5
0,7989,2.963287501126574e-05,0.0,29.5
0,7990,2.9291651152965445e-05,0.0,29.5
0,7991,2.891571156407374e-05,8.343556587727032e-08,29.499999916564434
0,7992,2.8665863559191685e-05,0.0,29.5
0,7993,2.8571927962709154e-05,8.070664745538788e-05,29.499919293352544
0,7994,2.724916915114627e-05,2.703024625575706e-05,29.499972969753745
0,7995,2.4052247336905585e-05,0.0,29.5
0,7996,2.330007797595767e-05,0.00019403976596611483,29.499805960234035
0,7997,4.211013666225548e-05,0.0,29.5
0,7998,4.630517316640188e-05,1.572041144666914e-05,29.499984279588553
0,7999,4.989248197016258e-05,2.5460219073025112e-05,29.499974539780926
0,8000,9.526500768430219e-05,0.0,29.5
0,8001,3.939511422864275e-05,7.192721196316407e-09,29.49999999280728
0,8002,3.9387921507446434e-05,0.0,29.5
0,8003,4.206661218337864e-05,1.995980131977803e-05,29.49998004019868
0,8004,4.685444535147332e-05,3.9611754172353715e-05,29.499960388245828
0,8005,1.6911985268085056e-05,6.507974138427084e-07,29.499999349202586
0,8006,1.6261187854242347e-05,0.0,29.5
0,8007,1.6261187854242347e-05,0.0,29.5
0,8008,2.490922310039132e-05,0.00016364505244356882,29.499836354947558
0,8009,3.957174575654297e-05,0.0,29.5
0,8010,4.34864722964174e-05,0.00018691954739945724,29.4998130804526
0,8011,5.0639806451449295e-05,0.0,29.5
0,8012,5.0639806451449295e-05,0.0,29.5
0,8013,5.1098835683467946e-05,0.00014516062209557918,29.499854839377903
0,8014,4.480483105664631e-05,3.8402801593676855e-05,29.499961597198407
0,8015,2.5104991851149432e-05,2.30167078282125e-07,29.49999976983292
0,8016,1.659790145919259e-05,0.0,29.5
0,8017,1.6730014264179465e-05,2.6376284044587967e-05,29.499973623715956
0,8018,1.703964936389317e-05,5.1801114929327205e-05,29.499948198885072
0,8019,2.2868429402610015e-05,7.480430044169062e-09,29.49999999251957
0,8020,2.3132833833786606e-05,2.7188486122076016e-07,29.49999972811514
0,8021,2.2860948972565844e-05,0.0,29.5
0,8022,2.2860948972565844e-05,0.0,29.5
0,8023,2.2393268094710745e-05,7.192721196316407e-09,29.49999999280728
0,8024,2.1823603731919547e-05,4.135814687881934e-06,29.499995864185312
0,8025,2.543277945712369e-05,0.0,29.5
0,8026,2.230795850524988e-05,2.3577740081525183e-06,29.499997642225992
0,8027,2.328196107000493e-05,1.1219781939710036e-05,29.49998878021806
0,8028,2.0139640124967655e-05,0.00011411511115919047,29.49988588488884
0,8029,1.4642757946211595e-05,4.681022954562718e-06,29.499995318977046
0,8030,1.932378090077432e-05,0.0,29.5
0,8031,1.5228778763864541e-05,1.1847850354572387e-06,29.499998815214965
0,8032,1.2545918272966995e-05,0.0,29.5
0,8033,1.2609652677284225e-05,0.0,29.5
0,8034,1.2070188944413398e-05,0.0,29.5
0,8035,1.2070188944413398e-05,0.0,29.5
0,8036,1.2070188944413398e-05,0.0,29.5
0,8037,1.2070188944413398e-05,0.0,29.5
0,8038,1.2070188944413398e-05,0.0,29.5
0,8039,1.2070188944413398e-05,0.0,29.5
0,8040,1.2070188944413398e-05,3.089993025937528e-07,29.499999691000696
0,8041,1.2070188944413398e-05,0.0,29.5
0,8042,1.2070188944413398e-05,0.0,29.5
0,8043,1.2070188944413398e-05,0.0,29.5
0,8044,1.2070188944413398e-05,0.0,29.5
0,8045,1.2070188944413398e-05,0.0,29.5
0,8046,1.2070188944413398e-05,0.0,29.5
0,8047,1.2070188944413398e-05,0.0,29.5
0,8048,1.2070188944413398e-05,0.0,29.5
0,8049,1.2070188944413398e-05,0.0,29.5
0,8050,1.2070188944413398e-05,0.0,29.5
0,8051,1.2070188944413398e-05,0.0,29.5
0,8052,1.2070188944413398e-05,0.0,29.5
0,8053,1.3746092983155121e-05,1.6759040387417228e-06,29.499998324095962
0,8054,1.2070188944413398e-05,0.0,29.5
0,8055,1.2540017492956787e-05,4.6982854854338767e-07,29.49999953017145
0,8056,1.2070188944413398e-05,0.0,29.5
0,8057,1.1745072450074845e-05,2.2383748362936658e-07,29.499999776162518
0,8058,1.063813508884491e-05,0.0,29.5
0,8059,1.0846871686533814e-05,5.274566307682747e-05,29.499947254336924
0,8060,1.173674876089177e-05,0.0,29.5
0,8061,1.0987803901190469e-05,0.00019484276136047158,29.49980515723864
0,8062,1.037814037401108e-05,0.0,29.5
0,8063,1.3944924757446257e-05,0.00014059698435094035,29.49985940301565
0,8064,2.8269358427998937e-05,0.0,29.5
0,8065,2.8269358427998937e-05,0.0,29.5
0,8066,2.8269358427998937e-05,0.0,29.5
0,8067,2.8737014708131654e-05,2.9233232903764847e-05,29.499970766767095
0,8068,2.876863559540041e-05,0.0,29.5
0,8069,2.876863559540041e-05,0.0,29.5
0,8070,2.9145125683716194e-05,5.234488465176872e-05,29.49994765511535
0,8071,1.8896719568349682e-05,0.0,29.5
0,8072,1.2098166716759091e-05,3.636639836857575e-07,29.499999636336018
0,8073,1.1776508224859822e-05,4.200549178648781e-08,29.499999957994508
0,8074,6.300570933860428e-05,0.00011072561322263833,29.499889274386778
0,8075,6.982535100705776e-05,0.0,29.5
0,8076,6.428174144979033e-05,0.00010111210978048966,29.499898887890218
0,8077,8.664768380119367e-05,0.0003468557450853575,29.499653144254914
0,8078,6.66602887367101e-05,6.467378419995075e-05,29.4999353262158
0,8079,6.745638427789276e-05,0.0,29.5
0,8080,7.175504217365929e-05,3.0110457180867597e-05,29.499969889542818
0,8081,7.940730191729473e-05,0.0,29.5
0,8082,8.016628759015322e-05,4.3156327177898437e-07,29.499999568436728
0,8083,8.598756432494127e-05,5.502345402527695e-05,29.499944976545976
0,8084,9.076105609065647e-05,8.626777177553186e-05,29.499913732228226
0,8085,5.744120151581928e-05,1.2958981924979344e-05,29.499987041018073
0,8086,5.977151714196728e-05,9.727378604128737e-05,29.499902726213957
0,8087,8.875996145878046e-05,0.0006743204892431417,29.499325679510758
0,8088,0.00010093882562935411,0.0,29.5
0,8089,0.0001248206552895912,0.00045720589826154807,29.49954279410174
0,8090,0.00012737987945987052,0.0,29.5
0,8091,8.673278512159576e-05,0.0,29.5
0,8092,7.481860709200549e-05,0.0004275773534008337,29.499572422646597
0,8093,8.425141863363705e-05,0.0,29.5
0,8094,9.507304835617414e-05,6.922246108450125e-05,29.499930777538914
0,8095,9.627209950900186e-05,0.0,29.5
0,8096,9.678582002359432e-05,0.0,29.5
0,8097,0.00010230280249927264,2.0621819378686992e-05,29.499979378180623
0,8098,0.00010651553629785929,0.0,29.5
0,8099,9.675022091921576e-05,0.0,29.5
0,8100,7.780600855080891e-05,0.0,29.5
0,8101,5.811842692802698e-05,0.0,29.5
0,8102,5.9644944973240154e-05,0.0,29.5
0,8103,5.934170784887604e-05,0.0,29.5
0,8104,5.9156483312370046e-05,0.0,29.5
0,8105,5.028933707170603e-05,0.0,29.5
0,8106,4.686434493110584e-05,0.0,29.5
0,8107,3.8003160762493746e-05,0.0,29.5
0,8108,4.004565804461367e-05,2.6347800868650555e-05,29.49997365219913
0,8109,6.778899156794961e-05,1.893124218870478e-06,29.499998106875783
0,8110,5.970319560215055e-05,2.980663663753519e-06,29.499997019336337
0,8111,5.4391617049705644e-05,0.0008762863462587492,29.49912371365374
0,8112,5.631599836650628e-05,0.0,29.5
0,8113,5.6200982003936626e-05,0.0,29.5
0,8114,5.604142349565034e-05,0.0,29.5
0,8115,4.9493128516264574e-05,0.0,29.5
0,8116,4.1132889072952803e-05,0.0,29.5
0,8117,4.217706732475348e-05,0.0003723809863579973,29.49962761901364
0,8118,5.867447377395544e-05,0.0,29.5
0,8119,6.154611342298965e-05,0.0,29.5
0,8120,6.154611342298965e-05,0.0,29.5
0,8121,7.162519409940732e-05,0.0,29.5
0,8122,7.988669038496389e-05,0.0,29.5
0,8123,7.988669038496389e-05,0.0,29.5
0,8124,7.81687765282181e-05,0.0,29.5
0,8125,7.536802157984396e-05,0.0,29.5
0,8126,7.45389928517188e-05,0.0,29.5
0,8127,5.66302206696892e-05,0.0,29.5
0,8128,4.753362652690204e-05,0.0,29.5
0,8129,3.671781587798483e-05,0.0,29.5
0,8130,3.653744300185563e-05,0.0,29.5
0,8131,3.5000965805953194e-05,0.0,29.5
0,8132,3.262203123679053e-05,0.0,29.5
0,8133,3.262203123679053e-05,0.0,29.5
0,8134,3.262203123679053e-05,0.0,29.5
0,8135,3.262203123679053e-05,0.0,29.5
0,8136,3.262203123679053e-05,0.0,29.5
0,8137,3.0252364275487478e-05,0.0,29.5
0,8138,2.981953417348863e-05,0.0,29.5
0,8139,2.981953417348863e-05,0.0,29.5
