region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,3238,4.913343796019304e-06,0.0,29.5
0,3239,4.913343796019304e-06,0.0,29.5
0,3240,4.913343796019304e-06,0.0,29.5
0,3241,4.913343796019304e-06,0.0,29.5
0,3242,4.913343796019304e-06,0.0,29.5
0,3243,4.913343796019304e-06,0.0,29.5
0,3244,4.913343796019304e-06,0.0,29.5
0,3245,4.913343796019304e-06,0.0,29.5
0,3246,4.913343796019304e-06,0.0,29.5
0,3247,4.650606244509165e-06,0.0,29.5
0,3248,4.437561509582436e-06,0.0,29.5
0,3249,4.437561509582436e-06,0.0,29.5
0,3250,4.437561509582436e-06,0.0,29.5
0,3251,8.118751324491567e-07,0.0,29.5
0,3252,0.0,0.0,29.5
0,3253,0.0,0.0,29.5
0,3254,0.0,0.0,29.5
0,3255,0.0,0.0,29.5
0,3256,0.0,0.0,29.5
0,3257,0.0,0.0,29.5
0,3258,0.0,0.0,29.5
0,3259,0.0,0.0,29.5
0,3260,0.0,0.0,29.5
0,3261,0.0,0.0,29.5
0,3262,0.0,0.0,29.5
0,3263,0.0,0.0,29.5
0,3264,0.0,0.0,29.5
0,3265,0.0,0.0,29.5
0,3266,0.0,0.0,29.5
0,3267,0.0,0.0,29.5
0,3268,0.0,0.0,29.5
0,3269,0.0,0.0,29.5
0,3270,0.0,0.0,29.5
0,3271,0.0,0.0,29.5
0,3272,0.0,0.0,29.5
0,3273,0.0,0.0,29.5
0,3274,0.0,0.0,29.5
0,3275,0.0,0.0,29.5
0,3276,0.0,0.0,29.5
0,3277,0.0,0.0,29.5
0,3278,9.85226129331378e-07,0.00010958904109589043,29.499890410958905
0,3279,0.0,0.0,29.5
0,3280,0.0,0.0,29.5
0,3281,0.0,0.0,29.5
0,3282,0.0,0.0,29.5
0,3283,0.0,0.0,29.5
0,3284,9.548160185587899e-06,2.9537671232876714e-05,29.49997046232877
0,3285,1.1060390809726109e-05,0.0006583904109589043,29.49934160958904
0,3286,9.996056561612174e-06,0.0,29.5
0,3287,9.996056561612174e-06,0.0,29.5
0,3288,2.3150413390846765e-05,0.0003287671232876713,29.49967123287671
0,3289,3.083269126151209e-05,0.00010958904109589043,29.499890410958905
0,3290,3.1643380841801334e-05,2.4828767123287673e-05,29.499975171232876
0,3291,2.9301090415963463e-05,8.39041095890411e-05,29.49991609589041
0,3292,2.1380576965560467e-05,2.9109589041095894e-05,29.49997089041096
0,3293,2.3768499905849504e-05,0.00013869863013698632,29.49986130136986
0,3294,4.029128892311751e-05,0.0,29.5
0,3295,4.029128892311751e-05,0.0,29.5
0,3296,4.288551916015564e-05,8.56164383561644e-07,29.499999143835616
0,3297,3.2236426333304225e-05,0.0,29.5
0,3298,3.015640326634412e-05,1.712328767123288e-06,29.499998287671232
0,3299,3.347628365347733e-05,5.136986301369864e-06,29.499994863013697
0,3300,3.053910137554574e-05,0.0,29.5
0,3301,4.280115253512196e-05,0.00011130136986301372,29.499888698630137
0,3302,5.9637005673252366e-05,0.0,29.5
0,3303,4.976992776440201e-05,0.0,29.5
0,3304,4.4840661310002043e-05,0.0,29.5
0,3305,2.878775891415562e-05,0.0,29.5
0,3306,2.878775891415562e-05,0.0,29.5
0,3307,2.878775891415562e-05,0.0,29.5
0,3308,4.589751963007438e-05,0.00010958904109589043,29.499890410958905
0,3309,6.463348624862019e-05,0.0,29.5
0,3310,5.4851937469192865e-05,0.0,29.5
0,3311,2.95455658726302e-05,0.00021917808219178086,29.49978082191781
0,3312,3.507434572041104e-05,0.0,29.5
0,3313,3.507434572041104e-05,0.0,29.5
0,3314,3.507434572041104e-05,0.0,29.5
0,3315,4.32949993316401e-05,0.00010958904109589043,29.499890410958905
0,3316,5.0552960580457624e-05,5.4794520547945214e-05,29.499945205479452
0,3317,5.0553497793717124e-05,0.0,29.5
0,3318,5.0553497793717124e-05,0.0,29.5
0,3319,5.0553497793717124e-05,0.0,29.5
0,3320,5.775968571928615e-05,1.712328767123288e-06,29.499998287671232
0,3321,5.21983853135232e-05,0.0,29.5
0,3322,5.21983853135232e-05,0.0,29.5
0,3323,5.21983853135232e-05,0.0,29.5
0,3324,4.511415501965419e-05,0.0,29.5
0,3325,3.7574974156454155e-05,0.0,29.5
0,3326,2.958672788667102e-05,0.0,29.5
0,3327,2.821511607617973e-05,0.0003835616438356165,29.499616438356163
0,3328,2.309479872129299e-05,0.0,29.5
0,3329,1.0910110533364324e-05,0.0,29.5
0,3330,8.235723511797882e-06,0.0,29.5
0,3331,1.292277265395635e-05,0.0,29.5
0,3332,1.363234255106899e-05,0.0,29.5
0,3333,6.547234175421869e-06,0.0,29.5
0,3334,6.547234175421869e-06,0.0,29.5
0,3335,6.547234175421869e-06,0.0,29.5
0,3336,6.547234175421869e-06,0.0002756849315068494,29.499724315068494
0,3337,6.547234175421869e-06,0.0,29.5
0,3338,6.547234175421869e-06,0.0,29.5
0,3339,7.405111099569777e-06,1.712328767123288e-06,29.499998287671232
0,3340,7.63775568916921e-06,0.0,29.5
0,3341,7.63775568916921e-06,0.0,29.5
0,3342,7.63775568916921e-06,0.0,29.5
0,3343,7.63775568916921e-06,0.0,29.5
0,3344,0.0003212114769313013,0.0030248287671234093,29.496975171232876
0,3345,0.0005090290114666348,0.0,29.5
0,3346,0.0005139511380089124,0.0,29.5
0,3347,0.0005164065420479086,0.0,29.5
0,3348,0.0005248914157505315,0.0,29.5
0,3349,0.0005043060958052014,0.0,29.5
0,3350,0.0003152730035029876,0.0,29.5
0,3351,7.63775568916921e-06,0.0,29.5
0,3352,7.63775568916921e-06,0.0,29.5
0,3353,7.63775568916921e-06,0.0,29.5
0,3354,9.838611513550942e-06,8.56164383561644e-07,29.499999143835616
0,3355,9.979091672554031e-06,0.0,29.5
0,3356,1.5890859473210353e-05,2.9109589041095894e-05,29.49997089041096
0,3357,1.1755129263226074e-05,5.821917808219179e-05,29.499941780821917
0,3358,1.139044864595569e-05,0.00010958904109589043,29.499890410958905
0,3359,1.982576823117025e-05,0.0,29.5
0,3360,1.982576823117025e-05,0.0,29.5
0,3361,1.982576823117025e-05,0.0,29.5
0,3362,1.9689186319315883e-05,8.56164383561644e-07,29.499999143835616
0,3363,2.0183147299293666e-05,0.00010958904109589043,29.499890410958905
0,3364,2.1482995887477124e-05,0.0,29.5
0,3365,4.646997793239079e-05,1.712328767123288e-06,29.499998287671232
0,3366,7.037056945361258e-05,0.0,29.5
0,3367,6.698603384208347e-05,8.56164383561644e-07,29.499999143835616
0,3368,2.179742975854033e-05,5.5222602739726044e-05,29.49994477739726
0,3369,3.175326926820434e-05,8.219178082191782e-05,29.499917808219177
0,3370,2.1482995887477124e-05,0.0,29.5
0,3371,2.5762173706613114e-05,1.712328767123288e-06,29.499998287671232
0,3372,2.1482995887477124e-05,0.0,29.5
0,3373,2.1482995887477124e-05,0.0,29.5
0,3374,2.190058249259412e-05,1.712328767123288e-06,29.499998287671232
0,3375,2.3056504528051984e-05,4.28082191780822e-07,29.499999571917808
0,3376,2.6873503366084768e-05,2.9965753424657537e-06,29.499997003424657
0,3377,4.68375901498893e-05,3.424657534246576e-06,29.499996575342465
0,3378,2.385298689635437e-05,0.0,29.5
0,3379,4.50210286399331e-05,2.568493150684932e-06,29.49999743150685
0,3380,8.784666081535546e-05,0.0004657534246575343,29.499534246575344
0,3381,0.00010258611221520165,0.0004657534246575343,29.499534246575344
0,3382,7.127275585903331e-05,0.00010958904109589043,29.499890410958905
0,3383,6.273078136565836e-05,2.7397260273972607e-05,29.499972602739724
0,3384,5.950184062716642e-05,1.284246575342466e-06,29.499998715753424
0,3385,4.331761279454881e-05,0.0,29.5
0,3386,4.339118621013091e-05,1.284246575342466e-06,29.499998715753424
0,3387,4.331761279454881e-05,0.0,29.5
0,3388,4.331761279454881e-05,0.0,29.5
0,3389,3.9978861518228965e-05,0.0,29.5
0,3390,3.9184358119599896e-05,0.0,29.5
0,3391,3.9184358119599896e-05,0.0,29.5
0,3392,3.9184358119599896e-05,0.0,29.5
0,3393,4.1177480056596406e-05,1.712328767123288e-06,29.499998287671232
0,3394,2.849239999466241e-05,0.0,29.5
0,3395,2.395351731406291e-05,0.0,29.5
0,3396,2.395351731406291e-05,0.0,29.5
0,3397,2.395351731406291e-05,0.0,29.5
0,3398,2.2421011400298563e-05,0.0,29.5
0,3399,2.131631784486996e-05,0.0,29.5
0,3400,2.233582310071269e-05,8.56164383561644e-07,29.499999143835616
0,3401,4.263912739160876e-05,0.00021917808219178086,29.49978082191781
0,3402,4.5409043915746235e-05,0.00010958904109589043,29.499890410958905
0,3403,5.850727215854735e-05,0.0,29.5
0,3404,5.850727215854735e-05,0.0,29.5
0,3405,5.850727215854735e-05,0.0,29.5
0,3406,6.622270518906261e-05,5.136986301369863e-05,29.499948630136988
0,3407,7.90837094005357e-05,9.246575342465753e-05,29.499907534246574
0,3408,0.00012273907915024565,0.0,29.5
0,3409,0.00012273907915024565,0.0,29.5
0,3410,0.00012273907915024565,0.0,29.5
0,3411,0.0001236096271388924,0.0007238869863013699,29.4992761130137
0,3412,0.00013480505152890478,0.0,29.5
0,3413,0.00013480505152890478,0.0,29.5
0,3414,0.00013572430586168357,5.5650684931506866e-06,29.499994434931505
0,3415,0.00013152871981499649,0.0,29.5
0,3416,0.00011983387316963835,0.0,29.5
0,3417,0.00011983387316963835,0.0,29.5
0,3418,0.0001198773751113917,8.56164383561644e-07,29.499999143835616
0,3419,0.0001228455460602559,0.0,29.5
0,3420,0.0001228455460602559,0.0,29.5
0,3421,0.0001108765939900924,0.0,29.5
0,3422,0.00010830835731106947,0.0,29.5
0,3423,0.00010830835731106947,0.0,29.5
0,3424,9.240006258644296e-05,0.0,29.5
0,3425,8.897567455620559e-05,0.0,29.5
0,3426,7.960831218263848e-05,0.0,29.5
0,3427,7.148474896240808e-05,0.0,29.5
0,3428,7.148474896240808e-05,0.0,29.5
0,3429,7.062785911429151e-05,0.0,29.5
0,3430,5.699523948920911e-05,0.0,29.5
0,3431,5.699523948920911e-05,0.0,29.5
0,3432,5.699523948920911e-05,1.712328767123288e-06,29.499998287671232
0,3433,5.699523948920911e-05,0.0,29.5
0,3434,5.699523948920911e-05,0.0,29.5
0,3435,5.699523948920911e-05,0.0,29.5
0,3436,5.699523948920911e-05,0.0,29.5
0,3437,5.699523948920911e-05,0.0,29.5
0,3438,5.632205542214712e-05,0.0,29.5
0,3439,4.6176209839998594e-05,0.0,29.5
0,3440,4.6176209839998594e-05,0.0,29.5
0,3441,3.995932902657984e-05,0.0,29.5
0,3442,3.499877099661374e-05,0.0,29.5
0,3443,3.499877099661374e-05,0.0,29.5
0,3444,3.2741616434295546e-05,4.28082191780822e-07,29.499999571917808
0,3445,2.061423332154367e-05,0.0,29.5
0,3446,2.061423332154367e-05,0.0,29.5
0,3447,4.290382351634948e-05,8.56164383561644e-07,29.499999143835616
0,3448,4.947845083999723e-05,0.0,29.5
0,3449,4.947845083999723e-05,0.0,29.5
0,3450,4.947845083999723e-05,0.0,29.5
0,3451,4.947845083999723e-05,0.0,29.5
0,3452,4.947845083999723e-05,0.0,29.5
0,3453,4.947845083999723e-05,0.0,29.5
0,3454,5.065104023116338e-05,4.28082191780822e-07,29.499999571917808
0,3455,2.6567408180849006e-05,0.0,29.5
0,3456,2.483555512974179e-05,0.0,29.5
0,3457,2.2791377598876072e-05,0.0,29.5
0,3458,5.167601436064567e-05,0.0005753424657534247,29.499424657534245
0,3459,0.0003363617770278676,6.849315068493152e-06,29.499993150684933
0,3460,0.0003656737490383156,0.00011729452054794522,29.49988270547945
0,3461,0.0003752596784643289,1.3698630136986303e-05,29.499986301369862
0,3462,0.0003749296256558795,1.3698630136986303e-05,29.499986301369862
0,3463,0.00036420049188359496,1.3698630136986303e-05,29.499986301369862
0,3464,0.00035440237929546263,8.219178082191782e-05,29.499917808219177
0,3465,0.00010983600560074073,0.0,29.5
0,3466,3.5313986815348415e-05,0.0,29.5
0,3467,3.5313986815348415e-05,0.0,29.5
0,3468,4.324905129619203e-05,0.00021917808219178086,29.49978082191781
0,3469,4.726557313515858e-05,0.0,29.5
0,3470,4.687686219954435e-05,0.0,29.5
0,3471,4.626603072929342e-05,0.0,29.5
0,3472,4.901092981108116e-05,0.00010958904109589043,29.499890410958905
0,3473,5.150728984493908e-05,0.0,29.5
0,3474,4.16620577826893e-05,2.14041095890411e-06,29.49999785958904
0,3475,3.665262689312663e-05,2.9965753424657537e-06,29.499997003424657
0,3476,2.760536455802757e-05,0.0,29.5
0,3477,2.8738970592527338e-05,5.9931506849315074e-06,29.499994006849317
0,3478,8.566892396967399e-05,0.00046618150684931515,29.499533818493152
0,3479,3.757995743779816e-05,0.0,29.5
0,3480,2.822600589276885e-05,0.0,29.5
0,3481,2.760536455802757e-05,0.0,29.5
0,3482,2.760536455802757e-05,0.0,29.5
0,3483,2.760536455802757e-05,0.0,29.5
0,3484,2.760536455802757e-05,0.0,29.5
0,3485,2.760536455802757e-05,0.0,29.5
0,3486,2.4993933449856188e-05,0.0,29.5
0,3487,2.1003431981189804e-05,0.0,29.5
0,3488,2.1003431981189804e-05,0.0,29.5
0,3489,2.1003431981189804e-05,0.0,29.5
0,3490,2.1003431981189804e-05,0.0,29.5
0,3491,2.1003431981189804e-05,0.0,29.5
0,3492,2.1003431981189804e-05,0.0,29.5
0,3493,2.1003431981189804e-05,0.0,29.5
0,3494,2.1003431981189804e-05,0.0,29.5
0,3495,2.1003431981189804e-05,0.0,29.5
0,3496,2.1003431981189804e-05,0.0,29.5
0,3497,2.1003431981189804e-05,0.0,29.5
0,3498,2.1003431981189804e-05,0.0,29.5
0,3499,2.1003431981189804e-05,0.0,29.5
0,3500,2.1003431981189804e-05,0.0,29.5
0,3501,2.1003431981189804e-05,0.0,29.5
0,3502,2.1003431981189804e-05,0.0,29.5
0,3503,2.1003431981189804e-05,0.0,29.5
0,3504,2.1003431981189804e-05,0.0,29.5
0,3505,2.6832305296912828e-05,1.284246575342466e-06,29.499998715753424
0,3506,3.603491044580506e-05,0.0,29.5
0,3507,2.7032725009774362e-05,0.0,29.5
0,3508,2.1003431981189804e-05,0.0,29.5
0,3509,2.1003431981189804e-05,0.0,29.5
0,3510,2.127889296682089e-05,8.56164383561644e-07,29.499999143835616
0,3511,2.1756972671366027e-05,0.0,29.5
0,3512,2.1756972671366027e-05,0.0,29.5
0,3513,2.1756972671366027e-05,0.0,29.5
0,3514,2.1756972671366027e-05,0.0,29.5
0,3515,2.1756972671366027e-05,0.0,29.5
0,3516,2.1756972671366027e-05,0.0,29.5
0,3517,2.1756972671366027e-05,0.0,29.5
0,3518,2.3479377226526722e-05,3.29623287671233e-05,29.499967037671233
0,3519,2.437118070692865e-05,0.0,29.5
0,3520,2.433887695124169e-05,0.0,29.5
0,3521,2.3777846418800798e-05,0.0,29.5
0,3522,2.2672852510706714e-05,0.0,29.5
0,3523,2.2620111241519455e-05,0.0,29.5
0,3524,2.2620111241519455e-05,0.0,29.5
0,3525,2.2620111241519455e-05,0.0,29.5
0,3526,2.2620111241519455e-05,0.0,29.5
0,3527,2.2620111241519455e-05,0.0,29.5
0,3528,2.2620111241519455e-05,0.0,29.5
0,3529,2.2620111241519455e-05,0.0,29.5
0,3530,2.2620111241519455e-05,0.0,29.5
0,3531,2.358355306344384e-05,5.4794520547945214e-05,29.499945205479452
0,3532,2.2620111241519455e-05,0.0,29.5
0,3533,2.2620111241519455e-05,0.0,29.5
0,3534,2.2620111241519455e-05,0.0,29.5
0,3535,2.2620111241519455e-05,0.0,29.5
0,3536,2.2620111241519455e-05,0.0,29.5
0,3537,2.2620111241519455e-05,0.0,29.5
0,3538,2.2620111241519455e-05,0.0,29.5
0,3539,2.3423253442901817e-05,0.00010958904109589043,29.499890410958905
0,3540,2.2620111241519455e-05,0.0,29.5
0,3541,2.2620111241519455e-05,0.0,29.5
0,3542,2.2620111241519455e-05,0.0,29.5
0,3543,2.900078735360824e-05,0.00010958904109589043,29.499890410958905
0,3544,4.048607226507248e-05,0.0,29.5
0,3545,1.6578890683455948e-05,0.0,29.5
0,3546,1.622850358023045e-05,0.0,29.5
0,3547,1.622850358023045e-05,0.0,29.5
0,3548,1.622850358023045e-05,0.0,29.5
0,3549,4.676396770945938e-05,0.00010958904109589043,29.499890410958905
0,3550,7.185991596141674e-05,0.0,29.5
0,3551,8.159232619811315e-05,0.0004657534246575343,29.499534246575344
0,3552,0.0001035564348600907,0.00027397260273972606,29.49972602739726
0,3553,0.0001414925811302081,5.4794520547945214e-05,29.499945205479452
0,3554,2.9044950427556323e-05,1.712328767123288e-06,29.499998287671232
0,3555,2.9332473519498216e-05,0.00010958904109589043,29.499890410958905
0,3556,4.001957325879943e-05,8.56164383561644e-07,29.499999143835616
0,3557,4.202770698716605e-05,0.0,29.5
0,3558,4.202770698716605e-05,0.0,29.5
0,3559,4.202770698716605e-05,0.0,29.5
0,3560,4.2298039473967884e-05,5.4794520547945214e-05,29.499945205479452
0,3561,4.134815073723999e-05,5.4794520547945214e-05,29.499945205479452
0,3562,4.136541377329837e-05,5.4794520547945214e-05,29.499945205479452
0,3563,6.396745794716023e-05,5.4794520547945214e-05,29.499945205479452
0,3564,6.996367126546733e-05,4.28082191780822e-07,29.499999571917808
0,3565,0.00011980410757175032,0.00010958904109589043,29.499890410958905
0,3566,0.0001126441790181246,0.0,29.5
0,3567,0.00011069570243161465,0.0,29.5
0,3568,0.00011069570243161465,0.0,29.5
0,3569,0.00011069570243161465,0.0,29.5
0,3570,0.00011069570243161465,0.0,29.5
0,3571,8.850670615144803e-05,0.0,29.5
0,3572,8.232908786890165e-05,0.0,29.5
0,3573,8.232908786890165e-05,0.0,29.5
0,3574,8.631575643831279e-05,2.14041095890411e-06,29.49999785958904
0,3575,9.361966974823941e-05,5.4794520547945214e-05,29.499945205479452
0,3576,9.22957592924295e-05,0.0,29.5
0,3577,5.522313419222389e-05,0.00010958904109589043,29.499890410958905
0,3578,7.617186658477277e-05,0.00010958904109589043,29.499890410958905
0,3579,8.055537485558073e-05,8.56164383561644e-07,29.499999143835616
0,3580,8.365752455980926e-05,2.14041095890411e-06,29.49999785958904
0,3581,9.323504708850982e-05,4.28082191780822e-06,29.49999571917808
0,3582,8.849817768872024e-05,0.0,29.5
0,3583,7.478914475871399e-05,0.0,29.5
0,3584,7.084706232819715e-05,0.0,29.5
0,3585,7.084706232819715e-05,0.0,29.5
0,3586,0.00014712572393089064,8.56164383561644e-06,29.499991438356165
0,3587,0.00018019001799248567,0.0,29.5
0,3588,8.80884001502552e-05,1.712328767123288e-05,29.49998287671233
0,3589,0.00011400033550808748,0.0,29.5
0,3590,0.00011400033550808748,0.0,29.5
0,3591,0.00011400033550808748,0.0,29.5
0,3592,0.00011416556742464618,5.4794520547945214e-05,29.499945205479452
0,3593,0.00011400033550808748,0.0,29.5
0,3594,0.00011439940858150489,4.28082191780822e-07,29.499999571917808
0,3595,0.00011482790639766277,0.0,29.5
0,3596,0.00011948512161445482,1.712328767123288e-06,29.499998287671232
0,3597,8.392953545468893e-05,0.0,29.5
0,3598,6.959321433136667e-05,0.0,29.5
0,3599,7.135680820071267e-05,0.0006095890410958905,29.499390410958902
0,3600,9.189282415736928e-05,0.0,29.5
0,3601,9.168582519645101e-05,0.0,29.5
0,3602,9.168582519645101e-05,0.0,29.5
0,3603,9.168582519645101e-05,0.0,29.5
0,3604,9.109690671317603e-05,0.0,29.5
0,3605,8.885362007647168e-05,0.0,29.5
0,3606,8.872251297316531e-05,0.0,29.5
0,3607,8.358621914203574e-05,0.0,29.5
0,3608,8.151319441033815e-05,0.0,29.5
0,3609,8.151319441033815e-05,0.0,29.5
0,3610,8.151319441033815e-05,0.0,29.5
0,3611,8.141010248896399e-05,0.0,29.5
0,3612,8.128239160129151e-05,0.0,29.5
0,3613,7.349050791456836e-05,0.0,29.5
0,3614,3.790670524624699e-05,0.0,29.5
0,3615,3.790670524624699e-05,0.0,29.5
0,3616,3.790670524624699e-05,0.0,29.5
0,3617,3.790670524624699e-05,0.0,29.5
0,3618,3.790670524624699e-05,0.0,29.5
0,3619,3.790670524624699e-05,0.0,29.5
0,3620,3.790670524624699e-05,0.0,29.5
0,3621,3.790670524624699e-05,0.0,29.5
0,3622,3.790670524624699e-05,0.0,29.5
0,3623,3.820436370393934e-05,0.0,29.5
0,3624,3.8743869658506746e-05,8.56164383561644e-07,29.499999143835616
0,3625,3.8743869658506746e-05,0.0,29.5
0,3626,3.8743869658506746e-05,0.0,29.5
0,3627,3.8743869658506746e-05,0.0,29.5
0,3628,3.8743869658506746e-05,0.0,29.5
0,3629,3.8743869658506746e-05,0.0,29.5
0,3630,3.487005992012683e-05,0.0,29.5
0,3631,3.0442848790549776e-05,0.0,29.5
0,3632,3.0442848790549776e-05,0.0,29.5
0,3633,3.0442848790549776e-05,0.0,29.5
0,3634,3.0442848790549776e-05,0.0,29.5
0,3635,3.0442848790549776e-05,0.0,29.5
0,3636,3.0442848790549776e-05,0.0,29.5
0,3637,3.0442848790549776e-05,0.0,29.5
0,3638,3.0442848790549776e-05,0.0,29.5
0,3639,3.0442848790549776e-05,0.0,29.5
0,3640,3.0442848790549776e-05,0.0,29.5
0,3641,3.0442848790549776e-05,0.0,29.5
0,3642,2.5643723998737164e-05,0.00010958904109589043,29.499890410958905
0,3643,1.997802128876636e-05,0.0,29.5
0,3644,7.281034007580869e-06,0.0,29.5
0,3645,7.281034007580869e-06,0.0,29.5
0,3646,7.281034007580869e-06,0.0,29.5
0,3647,7.281034007580869e-06,0.0,29.5
0,3648,7.281034007580869e-06,0.0,29.5
0,3649,7.281034007580869e-06,0.0,29.5
0,3650,7.281034007580869e-06,0.0,29.5
0,3651,7.281034007580869e-06,0.0,29.5
0,3652,7.281034007580869e-06,0.0,29.5
0,3653,0.00015972761999719293,6.849315068493152e-06,29.499993150684933
0,3654,0.0002513432932124039,8.56164383561644e-06,29.499991438356165
0,3655,0.00026574273110132436,0.0,29.5
0,3656,0.0003133555726485754,0.0,29.5
0,3657,0.00026340011747172403,0.0,29.5
0,3658,0.00011172995196433198,0.0,29.5
0,3659,0.00011051814433962459,0.0,29.5
0,3660,3.251970485870409e-05,0.0,29.5
0,3661,4.016658610687566e-05,2.568493150684932e-06,29.49999743150685
0,3662,8.813498759926189e-05,5.9931506849315074e-06,29.499994006849317
0,3663,0.00017510084467690928,0.0,29.5
0,3664,0.00015496461019624334,7.705479452054796e-06,29.49999229452055
0,3665,0.0001710159305124856,0.0,29.5
0,3666,0.00015363037412589325,0.0,29.5
0,3667,0.00032512613833444624,8.56164383561644e-06,29.499991438356165
0,3668,0.0003241331325800441,8.56164383561644e-06,29.499991438356165
0,3669,0.00021516110627613856,0.0,29.5
0,3670,7.702617263656061e-05,0.0,29.5
0,3671,2.6979774202674585e-05,0.0,29.5
0,3672,6.003073592000603e-05,7.705479452054796e-06,29.49999229452055
0,3673,0.0001561827255597161,1.4554794520547943e-05,29.49998544520548
0,3674,0.00019295006739825695,3.424657534246576e-06,29.499996575342465
0,3675,0.00025142560474751053,6.849315068493152e-06,29.499993150684933
0,3676,0.0002911001480037805,0.0,29.5
0,3677,0.0003428468270201851,0.0,29.5
0,3678,0.00034546527953646606,0.0,29.5
0,3679,0.00024345720220239365,7.705479452054796e-06,29.49999229452055
0,3680,0.00022426275437227719,0.0,29.5
0,3681,0.0002748912584293408,0.0,29.5
0,3682,0.0002505605558721843,0.0,29.5
0,3683,0.00021532346151638778,2.14041095890411e-06,29.49999785958904
0,3684,0.00015971817370264213,0.0,29.5
0,3685,7.842973451232771e-05,0.0,29.5
0,3686,4.71634707192943e-05,0.0,29.5
0,3687,2.9897464891931563e-05,2.8681506849315074e-05,29.499971318493152
0,3688,5.711771649197997e-05,1.626712328767123e-05,29.49998373287671
0,3689,0.00020451510510913264,7.705479452054796e-06,29.49999229452055
0,3690,0.0002298490525910867,0.0,29.5
0,3691,0.0002654332963432723,0.0,29.5
0,3692,0.00024146884240825074,0.0003835616438356165,29.499616438356163
0,3693,0.0002996334122456198,0.0,29.5
0,3694,0.0002461371919281036,0.0,29.5
