day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
76,67,Ex-post Metadata Gradient Boosting,70.55044851991556,70.55044851991624,-6.821210263296962e-13,6.821210263296962e-13
76,67,Ex-post Quantile Gradient Boosting,-92.70104032197426,-92.70104032197924,4.973799150320701e-12,0.0
76,67,Synthetic Control,324.69394097615987,316.57170265310197,8.1222383230579,0.0
76,67,Feasible Quantile Projection,-0.0029158965361233413,-0.0029158965371607337,1.0373923942097463e-12,0.0
76,67,Tail-Risk Feasible Counterfactual,-0.0019727174894883645,-0.0019727174876607023,-1.8276621535640025e-12,1.8276621535640025e-12
76,67,Single Feasible Projection,-0.0019727174894796917,-0.0019727174876607023,-1.8189894035458565e-12,1.8189894035458565e-12
76,67,Risk-Constrained Convex Verifier,-0.0019727174894796917,-0.0019727174876607023,-1.8189894035458565e-12,1.8189894035458565e-12
76,67,Trace-Anchored Reference,45.222721339779135,45.222721339781856,-2.7213786779611837e-12,2.7213786779611837e-12
76,68,High-5-of-10,1820.9225541778233,898.1275968238951,922.7949573539281,0.0
76,68,Ridge,293.05998120721824,293.0599812072105,7.73070496506989e-12,0.0
76,68,Gradient Boosting,252.38727002789628,252.38727002789165,4.632738637155853e-12,0.0
76,68,Extra Trees,1405.3486464652874,482.5536891113661,922.7949573539213,0.0
76,68,Metadata Gradient Boosting,290.48044731777793,290.4804473177719,6.0254023992456496e-12,0.0
76,68,Ex-post Metadata Gradient Boosting,63.97042637027028,63.97042637026607,4.213518423057394e-12,0.0
76,68,Ex-post Quantile Gradient Boosting,-123.97751560538467,-123.97751560539109,6.423306331271306e-12,0.0
76,68,Synthetic Control,267.94672319023084,267.94672319023084,0.0,0.0
76,68,Feasible Quantile Projection,-2.2504475023233397,-2.250447502327006,3.666400516522117e-12,0.0
76,68,Tail-Risk Feasible Counterfactual,-1.5963768354931216,-1.596376835495903,2.781330721290942e-12,0.0
76,68,Single Feasible Projection,-1.5963768354931034,-1.596376835495903,2.7995383788947947e-12,0.0
76,68,Risk-Constrained Convex Verifier,-1.5963768354931034,-1.596376835495903,2.7995383788947947e-12,0.0
76,68,Trace-Anchored Reference,44.59449373374753,44.59449373373718,1.0345502232667059e-11,0.0
76,69,High-5-of-10,1854.5867821531479,924.9338968339362,929.6528853192117,0.0
76,69,Ridge,357.3665798661706,357.36657986616774,2.8421709430404007e-12,0.0
76,69,Gradient Boosting,286.50084473764815,286.5008447376422,5.9685589803848416e-12,0.0
76,69,Extra Trees,743.9750241037618,419.57610195574307,324.39892214801876,0.0
76,69,Metadata Gradient Boosting,249.8921397449661,249.89213974495942,6.679101716144942e-12,0.0
76,69,Ex-post Metadata Gradient Boosting,75.07532886708064,75.07532886708213,-1.4921397450962104e-12,1.4921397450962104e-12
76,69,Ex-post Quantile Gradient Boosting,-95.20774010406082,-95.20774010406967,8.853362487570848e-12,0.0
76,69,Synthetic Control,105.8041675706153,105.80416757061539,-8.526512829121202e-14,8.526512829121202e-14
76,69,Feasible Quantile Projection,-2.1519638688974823,-2.151963868895109,-2.3732127374387346e-12,2.3732127374387346e-12
76,69,Tail-Risk Feasible Counterfactual,-1.3963240847730742,-1.3963240847660927,-6.981526468052834e-12,6.981526468052834e-12
76,69,Single Feasible Projection,-1.3963240847730134,-1.3963240847660927,-6.920686246303376e-12,6.920686246303376e-12
76,69,Risk-Constrained Convex Verifier,-1.3963240847730134,-1.3963240847660927,-6.920686246303376e-12,6.920686246303376e-12
76,69,Trace-Anchored Reference,51.259128689689305,51.25912868968953,-2.2737367544323206e-13,2.2737367544323206e-13
76,70,High-5-of-10,1541.9912999101025,624.32464493519,917.6666549749125,0.0
76,70,Ridge,237.84716478517655,237.8471647851875,-1.0942358130705543e-11,1.0942358130705543e-11
76,70,Gradient Boosting,84.43723908816848,84.43723908817265,-4.163780431554187e-12,4.163780431554187e-12
76,70,Extra Trees,172.0343836552341,172.03438365523834,-4.234834705130197e-12,4.234834705130197e-12
76,70,Metadata Gradient Boosting,147.02589611513324,147.0258961151485,-1.5262457964126952e-11,1.5262457964126952e-11
76,70,Ex-post Metadata Gradient Boosting,13.814191269797668,13.814191269804724,-7.055689366097795e-12,7.055689366097795e-12
76,70,Ex-post Quantile Gradient Boosting,-150.14906253485077,-150.14906253484514,-5.6274984672199935e-12,5.6274984672199935e-12
76,70,Synthetic Control,52.28060182867932,52.280601828686486,-7.16227077646181e-12,7.16227077646181e-12
76,70,Feasible Quantile Projection,-15.874612465810412,-15.874612465802784,-7.627676268384675e-12,7.627676268384675e-12
76,70,Tail-Risk Feasible Counterfactual,-1.7391866107296121,-1.7391866107209353,-8.676837026655448e-12,8.676837026655448e-12
76,70,Single Feasible Projection,-1.7391866107295755,-1.7391866107209353,-8.640199666842818e-12,8.640199666842818e-12
76,70,Risk-Constrained Convex Verifier,-1.7391866107295755,-1.7391866107209353,-8.640199666842818e-12,8.640199666842818e-12
76,70,Trace-Anchored Reference,61.17448340462867,61.1744834046367,-8.036238341446733e-12,8.036238341446733e-12
76,71,High-5-of-10,1766.196672918811,782.390488714107,983.8061842047039,0.0
76,71,Ridge,554.7003953252831,553.5113619152035,1.1890334100796736,0.0
76,71,Gradient Boosting,413.0680072444321,411.8789738343512,1.1890334100809241,0.0
76,71,Extra Trees,467.7205009929179,466.531467582834,1.18903341008388,0.0
76,71,Metadata Gradient Boosting,468.29882176748555,467.1097883574039,1.189033410081663,0.0
76,71,Ex-post Metadata Gradient Boosting,265.07496963690323,263.8859362268231,1.1890334100801283,0.0
76,71,Ex-post Quantile Gradient Boosting,116.17535279282049,114.98631938273684,1.1890334100836526,0.0
76,71,Synthetic Control,290.78228961201467,289.59325620192976,1.1890334100849032,0.0
76,71,Feasible Quantile Projection,13.384089947906274,13.384089947900065,6.208367153703875e-12,0.0
76,71,Tail-Risk Feasible Counterfactual,-0.035655394884679295,-0.03565539488408831,-5.909855937957786e-13,5.909855937957786e-13
76,71,Single Feasible Projection,-0.035655394884782865,-0.03565539488408831,-6.945555242054979e-13,6.945555242054979e-13
76,71,Risk-Constrained Convex Verifier,-0.035655394884782865,-0.03565539488408831,-6.945555242054979e-13,6.945555242054979e-13
76,71,Trace-Anchored Reference,62.579922587911916,61.390889177826466,1.1890334100854503,0.0
77,64,High-5-of-10,2048.5409027597216,966.574029947471,1081.9668728122506,0.0
77,64,Ridge,742.1381129009008,688.1234879523254,54.014624948575374,0.0
77,64,Gradient Boosting,575.4117106026827,560.0685059998068,15.343204602875858,0.0
77,64,Extra Trees,2023.465285867904,941.4984130556477,1081.9668728122563,0.0
77,64,Metadata Gradient Boosting,545.0523499907438,529.7091453878602,15.343204602883588,0.0
77,64,Ex-post Metadata Gradient Boosting,456.2180602752822,452.7599568479927,3.4581034272894726,0.0
77,64,Ex-post Quantile Gradient Boosting,396.8616420261796,393.40353859889365,3.4581034272859483,0.0
77,64,Synthetic Control,1968.1593211989452,886.1924483867006,1081.9668728122447,0.0
77,64,Feasible Quantile Projection,11.19414096319719,11.194140963198151,-9.610090501155355e-13,9.610090501155355e-13
77,64,Tail-Risk Feasible Counterfactual,-0.0013638389534558334,-0.0013638389536936302,2.377967614486387e-13,0.0
77,64,Single Feasible Projection,-0.0013638389535302053,-0.0013638389536936302,1.6342482922482304e-13,0.0
77,64,Risk-Constrained Convex Verifier,-0.0013638389535302053,-0.0013638389536936302,1.6342482922482304e-13,0.0
77,64,Trace-Anchored Reference,45.652677158211404,45.65267715821392,-2.5153212845907547e-12,2.5153212845907547e-12
77,65,High-5-of-10,2096.8508080430984,998.901118105252,1097.9496899378464,0.0
77,65,Ridge,656.384220770269,638.8778714466462,17.506349323622885,0.0
77,65,Gradient Boosting,617.8131235508262,600.3067742272069,17.506349323619247,0.0
77,65,Extra Trees,1912.1120925214657,814.1624025836245,1097.9496899378412,0.0
77,65,Metadata Gradient Boosting,580.3118959644664,562.8055466408441,17.506349323622317,0.0
77,65,Ex-post Metadata Gradient Boosting,488.2659024178337,484.2187357103394,4.047166707494284,0.0
77,65,Ex-post Quantile Gradient Boosting,263.7599740775024,263.759974077504,-1.5916157281026244e-12,1.5916157281026244e-12
77,65,Synthetic Control,578.5202910753769,561.0139417517566,17.50634932362027,0.0
77,65,Feasible Quantile Projection,-1.3572503169631431,-1.3572503169634729,3.297362383136715e-13,0.0
77,65,Tail-Risk Feasible Counterfactual,-0.00014406191647509768,-0.00014406191985472105,3.37962337694335e-12,0.0
77,65,Single Feasible Projection,-0.00014406191646365585,-0.00014406191985472105,3.391065206415078e-12,0.0
77,65,Risk-Constrained Convex Verifier,-0.00014406191646365585,-0.00014406191985472105,3.391065206415078e-12,0.0
77,65,Trace-Anchored Reference,72.25866502608348,72.25866502608551,-2.0321522242738865e-12,2.0321522242738865e-12
77,66,High-5-of-10,2138.6057616086605,1037.2470134238247,1101.3587481848358,0.0
77,66,Ridge,317.79049913178034,317.7904991317846,-4.263256414560601e-12,4.263256414560601e-12
77,66,Gradient Boosting,484.8977498503513,480.69196343534713,4.205786415004184,0.0
77,66,Extra Trees,780.4125379530329,723.4625258245578,56.95001212847512,0.0
77,66,Metadata Gradient Boosting,315.26155201031656,315.26155201031725,-6.821210263296962e-13,6.821210263296962e-13
77,66,Ex-post Metadata Gradient Boosting,141.0676724754802,141.06767247547032,9.890754881780595e-12,0.0
77,66,Ex-post Quantile Gradient Boosting,121.20356821756123,121.20356821755558,5.6417093219351955e-12,0.0
77,66,Synthetic Control,403.88269106618,403.88269106617736,2.6147972675971687e-12,0.0
77,66,Feasible Quantile Projection,1.3570854472524894,1.3570854472527571,-2.6778579353958776e-13,2.6778579353958776e-13
77,66,Tail-Risk Feasible Counterfactual,-2.0807794384446186e-05,-2.080779813695699e-05,3.752510804123704e-12,0.0
77,66,Single Feasible Projection,-2.0807794395949486e-05,-2.080779813695699e-05,3.7410075037769275e-12,0.0
77,66,Risk-Constrained Convex Verifier,-2.0807794395949486e-05,-2.080779813695699e-05,3.7410075037769275e-12,0.0
77,66,Trace-Anchored Reference,94.40063491754229,94.40063491753608,6.210143510543276e-12,0.0
77,67,High-5-of-10,1232.7629199197406,723.7412277190706,509.02169220067003,0.0
77,67,Ridge,303.5515527967082,303.5515527967109,-2.6716406864579767e-12,2.6716406864579767e-12
77,67,Gradient Boosting,489.6412842898364,485.3870822554418,4.254202034394609,0.0
77,67,Extra Trees,707.3108412101285,689.0442214886789,18.266619721449615,0.0
77,67,Metadata Gradient Boosting,332.09112927609596,332.09112927609385,2.1032064978498966e-12,0.0
77,67,Ex-post Metadata Gradient Boosting,198.16894238277257,198.1689423827629,9.663381206337363e-12,0.0
77,67,Ex-post Quantile Gradient Boosting,126.57409477177768,126.57409477177498,2.7000623958883807e-12,0.0
77,67,Synthetic Control,360.44226307898106,360.44226307898134,-2.8421709430404007e-13,2.8421709430404007e-13
77,67,Feasible Quantile Projection,-1.8822159940756755e-05,-1.882216747617349e-05,7.535416735038325e-12,0.0
77,67,Tail-Risk Feasible Counterfactual,-1.882215996352556e-05,-1.882216747617349e-05,7.512647930374384e-12,0.0
77,67,Single Feasible Projection,-1.8822159940756755e-05,-1.882216747617349e-05,7.535416735038325e-12,0.0
77,67,Risk-Constrained Convex Verifier,-1.8822159940756755e-05,-1.882216747617349e-05,7.535416735038325e-12,0.0
77,67,Trace-Anchored Reference,95.28485742784869,95.28485742784324,5.4569682106375694e-12,0.0
77,68,High-5-of-10,1872.7336245748713,892.4584400768254,980.275184498046,0.0
77,68,Ridge,306.352535901857,305.57284633286326,0.7796895689937173,0.0
77,68,Gradient Boosting,449.5958678470446,448.816178278048,0.7796895689965595,0.0
77,68,Extra Trees,621.3610306455423,620.581341076544,0.7796895689982648,0.0
77,68,Metadata Gradient Boosting,285.0918706718335,284.3121811028359,0.7796895689975827,0.0
77,68,Ex-post Metadata Gradient Boosting,163.70566240072716,162.92597283173382,0.7796895689933478,0.0
77,68,Ex-post Quantile Gradient Boosting,88.5618331748837,87.7821436058839,0.7796895689997996,0.0
77,68,Synthetic Control,289.5171889490547,288.7374993800586,0.7796895689961048,0.0
77,68,Feasible Quantile Projection,-0.10122645723501833,-0.10122645723458845,-4.298783551348606e-13,4.298783551348606e-13
77,68,Tail-Risk Feasible Counterfactual,-0.10122645723501833,-0.10122645723458845,-4.298783551348606e-13,4.298783551348606e-13
77,68,Single Feasible Projection,-0.10122645723501833,-0.10122645723458845,-4.298783551348606e-13,4.298783551348606e-13
77,68,Risk-Constrained Convex Verifier,-0.10122645723501833,-0.10122645723458845,-4.298783551348606e-13,4.298783551348606e-13
77,68,Trace-Anchored Reference,63.80598345905865,63.02629389006324,0.7796895689954084,0.0
77,69,High-5-of-10,1937.8516572535048,954.0438521394572,983.8078051140476,0.0
77,69,Ridge,355.97402317640484,354.7596883851875,1.214334791217368,0.0
77,69,Gradient Boosting,470.7943614082155,469.58002661700084,1.2143347912146396,0.0
77,69,Extra Trees,511.9803065104443,510.76597171922185,1.2143347912224272,0.0
77,69,Metadata Gradient Boosting,310.41145404217355,309.1971192509518,1.214334791221745,0.0
77,69,Ex-post Metadata Gradient Boosting,190.28993975119167,189.07560495997677,1.2143347912148954,0.0
77,69,Ex-post Quantile Gradient Boosting,85.55600655775064,84.341671766535,1.2143347912156344,0.0
77,69,Synthetic Control,263.27130242914535,262.0569676379273,1.2143347912180502,0.0
77,69,Feasible Quantile Projection,-0.006343418700329284,-0.006343418706819648,6.490363801958665e-12,0.0
77,69,Tail-Risk Feasible Counterfactual,-0.006343418700335038,-0.006343418706819648,6.48460972418885e-12,0.0
77,69,Single Feasible Projection,-0.006343418700329284,-0.006343418706819648,6.490363801958665e-12,0.0
77,69,Risk-Constrained Convex Verifier,-0.006343418700329284,-0.006343418706819648,6.490363801958665e-12,0.0
77,69,Trace-Anchored Reference,92.85454729901052,91.64021250779115,1.2143347912193718,0.0
77,70,High-5-of-10,1068.2293771497818,693.6784923245978,374.5508848251841,0.0
77,70,Ridge,432.5271332061327,430.8956444969772,1.6314887091555192,0.0
77,70,Gradient Boosting,497.4061186736742,495.7746299645187,1.6314887091555192,0.0
77,70,Extra Trees,586.5556331999359,584.9241444907784,1.631488709157452,0.0
77,70,Metadata Gradient Boosting,318.1461597752226,316.5146710660665,1.6314887091560877,0.0
77,70,Ex-post Metadata Gradient Boosting,201.34788527491725,199.71639656576372,1.6314887091535297,0.0
77,70,Ex-post Quantile Gradient Boosting,117.51919432048416,115.88770561132333,1.631488709160834,0.0
77,70,Synthetic Control,273.876383616852,272.244894907697,1.6314887091550077,0.0
77,70,Feasible Quantile Projection,-0.011902514667558428,-0.011902514666871866,-6.865619184281968e-13,6.865619184281968e-13
77,70,Tail-Risk Feasible Counterfactual,-0.01190251466756421,-0.011902514666871866,-6.923437517736275e-13,6.923437517736275e-13
77,70,Single Feasible Projection,-0.011902514667558428,-0.011902514666871866,-6.865619184281968e-13,6.865619184281968e-13
77,70,Risk-Constrained Convex Verifier,-0.011902514667558428,-0.011902514666871866,-6.865619184281968e-13,6.865619184281968e-13
77,70,Trace-Anchored Reference,103.89426568716857,102.26277697801197,1.6314887091565993,0.0
77,71,High-5-of-10,613.7862914825798,612.0049280577659,1.7813634248138897,0.0
77,71,Ridge,333.57147383746326,331.7901104126504,1.7813634248128665,0.0
77,71,Gradient Boosting,478.8146713756795,477.0333079508637,1.7813634248158223,0.0
77,71,Extra Trees,446.0571021862296,444.2757387614147,1.7813634248149128,0.0
77,71,Metadata Gradient Boosting,292.31359052321113,290.5322270983961,1.7813634248150265,0.0
77,71,Ex-post Metadata Gradient Boosting,193.1203473937822,191.3389839689662,1.7813634248159929,0.0
77,71,Ex-post Quantile Gradient Boosting,122.52816088655577,120.74679746174297,1.7813634248127954,0.0
77,71,Synthetic Control,258.5013534243436,256.7199899995321,1.7813634248115022,0.0
77,71,Feasible Quantile Projection,-0.0009595437692037911,-0.0009595437659299932,-3.273797899439046e-12,3.273797899439046e-12
77,71,Tail-Risk Feasible Counterfactual,-0.0009595437692211656,-0.0009595437659299932,-3.2911723476733434e-12,3.2911723476733434e-12
77,71,Single Feasible Projection,-0.0009595437692037911,-0.0009595437659299932,-3.273797899439046e-12,3.273797899439046e-12
77,71,Risk-Constrained Convex Verifier,-0.0009595437692037911,-0.0009595437659299932,-3.273797899439046e-12,3.273797899439046e-12
77,71,Trace-Anchored Reference,105.71133519474307,103.92997176993231,1.7813634248107633,0.0
78,64,High-5-of-10,1882.3185381909284,817.6958816838123,1064.622656507116,0.0
78,64,Ridge,1105.4629945642275,605.646374454147,499.8166201100805,0.0
78,64,Gradient Boosting,460.95016880355854,448.349019449608,12.601149353950518,0.0
78,64,Extra Trees,1772.7038747216989,708.0812182145855,1064.6226565071133,0.0
78,64,Metadata Gradient Boosting,430.5656052408393,417.9644558868895,12.601149353949836,0.0
78,64,Ex-post Metadata Gradient Boosting,467.85379896538615,455.25264961143694,12.60114935394921,0.0
78,64,Ex-post Quantile Gradient Boosting,-28.53313161497236,-28.533131614964077,-8.281375585283968e-12,8.281375585283968e-12
78,64,Synthetic Control,1821.3875069123421,756.7648504052377,1064.6226565071045,0.0
78,64,Feasible Quantile Projection,-12.912404658197179,-12.912404658196465,-7.140954494389007e-13,7.140954494389007e-13
78,64,Tail-Risk Feasible Counterfactual,-0.0012389951973364377,-0.0012389951953082345,-2.0282031262808253e-12,2.0282031262808253e-12
78,64,Single Feasible Projection,-0.0012389951972338054,-0.0012389951953082345,-1.9255708139098715e-12,1.9255708139098715e-12
78,64,Risk-Constrained Convex Verifier,-0.0012389951972338054,-0.0012389951953082345,-1.9255708139098715e-12,1.9255708139098715e-12
