day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
75,64,Trace-Anchored Reference,74.71869961233386,74.71869961232733,6.536993168992922e-12,0.0
75,65,High-5-of-10,184.27260947639328,184.27260947640752,-1.4239276424632408e-11,1.4239276424632408e-11
75,65,Ridge,146.48660129653047,146.4866012965358,-5.343281372915953e-12,5.343281372915953e-12
75,65,Gradient Boosting,108.01434732558809,108.01434732558846,-3.694822225952521e-13,3.694822225952521e-13
75,65,Extra Trees,61.54148421415027,61.54148421415448,-4.206412995699793e-12,4.206412995699793e-12
75,65,Metadata Gradient Boosting,158.54153217706394,158.54153217707062,-6.679101716144942e-12,6.679101716144942e-12
75,65,Ex-post Metadata Gradient Boosting,263.8623809301037,263.86238093010616,-2.4442670110147446e-12,2.4442670110147446e-12
75,65,Ex-post Quantile Gradient Boosting,224.34526053371982,224.34526053372247,-2.6432189770275727e-12,2.6432189770275727e-12
75,65,Synthetic Control,234.4074451011253,234.4074451011329,-7.617018127348274e-12,7.617018127348274e-12
75,65,Feasible Quantile Projection,-0.003403376227709032,-0.0034033762276521884,-5.684341886080802e-14,5.684341886080802e-14
75,65,Tail-Risk Feasible Counterfactual,23.487685276791055,23.487685276792035,-9.805489753489383e-13,9.805489753489383e-13
75,65,Single Feasible Projection,-0.003403376227709032,-0.0034033762276521884,-5.684341886080802e-14,5.684341886080802e-14
75,65,Risk-Constrained Convex Verifier,-0.003403376227709032,-0.0034033762276521884,-5.684341886080802e-14,5.684341886080802e-14
75,65,Trace-Anchored Reference,182.08839341478068,182.08839341478597,-5.286437954055145e-12,5.286437954055145e-12
75,66,High-5-of-10,154.75764066427558,154.75764066427655,-9.663381206337363e-13,9.663381206337363e-13
75,66,Ridge,107.84656291469675,107.84656291468855,8.199663170671556e-12,0.0
75,66,Gradient Boosting,47.22069846443583,47.22069846443628,-4.547473508864641e-13,4.547473508864641e-13
75,66,Extra Trees,-19.2398868192507,-19.239886819254025,3.325340003357269e-12,0.0
75,66,Metadata Gradient Boosting,57.0241597311298,57.02415973112511,4.689582056016661e-12,0.0
75,66,Ex-post Metadata Gradient Boosting,212.18793035483176,212.18793035482668,5.087485988042317e-12,0.0
75,66,Ex-post Quantile Gradient Boosting,133.55360912194215,133.5536091219401,2.0463630789890885e-12,0.0
75,66,Synthetic Control,226.20592443261256,226.2059244326083,4.263256414560601e-12,0.0
75,66,Feasible Quantile Projection,-0.0037258868086951225,-0.0037258868105709553,1.8758328224066645e-12,0.0
75,66,Tail-Risk Feasible Counterfactual,18.88646945903137,18.88646945902292,8.451905841866392e-12,0.0
75,66,Single Feasible Projection,-0.0037258868086951225,-0.0037258868105709553,1.8758328224066645e-12,0.0
75,66,Risk-Constrained Convex Verifier,-0.0037258868086951225,-0.0037258868105709553,1.8758328224066645e-12,0.0
75,66,Trace-Anchored Reference,179.58054730171028,179.5805473017026,7.673861546209082e-12,0.0
75,67,High-5-of-10,-1306.6530754914825,-1329.3025219683404,22.649446476857975,0.0
75,67,Ridge,-1198.773178754001,-1221.422625230858,22.649446476857065,0.0
75,67,Gradient Boosting,-1388.0561688067446,-1410.7056152836012,22.64944647685661,0.0
75,67,Extra Trees,-1309.458567019456,-1332.108013496305,22.64944647684888,0.0
75,67,Metadata Gradient Boosting,-1395.7077333276877,-1418.357179804545,22.649446476857293,0.0
75,67,Ex-post Metadata Gradient Boosting,-1224.709933959274,-1247.3593804361299,22.64944647685593,0.0
75,67,Ex-post Quantile Gradient Boosting,-1116.3121708032884,-1138.9616172801398,22.64944647685138,0.0
75,67,Synthetic Control,-1570.8582359342204,-1596.5304887235325,25.672252789312097,0.0
75,67,Feasible Quantile Projection,-79.48542717050623,-92.82014816741503,13.3347209969088,0.0
75,67,Tail-Risk Feasible Counterfactual,-206.79131319609297,-220.1260341930065,13.334720996913518,0.0
75,67,Single Feasible Projection,-257.5043105023666,-270.83903149927573,13.334720996909141,0.0
75,67,Risk-Constrained Convex Verifier,-257.5043105023666,-270.83903149927573,13.334720996909141,0.0
75,67,Trace-Anchored Reference,-840.644826229917,-863.0436179060925,22.398791676175506,0.0
75,68,High-5-of-10,509.0116615114605,501.5888616993616,7.422799812098901,0.0
75,68,Ridge,492.11912053753684,491.9778810182688,0.14123951926802647,0.0
75,68,Gradient Boosting,230.75549284464302,230.61425332538056,0.14123951926245581,0.0
75,68,Extra Trees,359.670033596231,359.5287940769631,0.14123951926791278,0.0
75,68,Metadata Gradient Boosting,521.1175827100732,513.6947828979755,7.422799812097651,0.0
75,68,Ex-post Metadata Gradient Boosting,636.0687442390328,623.7052382145594,12.363506024473395,0.0
75,68,Ex-post Quantile Gradient Boosting,520.6201335973742,513.197333785276,7.422799812098219,0.0
75,68,Synthetic Control,533.4167958167428,525.9939960046468,7.422799812096059,0.0
75,68,Feasible Quantile Projection,77.68714565301256,77.54590613374603,0.14123951926653433,0.0
75,68,Tail-Risk Feasible Counterfactual,132.2563296871442,132.11509016788477,0.1412395192594147,0.0
75,68,Single Feasible Projection,251.68286168612366,251.54162216685654,0.14123951926711698,0.0
75,68,Risk-Constrained Convex Verifier,251.68286168612366,251.54162216685654,0.14123951926711698,0.0
75,68,Trace-Anchored Reference,140.29792041367722,140.1566808944117,0.14123951926552536,0.0
75,69,High-5-of-10,405.8181043444573,400.61167859363195,5.20642575082536,0.0
75,69,Ridge,349.87219963703603,349.87219963703683,-7.958078640513122e-13,7.958078640513122e-13
75,69,Gradient Boosting,225.24217170159721,225.2421717016041,-6.87805368215777e-12,6.87805368215777e-12
75,69,Extra Trees,271.3262156974636,271.3262156974597,3.922195901395753e-12,0.0
75,69,Metadata Gradient Boosting,405.1579453845869,399.951519633767,5.206425750819903,0.0
75,69,Ex-post Metadata Gradient Boosting,504.78342733264503,495.8250484702621,8.958378862382915,0.0
75,69,Ex-post Quantile Gradient Boosting,361.14640284167666,355.9399770908567,5.20642575081996,0.0
75,69,Synthetic Control,501.04526213876665,492.0868832763772,8.958378862389452,0.0
75,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
75,69,Tail-Risk Feasible Counterfactual,57.92856480449905,57.928564804497,2.0463630789890885e-12,0.0
75,69,Single Feasible Projection,0.0,0.0,0.0,0.0
75,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
75,69,Trace-Anchored Reference,152.25920337851667,152.25920337851858,-1.9042545318370685e-12,1.9042545318370685e-12
75,70,High-5-of-10,465.07931980092627,458.7398407360233,6.339479064902946,0.0
75,70,Ridge,424.29483378148257,424.294833781496,-1.3415046851150692e-11,1.3415046851150692e-11
75,70,Gradient Boosting,286.81040931738306,286.8104093173897,-6.650680006714538e-12,6.650680006714538e-12
75,70,Extra Trees,370.3420690808886,370.34206908089254,-3.922195901395753e-12,3.922195901395753e-12
75,70,Metadata Gradient Boosting,455.1342779063194,448.7947988414089,6.339479064910506,0.0
75,70,Ex-post Metadata Gradient Boosting,509.3409139726198,503.00143490771006,6.33947906490971,0.0
75,70,Ex-post Quantile Gradient Boosting,323.3071018363788,323.30710183639167,-1.2846612662542611e-11,1.2846612662542611e-11
75,70,Synthetic Control,553.2666179901611,543.6462008010967,9.62041718906437,0.0
75,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
75,70,Tail-Risk Feasible Counterfactual,9.8376164624832,9.837616462493315,-1.0114575843545026e-11,1.0114575843545026e-11
75,70,Single Feasible Projection,0.0,0.0,0.0,0.0
75,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
75,70,Trace-Anchored Reference,-51.30841122858929,-51.3103023062431,0.0018910776538092477,0.0
75,71,High-5-of-10,335.0558997424621,335.0558997424596,2.5011104298755527e-12,0.0
75,71,Ridge,54.198112267036386,54.19811226703314,3.247180302423658e-12,0.0
75,71,Gradient Boosting,103.00030211744141,103.00030211743433,7.077005648170598e-12,0.0
75,71,Extra Trees,69.10445696216236,69.10445696215902,3.339550858072471e-12,0.0
75,71,Metadata Gradient Boosting,149.3427079640395,149.3427079640387,7.958078640513122e-13,0.0
75,71,Ex-post Metadata Gradient Boosting,327.6795040476172,327.6795040476136,3.581135388230905e-12,0.0
75,71,Ex-post Quantile Gradient Boosting,-56.85451088672108,-56.854510886732896,1.1816325695690466e-11,0.0
75,71,Synthetic Control,359.6769201219089,354.6453290630743,5.031591058834579,0.0
75,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
75,71,Tail-Risk Feasible Counterfactual,4.91993042948658,4.91993042948161,4.970246436641901e-12,0.0
75,71,Single Feasible Projection,0.0,0.0,0.0,0.0
75,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
75,71,Trace-Anchored Reference,145.6945213663336,145.69452136632026,1.332978172285948e-11,0.0
76,64,High-5-of-10,839.234812663588,835.3572543069458,3.877558356642112,0.0
76,64,Ridge,784.2101838731327,780.3326255164939,3.877558356638815,0.0
76,64,Gradient Boosting,872.7541676787612,868.8766093221202,3.877558356640975,0.0
76,64,Extra Trees,747.6725579029398,743.7949995462986,3.8775583566412024,0.0
76,64,Metadata Gradient Boosting,868.2152686418862,864.3377102852392,3.8775583566470004,0.0
76,64,Ex-post Metadata Gradient Boosting,720.5286840765378,716.6511257199018,3.8775583566360865,0.0
76,64,Ex-post Quantile Gradient Boosting,812.0926465523925,808.2150881957496,3.8775583566429077,0.0
76,64,Synthetic Control,623.5551570593909,619.6775987027504,3.8775583566405203,0.0
76,64,Feasible Quantile Projection,-0.0002557675341812171,-0.00025576753250788897,-1.673328142715036e-12,1.673328142715036e-12
76,64,Tail-Risk Feasible Counterfactual,39.639690617116116,39.639690617113956,2.1600499167107046e-12,0.0
76,64,Single Feasible Projection,-0.0002557675341812171,-0.00025576753250788897,-1.673328142715036e-12,1.673328142715036e-12
76,64,Risk-Constrained Convex Verifier,-0.0002557675341812171,-0.00025576753250788897,-1.673328142715036e-12,1.673328142715036e-12
76,64,Trace-Anchored Reference,78.91433595113219,78.91433595112903,3.154809746774845e-12,0.0
76,65,High-5-of-10,649.865887127415,647.6073387402721,2.2585483871429233,0.0
76,65,Ridge,669.2157354986851,666.9571871115331,2.258548387152018,0.0
76,65,Gradient Boosting,713.3673131913312,711.1087648041721,2.258548387159067,0.0
76,65,Extra Trees,637.2704899785068,635.0119415913578,2.2585483871490624,0.0
76,65,Metadata Gradient Boosting,849.4848457951322,847.0308125330121,2.454033262120106,0.0
76,65,Ex-post Metadata Gradient Boosting,595.3884021083799,593.1298537212278,2.258548387152018,0.0
76,65,Ex-post Quantile Gradient Boosting,582.7476904253896,580.489142038241,2.2585483871486076,0.0
76,65,Synthetic Control,655.7213159116104,653.4627675244628,2.2585483871475844,0.0
76,65,Feasible Quantile Projection,-0.0006237804661921587,-0.0006237804700504057,3.858247055177344e-12,0.0
76,65,Tail-Risk Feasible Counterfactual,2.1331513886644036,2.133151388654369,1.0034639785772015e-11,0.0
76,65,Single Feasible Projection,-0.0006237804661921587,-0.0006237804700504057,3.858247055177344e-12,0.0
76,65,Risk-Constrained Convex Verifier,-0.0006237804661921587,-0.0006237804700504057,3.858247055177344e-12,0.0
76,65,Trace-Anchored Reference,61.73622884868019,61.54744268904324,0.18878615963695466,0.0
76,66,High-5-of-10,758.6508533490157,755.0574570966055,3.59339625241023,0.0
76,66,Ridge,790.1411796202981,786.5477833678888,3.5933962524093204,0.0
76,66,Gradient Boosting,751.7814401650743,748.1880439126617,3.5933962524126173,0.0
76,66,Extra Trees,791.0141340483891,787.4207377959829,3.593396252406251,0.0
76,66,Metadata Gradient Boosting,810.4175685975327,806.8241723451283,3.593396252404432,0.0
76,66,Ex-post Metadata Gradient Boosting,627.5140449024904,623.9206486500843,3.5933962524060235,0.0
76,66,Ex-post Quantile Gradient Boosting,801.1785602260189,797.5851639736065,3.59339625241239,0.0
76,66,Synthetic Control,742.6225398494639,739.0291435970503,3.5933962524136405,0.0
76,66,Feasible Quantile Projection,-0.00032907740239096483,-0.00032907740387599915,1.4850343177386094e-12,0.0
76,66,Tail-Risk Feasible Counterfactual,-0.0007300898645357101,-0.0007300898651010357,5.653255641391297e-13,0.0
76,66,Single Feasible Projection,-0.00032907740239096483,-0.00032907740387599915,1.4850343177386094e-12,0.0
76,66,Risk-Constrained Convex Verifier,-0.00032907740239096483,-0.00032907740387599915,1.4850343177386094e-12,0.0
76,66,Trace-Anchored Reference,78.05383186508192,78.0538318650797,2.2168933355715126e-12,0.0
76,67,High-5-of-10,106.24057873883024,106.24057873882703,3.211653165635653e-12,0.0
76,67,Ridge,89.77021794259663,89.77021794259781,-1.1795009413617663e-12,1.1795009413617663e-12
76,67,Gradient Boosting,240.560502432318,240.56050243231584,2.1600499167107046e-12,0.0
76,67,Extra Trees,219.15692208502236,219.15692208502878,-6.423306331271306e-12,6.423306331271306e-12
76,67,Metadata Gradient Boosting,288.14880391631334,288.1488039163087,4.661160346586257e-12,0.0
76,67,Ex-post Metadata Gradient Boosting,52.166650682200526,52.166650682207546,-7.02016222930979e-12,7.02016222930979e-12
76,67,Ex-post Quantile Gradient Boosting,-32.278892220124916,-32.278892220121634,-3.282707439211663e-12,3.282707439211663e-12
76,67,Synthetic Control,186.21153503714828,186.21153503714595,2.3305801732931286e-12,0.0
76,67,Feasible Quantile Projection,-0.003053835233799873,-0.003053835236642044,2.8421709430404007e-12,0.0
76,67,Tail-Risk Feasible Counterfactual,-0.011449878020638238,-0.011449878023995552,3.3573144264664734e-12,0.0
76,67,Single Feasible Projection,-0.003053835233799873,-0.003053835236642044,2.8421709430404007e-12,0.0
76,67,Risk-Constrained Convex Verifier,-0.003053835233799873,-0.003053835236642044,2.8421709430404007e-12,0.0
76,67,Trace-Anchored Reference,78.83957362491158,78.83957362491492,-3.339550858072471e-12,3.339550858072471e-12
76,68,High-5-of-10,157.36994016206302,155.18508993757132,2.184850224491697,0.0
76,68,Ridge,193.0150981714213,190.83024794693483,2.1848502244864676,0.0
76,68,Gradient Boosting,169.91586287043089,167.73101264594152,2.1848502244893666,0.0
76,68,Extra Trees,175.52019070038216,173.33534047589637,2.1848502244857855,0.0
76,68,Metadata Gradient Boosting,395.85228014545214,391.64763851107637,4.2046416343757755,0.0
76,68,Ex-post Metadata Gradient Boosting,25.073429154070908,25.07342915407935,-8.44124770082999e-12,8.44124770082999e-12
76,68,Ex-post Quantile Gradient Boosting,136.10062411368173,136.1006241136929,-1.1169731806148775e-11,1.1169731806148775e-11
76,68,Synthetic Control,133.98409246776,133.9840924677701,-1.0089706847793423e-11,1.0089706847793423e-11
76,68,Feasible Quantile Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
76,68,Tail-Risk Feasible Counterfactual,4.618527782440651e-14,7.275957614183426e-12,-7.229772336359019e-12,7.229772336359019e-12
76,68,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
76,68,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
76,68,Trace-Anchored Reference,77.97535837520249,77.97535837520263,-1.4210854715202004e-13,1.4210854715202004e-13
76,69,High-5-of-10,272.87264206117266,269.59313349627337,3.279508564899288,0.0
76,69,Ridge,291.1022633762451,287.82275481135,3.2795085648950817,0.0
76,69,Gradient Boosting,476.9006963012983,470.9740035804389,5.926692720859421,0.0
76,69,Extra Trees,354.27041381495025,348.3437210940865,5.926692720863741,0.0
76,69,Metadata Gradient Boosting,464.98010974491564,459.05341702406076,5.926692720854874,0.0
76,69,Ex-post Metadata Gradient Boosting,104.11688870745758,104.11688870745274,4.831690603168681e-12,0.0
76,69,Ex-post Quantile Gradient Boosting,291.33807954491607,288.0585709800216,3.2795085648944564,0.0
76,69,Synthetic Control,119.02230965060875,119.02230965060153,7.219114195322618e-12,0.0
76,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
76,69,Tail-Risk Feasible Counterfactual,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0
76,69,Single Feasible Projection,0.0,0.0,0.0,0.0
76,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
76,69,Trace-Anchored Reference,88.58606859947449,88.58606859947031,4.177991286269389e-12,0.0
76,70,High-5-of-10,119.604774929701,118.2726186148866,1.332156314814398,0.0
76,70,Ridge,135.63746882240582,134.3053125075894,1.332156314816416,0.0
76,70,Gradient Boosting,173.99719325226346,171.85444641503636,2.1427468372270937,0.0
76,70,Extra Trees,177.71667367186984,175.57392683464786,2.142746837221978,0.0
76,70,Metadata Gradient Boosting,352.8793049460181,350.01613237507627,2.863172570941856,0.0
76,70,Ex-post Metadata Gradient Boosting,-12.328334956178722,-12.328334956189792,1.1070255823142361e-11,0.0
76,70,Ex-post Quantile Gradient Boosting,201.2287297519245,198.79118375584585,2.4375459960786543,0.0
76,70,Synthetic Control,104.67358307003283,103.34142675520707,1.3321563148257667,0.0
76,70,Feasible Quantile Projection,-5.684341886080802e-14,-1.4551915228366852e-11,1.4495071809506044e-11,0.0
76,70,Tail-Risk Feasible Counterfactual,-1.0976461226721206,-1.0976461226819083,9.78772618509538e-12,0.0
76,70,Single Feasible Projection,-5.684341886080802e-14,-1.4551915228366852e-11,1.4495071809506044e-11,0.0
76,70,Risk-Constrained Convex Verifier,-5.684341886080802e-14,-1.4551915228366852e-11,1.4495071809506044e-11,0.0
76,70,Trace-Anchored Reference,107.05537007361255,105.72321375879983,1.3321563148127211,0.0
76,71,High-5-of-10,788.6987974744795,787.8534318689635,0.8453656055160081,0.0
76,71,Ridge,877.3635090416367,864.814731260165,12.5487777814717,0.0
76,71,Gradient Boosting,1059.3200750881988,1039.2953733307622,20.02470175743656,0.0
76,71,Extra Trees,923.2758516990585,905.1173069004326,18.15854479862594,0.0
76,71,Metadata Gradient Boosting,925.5943070710094,907.4357622723874,18.158544798622074,0.0
76,71,Ex-post Metadata Gradient Boosting,552.8264812565658,551.9811156510477,0.8453656055180545,0.0
76,71,Ex-post Quantile Gradient Boosting,758.1934007164571,757.348035110932,0.8453656055251031,0.0
76,71,Synthetic Control,760.1427709286494,759.2974053231301,0.8453656055193051,0.0
76,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
76,71,Tail-Risk Feasible Counterfactual,1.0949528917878686,1.0949528917844873,3.3812952437983768e-12,0.0
