day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
75,70,Risk-Constrained Convex Verifier,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
75,70,Trace-Anchored Reference,-44.6446203267417,-44.644620326733275,-8.427036846114788e-12,8.427036846114788e-12
75,71,High-5-of-10,604.6077502290213,594.0299369485328,10.577813280488499,0.0
75,71,Ridge,-31.8113581692483,-31.811358169245068,-3.232969447708456e-12,3.232969447708456e-12
75,71,Gradient Boosting,-20.094072628868346,-20.094072628860886,-7.460698725481052e-12,7.460698725481052e-12
75,71,Extra Trees,74.6013519423276,74.60135194232862,-1.0231815394945443e-12,1.0231815394945443e-12
75,71,Metadata Gradient Boosting,339.20883799024216,339.027359725158,0.181478265084138,0.0
75,71,Ex-post Metadata Gradient Boosting,438.686416589356,438.5049383242658,0.1814782650901634,0.0
75,71,Ex-post Quantile Gradient Boosting,-74.0097903504655,-74.00979035045748,-8.01492205937393e-12,8.01492205937393e-12
75,71,Synthetic Control,118.36303016003971,118.18155189495883,0.18147826508088372,0.0
75,71,Feasible Quantile Projection,1.9539925233402755e-14,7.275957614183426e-12,-7.256417688950023e-12,7.256417688950023e-12
75,71,Tail-Risk Feasible Counterfactual,0.2924706386062579,0.2924706386111211,-4.863220937068036e-12,4.863220937068036e-12
75,71,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
75,71,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
75,71,Trace-Anchored Reference,126.77213022846581,126.59065196337906,0.1814782650867528,0.0
76,64,High-5-of-10,909.1726414393086,904.8926487977733,4.279992641535273,0.0
76,64,Ridge,1054.9818991377037,1050.467436814979,4.514462322724739,0.0
76,64,Gradient Boosting,858.2876878414361,854.0076951999072,4.2799926415289065,0.0
76,64,Extra Trees,1119.3561483802512,1101.2884186942538,18.067729685997392,0.0
76,64,Metadata Gradient Boosting,931.0135850371835,926.7335923956489,4.279992641534591,0.0
76,64,Ex-post Metadata Gradient Boosting,797.1124192813832,792.8324266398486,4.279992641534591,0.0
76,64,Ex-post Quantile Gradient Boosting,538.170392099756,533.8903994582215,4.279992641534477,0.0
76,64,Synthetic Control,1231.6609530720766,1169.5410224263615,62.11993064571516,0.0
76,64,Feasible Quantile Projection,223.80842555720207,222.98575623396755,0.8226693232345212,0.0
76,64,Tail-Risk Feasible Counterfactual,93.55965267637715,93.55965267638385,-6.693312570860144e-12,6.693312570860144e-12
76,64,Single Feasible Projection,-0.00016940253001074268,-0.0001694025340839289,4.073186232744774e-12,0.0
76,64,Risk-Constrained Convex Verifier,-0.00016940253001074268,-0.0001694025340839289,4.073186232744774e-12,0.0
76,64,Trace-Anchored Reference,68.6652190037413,68.66521900374937,-8.071765478234738e-12,8.071765478234738e-12
76,65,High-5-of-10,1616.660202106469,1202.6794468661028,413.9807552403661,0.0
76,65,Ridge,978.9128955725803,975.536492367457,3.3764032051233244,0.0
76,65,Gradient Boosting,771.315666146249,768.152199721706,3.163466424543003,0.0
76,65,Extra Trees,1071.3563951641856,1054.652132888048,16.70426227613757,0.0
76,65,Metadata Gradient Boosting,844.9844003507475,841.8209339262103,3.163466424537205,0.0
76,65,Ex-post Metadata Gradient Boosting,715.2146808067577,712.0512143822198,3.163466424537887,0.0
76,65,Ex-post Quantile Gradient Boosting,266.77926238324324,266.108882460263,0.6703799229802598,0.0
76,65,Synthetic Control,989.8175365672844,986.441133362161,3.3764032051233244,0.0
76,65,Feasible Quantile Projection,4.28791156440372,4.287911564410024,-6.304290423031489e-12,6.304290423031489e-12
76,65,Tail-Risk Feasible Counterfactual,1.8665468379514154,1.8665468379549566,-3.5411673593443993e-12,3.5411673593443993e-12
76,65,Single Feasible Projection,-10.637526210259395,-10.637526210259239,-1.5631940186722204e-13,1.5631940186722204e-13
76,65,Risk-Constrained Convex Verifier,-10.637526210259395,-10.637526210259239,-1.5631940186722204e-13,1.5631940186722204e-13
76,65,Trace-Anchored Reference,53.50159228555296,53.501592285545485,7.474909580196254e-12,0.0
76,66,High-5-of-10,1647.7218165778213,1266.7654445158987,380.9563720619226,0.0
76,66,Ridge,1067.8665287665312,1063.5439052808724,4.3226234856588235,0.0
76,66,Gradient Boosting,820.2204020204753,816.1286184866331,4.091783533842204,0.0
76,66,Extra Trees,1144.7293369383553,1126.8911335369557,17.838203401399596,0.0
76,66,Metadata Gradient Boosting,878.7943240372613,874.7025405034146,4.0917835338466375,0.0
76,66,Ex-post Metadata Gradient Boosting,551.009148760522,546.9173652266763,4.091783533845614,0.0
76,66,Ex-post Quantile Gradient Boosting,526.8957023274438,522.803918793601,4.091783533842772,0.0
76,66,Synthetic Control,904.1565818615801,900.0647983277449,4.091783533835155,0.0
76,66,Feasible Quantile Projection,24.800659114786516,24.800659114778682,7.833733661755105e-12,0.0
76,66,Tail-Risk Feasible Counterfactual,10.12649633978038,10.126496339777077,3.3022473644450656e-12,0.0
76,66,Single Feasible Projection,10.636895103836103,10.636895103831193,4.909850304102292e-12,0.0
76,66,Risk-Constrained Convex Verifier,10.636895103836103,10.636895103831193,4.909850304102292e-12,0.0
76,66,Trace-Anchored Reference,67.91648998062209,67.9164899806201,1.9895196601282805e-12,0.0
76,67,High-5-of-10,630.8932607446238,630.3557840186986,0.5374767259252167,0.0
76,67,Ridge,559.2704627913009,558.8807359484199,0.3897268428810321,0.0
76,67,Gradient Boosting,425.3450204643377,424.95529362146044,0.38972684287728043,0.0
76,67,Extra Trees,659.2315683777919,658.6940916518652,0.5374767259266946,0.0
76,67,Metadata Gradient Boosting,520.5803341271985,520.1906072843121,0.3897268428863754,0.0
76,67,Ex-post Metadata Gradient Boosting,106.81532044160252,106.64745544671314,0.1678649948893849,0.0
76,67,Ex-post Quantile Gradient Boosting,-139.37337264892625,-139.39233807683922,0.018965427912974064,0.0
76,67,Synthetic Control,475.81443123173756,475.42470438885357,0.38972684288398796,0.0
76,67,Feasible Quantile Projection,-0.002343331746999411,-0.002343331740121357,-6.87805368215777e-12,6.87805368215777e-12
76,67,Tail-Risk Feasible Counterfactual,-0.0030853336040408408,-0.0030853335993015207,-4.739320047519868e-12,4.739320047519868e-12
76,67,Single Feasible Projection,-0.0015192567606447938,-0.0015192567589110695,-1.7337242752546445e-12,1.7337242752546445e-12
76,67,Risk-Constrained Convex Verifier,-0.0015192567606447938,-0.0015192567589110695,-1.7337242752546445e-12,1.7337242752546445e-12
76,67,Trace-Anchored Reference,68.46363655724286,68.2957715623561,0.1678649948867701,0.0
76,68,High-5-of-10,1432.485374185446,944.6921634261707,487.7932107592753,0.0
76,68,Ridge,437.5343762309807,431.87344780853164,5.660928422449047,0.0
76,68,Gradient Boosting,371.44206649806245,371.4420664980644,-1.9326762412674725e-12,1.9326762412674725e-12
76,68,Extra Trees,609.0982046469248,599.4249638789006,9.673240768024243,0.0
76,68,Metadata Gradient Boosting,434.4062367123987,428.74530828995194,5.660928422446773,0.0
76,68,Ex-post Metadata Gradient Boosting,95.55152166800208,95.55152166799962,2.4584778657299466e-12,0.0
76,68,Ex-post Quantile Gradient Boosting,-180.32980198176512,-180.4347853996951,0.10498341792998644,0.0
76,68,Synthetic Control,400.0607962998413,394.39986787740054,5.6609284224407475,0.0
76,68,Feasible Quantile Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
76,68,Tail-Risk Feasible Counterfactual,-4.440892098500626e-15,0.0,-4.440892098500626e-15,4.440892098500626e-15
76,68,Single Feasible Projection,0.0,0.0,0.0,0.0
76,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
76,68,Trace-Anchored Reference,67.848140025097,67.84814002508938,7.617018127348274e-12,0.0
76,69,High-5-of-10,1477.2627103158281,986.9069078348439,490.35580248098427,0.0
76,69,Ridge,535.7858232527152,526.9256029265634,8.860220326151762,0.0
76,69,Gradient Boosting,421.454902710193,421.4497329077276,0.005169802465388784,0.0
76,69,Extra Trees,607.3038027440364,596.4848259489045,10.818976795131903,0.0
76,69,Metadata Gradient Boosting,368.4531900688872,368.4480202664199,0.005169802467264617,0.0
76,69,Ex-post Metadata Gradient Boosting,111.78981835171318,111.78464854925551,0.00516980245767229,0.0
76,69,Ex-post Quantile Gradient Boosting,-138.26727948406338,-138.26727948406915,5.7696070143720135e-12,0.0
76,69,Synthetic Control,155.94029327521702,155.93512347275828,0.005169802458738104,0.0
76,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
76,69,Tail-Risk Feasible Counterfactual,5.1514348342607263e-14,0.0,5.1514348342607263e-14,0.0
76,69,Single Feasible Projection,0.0,0.0,0.0,0.0
76,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
76,69,Trace-Anchored Reference,77.08076130524563,77.07559150277666,0.00516980246896992,0.0
76,70,High-5-of-10,746.4708646039517,710.4180652433533,36.05279936059833,0.0
76,70,Ridge,355.37901261760777,350.28284901602456,5.096163601583214,0.0
76,70,Gradient Boosting,125.06241689680046,125.06241689679882,1.6342482922482304e-12,0.0
76,70,Extra Trees,253.48028714328524,253.48028714328393,1.3073986337985843e-12,0.0
76,70,Metadata Gradient Boosting,217.65466354412644,217.65466354413365,-7.219114195322618e-12,7.219114195322618e-12
76,70,Ex-post Metadata Gradient Boosting,22.004996464058678,22.004996464056603,2.0747847884194925e-12,0.0
76,70,Ex-post Quantile Gradient Boosting,-218.64453957151457,-218.83532782615657,0.19078825464200122,0.0
76,70,Synthetic Control,78.04730066354188,78.04730066355114,-9.265477274311706e-12,9.265477274311706e-12
76,70,Feasible Quantile Projection,-57.69217018823322,-57.6921701882311,-2.1174173525650986e-12,2.1174173525650986e-12
76,70,Tail-Risk Feasible Counterfactual,-16.812192917488684,-16.812192917488574,-1.1013412404281553e-13,1.1013412404281553e-13
76,70,Single Feasible Projection,0.0,0.0,0.0,0.0
76,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
76,70,Trace-Anchored Reference,91.80118306840255,91.80118306839722,5.329070518200751e-12,0.0
76,71,High-5-of-10,1100.066915388661,1079.5864173252376,20.48049806342351,0.0
76,71,Ridge,826.5989915433554,813.7445665152773,12.85442502807814,0.0
76,71,Gradient Boosting,606.7015897326344,605.8125229748475,0.8890667577868498,0.0
76,71,Extra Trees,686.6910630025036,685.801996244707,0.8890667577966269,0.0
76,71,Metadata Gradient Boosting,688.1667680160494,687.2777012582592,0.8890667577902605,0.0
76,71,Ex-post Metadata Gradient Boosting,389.64146536860324,388.75239861081354,0.889066757789692,0.0
76,71,Ex-post Quantile Gradient Boosting,170.67576892229235,170.6395520848164,0.03621683747596194,0.0
76,71,Synthetic Control,427.3601944054163,426.4711276476228,0.8890667577935005,0.0
76,71,Feasible Quantile Projection,57.55061424290188,57.550614242885786,1.609379296496627e-11,0.0
76,71,Tail-Risk Feasible Counterfactual,16.770941810904212,16.77094181089342,1.0793144156195922e-11,0.0
76,71,Single Feasible Projection,0.0,0.0,0.0,0.0
76,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
76,71,Trace-Anchored Reference,91.27730265491248,91.2773026549039,8.569145393266808e-12,0.0
77,64,High-5-of-10,1574.514033820911,1193.705393953649,380.80863986726195,0.0
77,64,Ridge,1028.6783900075575,1024.4867320789126,4.191657928644872,0.0
77,64,Gradient Boosting,844.6915118799117,840.7282159401366,3.9632959397750938,0.0
77,64,Extra Trees,1378.6337621253529,1173.4950144128088,205.13874771254405,0.0
77,64,Metadata Gradient Boosting,799.7536594730165,795.7903635332332,3.963295939783279,0.0
77,64,Ex-post Metadata Gradient Boosting,685.7856317833889,681.8223358436007,3.9632959397881677,0.0
77,64,Ex-post Quantile Gradient Boosting,596.6292710561615,592.6659751163825,3.963295939779073,0.0
77,64,Synthetic Control,1138.5504620767458,1120.8535222121136,17.696939864632213,0.0
77,64,Feasible Quantile Projection,-18.948208124153158,-18.948208124144003,-9.155343150268891e-12,9.155343150268891e-12
77,64,Tail-Risk Feasible Counterfactual,-7.111114294551995,-7.111114294551953,-4.1744385725905886e-14,4.1744385725905886e-14
77,64,Single Feasible Projection,-25.48408891535819,-25.484088915349275,-8.913758620110457e-12,8.913758620110457e-12
77,64,Risk-Constrained Convex Verifier,-25.48408891535819,-25.484088915349275,-8.913758620110457e-12,8.913758620110457e-12
77,64,Trace-Anchored Reference,68.33910387722018,68.33910387722426,-4.078515303262975e-12,4.078515303262975e-12
77,65,High-5-of-10,1623.9312249575935,1241.6440763474166,382.2871486101769,0.0
77,65,Ridge,961.3370378309897,956.8191241865716,4.517913644418172,0.0
77,65,Gradient Boosting,905.0743971043908,900.5564834599791,4.517913644411692,0.0
77,65,Extra Trees,1146.629612888508,1141.8733740339594,4.756238854548656,0.0
77,65,Metadata Gradient Boosting,849.8407866761364,845.3228730317205,4.5179136444158985,0.0
77,65,Ex-post Metadata Gradient Boosting,733.495956545052,728.978042900635,4.517913644416922,0.0
77,65,Ex-post Quantile Gradient Boosting,399.2912801889143,395.7328875916646,3.5583925972496786,0.0
77,65,Synthetic Control,845.3893321555819,840.8714185111749,4.517913644407031,0.0
77,65,Feasible Quantile Projection,30.219171235853658,30.1811675236022,0.038003712251459376,0.0
77,65,Tail-Risk Feasible Counterfactual,11.331715460007945,11.293711747755879,0.03800371225206689,0.0
77,65,Single Feasible Projection,25.48376545027913,25.445761738024885,0.038003712254244704,0.0
77,65,Risk-Constrained Convex Verifier,25.48376545027913,25.445761738024885,0.038003712254244704,0.0
77,65,Trace-Anchored Reference,108.20433741352788,108.16633370127238,0.038003712255502364,0.0
77,66,High-5-of-10,1674.7154081502035,1291.211012420361,383.5043957298426,0.0
77,66,Ridge,481.0838312641208,476.8899988922785,4.193832371842291,0.0
77,66,Gradient Boosting,728.6275379885486,723.4055285228751,5.222009465673523,0.0
77,66,Extra Trees,1085.3027099913004,1079.8339452113287,5.468764779971707,0.0
77,66,Metadata Gradient Boosting,477.2564288383909,473.0625964665378,4.193832371853091,0.0
77,66,Ex-post Metadata Gradient Boosting,211.25903091598323,210.9540500260191,0.30498088996412775,0.0
77,66,Ex-post Quantile Gradient Boosting,181.5100932088554,181.20511231890123,0.30498088995418016,0.0
77,66,Synthetic Control,612.6461371462891,607.4241276806133,5.2220094656757965,0.0
77,66,Feasible Quantile Projection,2.4322665674312955,2.432266567426268,5.027533944712559e-12,0.0
77,66,Tail-Risk Feasible Counterfactual,0.8488382246963607,0.848838224694191,2.1697088570249434e-12,0.0
77,66,Single Feasible Projection,-7.920732010724407e-06,-7.920738426037133e-06,6.4153127254940046e-12,0.0
77,66,Risk-Constrained Convex Verifier,-7.920732010724407e-06,-7.920738426037133e-06,6.4153127254940046e-12,0.0
77,66,Trace-Anchored Reference,141.3631928202424,141.05821193028532,0.30498088995707917,0.0
77,67,High-5-of-10,1001.4124730491234,996.0445714609159,5.367901588207474,0.0
77,67,Ridge,459.527130894082,455.2016322707568,4.325498623325188,0.0
77,67,Gradient Boosting,735.7491144498803,730.3812128616628,5.367901588217478,0.0
77,67,Extra Trees,1037.5358809752731,1031.9194773136478,5.616403661625327,0.0
77,67,Metadata Gradient Boosting,502.73382121673876,498.40832259340823,4.325498623330532,0.0
77,67,Ex-post Metadata Gradient Boosting,297.9739081697769,296.5627757951297,1.4111323746471953,0.0
77,67,Ex-post Quantile Gradient Boosting,189.55269494614387,189.1923950698474,0.360299876296466,0.0
77,67,Synthetic Control,546.7510483193034,541.3831467310883,5.367901588215091,0.0
77,67,Feasible Quantile Projection,-7.164876868359649e-06,-7.164882845245302e-06,5.97688565306953e-12,0.0
77,67,Tail-Risk Feasible Counterfactual,0.19673973626768493,0.19673973626777297,-8.804068585277491e-14,8.804068585277491e-14
77,67,Single Feasible Projection,-7.164876868359649e-06,-7.164882845245302e-06,5.97688565306953e-12,0.0
77,67,Risk-Constrained Convex Verifier,-7.164876868359649e-06,-7.164882845245302e-06,5.97688565306953e-12,0.0
77,67,Trace-Anchored Reference,142.6872137466236,142.32691387032537,0.36029987629822813,0.0
77,68,High-5-of-10,1170.7263915417843,1121.1271744139412,49.599217127843076,0.0
77,68,Ridge,450.2976535824791,449.4789925090445,0.8186610734346118,0.0
77,68,Gradient Boosting,660.6765829513234,659.8579218778832,0.8186610734402393,0.0
77,68,Extra Trees,934.9434952072206,915.1977694773996,19.74572572982106,0.0
77,68,Metadata Gradient Boosting,418.92187237943034,418.10321130599186,0.8186610734384772,0.0
77,68,Ex-post Metadata Gradient Boosting,240.27883652037923,240.24890870648233,0.029927813896904354,0.0
77,68,Ex-post Quantile Gradient Boosting,130.01664754037859,130.01664754036756,1.1027623258996755e-11,0.0
77,68,Synthetic Control,424.8720503200847,424.0533892466483,0.8186610734364308,0.0
77,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
77,68,Tail-Risk Feasible Counterfactual,0.04784744428235317,0.04784744427888654,3.466629761028628e-12,0.0
77,68,Single Feasible Projection,0.0,0.0,0.0,0.0
77,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
77,68,Trace-Anchored Reference,94.55800095308142,94.55800095307495,6.465938895416912e-12,0.0
77,69,High-5-of-10,1234.9485979793087,1184.1684320821623,50.78016589714639,0.0
77,69,Ridge,523.5689253123412,522.6578513250352,0.9110739873060538,0.0
77,69,Gradient Boosting,692.8701901966558,691.9591162093493,0.9110739873065086,0.0
77,69,Extra Trees,752.5696249129423,751.6585509256329,0.9110739873094644,0.0
77,69,Metadata Gradient Boosting,456.503119054359,455.59204506704555,0.9110739873134435,0.0
77,69,Ex-post Metadata Gradient Boosting,279.59089636345703,279.55271371900744,0.03818264444959141,0.0
77,69,Ex-post Quantile Gradient Boosting,126.10360378202611,126.10360378202313,2.9842794901924208e-12,0.0
77,69,Synthetic Control,385.8659712925672,385.8277886481228,0.038182644444418656,0.0
