day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
75,Ex-post Metadata Gradient Boosting,Nodal exact net value,1510.726724570548,-19.01219293376562,1529.7389175043136,80.46094013634273,1.0125847995038084,5.551115123125783e-17
75,Ex-post Quantile Gradient Boosting,Uniform gross,545.092020108958,-19.01219293376562,564.1042130427236,29.670654774435597,1.0348788685806944,5.551115123125783e-17
75,Ex-post Quantile Gradient Boosting,Nodal gross,545.9506490144239,-19.01219293376562,564.9628419481895,29.715816787489917,1.0348240137970113,5.551115123125783e-17
75,Ex-post Quantile Gradient Boosting,Uniform signed net,-1622.9850982679918,-19.01219293376562,-1603.9729053342262,84.36548644978105,0.0,5.551115123125783e-17
75,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1626.7768864043974,-19.01219293376562,-1607.7646934706318,84.5649262592557,0.0,5.551115123125783e-17
75,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1646.884466481406,-19.01219293376562,-1627.8722735476404,85.62254124070782,0.0,5.551115123125783e-17
75,Synthetic Control,Uniform gross,4343.268150550768,-19.01219293376562,4362.280343484534,229.44645884258475,1.004377393307239,5.551115123125783e-17
75,Synthetic Control,Nodal gross,5587.358614522558,-19.01219293376562,5606.370807456324,294.8829115603713,1.003402715709772,5.551115123125783e-17
75,Synthetic Control,Uniform signed net,1528.0345491541088,-19.01219293376562,1547.0467420878745,81.37129406783593,1.012442253314423,5.551115123125783e-17
75,Synthetic Control,Nodal signed linear,2924.707122815015,-19.01219293376562,2943.7193157487804,154.83323391489157,1.0065005459129412,5.551115123125783e-17
75,Synthetic Control,Nodal exact net value,1347.967378725225,-19.01219293376562,1366.9795716589906,71.90015251903095,1.0141043420143783,5.551115123125783e-17
75,Feasible Quantile Projection,Uniform gross,726.9989607120255,-19.01219293376562,746.0111536457911,39.2385642332125,1.0261516095086918,5.551115123125783e-17
75,Feasible Quantile Projection,Nodal gross,728.9030898998565,-19.01219293376562,747.9152828336221,39.33871728733228,1.0260832930978214,5.551115123125783e-17
75,Feasible Quantile Projection,Uniform signed net,-106.17245322726143,-19.01219293376562,-87.16026029349581,4.584440132558267,0.0,5.551115123125783e-17
75,Feasible Quantile Projection,Nodal signed linear,-116.07592935813842,-19.01219293376562,-97.0637364243728,5.105341438650552,0.0,5.551115123125783e-17
75,Feasible Quantile Projection,Nodal exact net value,-116.07592935812136,-19.01219293376562,-97.06373642435574,5.105341438649654,0.0,5.551115123125783e-17
75,Tail-Risk Feasible Counterfactual,Uniform gross,728.3018447959033,-19.01219293376562,747.3140377296689,39.307093102471136,1.0261048259998484,5.551115123125783e-17
75,Tail-Risk Feasible Counterfactual,Nodal gross,730.2111251419091,-19.01219293376562,749.2233180756747,39.407517096308,1.0260365698072196,5.551115123125783e-17
75,Tail-Risk Feasible Counterfactual,Uniform signed net,-29.776108385700752,-19.01219293376562,-10.763915451935134,0.5661585430694026,0.0,5.551115123125783e-17
75,Tail-Risk Feasible Counterfactual,Nodal signed linear,-39.784424288616506,-19.01219293376562,-20.772231354850888,1.0925741931620863,0.0,5.551115123125783e-17
75,Tail-Risk Feasible Counterfactual,Nodal exact net value,-39.78442428861308,-19.01219293376562,-20.772231354847463,1.0925741931619062,0.0,5.551115123125783e-17
75,Single Feasible Projection,Uniform gross,728.8095379435135,-19.01219293376562,747.8217308772792,39.33379665788838,1.0260866412196148,5.551115123125783e-17
75,Single Feasible Projection,Nodal gross,730.7208257799041,-19.01219293376562,749.7330187136697,39.43432624135353,1.0260184084851747,5.551115123125783e-17
75,Single Feasible Projection,Uniform signed net,0.0,-19.01219293376562,19.01219293376562,1.0,1.0,5.551115123125783e-17
75,Single Feasible Projection,Nodal signed linear,-10.049178442566749,-19.01219293376562,8.96301449119887,0.4714350691908124,0.4714350691908124,5.551115123125783e-17
75,Single Feasible Projection,Nodal exact net value,-10.049178442557604,-19.01219293376562,8.963014491208014,0.4714350691912934,0.4714350691912934,5.551115123125783e-17
75,Risk-Constrained Convex Verifier,Uniform gross,728.8095404970701,-19.01219293376562,747.8217334308357,39.3337967921999,1.026086641128214,5.551115123125783e-17
75,Risk-Constrained Convex Verifier,Nodal gross,730.7208283240329,-19.01219293376562,749.7330212577986,39.43432637516918,1.0260184083945871,5.551115123125783e-17
75,Risk-Constrained Convex Verifier,Uniform signed net,7.085841859453938e-14,-19.01219293376562,19.01219293376569,1.0000000000000038,1.0000000000000038,5.551115123125783e-17
75,Risk-Constrained Convex Verifier,Nodal signed linear,-10.0491784596614,-19.01219293376562,8.963014474104218,0.471435068291671,0.471435068291671,5.551115123125783e-17
75,Risk-Constrained Convex Verifier,Nodal exact net value,-10.049178459652467,-19.01219293376562,8.963014474113152,0.4714350682921408,0.4714350682921408,5.551115123125783e-17
75,Trace-Anchored Reference,Uniform gross,907.3403656088743,-19.01219293376562,926.3525585426399,48.72412991861867,1.020953760743365,5.551115123125783e-17
75,Trace-Anchored Reference,Nodal gross,907.5142310731808,-19.01219293376562,926.5264240069464,48.73327486391311,1.0209497463321129,5.551115123125783e-17
75,Trace-Anchored Reference,Uniform signed net,-7.478715196911352,-19.01219293376562,11.533477736854266,0.6066358455878507,0.6066358455878507,5.551115123125783e-17
75,Trace-Anchored Reference,Nodal signed linear,-11.358318559117464,-19.01219293376562,7.653874374648154,0.4025771462194079,0.4025771462194079,5.551115123125783e-17
75,Trace-Anchored Reference,Nodal exact net value,-25.270114688566537,-19.01219293376562,-6.257921754800918,0.32915307437717306,0.0,5.551115123125783e-17
76,High-5-of-10,Uniform gross,9245.387415596335,588.9569381364417,8656.430477459893,14.697900503303835,0.9362972137713871,1.059384493005966e-05
76,High-5-of-10,Nodal gross,15239.24550778741,588.9569381364417,14650.288569650967,24.874974078761905,0.9613526182883871,1.059384493005966e-05
76,High-5-of-10,Uniform signed net,7589.041997602397,588.9569381364417,7000.085059465955,11.885563453272823,0.9223937700802669,1.059384493005966e-05
76,High-5-of-10,Nodal signed linear,13884.924469259066,588.9569381364417,13295.967531122624,22.57544935830672,0.9575829930194881,1.059384493005966e-05
76,High-5-of-10,Nodal exact net value,6419.302948638728,588.9569381364417,5830.346010502286,9.89944363156749,0.9082521976531213,1.059384493005966e-05
76,Ridge,Uniform gross,5048.276110447794,588.9569381364417,4459.319172311352,7.57155384979653,0.8833350384861972,1.059384493005966e-05
76,Ridge,Nodal gross,5817.24998880755,588.9569381364417,5228.293050671108,8.877207673644701,0.8987568113336024,1.059384493005966e-05
76,Ridge,Uniform signed net,4141.045591950031,588.9569381364417,3552.088653813589,6.031151725715282,0.8577757899402648,1.059384493005966e-05
76,Ridge,Nodal signed linear,4905.630528653024,588.9569381364417,4316.673590516582,7.32935349089402,0.8799426628857522,1.059384493005966e-05
76,Ridge,Nodal exact net value,3831.0823971651625,588.9569381364417,3242.125459028721,5.504859946615703,0.8462687885355207,1.059384493005966e-05
76,Gradient Boosting,Uniform gross,3948.5583659041367,588.9569381364417,3359.601427767695,5.704324391521791,0.8508425395906278,1.059384493005966e-05
76,Gradient Boosting,Nodal gross,3960.7931143598225,588.9569381364417,3371.836176223381,5.725097978966738,0.8513032816581145,1.059384493005966e-05
76,Gradient Boosting,Uniform signed net,2960.818649301632,588.9569381364417,2371.86171116519,4.027224330984464,0.8010830760352854,1.059384493005966e-05
76,Gradient Boosting,Nodal signed linear,2966.4475681911185,588.9569381364417,2377.490630054677,4.036781768082154,0.8014605265733464,1.059384493005966e-05
76,Gradient Boosting,Nodal exact net value,2915.7156524211605,588.9569381364417,2326.7587142847187,3.950643185640995,0.7980060443660266,1.059384493005966e-05
76,Extra Trees,Uniform gross,7074.941896585159,588.9569381364417,6485.984958448717,11.012664149897713,0.916754519437013,1.059384493005966e-05
76,Extra Trees,Nodal gross,10683.887847502827,588.9569381364417,10094.930909366385,17.14035484717853,0.9448742867256792,1.059384493005966e-05
76,Extra Trees,Uniform signed net,5544.266479309877,588.9569381364417,4955.309541173435,8.413704331004,0.8937718920376005,1.059384493005966e-05
76,Extra Trees,Nodal signed linear,9318.465689103767,588.9569381364417,8729.508750967325,14.821981346529256,0.9367967906105917,1.059384493005966e-05
76,Extra Trees,Nodal exact net value,4638.973481979363,588.9569381364417,4050.0165438429212,6.876591957058611,0.873041538085028,1.059384493005966e-05
76,Metadata Gradient Boosting,Uniform gross,3457.103248315584,588.9569381364417,2868.1463101791423,4.86987439056994,0.8296386032371462,1.059384493005966e-05
76,Metadata Gradient Boosting,Nodal gross,3468.4607156761376,588.9569381364417,2879.503777539696,4.889158427526005,0.8301964512746021,1.059384493005966e-05
76,Metadata Gradient Boosting,Uniform signed net,2726.5391725871004,588.9569381364417,2137.5822344506587,3.6294372237371486,0.7839910227375884,1.059384493005966e-05
76,Metadata Gradient Boosting,Nodal signed linear,2731.074226720946,588.9569381364417,2142.1172885845044,3.6371373692659463,0.7843497139791874,1.059384493005966e-05
76,Metadata Gradient Boosting,Nodal exact net value,2673.7117768391727,588.9569381364417,2084.754838702731,3.539740690209447,0.7797231013311767,1.059384493005966e-05
76,Ex-post Metadata Gradient Boosting,Uniform gross,2922.9976829116376,588.9569381364417,2334.040744775196,3.9630074690358366,0.798509269583213,1.059384493005966e-05
76,Ex-post Metadata Gradient Boosting,Nodal gross,2930.8304596739918,588.9569381364417,2341.87352153755,3.9763068738906946,0.7990477626597501,1.059384493005966e-05
76,Ex-post Metadata Gradient Boosting,Uniform signed net,2123.3077511097003,588.9569381364417,1534.3508129732586,2.605200335746449,0.7226229038966978,1.059384493005966e-05
76,Ex-post Metadata Gradient Boosting,Nodal signed linear,2125.435287070895,588.9569381364417,1536.4783489344532,2.6088127152319958,0.7229005551384746,1.059384493005966e-05
76,Ex-post Metadata Gradient Boosting,Nodal exact net value,2087.421370783446,588.9569381364417,1498.4644326470043,2.5442682403715224,0.7178543123205662,1.059384493005966e-05
76,Ex-post Quantile Gradient Boosting,Uniform gross,1169.774098037797,588.9569381364417,580.8171599013554,0.9861793321242772,0.4965207905318043,1.059384493005966e-05
76,Ex-post Quantile Gradient Boosting,Nodal gross,1170.904927845379,588.9569381364417,581.9479897089373,0.9880993872834201,0.49700703777871963,1.059384493005966e-05
76,Ex-post Quantile Gradient Boosting,Uniform signed net,228.37413063731333,588.9569381364417,-360.5828074991284,0.6122396802728443,0.0,1.059384493005966e-05
76,Ex-post Quantile Gradient Boosting,Nodal signed linear,224.2559703557946,588.9569381364417,-364.70096778064715,0.619231974640832,0.0,1.059384493005966e-05
76,Ex-post Quantile Gradient Boosting,Nodal exact net value,223.0669369457064,588.9569381364417,-365.89000119073535,0.6212508546863758,0.0,1.059384493005966e-05
76,Synthetic Control,Uniform gross,4761.290443831309,588.9569381364417,4172.333505694867,7.0842760064884,0.8763030852487712,1.059384493005966e-05
76,Synthetic Control,Nodal gross,6394.891481747755,588.9569381364417,5805.9345436113135,9.857994986835983,0.9079019652143531,1.059384493005966e-05
76,Synthetic Control,Uniform signed net,3447.0158292512374,588.9569381364417,2858.0588911147956,4.852746790212153,0.8291400540900982,1.059384493005966e-05
76,Synthetic Control,Nodal signed linear,5123.714910682603,588.9569381364417,4534.757972546161,7.699642671491219,0.885052750123059,1.059384493005966e-05
76,Synthetic Control,Nodal exact net value,2887.0466995410243,588.9569381364417,2298.0897614045825,3.9019656830533704,0.7960002038657453,1.059384493005966e-05
76,Feasible Quantile Projection,Uniform gross,550.2705413893862,588.9569381364417,-38.686396747055596,0.06568629086782783,0.0,1.059384493005966e-05
76,Feasible Quantile Projection,Nodal gross,551.1662110101535,588.9569381364417,-37.79072712628829,0.06416551818858687,0.0,1.059384493005966e-05
76,Feasible Quantile Projection,Uniform signed net,180.31550642469267,588.9569381364417,-408.6414317117491,0.6938392355216306,0.0,1.059384493005966e-05
76,Feasible Quantile Projection,Nodal signed linear,175.34955475787032,588.9569381364417,-413.6073833785714,0.7022710092987346,0.0,1.059384493005966e-05
76,Feasible Quantile Projection,Nodal exact net value,175.349554757875,588.9569381364417,-413.60738337856674,0.7022710092987268,0.0,1.059384493005966e-05
76,Tail-Risk Feasible Counterfactual,Uniform gross,409.3540788471862,588.9569381364417,-179.60285928925555,0.3049507487891204,0.0,1.059384493005966e-05
76,Tail-Risk Feasible Counterfactual,Nodal gross,410.25699764744286,588.9569381364417,-178.6999404889989,0.30341766760475797,0.0,1.059384493005966e-05
76,Tail-Risk Feasible Counterfactual,Uniform signed net,50.569618012527044,588.9569381364417,-538.3873201239147,0.9141369856809264,0.0,1.059384493005966e-05
76,Tail-Risk Feasible Counterfactual,Nodal signed linear,45.744047654450554,588.9569381364417,-543.2128904819912,0.9223304036468398,0.0,1.059384493005966e-05
76,Tail-Risk Feasible Counterfactual,Nodal exact net value,45.74404765445797,588.9569381364417,-543.2128904819838,0.9223304036468273,0.0,1.059384493005966e-05
76,Single Feasible Projection,Uniform gross,355.77109743838514,588.9569381364417,-233.1858406980566,0.3959302040585439,0.0,1.059384493005966e-05
76,Single Feasible Projection,Nodal gross,356.6766336802162,588.9569381364417,-232.28030445622556,0.3943926786756249,0.0,1.059384493005966e-05
76,Single Feasible Projection,Uniform signed net,0.0,588.9569381364417,-588.9569381364417,1.0,0.0,1.059384493005966e-05
76,Single Feasible Projection,Nodal signed linear,-4.770855626030064,588.9569381364417,-593.7277937624718,1.0081005168919919,0.0,1.059384493005966e-05
76,Single Feasible Projection,Nodal exact net value,-4.7708556260222394,588.9569381364417,-593.727793762464,1.0081005168919785,0.0,1.059384493005966e-05
76,Risk-Constrained Convex Verifier,Uniform gross,355.77109743838514,588.9569381364417,-233.1858406980566,0.3959302040585439,0.0,1.059384493005966e-05
76,Risk-Constrained Convex Verifier,Nodal gross,356.6766336802162,588.9569381364417,-232.28030445622556,0.3943926786756249,0.0,1.059384493005966e-05
76,Risk-Constrained Convex Verifier,Uniform signed net,0.0,588.9569381364417,-588.9569381364417,1.0,0.0,1.059384493005966e-05
76,Risk-Constrained Convex Verifier,Nodal signed linear,-4.770855626030064,588.9569381364417,-593.7277937624718,1.0081005168919919,0.0,1.059384493005966e-05
76,Risk-Constrained Convex Verifier,Nodal exact net value,-4.7708556260222394,588.9569381364417,-593.727793762464,1.0081005168919785,0.0,1.059384493005966e-05
76,Trace-Anchored Reference,Uniform gross,619.0778228607826,588.9569381364417,30.12088472434084,0.051142762354830826,0.0486544398976385,1.059384493005966e-05
76,Trace-Anchored Reference,Nodal gross,619.7892216793762,588.9569381364417,30.83228354293442,0.05235065850568451,0.049746401622460454,1.059384493005966e-05
76,Trace-Anchored Reference,Uniform signed net,394.9727813897708,588.9569381364417,-193.98415674667098,0.32936899828444044,0.0,1.059384493005966e-05
76,Trace-Anchored Reference,Nodal signed linear,391.75408075720827,588.9569381364417,-197.20285737923348,0.33483408481987886,0.0,1.059384493005966e-05
76,Trace-Anchored Reference,Nodal exact net value,390.5650473471178,588.9569381364417,-198.39189078932395,0.33685296486542643,0.0,1.059384493005966e-05
77,High-5-of-10,Uniform gross,8565.222303184923,1004.263222998321,7560.959080186602,7.528861863140479,0.8827510615077798,7.687795905500505e-05
77,High-5-of-10,Nodal gross,13115.326850782392,1004.263222998321,12111.063627784071,12.059650647790694,0.9234282733153225,7.687795905500505e-05
