day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
72,Extra Trees,Nodal exact net value,2782.207661793007,373.00385724130683,2409.2038045517,6.458924640538282,0.8659324167769265,5.193151174115451e-06
72,Metadata Gradient Boosting,Uniform gross,2679.3542709669,373.00385724130683,2306.350413725593,6.18318113593541,0.8607859135004566,5.193151174115451e-06
72,Metadata Gradient Boosting,Nodal gross,2688.439611744433,373.00385724130683,2315.435754503126,6.207538366031439,0.8612563750318804,5.193151174115451e-06
72,Metadata Gradient Boosting,Uniform signed net,1704.1514825688985,373.00385724130683,1331.1476253275916,3.568723484986468,0.7811204807456273,5.193151174115451e-06
72,Metadata Gradient Boosting,Nodal signed linear,1705.5993990558827,373.00385724130683,1332.5955418145759,3.5726052584825734,0.7813062918245753,5.193151174115451e-06
72,Metadata Gradient Boosting,Nodal exact net value,1664.3277522812605,373.00385724130683,1291.3238950399536,3.4619585561136956,0.7758831716108573,5.193151174115451e-06
72,Ex-post Metadata Gradient Boosting,Uniform gross,4096.541809790359,373.00385724130683,3723.5379525490525,9.982572244930404,0.9089466495008395,5.193151174115451e-06
72,Ex-post Metadata Gradient Boosting,Nodal gross,4112.212776998338,373.00385724130683,3739.2089197570313,10.024585127381217,0.9092936388584502,5.193151174115451e-06
72,Ex-post Metadata Gradient Boosting,Uniform signed net,3113.989439765094,373.00385724130683,2740.9855825237873,7.348410825549629,0.8802167237698004,5.193151174115451e-06
72,Ex-post Metadata Gradient Boosting,Nodal signed linear,3119.4465428107032,373.00385724130683,2746.4426855693964,7.363040977328672,0.8804262704546235,5.193151174115451e-06
72,Ex-post Metadata Gradient Boosting,Nodal exact net value,3071.657554077963,373.00385724130683,2698.6536968366563,7.234921689002321,0.8785659369007124,5.193151174115451e-06
72,Ex-post Quantile Gradient Boosting,Uniform gross,888.6311434292529,373.00385724130683,515.6272861879461,1.3823644881354995,0.5802489480597379,5.193151174115451e-06
72,Ex-post Quantile Gradient Boosting,Nodal gross,889.5745584902457,373.00385724130683,516.5707012489389,1.384893724878439,0.5806941040733498,5.193151174115451e-06
72,Ex-post Quantile Gradient Boosting,Uniform signed net,-175.15131319794145,373.00385724130683,-548.1551704392483,1.4695697103331322,0.0,5.193151174115451e-06
72,Ex-post Quantile Gradient Boosting,Nodal signed linear,-180.16283846401836,373.00385724130683,-553.1666957053252,1.4830052959679338,0.0,5.193151174115451e-06
72,Ex-post Quantile Gradient Boosting,Nodal exact net value,-180.16283846403167,373.00385724130683,-553.1666957053385,1.4830052959679696,0.0,5.193151174115451e-06
72,Synthetic Control,Uniform gross,5583.020761880595,373.00385724130683,5210.016904639288,13.967729296881721,0.9331895987584213,5.193151174115451e-06
72,Synthetic Control,Nodal gross,7191.592007523202,373.00385724130683,6818.588150281895,18.28020814774244,0.9481333400377686,5.193151174115451e-06
72,Synthetic Control,Uniform signed net,4190.0655481852145,373.00385724130683,3817.0616909439077,10.233303535181786,0.9109789923446756,5.193151174115451e-06
72,Synthetic Control,Nodal signed linear,5818.109052879734,373.00385724130683,5445.105195638427,14.597986294055488,0.9358891602321059,5.193151174115451e-06
72,Synthetic Control,Nodal exact net value,3635.400868596167,373.00385724130683,3262.3970113548603,8.746282238160134,0.8973967739119387,5.193151174115451e-06
72,Feasible Quantile Projection,Uniform gross,453.6792441344012,373.00385724130683,80.67538689309436,0.21628566387961815,0.17782472514699063,5.193151174115451e-06
72,Feasible Quantile Projection,Nodal gross,454.6954852868388,373.00385724130683,81.69162804553196,0.21901014281652137,0.1796622809966935,5.193151174115451e-06
72,Feasible Quantile Projection,Uniform signed net,0.0,373.00385724130683,-373.00385724130683,1.0,0.0,5.193151174115451e-06
72,Feasible Quantile Projection,Nodal signed linear,-5.4046236438984,373.00385724130683,-378.4084808852052,1.014489457787033,0.0,5.193151174115451e-06
72,Feasible Quantile Projection,Nodal exact net value,-5.404623643902596,373.00385724130683,-378.4084808852094,1.0144894577870442,0.0,5.193151174115451e-06
72,Tail-Risk Feasible Counterfactual,Uniform gross,409.42502153041545,373.00385724130683,36.42116428910862,0.09764286235127785,0.08895685992264875,5.193151174115451e-06
72,Tail-Risk Feasible Counterfactual,Nodal gross,410.32426019313306,373.00385724130683,37.320402951826225,0.10005366493484434,0.09095343993128778,5.193151174115451e-06
72,Tail-Risk Feasible Counterfactual,Uniform signed net,3.2963227841382223e-13,373.00385724130683,-373.0038572413065,0.9999999999999991,0.0,5.193151174115451e-06
72,Tail-Risk Feasible Counterfactual,Nodal signed linear,-4.789782516327562,373.00385724130683,-377.79363975763437,1.0128411071986017,0.0,5.193151174115451e-06
72,Tail-Risk Feasible Counterfactual,Nodal exact net value,-4.789782516323612,373.00385724130683,-377.79363975763044,1.0128411071985912,0.0,5.193151174115451e-06
72,Single Feasible Projection,Uniform gross,409.4250215304145,373.00385724130683,36.42116428910765,0.09764286235127526,0.0889568599226466,5.193151174115451e-06
72,Single Feasible Projection,Nodal gross,410.32426019313203,373.00385724130683,37.3204029518252,0.1000536649348416,0.09095343993128552,5.193151174115451e-06
72,Single Feasible Projection,Uniform signed net,0.0,373.00385724130683,-373.00385724130683,1.0,0.0,5.193151174115451e-06
72,Single Feasible Projection,Nodal signed linear,-4.789782516327879,373.00385724130683,-377.7936397576347,1.0128411071986025,0.0,5.193151174115451e-06
72,Single Feasible Projection,Nodal exact net value,-4.789782516323612,373.00385724130683,-377.79363975763044,1.0128411071985912,0.0,5.193151174115451e-06
72,Risk-Constrained Convex Verifier,Uniform gross,409.4250215304145,373.00385724130683,36.42116428910765,0.09764286235127526,0.0889568599226466,5.193151174115451e-06
72,Risk-Constrained Convex Verifier,Nodal gross,410.32426019313203,373.00385724130683,37.3204029518252,0.1000536649348416,0.09095343993128552,5.193151174115451e-06
72,Risk-Constrained Convex Verifier,Uniform signed net,0.0,373.00385724130683,-373.00385724130683,1.0,0.0,5.193151174115451e-06
72,Risk-Constrained Convex Verifier,Nodal signed linear,-4.789782516327879,373.00385724130683,-377.7936397576347,1.0128411071986025,0.0,5.193151174115451e-06
72,Risk-Constrained Convex Verifier,Nodal exact net value,-4.789782516323612,373.00385724130683,-377.79363975763044,1.0128411071985912,0.0,5.193151174115451e-06
72,Trace-Anchored Reference,Uniform gross,587.4150313626301,373.00385724130683,214.41117412132326,0.5748229407252874,0.36500798017366426,5.193151174115451e-06
72,Trace-Anchored Reference,Nodal gross,587.6131338252694,373.00385724130683,214.60927658396258,0.5753540410310709,0.365222055516169,5.193151174115451e-06
72,Trace-Anchored Reference,Uniform signed net,249.72157881030668,373.00385724130683,-123.28227843100015,0.33051207390395787,0.0,5.193151174115451e-06
72,Trace-Anchored Reference,Nodal signed linear,245.07502914973134,373.00385724130683,-127.9288280915755,0.3429691827792941,0.0,5.193151174115451e-06
72,Trace-Anchored Reference,Nodal exact net value,245.0750291497243,373.00385724130683,-127.92882809158255,0.34296918277931304,0.0,5.193151174115451e-06
73,High-5-of-10,Uniform gross,9210.129358867469,324.2415316871775,8885.887827180291,27.405150046457464,0.9647951164361227,1.1102230246251565e-16
73,High-5-of-10,Nodal gross,15263.309241399831,324.2415316871775,14939.067709712654,46.073887055670596,0.9787567999469137,1.1102230246251565e-16
73,High-5-of-10,Uniform signed net,7133.228490912068,324.2415316871775,6808.986959224891,20.99973721378198,0.9545449115922376,1.1102230246251565e-16
73,High-5-of-10,Nodal signed linear,13508.898489077794,324.2415316871775,13184.656957390616,40.663072644595516,0.9759979296647071,1.1102230246251565e-16
73,High-5-of-10,Nodal exact net value,6128.406434427532,324.2415316871775,5804.164902740355,17.90074477053763,0.9470920319733224,1.1102230246251565e-16
73,Ridge,Uniform gross,4574.0078616890305,324.2415316871775,4249.766330001853,13.106792050630801,0.9291121612616893,1.1102230246251565e-16
73,Ridge,Nodal gross,5318.921431874128,324.2415316871775,4994.67990018695,15.404195366945556,0.9390399847337225,1.1102230246251565e-16
73,Ridge,Uniform signed net,3104.005737868743,324.2415316871775,2779.7642061815654,8.57312816071765,0.8955409367542578,1.1102230246251565e-16
73,Ridge,Nodal signed linear,3889.6725470355,324.2415316871775,3565.4310153483225,10.996219382494736,0.9166404041043771,1.1102230246251565e-16
73,Ridge,Nodal exact net value,2896.365334099064,324.2415316871775,2572.1238024118866,7.932740105895584,0.8880522674850908,1.1102230246251565e-16
73,Gradient Boosting,Uniform gross,3328.912845652534,324.2415316871775,3004.6713139653566,9.266768813762608,0.9025983716844291,1.1102230246251565e-16
73,Gradient Boosting,Nodal gross,3340.740563135253,324.2415316871775,3016.4990314480756,9.303246921367064,0.902943217062363,1.1102230246251565e-16
73,Gradient Boosting,Uniform signed net,1711.9651869100514,324.2415316871775,1387.723655222874,4.279907166740519,0.8106027306125276,1.1102230246251565e-16
73,Gradient Boosting,Nodal signed linear,1715.1256546122522,324.2415316871775,1390.8841229250747,4.289654430410769,0.8109517335856768,1.1102230246251565e-16
73,Gradient Boosting,Nodal exact net value,1691.9013807704941,324.2415316871775,1367.6598490833167,4.218027968122266,0.8083567190307999,1.1102230246251565e-16
73,Extra Trees,Uniform gross,5363.642370001407,324.2415316871775,5039.400838314229,15.54212013523349,0.9395482567031976,1.1102230246251565e-16
73,Extra Trees,Nodal gross,7340.9650200813085,324.2415316871775,7016.723488394131,21.640421730932797,0.955831211455141,1.1102230246251565e-16
73,Extra Trees,Uniform signed net,3419.820792155756,324.2415316871775,3095.5792604685785,9.547139887851069,0.9051875664271913,1.1102230246251565e-16
73,Extra Trees,Nodal signed linear,5592.1749141796945,324.2415316871775,5267.933382492517,16.246942071489244,0.9420187070928306,1.1102230246251565e-16
73,Extra Trees,Nodal exact net value,3048.537956483633,324.2415316871775,2724.2964247964555,8.40205883133074,0.8936403166647211,1.1102230246251565e-16
73,Metadata Gradient Boosting,Uniform gross,3266.320128993833,324.2415316871775,2942.0785973066554,9.073725324444622,0.9007318576005415,1.1102230246251565e-16
73,Metadata Gradient Boosting,Nodal gross,3278.768972210382,324.2415316871775,2954.5274405232044,9.112119058744394,0.9011087592827286,1.1102230246251565e-16
73,Metadata Gradient Boosting,Uniform signed net,2150.1877165621986,324.2415316871775,1825.9461848750211,5.631438315054167,0.849203151338997,1.1102230246251565e-16
73,Metadata Gradient Boosting,Nodal signed linear,2150.4639924939875,324.2415316871775,1826.22246080681,5.632290383357543,0.8492225246184474,1.1102230246251565e-16
73,Metadata Gradient Boosting,Nodal exact net value,2128.570885741541,324.2415316871775,1804.3293540543636,5.5647694009635655,0.8476717247900251,1.1102230246251565e-16
73,Ex-post Metadata Gradient Boosting,Uniform gross,3248.285407109199,324.2415316871775,2924.0438754220213,9.018104066455889,0.9001807134996382,1.1102230246251565e-16
73,Ex-post Metadata Gradient Boosting,Nodal gross,3257.7418244291216,324.2415316871775,2933.500292741944,9.047268798286252,0.9004704641553366,1.1102230246251565e-16
73,Ex-post Metadata Gradient Boosting,Uniform signed net,2182.931272564653,324.2415316871775,1858.6897408774757,5.732423391925951,0.8514650755329384,1.1102230246251565e-16
73,Ex-post Metadata Gradient Boosting,Nodal signed linear,2184.3751903668763,324.2415316871775,1860.1336586796988,5.736876608621264,0.8515632602324514,1.1102230246251565e-16
73,Ex-post Metadata Gradient Boosting,Nodal exact net value,2166.4939252267577,324.2415316871775,1842.2523935395802,5.6817286297455345,0.8503381302335106,1.1102230246251565e-16
73,Ex-post Quantile Gradient Boosting,Uniform gross,506.97153526040773,324.2415316871775,182.73000357323025,0.5635613754425665,0.3604344442718472,1.1102230246251565e-16
73,Ex-post Quantile Gradient Boosting,Nodal gross,507.54667886062765,324.2415316871775,183.30514717345017,0.5653351876905754,0.36115918950537707,1.1102230246251565e-16
73,Ex-post Quantile Gradient Boosting,Uniform signed net,-728.1901675879192,324.2415316871775,-1052.4316992750967,3.2458263252051998,0.0,1.1102230246251565e-16
73,Ex-post Quantile Gradient Boosting,Nodal signed linear,-731.3019116164132,324.2415316871775,-1055.5434433035907,3.255423319187748,0.0,1.1102230246251565e-16
73,Ex-post Quantile Gradient Boosting,Nodal exact net value,-734.3430221581584,324.2415316871775,-1058.584553845336,3.264802470975987,0.0,1.1102230246251565e-16
73,Synthetic Control,Uniform gross,4878.165228687296,324.2415316871775,4553.923697000118,14.044850063790298,0.9335320727185721,1.1102230246251565e-16
73,Synthetic Control,Nodal gross,6149.45549244001,324.2415316871775,5825.2139607528325,17.965662604792087,0.9472731314039443,1.1102230246251565e-16
73,Synthetic Control,Uniform signed net,3002.933648361273,324.2415316871775,2678.6921166740954,8.261409643408822,0.8920250762569732,1.1102230246251565e-16
73,Synthetic Control,Nodal signed linear,4406.021883151049,324.2415316871775,4081.7803514638717,12.588703027106044,0.9264094595337574,1.1102230246251565e-16
73,Synthetic Control,Nodal exact net value,2867.8648877423366,324.2415316871775,2543.623356055159,7.84484129105707,0.886939746334274,1.1102230246251565e-16
73,Feasible Quantile Projection,Uniform gross,567.6305540402326,324.2415316871775,243.3890223530551,0.750641107222108,0.4287806930417705,1.1102230246251565e-16
73,Feasible Quantile Projection,Nodal gross,568.3005104775965,324.2415316871775,244.05897879041902,0.7527073336980249,0.42945409038136045,1.1102230246251565e-16
73,Feasible Quantile Projection,Uniform signed net,-6.818838734953054,324.2415316871775,-331.0603704221305,1.021030121278639,0.0,1.1102230246251565e-16
73,Feasible Quantile Projection,Nodal signed linear,-10.757249376108446,324.2415316871775,-334.99878106328595,1.03317665482313,0.0,1.1102230246251565e-16
73,Feasible Quantile Projection,Nodal exact net value,-12.310583077585761,324.2415316871775,-336.55211476476325,1.037967323351602,0.0,1.1102230246251565e-16
73,Tail-Risk Feasible Counterfactual,Uniform gross,491.59458639012314,324.2415316871775,167.35305470294566,0.5161370100620082,0.3404290025483243,1.1102230246251565e-16
73,Tail-Risk Feasible Counterfactual,Nodal gross,492.1866757255049,324.2415316871775,167.94514403832744,0.5179630850015783,0.3412224514017347,1.1102230246251565e-16
73,Tail-Risk Feasible Counterfactual,Uniform signed net,0.04449569070033584,324.2415316871775,-324.19703599647715,0.9998627699219504,0.0,1.1102230246251565e-16
73,Tail-Risk Feasible Counterfactual,Nodal signed linear,-3.4111431693363534,324.2415316871775,-327.65267485651384,1.0105203770522135,0.0,1.1102230246251565e-16
73,Tail-Risk Feasible Counterfactual,Nodal exact net value,-4.964476870820363,324.2415316871775,-329.20600855799785,1.0153110455807062,0.0,1.1102230246251565e-16
73,Single Feasible Projection,Uniform gross,490.29853527449814,324.2415316871775,166.05700358732065,0.5121398320667,0.338685497998382,1.1102230246251565e-16
73,Single Feasible Projection,Nodal gross,490.909926246827,324.2415316871775,166.66839455964953,0.5140254355831512,0.33950911490807684,1.1102230246251565e-16
73,Single Feasible Projection,Uniform signed net,-2.325232777171838e-14,324.2415316871775,-324.2415316871775,1.0,0.0,1.1102230246251565e-16
73,Single Feasible Projection,Nodal signed linear,-3.453309623111114,324.2415316871775,-327.6948413102886,1.010650423482587,0.0,1.1102230246251565e-16
73,Single Feasible Projection,Nodal exact net value,-5.006643324588367,324.2415316871775,-329.24817501176585,1.0154410920110588,0.0,1.1102230246251565e-16
73,Risk-Constrained Convex Verifier,Uniform gross,490.29853527449814,324.2415316871775,166.05700358732065,0.5121398320667,0.338685497998382,1.1102230246251565e-16
